"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.140973762464442,0.347719153001604,0,0.0111972622770531,,100.159606530581,101.194945357976,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.16700486057158,0.306879178668222,0,0.0108579512989606,,104.325029888336,106.656432255203,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145521303189102,0.326677835356494,0,0.0115584642859903,,110.995812331436,102.799432944667,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,95.578416722651,96.5350381832399,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,95.8598706297304,96.5913289646557,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145521303189102,0.326677835356494,0,0.0115584642859903,,112.581237253094,103.116517928998,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.16209295290771,0.297853320472097,0,0.0105385997901677,,99.5013640010188,103.168421834282,0.117647058823529,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.140973762464442,0.285219153001604,0,0.0111972622770531,,96.8412353884495,94.3682470776899,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408011752918449,0.4,0,0.100248008863603,0.20282250880114,0,0.00796249761923779,,96.4447065200645,72.6222746373462,0.333333333333333,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115670779458004,0.259666997334649,0,0.00918749725296668,,96.4651146916148,83.3599046006245,0.230769230769231,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,95.7352171489653,96.5663982685027,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",16,1,1,0,0,16,0,0.409801082295908,0.25,0,0.0980687043230902,0.198413323827202,0.0625,0.0295285302796891,1,96.8676633232508,71.5474457081284,0.347826086956522,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",12,1,1,0,1,11,0,0.40835541594423,0.666666666666667,0,0.107408580925289,0.241119354667888,0.0833333333333333,0.0323407712587072,1,96.525940649783,78.7958639592366,0.285714285714286,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102526372701412,0.275613929455712,0,0.00814346347422047,,97.5821089879084,80.7851753087016,0.318181818181818,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.140973762464442,0.285219153001604,0.5,0.0424472622770531,1,94.5653822257722,93.9130764451544,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132681188201828,0.297853320472097,0.25,0.03995036449605,1,97.4813936301305,92.9847606327837,0.117647058823529,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",6,0,0,0,2,4,0,0.419980450499964,0.5,0,0.125310011079504,0.309083691556981,0,0.00995312202404723,,99.2738346454677,91.9996771974135,0.166666666666667,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.115670779458004,0.234025971693623,0,0.00918749725296668,,95.6339634874851,80.6652542359586,0.230769230769231,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.140973762464442,0.285219153001604,0,0.0111972622770531,,95.2412673387341,94.0482534677468,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.140973762464442,0.316469153001604,0,0.0111972622770531,,101.805256520945,98.442563330119,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",9,1,1,0,1,8,0,0.408395193191132,0.555555555555556,0,0.115670779458004,0.259666997334649,0.111111111111111,0.0348285228939923,1,96.5353430870321,83.3739502797079,0.230769230769231,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,98.7527302342768,97.169900885565,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.140973762464442,0.316469153001604,0.5,0.0424472622770531,1,101.193280812103,98.3201681883506,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.140973762464442,0.285219153001604,0,0.0111972622770531,,95.4394072861705,94.0878814572341,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",3,0,0,0,0,3,0,0.403190493187252,0.333333333333333,0,0.13670183026855,0.276576148365191,0,0.0108579512989606,,95.3050702804066,91.788286783354,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",4,1,1,0,0,4,0,0.401883815249485,0.25,0,0.132681188201828,0.268441555766215,0.25,0.03995036449605,1,94.996201309543,89.5874755560262,0.117647058823529,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.128890297110347,0.260771797030038,0,0.01023749693902,,96.9466221075286,87.9607529929343,0.142857142857143,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.140973762464442,0.285219153001604,0,0.0111972622770531,,96.1032617579407,94.2206523515881,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",3,0,0,0,1,2,0,0.415312122204918,0.333333333333333,0,0.13670183026855,0.306879178668222,0,0.0108579512989606,,98.1703479220228,95.3494751853063,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.13670183026855,0.276576148365191,0,0.0108579512989606,,96.6097719470102,92.0492271166748,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,97.0959698630809,96.8385488113258,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132681188201828,0.32726508517798,0,0.0105385997901677,,99.1066835915603,96.2100652377096,0.117647058823529,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,95.790558097758,96.5774664582613,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.13670183026855,0.306879178668222,0,0.0108579512989606,,97.8101017728602,95.2774259554738,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,96.7230365595746,96.7639621506246,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",10,0,0,0,1,9,0,0.415727489670933,0,0,0.112779009971554,0.253175322401283,0,0.00895780982164251,,98.2685313519639,82.1189158911367,0.25,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",3,0,0,1,2,0,0,0.462230947829063,0,0.333333333333333,0.16700486057158,0.337182208971252,0,0.0108579512989606,,109.260892091938,110.631737569552,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,98.7812389528183,97.1756026292733,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",18,1,1,2,7,9,0,0.430157337770057,0.0555555555555556,0.111111111111111,0.135649174976295,0.335979435334402,0.0555555555555556,0.0282981748513688,1,101.679419531274,98.5708017909658,0.375,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",14,2,2,5,4,5,0,0.443704196910935,0.142857142857143,0.357142857142857,0.216162736337776,0.298341202182984,0.142857142857143,0.0535980089287659,1,104.881589186352,122.271248540988,0.318181818181818,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",17,0,0,0,7,10,0,0.427810113892888,0.0588235294117647,0,0.0959821361460032,0.343127933958539,0,0.00762366793331277,,101.124589146239,85.9751028038928,0.361702127659574,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118714747338478,0.292816128843456,0,0.0094292734964658,,99.3843166067672,88.2246730492355,0.210526315789474,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118714747338478,0.292816128843456,0,0.0094292734964658,,97.649547299747,87.8777191878314,0.210526315789474,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",10,0,0,2,6,2,0,0.441154031611109,0.1,0.2,0.162779009971554,0.378175322401283,0,0.00895780982164251,,104.278788060747,112.272449453059,0.25,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,95.9191325057503,96.6031813398597,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.18086556663506,0.281305913779203,0,0.00995312202404723,,100.886176815398,108.055728404401,0.166666666666667,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",19,0,0,2,6,11,0,0.426034794233633,0.157894736842105,0.105263157894737,0.132880824466574,0.308714548899006,0,0.00731249781358572,,100.704943922072,94.7668596749525,0.387755102040816,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172223762464442,0.316469153001604,0,0.0111972622770531,,104.696721251893,109.411752599087,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,95.1117664954909,96.4417081378079,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172223762464442,0.285219153001604,0.5,0.0424472622770531,1,101.446772743263,105.680250871431,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172223762464442,0.285219153001604,0,0.0111972622770531,,100.709917023448,105.532879727468,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",10,0,0,1,6,3,0,0.46275308691137,0.1,0.1,0.137779009971554,0.378175322401283,0,0.00895780982164251,,109.384313905637,104.980837563814,0.25,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171346326285846,0.345447707790824,0,0.0094292734964658,,106.634013105718,112.364984304745,0.210526315789474,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",5,0,0,2,2,1,0,0.460548401460586,0,0.4,0.186033154253204,0.317914654172895,0,0.01023749693902,,108.863176365483,114.97932482502,0.142857142857143,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.18086556663506,0.281305913779203,0,0.00995312202404723,,100.311285106313,107.940750062584,0.166666666666667,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125310011079504,0.336861469334759,0,0.00995312202404723,,102.770881174418,95.4382083040302,0.166666666666667,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",3,0,0,1,2,0,0,0.48223826096475,0,0.333333333333333,0.16700486057158,0.337182208971252,0,0.0108579512989606,,113.990166260695,111.577592403303,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.148950281050328,0.327757105298684,0,0.00968411872610001,,99.4291497840496,101.732690411355,0.189189189189189,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221189776717724,0.258767741768635,0,0.00833284634571396,,100.322631940927,119.12871665107,0.302325581395349,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.422766314947061,0.5,0.5,0.172223762464442,0.285219153001604,0,0.0111972622770531,,99.9323496933386,105.377366261446,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.238890009065049,0.321068474910257,0,0.00814346347422047,,102.99068189644,131.691182245703,0.318181818181818,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.13670183026855,0.337182208971252,0.333333333333333,0.0411609816019909,1,105.691476808549,99.8418338362406,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145521303189102,0.326677835356494,0,0.0115584642859903,,99.8554763620914,100.571365750798,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,98.9413816373016,97.20763116617,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131218104734813,0.264928878477412,0,0.00853124744918334,,98.4467364166016,89.4447151878066,0.285714285714286,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162779009971554,0.253175322401283,0,0.00895780982164251,,97.2308157475636,98.5368068867021,0.25,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,94.1769044293386,96.2547357245774,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.121923254023301,0.246676024217603,0,0.00968411872610001,,96.9676894410755,84.25840275308,0.189189189189189,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132681188201828,0.297853320472097,0,0.0105385997901677,,98.8518363232143,93.2588491714005,0.117647058823529,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.13670183026855,0.276576148365191,0,0.0108579512989606,,95.3730983614762,91.801892399568,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.13670183026855,0.276576148365191,0,0.0108579512989606,,97.4302228315598,92.2133172935847,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.16209295290771,0.268441555766215,0,0.0105385997901677,,97.2789602865256,99.8236944787435,0.117647058823529,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.13670183026855,0.306879178668222,0,0.0108579512989606,,98.5813482319559,95.431675247293,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,96.8531600112602,96.7899868409617,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.128890297110347,0.260771797030038,0.2,0.0388089255104486,1,96.6890254730239,87.9092336660333,0.142857142857143,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,94.7433294392441,96.3680207265585,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145521303189102,0.294419770840365,1,0.0438165288021194,0,97.7468065099507,96.9687161406998,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,95.6303695078573,96.5454287402811,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145030536812162,0.240184549896087,0,0.0094292734964658,,96.2343178011106,91.1549867794039,0.210526315789474,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.128890297110347,0.260771797030038,0,0.01023749693902,,95.6669004217153,87.7048086557716,0.142857142857143,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.177779367705231,0.294419770840365,0,0.0115584642859903,,102.657837078451,108.677008781139,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-0",6,0,0,0,0,6,0,0.4069673542128,0,0,0.125310011079504,0.253528136001425,0,0.00995312202404723,,96.1978343995049,85.9062335465676,0.166666666666667,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-1",1,0,0,0,0,1,0,0.407574070272286,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,96.3412482886382,96.6876044964373,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
