"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142236751284608,0.345986080220876,0,0.0110869315131528,,100.182755465646,101.237252371408,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168229577003256,0.305198623244486,0,0.0107509638915422,,104.349141537994,106.590052476606,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146825033584111,0.324888857002194,0,0.01144457446519,,111.021465735449,102.824009935879,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,95.6005068509865,96.539456208907,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,95.8820258078244,96.5957600002746,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146825033584111,0.324888857002194,0,0.01144457446519,,112.607257081255,103.14116820504,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163281648267866,0.29622219314906,0,0.0104347590712027,,99.5243608027624,103.103913265765,0.117647058823529,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142236751284608,0.283486080220876,0,0.0110869315131528,,96.8636173800251,94.372723476005,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0989473052414662,0.19720770797974,0,0.00771264800914981,,96.3299582283485,71.439904689148,0.347826086956522,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.116707077977114,0.25824498889918,0,0.00909696944668952,,96.4874097539992,83.3798209367606,0.230769230769231,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,95.7573435170886,96.5708235421274,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0948245008564051,0.188990720147251,0.0555555555555556,0.0282246210087686,1,96.7673556337149,69.353471126743,0.375,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.101146134246832,0.223812323712623,0.0666666666666667,0.0301062624093531,1,96.2479013408425,74.7876073893345,0.333333333333333,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0989473052414662,0.262425099284088,0,0.00771264800914981,,97.3015308587223,78.1045162012534,0.347826086956522,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142236751284608,0.283486080220876,0.5,0.0423369315131528,1,94.5872382211013,93.9174476442203,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133869883561984,0.29622219314906,0.25,0.039846523777085,1,97.503923575378,93.0069970813247,0.117647058823529,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116707077977114,0.283886014540206,0,0.00909696944668952,,97.9831863616282,86.2228537057857,0.230769230769231,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116707077977114,0.232603963258154,0,0.00909696944668952,,95.6560664538149,80.6696748292245,0.230769230769231,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142236751284608,0.283486080220876,0,0.0110869315131528,,95.2632795449464,94.0526559089893,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137926546700226,0.305198623244486,0,0.0107509638915422,,99.5546716210527,95.6446076712551,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113789401027686,0.251788864176701,0.1,0.0338695452105223,1,96.3636701291626,81.7530145371443,0.25,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,98.7755540114344,97.1744656409966,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137926546700226,0.305198623244486,0.333333333333333,0.0410539941945725,1,99.1492904044169,95.5635314279279,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142236751284608,0.283486080220876,0,0.0110869315131528,,95.46146528658,94.092293057316,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.130045029745927,0.259187273344801,0,0.0101366230977397,,95.612128788231,87.6938543290748,0.142857142857143,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.130045029745927,0.259187273344801,0.2,0.0387080516691683,1,95.1514645237787,87.6017214761843,0.142857142857143,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.130045029745927,0.259187273344801,0,0.0101366230977397,,96.969028456132,87.9652342626549,0.142857142857143,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137926546700226,0.274895592941455,0,0.0107509638915422,,95.4431199205526,91.8158967113832,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.130045029745927,0.316330130487658,0,0.0101366230977397,,98.5235189888293,93.9453449664784,0.142857142857143,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,95.602115698294,96.5397779783684,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137926546700226,0.274895592941455,0,0.0107509638915422,,96.6321004426471,92.0536928158021,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,97.1184107290073,96.8430369845111,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.130045029745927,0.316330130487658,0,0.0101366230977397,,98.409858825239,93.9226129337604,0.142857142857143,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,95.8126972563072,96.5818942899711,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133869883561984,0.29622219314906,0,0.0104347590712027,,97.1864228740764,92.9434969410644,0.117647058823529,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.142236751284608,0.283486080220876,0,0.0110869315131528,,95.8308363706131,94.1661672741226,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",3,0,0,0,2,1,0,0.429879275165374,0,0,0.137926546700226,0.335501653547516,0,0.0107509638915422,,101.637176854308,99.067509337678,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",15,0,0,1,3,11,0,0.430849333190751,0,0.0666666666666667,0.123368356469054,0.268256768157067,0,0.00788404018713091,,101.866529523255,87.6441912042548,0.333333333333333,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.181988223364096,0.307543182418556,0,0.00985505023391364,,104.180329356579,111.323143514495,0.166666666666667,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,98.8040693189242,97.1801687024945,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",26,1,1,4,11,11,0,0.430252297207,0.0384615384615385,0.153846153846154,0.152706715019776,0.358420617269072,0.0384615384615385,0.0241925322932302,1,101.725371167004,106.22986233119,0.464285714285714,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",20,2,2,5,5,10,0,0.433383825889913,0.1,0.25,0.191031520822149,0.281431091341361,0.1,0.0470956361684178,1,102.465764465674,111.369892650857,0.4,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",27,0,0,2,11,14,0,0.427609072975492,0.222222222222222,0.0740740740740741,0.114939930545745,0.352132536264351,0,0.00622424225299809,,101.10042862103,93.0347485176566,0.473684210526316,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",2,0,0,1,1,0,0,0.445170497194601,0,0.5,0.173486751284608,0.314736080220876,0,0.0110869315131528,,105.252509640717,109.449483102432,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",9,0,0,0,2,7,0,0.418779159139974,0,0,0.116707077977114,0.283886014540206,0,0.00909696944668952,,99.0127552532834,86.4287674841167,0.230769230769231,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138789401027686,0.276788864176701,0,0.00886954521052228,,99.1670339370216,93.0328722381467,0.25,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",18,0,0,4,9,5,0,0.442708855899407,0.222222222222222,0.222222222222222,0.178157834189738,0.376490720147251,0,0.00739128767543523,,104.670499094674,116.999218414169,0.375,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,95.9413013804768,96.607615114805,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",8,0,0,2,3,3,0,0.432220758091075,0,0.25,0.172409895818617,0.317672488607053,0,0.00933636337949714,,102.190778127897,108.773577088919,0.210526315789474,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",23,0,0,3,8,12,0,0.428133751197254,0.260869565217391,0.130434782608696,0.142482566813348,0.322104803152227,0,0.00669399638529983,,101.22447929362,99.1573165189887,0.433962264150943,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173486751284608,0.314736080220876,0,0.0110869315131528,,104.720918807032,109.343164935695,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,95.1337487714078,96.4461045929912,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.173486751284608,0.283486080220876,0.5,0.0423369315131528,1,101.470219168784,105.592674368905,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173486751284608,0.283486080220876,0,0.0110869315131528,,100.733193146531,105.445269164455,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",19,0,0,1,11,7,0,0.456865015075773,0.105263157894737,0.0526315789473684,0.113297470226683,0.409623562593225,0,0.0072404450698141,,108.017466806092,99.5806280979924,0.387755102040816,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",11,0,0,3,4,4,0,0.442463421045897,0.727272727272727,0.272727272727273,0.184184781490426,0.31881840407483,0,0.00865321483953393,,104.612470464188,113.252089536353,0.268292682926829,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",11,0,0,3,5,3,0,0.456809225592978,0.0909090909090909,0.272727272727273,0.184184781490426,0.343208647977269,0,0.00865321483953393,,108.004276392278,116.350236586666,0.268292682926829,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",11,0,0,2,2,7,0,0.419962155024005,0.181818181818182,0.181818181818182,0.159794537587986,0.270037916269952,0,0.00865321483953393,,99.2924532262479,99.3105588197484,0.268292682926829,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",11,0,0,1,4,6,0,0.434386827294463,0.0909090909090909,0.0909090909090909,0.135404293685547,0.31881840407483,0,0.00865321483953393,,102.702906000585,96.7942655643765,0.268292682926829,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",7,0,0,3,2,2,0,0.453656101114689,0,0.428571428571429,0.204096649759661,0.299231204515352,0,0.00958869752488895,,107.258777158522,118.400160087899,0.189189189189189,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",8,0,0,1,4,3,0,0.432925813619904,0,0.125,0.146094106344933,0.343988278080738,0,0.00933636337949714,,102.357475751196,102.745207227466,0.210526315789474,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207642957415379,0.28416422971887,0,0.00771264800914981,,101.299889760532,116.882277244143,0.347826086956522,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",3,0,0,0,1,2,0,0.43876784272053,0,0,0.137926546700226,0.305198623244486,0,0.0107509638915422,,103.738717832848,96.4814169136141,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",5,0,0,2,1,2,0,0.422098390458128,0.2,0.4,0.187187886888784,0.287758701916229,0,0.0101366230977397,,99.7975274439731,110.197321908851,0.142857142857143,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",17,0,0,6,6,5,0,0.431541658986791,0.117647058823529,0.352941176470588,0.224501617895903,0.320671373767405,0,0.00754854911533811,,102.030217431554,126.206136794042,0.361702127659574,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.137926546700226,0.335501653547516,0.333333333333333,0.0410539941945725,1,105.715904272057,99.8832548212278,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",1,0,0,0,0,1,0,0.404405170379487,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,95.6142856778673,96.5422119742831,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.142236751284608,0.314736080220876,0,0.0110869315131528,,98.2178930665951,97.7439292524587,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,98.9642490156596,97.2122046418416,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.13218038193113,0.263608442073048,0,0.00844718591478312,,98.4694894723251,89.4076745142197,0.285714285714286,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163789401027686,0.251788864176701,0,0.00886954521052228,,97.2532877791339,98.4087469233763,0.25,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,94.1986706394979,96.2590889666093,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.12301556867858,0.245177150461298,0,0.00958869752488895,,96.9901006587709,84.2628849966191,0.189189189189189,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133869883561984,0.29622219314906,0,0.0104347590712027,,98.8746830058175,93.2811489674126,0.117647058823529,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137926546700226,0.274895592941455,0,0.0107509638915422,,95.3951410365361,91.8063009345799,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137926546700226,0.274895592941455,0,0.0107509638915422,,97.4527409501885,92.2178209173104,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163281648267866,0.266810428443177,0,0.0104347590712027,,97.3014434452842,99.7413527221379,0.117647058823529,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137926546700226,0.305198623244486,0,0.0107509638915422,,98.6041323992251,95.4544998268896,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,96.8755447588603,96.7944637904817,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.130045029745927,0.259187273344801,0.2,0.0387080516691683,1,96.7113722857727,87.9137030285831,0.142857142857143,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,94.7652265618164,96.372400151073,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.146825033584111,0.292630792486065,1,0.0437026389813191,0,97.7693977975471,96.9732343982191,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,95.6524716435448,96.5498491674186,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
