"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.4237,0,0,0.139470852785384,0.349274546056471,0,0.00361394319253041,,100.157741993593,101.161145757244,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441366666666667,0.333333333333333,0.333333333333333,0.165547493610069,0.308387438600214,0,0.00350442976245373,,104.333936097645,106.750583774753,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.4696,0,0,0.143969912552654,0.328283402380873,0,0.00373052200519268,,111.007967052611,102.784611402019,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.4043,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,95.5718080906533,96.5337164568403,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.4055,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,95.8554741052682,96.5904496597633,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.4763,0,0,0.143969912552654,0.328283402380873,0,0.00373052200519268,,112.591768967544,103.101371785006,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.42095,0,0.25,0.160678449680361,0.299317219817855,0,0.00340135829885215,,99.5076740434343,103.25933734758,0.117647058823529,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409667218150439,0,0,0.139470852785384,0.286774546056471,0,0.00361394319253041,,96.8405559092396,94.3681111818479,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408237819923826,0.333333333333333,0,0.0991792730918287,0.203928566084601,0,0.00256991515913274,,96.5026628273721,72.6338658988078,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",11,0,0,0,1,10,0,0.406636363636364,0.727272727272727,0,0.108855299734934,0.248214279848953,0,0.00282063858929203,,96.1240972251686,80.1534428044582,0.268292682926829,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",2,0,0,0,0,2,0,0.4041,0,0,0.139470852785384,0.286774546056471,0,0.00361394319253041,,95.5245304215508,94.1049060843102,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",17,0,0,0,0,17,0,0.410330148012917,0.235294117647059,0,0.0949588784921764,0.195250754761852,0,0.00246055706725475,,96.9972648026216,70.4632827477584,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",10,0,0,0,1,9,0,0.408689787696128,0.5,0,0.111576682228307,0.254419636845177,0,0.00289115455402433,,96.6095027412916,81.7737394916684,0.25,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",15,0,0,0,3,12,0,0.412353404872998,0.533333333333333,0,0.0991792730918287,0.270595232751268,0,0.00256991515913274,,97.4755391443227,79.3666783446247,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,0,0,0,0,2,0,0.400053416717035,0,0,0.139470852785384,0.286774546056471,0,0.00361394319253041,,94.5679652943127,93.9135930588625,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",5,0,0,0,1,4,0,0.413061551160907,0.6,0,0.127516208260923,0.29076529925163,0,0.00330417663317066,,97.6429366737022,90.9021175557805,0.142857142857143,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",6,0,0,0,2,4,0,0.422629694683529,0.333333333333333,0,0.123974091364786,0.310466263161307,0,0.00321239394891592,,99.9047342906398,92.0961445101503,0.166666666666667,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",10,0,0,0,1,9,0,0.408875183795935,0.8,0,0.111576682228307,0.254419636845177,0,0.00289115455402433,,96.6533282185893,81.7825045871279,0.25,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",3,0,0,0,0,3,0,0.401447048826829,0,0,0.135244463307039,0.278084408297184,0,0.00350442976245373,,94.8974036829999,91.7067534638727,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.422069115709291,0.333333333333333,0,0.135244463307039,0.308387438600214,0,0.00350442976245373,,99.7722199543906,95.6536427101631,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",7,0,0,0,1,6,0,0.41028300648261,0.571428571428571,0,0.120623440246819,0.27504825604884,0,0.00312557249083711,,96.9861210942672,86.9127257792968,0.189189189189189,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",2,0,0,0,0,2,0,0.416487952601046,0,0,0.139470852785384,0.286774546056471,0,0.00361394319253041,,98.4528980411977,94.6905796082395,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,0,0,0,1,1,0,0.4281,0,0,0.139470852785384,0.318024546056471,0,0.00361394319253041,,101.197850713848,98.3043688220322,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.139470852785384,0.286774546056471,0,0.00361394319253041,,95.4438769078925,94.0887753815785,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",4,1,1,0,0,4,0,0.40604930335048,0.25,0,0.131266684974479,0.269905455111973,0.25,0.0328131230047345,1,95.9853230154724,89.7852998972121,0.117647058823529,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",3,0,0,0,0,3,0,0.401177409646623,0.333333333333333,0,0.135244463307039,0.278084408297184,0,0.00350442976245373,,94.8336641233056,91.6940055519338,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-3",1,0,0,0,0,1,0,0.3962,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,93.6570624920031,96.1507673371103,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",6,0,0,0,0,6,0,0.408618677960533,0.166666666666667,0,0.123974091364786,0.254910707605752,0,0.00321239394891592,,96.5926932285444,85.9852053123755,0.166666666666667,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.405878174851793,0,0,0.135244463307039,0.278084408297184,0,0.00350442976245373,,95.944870232798,91.9162467738323,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,1,4,0,0.408707273322951,0.2,0,0.127516208260923,0.29076529925163,0,0.00330417663317066,,96.6136361396865,90.6962574489774,0.142857142857143,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.4377,0,0,0.143969912552654,0.328283402380873,0,0.00373052200519268,,103.467178830767,101.27645375765,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.4087,0.333333333333333,0,0.135244463307039,0.278084408297184,0,0.00350442976245373,,96.6119168109078,92.0496560894543,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.4108,1,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,97.1083323364837,96.8410213060064,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.131266684974479,0.328728984523737,0,0.00340135829885215,,99.1113249592969,96.1795330940007,0.117647058823529,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.4052,1,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,95.7845576016145,96.5762663590326,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413791803773375,1,0,0.135244463307039,0.308387438600214,0,0.00350442976245373,,97.8155598805695,95.2623106953988,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.4092,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,96.7301109836639,96.7653770354425,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",1,0,0,1,0,0,0,0.4439,0,1,0.176227977068784,0.296025337864744,0,0.00373052200519268,,104.932786572943,109.247580817362,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",17,1,1,0,4,13,0,0.420482352941176,0,0,0.0949588784921764,0.280357137740576,0.0588235294117647,0.0237371528119356,1,99.3971277289153,79.2899410978173,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",4,0,0,1,1,2,0,0.44845,0,0.25,0.160678449680361,0.299317219817855,0,0.00340135829885215,,106.008353545025,104.559473247898,0.117647058823529,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.4179,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,98.7866895896216,97.176692756634,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",16,1,1,1,8,7,0,0.43734375,0,0.0625,0.118762332372441,0.373408379865371,0.0625,0.0242531778730646,1,103.382965482678,97.2131189764747,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",14,0,0,4,5,5,0,0.4435,0.0714285714285714,0.285714285714286,0.19234243838937,0.322199669859251,0,0.0026283223218403,,104.838231234738,117.211616770264,0.318181818181818,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",21,0,0,1,10,10,0,0.429995238095238,0.0476190476190476,0.0476190476190476,0.107118966453574,0.376015401447197,0,0.00226757219923477,,101.645862911533,93.2081393656401,0.411764705882353,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42045,0,0,0.117449139187692,0.294125933521239,0,0.00304332058318351,,99.3894798706782,88.1975569076305,0.210526315789474,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.414125,0.125,0,0.117449139187692,0.294125933521239,0,0.00304332058318351,,97.8943235853124,87.8985256505574,0.210526315789474,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",9,0,0,2,5,2,0,0.442755555555556,0.111111111111111,0.222222222222222,0.165719674080315,0.363507319841207,0,0.00296528672207624,,104.66225324419,112.279918491247,0.230769230769231,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.4058,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,95.9263906089219,96.604632960494,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,1,0,5,0,0.422216666666667,0,0.166666666666667,0.151751869142564,0.254910707605752,0,0.00321239394891592,,99.8070992810834,95.9639678724938,0.166666666666667,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",17,0,0,2,4,11,0,0.420311764705882,0.176470588235294,0.117647058823529,0.137512069981538,0.280357137740576,0,0.00246055706725475,,99.3568026582103,93.583651768186,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",1,0,0,0,1,0,0,0.4399,0,0,0.143969912552654,0.328283402380873,0,0.00373052200519268,,103.987233190894,101.380464629676,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.4024,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,95.1226702341798,96.4438888855456,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,0,0,1,0,1,0,0.4274,0,0.5,0.170720852785384,0.286774546056471,0,0.00361394319253041,,101.032378871989,105.70934229271,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605,0,0.5,0.170720852785384,0.286774546056471,0,0.00361394319253041,,100.713254605547,105.645517439421,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",9,0,0,1,6,2,0,0.469333333333333,0.111111111111111,0.111111111111111,0.140078648439289,0.389148345482232,0,0.00296528672207624,,110.944930160475,107.43342385272,0.230769230769231,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.4511125,0.75,0.25,0.17008071813506,0.346757512468607,0,0.00304332058318351,,106.637737514951,112.498012979768,0.210526315789474,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",4,0,0,1,2,1,0,0.465325,0,0.25,0.160678449680361,0.328728984523737,0,0.00340135829885215,,109.997406875546,108.241800318015,0.117647058823529,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",5,0,0,1,1,3,0,0.42032,0.2,0.2,0.156087636832351,0.29076529925163,0,0.00330417663317066,,99.3587493857616,100.847900914935,0.142857142857143,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434766666666667,0.166666666666667,0,0.123974091364786,0.338244040939085,0,0.00321239394891592,,102.773773017264,95.394217748153,0.166666666666667,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",2,0,0,1,1,0,0,0.4685,0,0.5,0.170720852785384,0.318024546056471,0,0.00361394319253041,,110.747939872548,110.717253172084,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",4,0,0,1,2,1,0,0.42945,0,0.25,0.160678449680361,0.328728984523737,0,0.00340135829885215,,101.51697498029,106.545713938963,0.117647058823529,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",10,0,0,4,2,4,0,0.42641,0.1,0.4,0.211576682228307,0.279419636845177,0,0.00289115455402433,,100.798354409932,118.672521627404,0.25,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.42275,0.5,0.5,0.170720852785384,0.286774546056471,0,0.00361394319253041,,99.9331730653566,105.489501131383,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",9,0,0,4,3,2,0,0.4394,0.222222222222222,0.444444444444444,0.217001725362366,0.312225268559155,0,0.00296528672207624,,103.869039018138,124.327335689605,0.230769230769231,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",2,0,0,0,1,1,0,0.41675,0,0,0.139470852785384,0.318024546056471,0,0.00361394319253041,,98.5148429922824,97.7677672777191,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,0,1,0,0.4224,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,99.8504371444273,97.3894422675951,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",2,0,0,0,0,2,0,0.41505,0,0,0.139470852785384,0.286774546056471,0,0.00361394319253041,,98.1129828049114,94.6225965609823,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",17,0,0,2,2,13,0,0.413035223599061,0,0.117647058823529,0.137512069981538,0.237803946251214,0,0.00246055706725475,,97.6367131449161,89.066290983127,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.41134,0,0.2,0.161576682228307,0.254419636845177,0,0.00289115455402433,,97.2359820430604,98.703621781321,0.25,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.3984,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,94.1771168521303,96.2547782091357,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.410212419182542,0.142857142857143,0,0.120623440246819,0.248021229021813,0,0.00312557249083711,,96.96943507919,84.2587518807029,0.189189189189189,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",6,0,0,0,2,4,0,0.420179445487178,0.166666666666667,0,0.123974091364786,0.310466263161307,0,0.00321239394891592,,99.3255239370212,91.9803024394266,0.166666666666667,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403458946974368,0,0,0.135244463307039,0.278084408297184,0,0.00350442976245373,,95.3729929574361,91.8018713187599,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412189785950199,0,0,0.135244463307039,0.278084408297184,0,0.00350442976245373,,97.4368615378677,92.2146450348463,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411544376323709,0.25,0.25,0.160678449680361,0.269905455111973,0,0.00340135829885215,,97.2842942240839,99.9301449796984,0.117647058823529,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.135244463307039,0.308387438600214,0,0.00350442976245373,,98.5859649971683,95.4163917187186,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,96.8576958419003,96.7908940070897,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,0,0,0,0,5,0,0.409044595143363,0,0,0.127516208260923,0.262193870680202,0,0.00330417663317066,,96.6933750867188,87.9101035887723,0.142857142857143,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.4008,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,94.74444888136,96.3682446149817,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,0,0,0,0,1,0,0.4135,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,97.7465808693672,96.9686710125831,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.4046,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,95.642724594307,96.5478997575711,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407125155415476,0,0.125,0.143764928661376,0.24149435457387,0,0.00304332058318351,,96.239641905133,91.2503422911839,0.210526315789474,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404720914759346,0,0,0.127516208260923,0.262193870680202,0,0.00330417663317066,,95.6713074342168,87.7056900582719,0.142857142857143,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.4343,0,1,0.176227977068784,0.296025337864744,0,0.00373052200519268,,102.663458456025,108.793715193978,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-0",6,0,0,0,0,6,0,0.406966666666667,0,0,0.123974091364786,0.254910707605752,0,0.00321239394891592,,96.2021770120196,85.9071020690706,0.166666666666667,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
