"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142282007310234,0.345834167834969,0,0.0111296440016022,,100.187928058079,101.241611456546,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168273461634167,0.305051314264212,0,0.0107923820621597,,104.35452924746,106.58956548018,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146871749481532,0.324732044216742,0,0.0114886647758475,,111.027197947455,102.826872283649,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,95.6054428547538,96.5404434096604,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,95.886976346856,96.5967501080809,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146871749481532,0.324732044216742,0,0.0114886647758475,,112.61307117015,103.144046928188,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163324242174338,0.296079216785853,0,0.0104749590603315,,99.5294994012494,103.103422462977,0.117647058823529,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142282007310234,0.283334167834969,0,0.0111296440016022,,96.8686186001656,94.3737237200331,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0989787876940761,0.197102029798239,0,0.00774236104459286,,96.3349318948319,71.4408994224446,0.347826086956522,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.116744211126346,0.258120342838949,0,0.00913201559105825,,96.4923915499513,83.3821812207309,0.230769230769231,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,95.7622876185784,96.5718123624253,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0948546715401562,0.188889445223313,0.0555555555555556,0.0282530960010682,1,96.7723518837108,69.3544703767421,0.375,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.1011783163095,0.223704297127089,0.0666666666666667,0.0301366357344727,1,96.2528707706003,74.7897833434287,0.333333333333333,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0989787876940761,0.262319421102587,0,0.00774236104459286,,97.3065546890209,78.1089900803403,0.347826086956522,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142282007310234,0.283334167834969,0.5,0.0423796440016022,1,94.5921219082237,93.9184243816447,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133912477468456,0.296079216785853,0.25,0.0398867237662139,1,97.5089578555293,93.0095684393084,0.117647058823529,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116744211126346,0.283761368479975,0,0.00913201559105825,,97.9882453868671,86.2265933603933,0.230769230769231,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116744211126346,0.232479317197923,0,0.00913201559105825,,95.6610053262114,80.6706626037038,0.230769230769231,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142282007310234,0.283334167834969,0,0.0111296440016022,,95.2681981371402,94.053639627428,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137970431331136,0.305051314264212,0,0.0107923820621597,,99.5598117845346,95.647247615055,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113825605848187,0.251667334267975,0.1,0.0339037152012818,1,96.3686455362441,81.755339445221,0.25,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,98.780653947855,97.1754856282807,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137970431331136,0.305051314264212,0.333333333333333,0.04109541236519,1,99.1544096374322,95.5661671856345,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142282007310234,0.283334167834969,0,0.0111296440016022,,95.4663941114137,94.0932788222827,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.130086406683643,0.259048382020543,0,0.0101756745157506,,95.6170653920571,87.69484164984,0.142857142857143,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.130086406683643,0.259048382020543,0.2,0.0387471030871792,1,95.1563773427879,87.6027040399862,0.142857142857143,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.130086406683643,0.259048382020543,0,0.0101756745157506,,96.9740351188112,87.9662355951908,0.142857142857143,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137970431331136,0.274748283961182,0,0.0107923820621597,,95.4480477981864,91.81688228691,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.130086406683643,0.3161912391634,0,0.0101756745157506,,98.5286059122872,93.9494019549653,0.142857142857143,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,95.6070517851285,96.5407651957354,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137970431331136,0.274748283961182,0,0.0107923820621597,,96.6370897092058,92.0546906691139,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,97.1234251045271,96.8440398596151,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.130086406683643,0.3161912391634,0,0.0101756745157506,,98.4149398802449,93.9266687485568,0.142857142857143,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,95.8176442157972,96.5828836818691,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133912477468456,0.296079216785853,0,0.0104749590603315,,97.1914407611696,92.9460650204365,0.117647058823529,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.142282007310234,0.283334167834969,0,0.0111296440016022,,95.8357842666539,94.1671568533308,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",4,0,0,0,3,1,0,0.448049248229926,0,0,0.133912477468456,0.354902746197618,0,0.0104749590603315,,105.938607731788,100.53458156273,0.117647058823529,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",17,0,0,2,4,11,0,0.431966015845774,0,0.117647058823529,0.139426047530372,0.27801475256849,0,0.0075776299585377,,102.135822093077,93.9582359646407,0.361702127659574,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",8,0,0,3,2,3,0,0.43745679716527,0,0.375,0.198763795629671,0.291228772913658,0,0.00937233179082294,,103.434085019854,115.078472001845,0.210526315789474,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,98.8091707276348,97.1811889842366,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",28,1,1,4,13,11,0,0.433156653252586,0.0357142857142857,0.142857142857143,0.147465935067715,0.380460230529638,0.0357142857142857,0.0233818725526081,1,102.417341300373,106.832481931123,0.482758620689655,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",20,2,2,5,5,10,0,0.433383825889913,0.1,0.25,0.19106048467855,0.28133386741438,0.1,0.0471229721610254,1,102.471054933435,111.365787767958,0.4,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",30,0,0,3,12,15,0,0.430208426292739,0.233333333333333,0.1,0.125883737232125,0.35111155617865,0,0.00593581013418786,,101.720250387627,96.6695004959939,0.5,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.168273461634167,0.335354344567243,0,0.0107923820621597,,103.657068143072,109.458085790178,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",12,0,0,1,2,9,0,0.420962519499723,0,0.0833333333333333,0.132214862712559,0.263492699302833,0,0.00847972876312552,,99.5341101435813,89.6206358699447,0.285714285714286,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138825605848187,0.276667334267975,0,0.00890371520128179,,99.1721540861634,93.0339353505225,0.25,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",18,0,0,4,9,5,0,0.442708855899407,0.222222222222222,0.222222222222222,0.17818800487349,0.376389445223313,0,0.00741976266773483,,104.675903396334,117.001537738543,0.375,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.142282007310234,0.283334167834969,0,0.0111296440016022,,95.3995167509287,94.0799033501857,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.168026262408397,0.309402394121,0,0.00913201559105825,,101.431891159478,106.355505133031,0.230769230769231,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",24,0,0,3,9,12,0,0.428451372164199,0.25,0.125,0.139870819146806,0.334568395754056,0,0.00659534459354207,,101.304805280148,99.5523274366118,0.444444444444444,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173532007310234,0.314584167834969,0,0.0111296440016022,,104.726325711941,109.342632886535,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,95.1386606757251,96.4470869738547,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.168273461634167,0.274748283961182,0.333333333333333,0.04109541236519,1,99.4355140656142,102.597749912936,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173532007310234,0.283334167834969,0,0.0111296440016022,,100.738394158923,105.443033653467,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",20,0,0,1,11,8,0,0.454214172430004,0.1,0.05,0.11106048467855,0.40133386741438,0,0.00712297216102544,,107.396267774983,97.906451615028,0.4,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",12,0,0,4,4,4,0,0.442818938940732,0.666666666666667,0.333333333333333,0.203643434141131,0.311111746921881,0,0.00847972876312552,,104.701931883557,118.913316644588,0.285714285714286,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,95.6089429544181,96.5411434295933,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",13,0,0,3,6,4,0,0.456384076469384,0.0769230769230769,0.230769230769231,0.175651726370407,0.350388217923698,0,0.00828252576863423,,107.909328814035,114.231645855709,0.302325581395349,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",11,0,0,2,2,7,0,0.419962155024005,0.181818181818182,0.181818181818182,0.159829859364085,0.269919350505342,0,0.00868655141588468,,99.2975798509838,99.3090656195971,0.268292682926829,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",11,0,0,1,4,6,0,0.434386827294463,0.0909090909090909,0.0909090909090909,0.135439615461646,0.31869983831022,0,0.00868655141588468,,102.708208712335,96.7979590197686,0.268292682926829,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",9,0,0,4,2,3,0,0.449001766667686,0,0.444444444444444,0.219308313690449,0.283761368479975,0,0.00913201559105825,,106.16382511031,121.651591796756,0.230769230769231,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",9,0,0,1,4,4,0,0.429844762961779,0,0.111111111111111,0.142385236767372,0.335043419762026,0,0.00913201559105825,,101.634264333377,100.493750517172,0.230769230769231,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207674439867989,0.28405855153737,0,0.00774236104459286,,101.305120032358,116.876554996573,0.347826086956522,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133912477468456,0.296079216785853,0,0.0104749590603315,,101.485774529827,93.8049317741679,0.117647058823529,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",6,0,0,2,2,2,0,0.436718497806415,0.166666666666667,0.333333333333333,0.182028450942431,0.307408149186639,0,0.0098930168903131,,103.259518481744,111.136113019277,0.166666666666667,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.219854671540156,0.313889445223313,0,0.00741976266773483,,101.920569182538,123.973584813096,0.375,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.163324242174338,0.325490981491735,0.25,0.0398867237662139,1,105.361931657206,107.189450488253,0.117647058823529,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.142282007310234,0.283334167834969,0,0.0111296440016022,,95.4997796290446,94.0999559258089,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.142282007310234,0.314584167834969,0,0.0111296440016022,,98.2229642101084,97.7466057644869,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,98.9693586946985,97.2132265776494,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.132214862712559,0.263492699302833,0,0.00847972876312552,,98.4745736061546,89.4087285624593,0.285714285714286,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163825605848187,0.251667334267975,0,0.00890371520128179,,97.2583091185668,98.4058398763766,0.25,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,94.203534264268,96.2600616915633,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.123054709025068,0.245045766776189,0,0.00962563805543978,,96.9951084094409,84.2638865467531,0.189189189189189,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133912477468456,0.296079216785853,0,0.0104749590603315,,98.8797880604232,93.2837344802872,0.117647058823529,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137970431331136,0.274748283961182,0,0.0107923820621597,,95.400066436945,91.8072860146617,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137970431331136,0.274748283961182,0,0.0107923820621597,,97.4577725877007,92.2188272448129,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163324242174338,0.266667452079971,0,0.0104749590603315,,97.3064672710695,99.7392744628557,0.117647058823529,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137970431331136,0.305051314264212,0,0.0107923820621597,,98.6092234848796,95.457129955124,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,96.8805465948299,96.7954641576757,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.130086406683643,0.259048382020543,0.2,0.0387471030871792,1,96.7163656452607,87.9147017004807,0.142857142857143,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,94.7701194387553,96.3733787264607,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.146871749481532,0.292473979700613,1,0.0437467292919765,0,97.7744457845479,96.9742439956192,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
