"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823751","2026-08-09","away",6,"807712","Luke Keaschall","Minnesota Twins","694819","Jacob Misiorowski","Milwaukee Brewers","R","R",428,480,294,216,0.306,0.291,0.0626831671324061,0.0329074684138929,0.239887410119544,0.162258240750701,0.0127773158180107,0.000416603571127451,0.017551998089434,0.471517796104884,0.193004158229273,0.0307459174785721,0.288594793775572,0.261505303785035,1,66.8937277563813,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823751","2026-08-09","away",7,"605170","Victor Caratini","Minnesota Twins","694819","Jacob Misiorowski","Milwaukee Brewers","L","R",314,480,212,264,0.206,0.291,0.0669697136130152,0.0352369188997103,0.384584284138027,0.0812620236482768,0.0115378718095439,5.82776613121483e-05,0.0142566312436166,0.406094278986498,0.107114804362749,0.0258527807144726,0.209321436875475,0.186143967806406,1,64.0111719538691,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823751","2026-08-09","away",8,"702176","Alan Roden","Minnesota Twins","694819","Jacob Misiorowski","Milwaukee Brewers","U","R",0,480,48,0,0,0.291,0.0811359393826623,0.0119117520498588,0.312773066433855,0.11108580642234,0.0182403189011986,0.000916708466383954,0.0186032095900508,0.445333198753651,0.148846043379973,0.0377602369576333,0.241893734812494,0.223756281222642,1,27.1755483411196,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823751","2026-08-09","away",9,"668952","Ryan Kreidler","Minnesota Twins","694819","Jacob Misiorowski","Milwaukee Brewers","R","R",202,480,116,216,0.242,0.291,0.0367814651228754,0.00441918521489544,0.328366068010484,0.143077275500973,0.0123235927039846,0.00216972125191715,0.0297628552932994,0.443099836901571,0.187333444750174,0.0442561692492012,0.228534095087945,0.232958385975829,1,57.3221465948618,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"824724","2026-08-09","home",1,"686765","Nick Sogard","Boston Red Sox","669372","J.T. Ginn","Athletics","U","R",0,482,61,0,0,0.194,0.126910955049738,0.00815350309753032,0.205622289256127,0.132110188056859,0.0428757570288524,0.00268220157437803,0.0190749320001475,0.462570173936368,0.196743078660237,0.064632890603378,0.331807536807506,0.30538683319668,1,27.9658029261414,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"824724","2026-08-09","home",2,"678882","Ceddanne Rafaela","Boston Red Sox","669372","J.T. Ginn","Athletics","R","R",466,482,337,187,0.375,0.194,0.0332404227819968,0.0143156458376474,0.20629016536668,0.138689163292379,0.0518028562818931,0.000208882040845548,0.0237006245179819,0.531752239880577,0.214401526133099,0.0757123628407205,0.261957594752743,0.267489273474387,1,67.4678806338642,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"824724","2026-08-09","home",3,"677800","Wilyer Abreu","Boston Red Sox","669372","J.T. Ginn","Athletics","L","R",493,482,339,295,0.346,0.194,0.130861975224711,0.00191561757721193,0.208840603783314,0.118971295852389,0.0313704155166937,0.000590710114077272,0.041176705993236,0.466272675938367,0.192109127476396,0.0731378316240069,0.324886720278319,0.31895474997581,1,69.4402039962738,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"824724","2026-08-09","home",4,"575929","Willson Contreras","Boston Red Sox","669372","J.T. Ginn","Athletics","R","R",435,482,319,187,0.281,0.194,0.0782063869452506,0.0451607733971006,0.299451495483539,0.113285763713015,0.0384613530261932,0.00047566319858987,0.0379854061689375,0.386973158067374,0.190208186106736,0.0769224223937206,0.313575346449087,0.310954414647433,1,66.7902376825992,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"824724","2026-08-09","home",5,"655316","Andruw Monasterio","Boston Red Sox","669372","J.T. Ginn","Athletics","R","R",244,482,147,187,0.363,0.194,0.0530881215309419,0.0115794986531076,0.225334636841683,0.114528099387996,0.0664951529150853,0.000247581732234514,0.0128054501261981,0.515921458812753,0.194076284161514,0.0795481847735179,0.258743904345564,0.254331942218674,1,59.3776845841094,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"824724","2026-08-09","home",6,"678011","Anthony Seigler","Boston Red Sox","669372","J.T. Ginn","Athletics","R","R",147,482,106,187,0.237,0.194,0.0679927467414393,0.00932751333410355,0.214197031577655,0.104815752720228,0.0604743376036679,0.000155236991296344,0.0175018646617006,0.52553551636991,0.182947191976893,0.0781314392566648,0.260267452052435,0.256277763550937,1,53.747038923109,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"824724","2026-08-09","home",7,"680776","Jarren Duran","Boston Red Sox","669372","J.T. Ginn","Athletics","L","R",467,482,343,295,0.346,0.194,0.0808375099778,0.0105389442764254,0.269390160054378,0.11378706207923,0.0181879648613572,0.000832255920006853,0.0407257200860226,0.46570038274478,0.173533002946616,0.0597459408673867,0.264909457200842,0.269208629429629,1,69.0809994930476,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"824724","2026-08-09","home",8,"642201","Eli White","Boston Red Sox","669372","J.T. Ginn","Athletics","R","R",152,482,55,187,0,0.194,0.0525988717305076,0.00632818784216307,0.216944312781503,0.101305016279811,0.0393905839874251,0.000463608900991665,0.0212224618708265,0.561746956606773,0.162381671039054,0.0610766547592433,0.221308730611725,0.222222633456956,1,51.733802399786,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"824724","2026-08-09","home",9,"668670","Jake Rogers","Boston Red Sox","669372","J.T. Ginn","Athletics","R","R",123,482,97,187,0,0.194,0.0943428278562295,0.0100283173543898,0.278179533499143,0.0721920184076866,0.0308058120922379,0.00102291861433715,0.0192991365502623,0.494129435625714,0.123319885664524,0.0511278672568374,0.227691030875143,0.214432140413491,1,51.9190601314834,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
