"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823342","2026-08-19","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","695549","Jackson Jobe","Detroit Tigers","L","U",526,0,0,0,0.351,0,0.0827790765850116,0.00586137678585426,0.276299762456938,0.129823241439403,0.0452811284988074,0.00235409647730408,0.0436385005511252,0.413962817205557,0.221096966966639,0.0912737255272366,0.309737420337505,0.323116582547024,1,25.3581267217631,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","695549","Jackson Jobe","Detroit Tigers","R","U",555,0,0,0,0.359,0,0.118255077143168,0.0136514740017,0.239544960812782,0.136817898228463,0.050158151552804,0.00357695941630103,0.0275956332557989,0.410399845588983,0.218148642453367,0.081330744224904,0.350055193598235,0.33506820241012,1,25.7284768211921,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","home",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","695549","Jackson Jobe","Detroit Tigers","R","U",231,0,0,0,0.338,0,0.12280699175671,0.00761902842847442,0.293902402645817,0.113748640105558,0.046676134721916,0.00398099354042137,0.0462334939437084,0.365032314857395,0.210639262311604,0.0968906222060458,0.341065282496788,0.34733940787861,1,18.7587006960557,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","home",5,"665833","Oneil Cruz","Pittsburgh Pirates","695549","Jackson Jobe","Detroit Tigers","L","U",284,0,0,0,0,0,0.0942163434773477,0.0108972260105723,0.296587305445166,0.14557551789319,0.037799683460038,0.00151024474830732,0.0438441017758216,0.369569577189557,0.228729547877357,0.0831540299841669,0.333843117365277,0.338315969340197,1,20.5371900826446,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","695549","Jackson Jobe","Detroit Tigers","R","U",490,0,0,0,0.281,0,0.0742096613475461,0.0163848248241324,0.176027153498566,0.200889400958634,0.0442748288364592,0.00252971682065487,0.0179098335709081,0.467774580143099,0.265603780186656,0.0647143792280222,0.356198266358335,0.334630324521737,1,24.8550724637681,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","home",7,"694378","Jacob Gonzalez","Pittsburgh Pirates","695549","Jackson Jobe","Detroit Tigers","L","U",173,0,0,0,0.231,0,0.0701110341592491,0.0142668736169341,0.195791221445521,0.138439872938354,0.0411485420336977,0.00196651080870452,0.0327878016916289,0.505488143305911,0.214342727472385,0.0759028545340311,0.298720635248568,0.300471281143364,1,16.2332439678284,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","home",8,"669707","Jared Triolo","Pittsburgh Pirates","695549","Jackson Jobe","Detroit Tigers","R","U",288,0,0,0,0.242,0,0.0845021414527236,0.0129626124261463,0.205417119108758,0.157743780453459,0.0418712802979063,0.00150806089772933,0.0169482474946786,0.479046757868599,0.218071369143773,0.0603275886903143,0.315536123022643,0.294793025382414,1,20.655737704918,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","home",9,"680779","Henry Davis","Pittsburgh Pirates","695549","Jackson Jobe","Detroit Tigers","R","U",256,0,0,0,0.225,0,0.0847869830972603,0.0181692393830536,0.21992091665818,0.115780383668905,0.0287943761992899,0.0015831078412876,0.0305871557796576,0.500377837372366,0.17674502348914,0.0609646398202352,0.279701245969454,0.273126466158185,1,19.6491228070175,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","476594","Robert Stock","New York Mets","R","U",548,0,0,0,0.355,0,0.0932992903860984,0.00974761700090199,0.187672815896577,0.166449504388525,0.0452556722881428,0.00371200442450759,0.029049705189088,0.464813390426159,0.244466886290264,0.0780173819017384,0.347513793677264,0.338168026438556,1,25.6417112299465,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","away",2,"630105","Jake Cronenworth","San Diego Padres","476594","Robert Stock","New York Mets","L","U",291,0,0,44,0.363,0,0.105491031023191,0.0187555774567459,0.227656451998306,0.153285853706814,0.0366769467662702,0.00111031663456929,0.0195531805634292,0.437470641850674,0.210626297671083,0.0573404439642687,0.33487290615102,0.307697779309451,1,24.6487062991841,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","away",3,"592518","Manny Machado","San Diego Padres","476594","Robert Stock","New York Mets","R","U",527,0,0,0,0.359,0,0.103456497898604,0.00453618884595164,0.209544750606105,0.117031938680853,0.0392076841901184,0.00101286944645933,0.0418797714692045,0.483330298862704,0.199132263786635,0.0821003251057822,0.307124950531191,0.312015090943597,1,25.3713892709766,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","away",4,"664034","Ty France","San Diego Padres","476594","Robert Stock","New York Mets","R","U",363,0,0,0,0.351,0,0.0657207272728012,0.0254117794194711,0.217569286479449,0.155425019939905,0.0431754025648928,0.00485326214090177,0.0412296473733625,0.446614874809217,0.244683332019062,0.0892583120791571,0.335815838711334,0.344397979888101,1,22.5666074600355,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","away",5,"701538","Jackson Merrill","San Diego Padres","476594","Robert Stock","New York Mets","L","U",519,0,0,44,0.346,0,0.0814920540891461,0.00749519115757559,0.256561458688028,0.143294775976379,0.0462618644286865,0.00282839196386201,0.0329392122527407,0.429127051443582,0.225324244621668,0.0820294686452891,0.31431148986839,0.315710277797384,1,29.1695813547745,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","away",6,"650859","Luis Rengifo","San Diego Padres","476594","Robert Stock","New York Mets","L","U",325,0,0,44,0.324,0,0.116553579813417,0.0126204818106969,0.181965347588558,0.155993685408209,0.0430889493759557,0.00103400955095351,0.0182409539534407,0.47050299249877,0.218357598288559,0.0623639128803499,0.347531659912672,0.318490829706272,1,25.5719921104536,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","away",7,"669134","Luis Campusano","San Diego Padres","476594","Robert Stock","New York Mets","R","U",153,0,0,0,0.237,0,0.107175751741609,0.0121935276157149,0.209097383775969,0.149349738207477,0.0549330881469408,0.00208104213699605,0.0319125774217735,0.433256890953519,0.238276445913187,0.0889267077057104,0.357645725270511,0.34966611386129,1,15.1699716713881,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","away",8,"593428","Xander Bogaerts","San Diego Padres","476594","Robert Stock","New York Mets","R","U",479,0,0,0,0.315,0,0.116420395947601,0.00780240661063755,0.181247153368462,0.142604954579752,0.028525923859841,0.00108065378356807,0.0254509555643579,0.496867556285781,0.197662487787519,0.055057533207767,0.321885290345757,0.299654552166614,1,24.6907216494845,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","away",9,"823550","Sung-Mun Song","San Diego Padres","476594","Robert Stock","New York Mets","L","U",131,0,0,44,0,0,0.126492608224885,0.00865556853562339,0.217446369985658,0.138807283093491,0.0433636199849959,0.00163305129113246,0.0202808290121186,0.443320669872096,0.204084783381738,0.065277500288247,0.339232960142246,0.312745233253012,1,17.7572891900105,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","home",1,"805999","A.J. Ewing","New York Mets","650633","Michael King","San Diego Padres","L","R",354,587,258,362,0.363,0.32,0.104331171481727,0.00348870484326362,0.239289154612413,0.150767108966922,0.0266909233080244,0.000162001386939419,0.0199118663251389,0.455359069075571,0.197531899987025,0.0467647910201027,0.305351776312016,0.280547750079538,1,68.164954522035,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","home",2,"596019","Francisco Lindor","New York Mets","650633","Michael King","San Diego Padres","L","R",305,587,212,362,0.371,0.32,0.119364558258362,0.00863724632364334,0.198355009350584,0.138302200684374,0.0172450743470278,0.00199691776654873,0.0364061080764208,0.479692885193039,0.193950300874371,0.0556481001899973,0.321952105456376,0.307961660293278,1,66.2707105829108,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","home",3,"666182","Bo Bichette","New York Mets","650633","Michael King","San Diego Padres","R","R",544,587,400,225,0.363,0.32,0.0607805126761775,0.0114714905986862,0.197487076091169,0.17620399990814,0.0272308336611267,0.00483624268355497,0.0177304092225583,0.504259435158587,0.22600148547538,0.0497974855672399,0.298253488750244,0.282206441760265,1,71.2088240314047,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","home",4,"701807","Carson Benge","New York Mets","650633","Michael King","San Diego Padres","L","R",499,587,372,362,0.338,0.32,0.0838612024066209,0.00752713871523671,0.184331519956167,0.175223858599926,0.0221705776323899,0.000875742086852961,0.0271962070901565,0.498813753512651,0.225466385409325,0.0502425268093993,0.316854726531183,0.301002815274342,1,71.9089529745747,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","home",5,"676724","Jared Young","New York Mets","650633","Michael King","San Diego Padres","L","R",248,587,210,362,0.31,0.32,0.0829151628260931,0.012979727314127,0.170306195301619,0.148267976273743,0.0319656389223793,0.000866327365856072,0.0357919012115938,0.516907070784588,0.216891843773572,0.0686238674998292,0.312786733913792,0.309963269526859,1,64.4738800157361,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","home",6,"682626","Francisco Alvarez","New York Mets","650633","Michael King","San Diego Padres","R","R",325,587,235,225,0.306,0.32,0.0924826453213698,0.0272407960378749,0.284359067413075,0.122917765228563,0.0329092479953317,0.000479681020014693,0.0379928724285269,0.401617924555245,0.194299566672436,0.0713818014438733,0.314023008031681,0.309515475306924,1,65.6471880867042,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","home",7,"683146","Brett Baty","New York Mets","650633","Michael King","San Diego Padres","L","R",389,587,312,362,0.225,0.32,0.0932969371049147,0.00485042825558025,0.243890542294708,0.139694546692934,0.0200035319478416,0.00050441867113722,0.0246333273636723,0.473126267669212,0.184835824675585,0.0451412779826512,0.28298319003608,0.26590265677947,1,69.5207270072493,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","home",8,"543760","Marcus Semien","New York Mets","650633","Michael King","San Diego Padres","R","R",419,587,306,225,0.32,0.32,0.0670327689537381,0.00341282301305837,0.23082143588046,0.114655900167762,0.0226903193378106,0.000828959092303018,0.0318214259739245,0.528736367580944,0.1699966045718,0.0553407044040381,0.240442196538596,0.242997273665578,1,68.5299445284366,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823587","2026-08-19","home",9,"620443","Luis Torrens","New York Mets","650633","Michael King","San Diego Padres","R","R",228,587,156,225,0,0.32,0.0674178357271567,0.037740760472979,0.204913990598678,0.123713108730296,0.0437023448741917,0.000763923590182791,0.0218114052653172,0.499936630741198,0.189990782459988,0.0662776737296917,0.295149378660124,0.281782742902914,1,61.1611167016863,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823664","2026-08-19","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","671737","Taj Bradley","Minnesota Twins","R","R",323,579,216,237,0.355,0.315,0.10214112714869,0.0158738441444152,0.245332063772442,0.137785055293433,0.0410625469527584,0.000127720692095567,0.0325176375756335,0.425160004420533,0.21149296051392,0.0737079052204875,0.329507931807025,0.319634648202909,1,65.3827016367994,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823664","2026-08-19","away",2,"686948","Drake Baldwin","Atlanta Braves","671737","Taj Bradley","Minnesota Twins","L","R",457,579,282,342,0.359,0.315,0.132229998820649,0.00237011854643474,0.239920584406028,0.14925394930534,0.0222926224183375,2.81183673852264e-05,0.0599743037519724,0.393930304383854,0.231548993843035,0.0822950445376951,0.366149111210119,0.372523726921704,1,70.1687555891123,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823664","2026-08-19","away",3,"621566","Matt Olson","Atlanta Braves","671737","Taj Bradley","Minnesota Twins","L","R",546,579,315,342,0.351,0.315,0.130866470128909,0.000678659104000136,0.296545220989917,0.0841878966342929,0.0505333944420213,2.1648156861851e-05,0.0793869946983943,0.357779715845604,0.21412993393157,0.129942037297277,0.34567506316448,0.387134887558589,1,71.7853836500874,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823664","2026-08-19","away",4,"671739","Michael Harris II","Atlanta Braves","671737","Taj Bradley","Minnesota Twins","L","R",483,579,305,342,0.333,0.315,0.0484934140656008,0.00030557063559318,0.254147730620514,0.149723137389703,0.05249535278664,0.000253369780187935,0.0530127691426366,0.441568655579124,0.255484629099168,0.105761491709465,0.304283613800362,0.337481987755057,1,70.8207582828902,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823664","2026-08-19","away",5,"642086","Dominic Smith","Atlanta Braves","671737","Taj Bradley","Minnesota Twins","L","R",279,579,243,342,0,0.315,0.0930455952525442,0.00143913887861428,0.204156100360396,0.156116430198805,0.0230856472688712,0.000330082489556979,0.0412029904559007,0.480624015095312,0.220735150413133,0.0646187202143289,0.315219884544292,0.314579241405275,1,65.7212379012479,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823664","2026-08-19","away",6,"645277","Ozzie Albies","Atlanta Braves","671737","Taj Bradley","Minnesota Twins","L","R",537,579,325,342,0.333,0.315,0.118703431598366,0.00202271504975619,0.209640195062264,0.11468604532363,0.0298957942347985,2.25416813899129e-05,0.0459672019126452,0.47906207513715,0.190571583152464,0.0758855378288335,0.311297729800586,0.313785468242027,1,71.7654939140248,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823664","2026-08-19","away",7,"573262","Mike Yastrzemski","Atlanta Braves","671737","Taj Bradley","Minnesota Twins","L","R",318,579,283,342,0.219,0.315,0.131174631805851,0.00141488471807527,0.265146615864426,0.0960002258018159,0.048075665142048,0.00028091569661065,0.0388527696988057,0.419054291272368,0.18320957633928,0.0872093505374644,0.315799092863206,0.314155532006101,1,67.3210235537291,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823664","2026-08-19","away",8,"663586","Austin Riley","Atlanta Braves","671737","Taj Bradley","Minnesota Twins","R","R",501,579,346,237,0.324,0.315,0.0618656421747698,0.0181130001639655,0.335746206904414,0.123934489445015,0.0407926097740463,6.80846898902948e-05,0.0287243081723371,0.390755658675562,0.193519492081289,0.0695850026362737,0.273498134420024,0.273215911592704,1,70.2989302003391,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823664","2026-08-19","away",9,"805347","Jim Jarvis","Atlanta Braves","671737","Taj Bradley","Minnesota Twins","L","R",117,579,94,342,0.2,0.315,0.0733185363971384,0.000999139685592039,0.245346596188606,0.124073819844014,0.0360676014539945,0.000633085460182464,0.0222623217585169,0.497298899211956,0.183036828516707,0.0589630086726938,0.257354504599438,0.250952838005841,1,54.7864625394755,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"824640","2026-08-19","away",1,"803011","Sam Antonacci","Chicago White Sox","605280","Clay Holmes","Chicago Cubs","L","R",422,255,329,152,0.342,0.286,0.0740209079722632,0.0135215921823668,0.128221468092822,0.153465149432696,0.0543848523986161,0.00127146857565101,0.0166564306990819,0.558458130646503,0.225777901106045,0.072312751673349,0.313320401260675,0.298759438030392,1,60.5203390183995,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"824640","2026-08-19","away",2,"808959","Munetaka Murakami","Chicago White Sox","605280","Clay Holmes","Chicago Cubs","L","R",387,255,262,152,0.363,0.286,0.144244721449021,0.00241287367916514,0.273972854508439,0.0908885956931642,0.0445383003372401,9.53011311910006e-05,0.057335867283356,0.386511485918424,0.192858064444951,0.101969468751787,0.339515659573138,0.351869346481189,1,59.1343104283927,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"824640","2026-08-19","away",3,"678246","Miguel Vargas","Chicago White Sox","605280","Clay Holmes","Chicago Cubs","R","R",539,255,374,103,0.359,0.286,0.118930557970837,0.0131123291664352,0.179631788828479,0.0968834059171482,0.0291275593485262,0.000162244605577175,0.0257378842471902,0.536414229915807,0.151911094118442,0.0550276882012936,0.283953981255714,0.264864781720527,1,61.2198082755914,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"824640","2026-08-19","away",4,"643217","Andrew Benintendi","Chicago White Sox","605280","Clay Holmes","Chicago Cubs","L","R",375,255,331,152,0.259,0.286,0.0752335758972712,0.00114049248547186,0.190268670699728,0.117483860745469,0.0600617922793097,0.0012759304795609,0.0259452219183244,0.528590455494865,0.204766805422664,0.087282944677195,0.281140873805408,0.284735089444961,1,59.6185591093992,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"824640","2026-08-19","away",5,"695731","Braden Montgomery","Chicago White Sox","605280","Clay Holmes","Chicago Cubs","R","R",240,255,169,103,0.367,0.286,0.109604965942549,0.00894830970591317,0.201418761570169,0.1493267658161,0.0227729617469521,0.0028266166567698,0.0111000485282203,0.494001570033327,0.186026392748042,0.0366996269319422,0.304579668396504,0.268436855499288,1,52.1629411867073,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"824640","2026-08-19","away",6,"695657","Colson Montgomery","Chicago White Sox","605280","Clay Holmes","Chicago Cubs","L","R",498,255,340,152,0.346,0.286,0.0713061987319867,0.0048770170260146,0.292896295510001,0.0925756009143634,0.04296779788178,6.51328732734714e-05,0.0362138637850152,0.459098093277566,0.171822395454432,0.0792467945400687,0.248005611212433,0.260350801052036,1,61.8434028984955,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"824640","2026-08-19","away",7,"805367","Chase Meidroth","Chicago White Sox","605280","Clay Holmes","Chicago Cubs","R","R",508,255,358,103,0.333,0.286,0.0906484605762889,0.00795239276190891,0.221838079079376,0.17009849340983,0.0176410646744,7.29720716424196e-05,0.0129459804500577,0.478802556976495,0.200758510605931,0.0306600171961001,0.299359363944128,0.265970012119499,1,60.6805898888491,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"824640","2026-08-19","away",8,"671976","Tristan Peters","Chicago White Sox","605280","Clay Holmes","Chicago Cubs","L","R",370,255,327,152,0.259,0.286,0.065209843332174,0.00371118242074242,0.148310671678584,0.141715022751812,0.0860300584953812,0.00189205540803773,0.0151495639592336,0.537981601954035,0.244786700614464,0.103071677862653,0.313707726367381,0.3124555657926,1,59.4753824152591,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"824640","2026-08-19","away",9,"668670","Jake Rogers","Chicago White Sox","605280","Clay Holmes","Chicago Cubs","R","R",134,255,103,103,0,0.286,0.118659151767275,0.0073887396799807,0.247850862196122,0.0952982151029475,0.0169882612342168,0.0019714563238968,0.0132590662638854,0.498584247431676,0.127516998924946,0.032218783821999,0.253564890372202,0.221848775565717,1,45.2678150733447,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
