"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822945","2026-07-31","away",2,"808959","Munetaka Murakami","Chicago White Sox","607259","Nick Martinez","Tampa Bay Rays","L","R",313,473,214,279,0.363,0.31,0.105160039235242,0.00128525938385757,0.235942420329695,0.112550002689778,0.0367814370760396,0.000975890398455718,0.0747484642406291,0.432556486646303,0.225055794404902,0.112505791715124,0.331501093024002,0.369905600315243,1,64.0803619542521,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","away",3,"678246","Miguel Vargas","Chicago White Sox","607259","Nick Martinez","Tampa Bay Rays","R","R",466,473,324,194,0.371,0.31,0.0472998266315545,0.0215050313050935,0.118509485734733,0.112400114872716,0.0683109416868756,0.000307423726461782,0.0248616553249631,0.606805520717603,0.205880135611017,0.0934800207383004,0.274684993547665,0.282189679911612,1,67.3334486809273,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","away",4,"695657","Colson Montgomery","Chicago White Sox","607259","Nick Martinez","Tampa Bay Rays","L","R",428,473,294,279,0.324,0.31,0.0567935608850582,0.00346001923474873,0.238951853015228,0.100536111222812,0.0360002911885911,0.000611693762784353,0.0480243389969418,0.515622131693836,0.18517243517113,0.0846363239483173,0.245426015290937,0.272274073463434,1,67.635122427704,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","away",5,"643217","Andrew Benintendi","Chicago White Sox","607259","Nick Martinez","Tampa Bay Rays","L","R",330,473,291,279,0.291,0.31,0.0539074730024455,0.000285126336556815,0.160734918362953,0.12605683283104,0.0579300856324992,0.0105301946024622,0.0289258424667622,0.561629526765282,0.223442955532763,0.0973861227017236,0.277635554871766,0.294732813347655,1,65.5418008688467,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","away",6,"695731","Braden Montgomery","Chicago White Sox","607259","Nick Martinez","Tampa Bay Rays","L","R",171,473,125,279,0.355,0.31,0.0596533030437794,0.00213245270249755,0.139860906972948,0.132905206801631,0.0624420085122139,0.0127809133244903,0.0214501456536024,0.568775062988837,0.229578274291938,0.0966730674903066,0.291364030038215,0.300133835136532,1,56.8886350488176,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","away",7,"671976","Tristan Peters","Chicago White Sox","607259","Nick Martinez","Tampa Bay Rays","L","R",323,473,286,279,0.324,0.31,0.0419264284146666,0.00235845412220086,0.136996688715259,0.145755196000632,0.0723908466082044,0.0151920574787828,0.0181487934882434,0.567231535172011,0.251486893575863,0.105731697575231,0.29577177611273,0.308835229427105,1,65.3101945577897,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","away",8,"805367","Chase Meidroth","Chicago White Sox","607259","Nick Martinez","Tampa Bay Rays","R","R",443,473,315,194,0.333,0.31,0.0397846778306481,0.0101999670548393,0.146324664495091,0.203777545541849,0.0423783107866173,0.000141944181163082,0.0143629061056947,0.543029984004098,0.260660706615324,0.0568831610734751,0.310645351500812,0.295759623629925,1,66.8720724295524,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","away",9,"691011","Drew Romo","Chicago White Sox","607259","Nick Martinez","Tampa Bay Rays","L","R",143,473,112,279,0,0.31,0.0493201435140425,0.00332112453328891,0.179984203559569,0.0787098414681189,0.0368669413709101,0.00190244110135469,0.0301739408324633,0.619721363620253,0.147653164772847,0.0689433233047281,0.200294432820178,0.215019205671895,1,54.9370039067501,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","home",1,"650490","Yandy Díaz","Tampa Bay Rays","607200","Erick Fedde","Chicago White Sox","R","R",454,423,321,194,0.387,0.248,0.0663341109788145,0.0170181217269222,0.123386580758147,0.194377540175026,0.0297162993075657,0.000880950939693073,0.0537676140075911,0.514518782106241,0.278742404429875,0.0843648642548498,0.362094637135612,0.375371218335349,1,66.2133713803779,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","607200","Erick Fedde","Chicago White Sox","L","R",460,423,323,229,0.351,0.248,0.113715949192698,0.00799410739760949,0.182241779055982,0.183109697346481,0.0404367172574502,0.000320575535031959,0.0332357322914711,0.438945441923276,0.257102722430434,0.0739930250839532,0.378812779020742,0.362801745073889,1,66.910575483204,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","home",3,"691406","Junior Caminero","Tampa Bay Rays","607200","Erick Fedde","Chicago White Sox","R","R",470,423,341,194,0.371,0.248,0.0708888262337073,0.00284606517822783,0.147500350569374,0.138108381190732,0.0268635357269225,0.000841139256786373,0.113739023109576,0.499212678734673,0.279552079284017,0.141443698093285,0.353286970695952,0.435736230469645,1,66.6494048249461,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","home",4,"656775","Cedric Mullins","Tampa Bay Rays","607200","Erick Fedde","Chicago White Sox","L","R",363,423,271,229,0.301,0.248,0.0842618951063239,0.00624108330573547,0.171392317910507,0.128976339991711,0.019070777319351,0.00425016975125897,0.039821518785164,0.545985897829949,0.192118805847485,0.063142465855774,0.282621784259545,0.286452748242338,1,64.5336629215945,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","home",5,"802415","Chandler Simpson","Tampa Bay Rays","607200","Erick Fedde","Chicago White Sox","L","R",403,423,273,229,0.32,0.248,0.0608218585379714,0.00058066211330781,0.0694554943618744,0.249436609748769,0.0264555705341561,0.0109883487730455,0.00283096469273254,0.579430491238143,0.289711493748704,0.0402748839999341,0.351114014399983,0.317526346272396,1,65.3822251211035,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","home",6,"683748","Victor Mesa Jr.","Tampa Bay Rays","607200","Erick Fedde","Chicago White Sox","L","R",133,423,108,229,0.225,0.248,0.110725531820619,0.00190526120064204,0.199813013205929,0.140826617910685,0.0194405269469998,0.00125011258325169,0.0486208912097957,0.477418045122078,0.210138148650733,0.0693115307400472,0.322768941671993,0.325484249157934,1,52.6336726249572,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","home",7,"680700","Richie Palacios","Tampa Bay Rays","607200","Erick Fedde","Chicago White Sox","L","R",255,423,217,229,0.213,0.248,0.113632264622687,0.00656843135583476,0.144335116954069,0.162767558248022,0.0303279036533079,0.0052466884594447,0.0177197225022158,0.519402314204419,0.216061872862991,0.0532943146149684,0.336262568841512,0.307779061180404,1,60.8348324214412,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","home",8,"670764","Taylor Walls","Tampa Bay Rays","607200","Erick Fedde","Chicago White Sox","R","R",299,423,189,194,0.242,0.248,0.0877221249887037,0.00861072002808632,0.226844689083955,0.151977696191971,0.0350180084187839,0.00272931319498396,0.0100198280052188,0.477077620088297,0.199744845810957,0.0477671496189867,0.296077690827747,0.268288270625319,1,61.1213774773482,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"822945","2026-07-31","home",9,"676439","Hunter Feduccia","Tampa Bay Rays","607200","Erick Fedde","Chicago White Sox","L","R",158,423,136,229,0,0.248,0.101233011725657,0.00426390850133105,0.209097469390504,0.16074243764962,0.0404202565344564,0.00648700473389552,0.0171436820988425,0.460612229365694,0.224793381016815,0.0640509433671944,0.330290301243802,0.309073783849603,1,54.9649232747321,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","away",1,"682998","Corbin Carroll","Arizona Diamondbacks","676440","Tanner Bibee","Cleveland Guardians","L","R",454,511,315,288,0.363,0.346,0.0940554817089298,0.00619764630812362,0.225572612472098,0.0841252570216931,0.0315003394223622,0.0187623191775906,0.0498877797989688,0.489898564090234,0.184275695420615,0.100150438398922,0.284528823437668,0.311994890096798,1,68.9972919660836,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","away",2,"672695","Geraldo Perdomo","Arizona Diamondbacks","676440","Tanner Bibee","Cleveland Guardians","L","R",454,511,323,288,0.387,0.346,0.132336357071924,0.0068289446471323,0.125247698874274,0.1205025286873,0.0238464163694574,0.00559163451487486,0.0311163231984027,0.554530096636635,0.181056902770035,0.0605543740827349,0.320222204489091,0.303107467540508,1,69.0733877453043,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","676440","Tanner Bibee","Cleveland Guardians","R","R",339,511,254,223,0.379,0.346,0.0945463360114285,0.002209789506634,0.119501491189492,0.204995313093258,0.048643994232699,0.00011080320505795,0.0213135196468763,0.508678753114554,0.275063630177891,0.0700683170846333,0.371819755695953,0.350555476153387,1,65.1797975177232,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","away",4,"606466","Ketel Marte","Arizona Diamondbacks","676440","Tanner Bibee","Cleveland Guardians","L","R",460,511,340,288,0.355,0.346,0.0579037706070078,0.00227280793206266,0.151553865937547,0.127906674989703,0.0286111958405925,0.00494876681148463,0.0478369124916559,0.578966005389946,0.209303550133436,0.081396875143733,0.269480128672507,0.293498050597338,1,69.3237008462436,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","away",5,"596146","Max Kepler","Arizona Diamondbacks","676440","Tanner Bibee","Cleveland Guardians","U","R",0,511,75,0,0,0.346,0.0731733037760246,0.00399769950319483,0.1923188868854,0.140644295671094,0.038368503910203,0.00157891900579279,0.0345954330147667,0.515322958233524,0.215187151601857,0.0745428559307624,0.292358154881076,0.29671178229569,1,29.1269710906702,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","away",6,"571448","Nolan Arenado","Arizona Diamondbacks","676440","Tanner Bibee","Cleveland Guardians","R","R",396,511,295,223,0.333,0.346,0.0682997764450634,0.00369458965603265,0.182085307621449,0.154868030830446,0.0418614110365417,9.15365839675907e-05,0.0333948366711553,0.515704511155344,0.230215815122111,0.0753477842916645,0.302210181223207,0.305245385895553,1,66.9047878989487,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","away",7,"680728","Adrian Del Castillo","Arizona Diamondbacks","676440","Tanner Bibee","Cleveland Guardians","L","R",183,511,158,288,0,0.346,0.0690965549119857,0.00155921019351542,0.245549734512066,0.121753901021222,0.0248208175027077,0.000734343761431131,0.0440704128915062,0.492415025205566,0.191379475176867,0.069625574155645,0.262035240282368,0.276447607010394,1,59.0598154186184,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","away",8,"694374","Tim Tawa","Arizona Diamondbacks","676440","Tanner Bibee","Cleveland Guardians","R","R",146,511,108,223,0.32,0.346,0.0561486906393393,0.000707975944632696,0.170967289567966,0.141683459924339,0.0424630963851334,0.000277839155174624,0.0316457867013508,0.556105861682064,0.216070182165998,0.0743867222416589,0.27292684874997,0.280629483824051,1,54.8356158829259,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","away",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","676440","Tanner Bibee","Cleveland Guardians","R","R",158,511,117,223,0.231,0.346,0.0498994948119546,0.00182724404804224,0.260838331720353,0.170438518672853,0.0610010458072089,0.00169864471285407,0.0148362842986935,0.43946043592804,0.24797449349161,0.0775359748187565,0.299701232351606,0.293844277560315,1,55.8130335461916,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","home",1,"682657","Angel Martínez","Cleveland Guardians","683352","Mitch Bratt","Arizona Diamondbacks","R","L",259,77,86,54,0,0,0.053437818447832,0.0174017289575155,0.164252999226962,0.147929589054663,0.0304955435076824,0.00792699333436657,0.0433222808137142,0.535233046657265,0.229674406710426,0.0817448176557632,0.300513954115774,0.316837745933222,1,38.6299292923918,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","home",2,"608070","José Ramírez","Cleveland Guardians","683352","Mitch Bratt","Arizona Diamondbacks","L","L",342,77,94,0,0.242,0,0.101102463781206,0.00829495651782727,0.114960945939494,0.142310087565132,0.0576799275631755,0.00122426443547469,0.0453808699544994,0.529046484243191,0.246595149518282,0.10428506195315,0.355992569817315,0.365614457065406,1,36.7648172271593,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","home",3,"800050","Chase DeLauter","Cleveland Guardians","683352","Mitch Bratt","Arizona Diamondbacks","L","L",385,77,115,0,0.342,0,0.102161012084565,0.00208810413137061,0.147885744551868,0.196847089632077,0.0612093719015406,0.00899872049485665,0.0270537273497718,0.453756229853951,0.294108909378247,0.097261819746169,0.398358025594182,0.389535589292093,1,38.4632782482553,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","home",4,"656555","Rhys Hoskins","Cleveland Guardians","683352","Mitch Bratt","Arizona Diamondbacks","R","L",289,77,107,54,0.2,0,0.190673345967088,0.0121441560655484,0.266311632745818,0.0674478872867026,0.0362695230738493,0.00089431242194411,0.0416341495367126,0.384624992902336,0.146245872319209,0.078797985032506,0.349063374351845,0.329716518455382,1,40.3699049017897,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","home",5,"677587","Brayan Rocchio","Cleveland Guardians","683352","Mitch Bratt","Arizona Diamondbacks","L","L",416,77,126,0,0.359,0,0.0669109262609571,0.0159505252314428,0.149076671187679,0.146005013579028,0.0462274489463569,0.00972489116421524,0.0274170904567798,0.538687433173541,0.22937444414638,0.083369430567352,0.31223589563878,0.31373854796403,1,39.4078343285186,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","home",6,"681807","David Fry","Cleveland Guardians","683352","Mitch Bratt","Arizona Diamondbacks","R","L",163,77,106,54,0,0,0.194426685763174,0.00409155164524555,0.255670596487895,0.105481554414549,0.022632601309504,0.00121049489181507,0.0409757551292444,0.375510760358573,0.170300405745113,0.0648188513305635,0.368818643153533,0.342238163710768,1,35.3661002055148,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","home",7,"683953","Travis Bazzana","Cleveland Guardians","683352","Mitch Bratt","Arizona Diamondbacks","L","L",338,77,108,0,0.359,0,0.136497601083156,0.0152349747475975,0.211181688675064,0.13898234709808,0.0326976604344133,0.00435773686613858,0.0226523281872642,0.438395662908288,0.198690072585896,0.0597077254878161,0.350422648416649,0.320331340118207,1,37.1832274972812,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","home",8,"595978","Austin Hedges","Cleveland Guardians","683352","Mitch Bratt","Arizona Diamondbacks","R","L",163,77,78,54,0,0,0.130417220689785,0.0067160309999257,0.136620998453589,0.162868667250697,0.0457979383031405,0.00138555914785413,0.0258597746788047,0.490333810476203,0.235911939380497,0.0730432721297992,0.373045191070207,0.349076914647456,1,34.2465301204275,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824407","2026-07-31","home",9,"680757","Steven Kwan","Cleveland Guardians","683352","Mitch Bratt","Arizona Diamondbacks","L","L",408,77,112,0,0.351,0,0.138239986561921,0.00901327758486279,0.117947822844345,0.140352441921524,0.0376523925425081,0.00380698563869463,0.00736927350828551,0.545617819397859,0.189181093611012,0.0488286516894883,0.336434357757796,0.292825403580495,1,38.8170399142671,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824486","2026-07-31","home",1,"682829","Elly De La Cruz","Cincinnati Reds","694973","Paul Skenes","Pittsburgh Pirates","R","R",401,492,288,192,0.375,0.338,0.0626255648546082,0.00848043317440093,0.360917676073432,0.150802174335292,0.0391106323958428,0.00200214538006863,0.0301865857144242,0.345874788071932,0.222101537825627,0.0712993634903356,0.293207535854636,0.29431903330005,1,66.1055145218316,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824486","2026-07-31","home",2,"701398","Sal Stewart","Cincinnati Reds","694973","Paul Skenes","Pittsburgh Pirates","R","R",466,492,352,192,0.346,0.338,0.0567999135236093,0.00706153493605244,0.3197887042849,0.124141467779649,0.0489150004113042,8.01094231041562e-05,0.0366759452838585,0.406537324357522,0.209812522897916,0.0856710551182669,0.273673971357578,0.288018958361955,1,67.8513925508152,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824486","2026-07-31","home",3,"668709","JJ Bleday","Cincinnati Reds","694973","Paul Skenes","Pittsburgh Pirates","L","R",335,492,246,300,0.342,0.338,0.0998632743124905,0.00797128238698281,0.285503919289027,0.087164951153949,0.0522753554488572,0.00316449139733074,0.0341501751429989,0.429906550868364,0.176754973143136,0.0895900219891868,0.284589529842609,0.289750038983568,1,65.6577619586011,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824486","2026-07-31","home",4,"663886","Tyler Stephenson","Cincinnati Reds","694973","Paul Skenes","Pittsburgh Pirates","R","R",295,492,227,192,0.27,0.338,0.0488180671673421,0.00938916164286454,0.36068300334253,0.155977891582202,0.0455023441426739,0.000143879757546594,0.0269084523764179,0.352577199988422,0.228532567858841,0.0725546762766384,0.286739796669047,0.288438555755955,1,62.8246019845199,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824486","2026-07-31","home",5,"663993","Nathaniel Lowe","Cincinnati Reds","694973","Paul Skenes","Pittsburgh Pirates","L","R",263,492,240,300,0.275,0.338,0.0752539334734557,0.00166089575327184,0.320479036458152,0.106487258505719,0.0784062378344732,0.000458130853735961,0.031904394650059,0.385350112471133,0.217256021843987,0.110768763338268,0.294170851070715,0.308896098817266,1,63.5400056657988,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824486","2026-07-31","home",6,"553993","Eugenio Suárez","Cincinnati Reds","694973","Paul Skenes","Pittsburgh Pirates","R","R",311,492,239,192,0.306,0.338,0.0431135326100433,0.01470809670007,0.446820546621432,0.108776976072462,0.0321686956142362,0.00012879497829186,0.0317633399590603,0.322520017444404,0.172837806624051,0.0640608305515884,0.230659435934164,0.239996322114247,1,63.4429916333034,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824486","2026-07-31","home",7,"667472","Dane Myers","Cincinnati Reds","694973","Paul Skenes","Pittsburgh Pirates","R","R",179,492,94,192,0.291,0.338,0.0698509117437792,0.0228204218881149,0.348630711935501,0.189761037492441,0.0266224281064245,0.000301852621028948,0.0150339246015321,0.326978711611179,0.231719242821426,0.0419582053289856,0.32439057645332,0.295318435245849,1,55.2614198436877,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824486","2026-07-31","home",8,"682622","Noelvi Marte","Cincinnati Reds","694973","Paul Skenes","Pittsburgh Pirates","R","R",165,492,121,192,0.219,0.338,0.0387543244851013,0.00601968411334016,0.306940098957488,0.127943053201612,0.0393211835935721,0.000283078258901901,0.0238985753229932,0.456840002066992,0.191445890377079,0.0635028371754672,0.23621989897552,0.240900549412876,1,55.4926872600956,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824486","2026-07-31","home",9,"680574","Matt McLain","Cincinnati Reds","694973","Paul Skenes","Pittsburgh Pirates","R","R",313,492,237,192,0,0.338,0.0599111039461096,0.0164735168416834,0.388724189387519,0.0987524345602017,0.0479859986662846,0.000133874699211472,0.0188265522763094,0.369192329622681,0.165698860202007,0.0669464256418055,0.2420834809898,0.23765458921415,1,63.4679384887989,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824651","2026-07-31","away",1,"502671","Paul Goldschmidt","New York Yankees","684007","Shota Imanaga","Chicago Cubs","R","L",310,488,135,356,0.324,0.329,0.0594397119539203,0.0120535251471346,0.217727370428873,0.152681962962775,0.0333846720583728,0.00404646994822126,0.0722556438701362,0.448410643630566,0.262368748839505,0.10968678587673,0.33386198594056,0.376995397411965,1,63.3084738805686,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
"824651","2026-07-31","away",2,"700250","Ben Rice","New York Yankees","684007","Shota Imanaga","Chicago Cubs","L","L",446,488,156,132,0.367,0.329,0.0698668871213248,0.00480817413932632,0.294333882772062,0.0982893770972698,0.0288454978442593,0.00322749653438334,0.0826022363608224,0.418026448130552,0.212964607836735,0.114675230739465,0.287639669097386,0.344998496345399,1,63.3394004144942,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 19:22:20 UTC"
