"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823343","2026-08-17","home",1,"669707","Jared Triolo","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","R","L",282,587,105,450,0.225,0.351,0.0851955481803212,0.0229069795469934,0.127727593125895,0.199142203768083,0.0377609702037398,0.000553513610044451,0.00717999409307387,0.519533197471849,0.244636681674941,0.0454944779068581,0.352739209402256,0.312641965245555,1,63.6101325554894,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823343","2026-08-17","home",2,"699013","Esmerlyn Valdez","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","R","L",222,587,81,450,0.333,0.351,0.168332340209018,0.0101884009837204,0.228545575393779,0.105904204018263,0.057107222939175,0.00522956802819661,0.0519259320168831,0.372766756410965,0.220166927002518,0.114262722984255,0.398687668195256,0.400022868911071,1,60.595508572605,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823343","2026-08-17","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","R","L",546,587,182,450,0.359,0.351,0.116311133102553,0.0183628523948131,0.169356735575709,0.174346601435973,0.0545819055806026,0.00101430485514671,0.0244137277400127,0.44161273931519,0.254356539611735,0.080009938175762,0.389030525109101,0.365236416080085,1,70.794258172533,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823343","2026-08-17","home",4,"693304","Nick Gonzales","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","R","L",486,587,149,450,0.301,0.351,0.0663916066141391,0.0221841397117412,0.123326822333024,0.237876121205065,0.0284609566837467,0.000759060455636883,0.00897296731251076,0.512028325684137,0.276069105656959,0.0381929844518944,0.36464485198284,0.325625160713453,1,69.2379807192126,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823343","2026-08-17","home",5,"664040","Brandon Lowe","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","L","L",518,587,159,137,0.355,0.351,0.0682892160687381,0.00378805414020435,0.362164195622454,0.152801653211104,0.0265468141553767,0.00155135857733789,0.0228102546737388,0.362048453551047,0.203710080617557,0.0509084274064534,0.2757873508265,0.265499193721677,1,66.0380927636692,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823343","2026-08-17","home",6,"804668","Rafael Flores Jr.","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","U","L",0,587,0,0,0,0.351,0.0892773663165879,0.0189491081743606,0.188311442700725,0.161833442838914,0.0362665327152963,0.00348943902418697,0.0248084006639644,0.477064267565965,0.226397815242362,0.0645643724034476,0.33462428973331,0.317937081121497,1,24.5459976105137,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823343","2026-08-17","home",7,"663968","Jake Mangum","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","R","L",374,587,101,450,0.355,0.351,0.0520440150319555,0.0558009131955403,0.132009359171511,0.228957394360835,0.0331283770174897,0.00171232439944661,0.0107814980727005,0.485566118750522,0.274579593850471,0.0456221994896368,0.382424522077967,0.342990759601325,1,65.7935459170857,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823343","2026-08-17","home",8,"694377","Nick Yorke","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","U","L",0,587,0,0,0,0.351,0.0892773663165879,0.0189491081743606,0.188311442700725,0.161833442838914,0.0362665327152963,0.00348943902418697,0.0248084006639644,0.477064267565965,0.226397815242362,0.0645643724034476,0.33462428973331,0.317937081121497,1,24.5459976105137,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823343","2026-08-17","home",9,"680779","Henry Davis","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","R","L",252,587,72,450,0.225,0.351,0.0660221899654874,0.0236610199175521,0.157152884372939,0.126444034471634,0.0201060490818413,0.000689746797050482,0.023168231789281,0.582755843604215,0.170408062139806,0.0439640276681728,0.260091272022846,0.246437647513198,1,61.2806358841176,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","away",1,"665923","Esteury Ruiz","Miami Marlins","650911","Cristopher Sánchez","Philadelphia Phillies","R","L",172,646,80,493,0,0.301,0.07904080995931,0.0286663593910297,0.330005397591393,0.145201392011818,0.0617216374907031,0.000436238040429499,0.0306487929906683,0.324279372524648,0.238008060533619,0.0928066685218009,0.345715229883959,0.341774598346651,1,59.2368486529858,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","away",2,"681715","Heriberto Hernández","Miami Marlins","650911","Cristopher Sánchez","Philadelphia Phillies","R","L",337,646,114,493,0.315,0.301,0.0690452438229797,0.00725804772499006,0.294616960677444,0.15183336436717,0.0379067934879823,0.000332836431034392,0.0475887170828791,0.391418036405521,0.237661711369066,0.0858283470018957,0.313965002917035,0.329657343337057,1,66.3198243824913,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","away",3,"669364","Xavier Edwards","Miami Marlins","650911","Cristopher Sánchez","Philadelphia Phillies","L","L",520,646,118,153,0.324,0.301,0.0454281866951056,0.000579926148403229,0.241244721099796,0.174550779011373,0.0186861825900505,0.000619160842959811,0.0116105766675301,0.507280466944782,0.205466699111913,0.0309159201005405,0.251474811955422,0.232841697604897,1,66.051499078515,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","away",4,"682663","Agustín Ramírez","Miami Marlins","650911","Cristopher Sánchez","Philadelphia Phillies","R","L",155,646,47,493,0.206,0.301,0.0797091412706126,0.0125606464435665,0.260905860071512,0.192233066112504,0.0553267613365962,0.000529024070171699,0.0175880162259675,0.38114748446907,0.265676867745239,0.0734438016327355,0.357946655459418,0.337990445316136,1,56.5809217676231,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","away",5,"672640","Otto Lopez","Miami Marlins","650911","Cristopher Sánchez","Philadelphia Phillies","R","L",527,646,121,493,0.346,0.301,0.0299519447150448,0.00380264559385662,0.145865293620098,0.277861493655999,0.0651746457145166,0.000749168810932354,0.0141058029423896,0.462489004947163,0.357891111123838,0.0800296174678386,0.391645701432739,0.378260789043495,1,69.9498324689401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","away",6,"691594","Javier Sanoja","Miami Marlins","650911","Cristopher Sánchez","Philadelphia Phillies","R","L",337,646,105,493,0.281,0.301,0.0466305677705798,0.00198519079375529,0.15426794619879,0.223281497107422,0.0777888187127388,0.000402236831638217,0.0189885359043114,0.476655206680765,0.32046108855611,0.0971795914486884,0.369076847120445,0.365344728416553,1,66.0128387539667,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","away",7,"677870","Leo Jiménez","Miami Marlins","650911","Cristopher Sánchez","Philadelphia Phillies","R","L",168,646,78,493,0.2,0.301,0.0508248136544823,0.0307579775380249,0.235967215978612,0.168338755493021,0.0347157330167561,7.00406651403189e-05,0.0183665993690787,0.460958864284885,0.221491128543996,0.053152373050975,0.303073919736503,0.285426607193074,1,58.9422020850705,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","away",8,"665052","Griffin Conine","Miami Marlins","650911","Cristopher Sánchez","Philadelphia Phillies","L","L",186,646,0,153,0.301,0.301,0.0463531154919698,0.00468480169077457,0.385819195133916,0.130983680958222,0.0226009800150871,0.000238401601977696,0.0223629648571388,0.386956860250914,0.176186027432426,0.0452023464742036,0.22722394461517,0.223969027230694,1,50.3550556575465,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","away",9,"640459","Brian Navarreto","Miami Marlins","650911","Cristopher Sánchez","Philadelphia Phillies","U","L",0,646,0,0,0,0.301,0.0628865780785175,0.00875215754923973,0.264219685800205,0.164502839647934,0.0405570735608028,0.00102797640823618,0.023181059050957,0.434872629904107,0.22926894866793,0.0647661090199959,0.300907684295687,0.292944134304479,1,25.234375,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","676083","Janson Junk","Miami Marlins","L","R",527,374,330,235,0.371,0.265,0.124382347406736,0.00348629790874748,0.299202557881853,0.135708098746445,0.0328331575079231,0.00137455879310758,0.0681528970980374,0.33486008465715,0.238068712145514,0.102360613399068,0.365937357460997,0.387601831295945,1,67.0197409193283,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","home",2,"607208","Trea Turner","Philadelphia Phillies","676083","Janson Junk","Miami Marlins","R","R",533,374,360,139,0.338,0.265,0.0377836162984285,0.000996297435901673,0.169724208608987,0.154729384991874,0.0345172470417086,0.00158693937866621,0.0442196875147968,0.556442618729637,0.235053258927045,0.0803238739351716,0.273833172661375,0.297108471859793,1,65.4595166323201,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","home",3,"547180","Bryce Harper","Philadelphia Phillies","676083","Janson Junk","Miami Marlins","L","R",530,374,328,235,0.379,0.265,0.1281271501783,0.000540711432601765,0.155620447118225,0.14815254609658,0.0632785116619182,0.0115382944191697,0.0527105593223806,0.440031779770824,0.275679911500049,0.127527365403469,0.404347773110951,0.421584604412159,1,67.0411168256582,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","home",4,"650333","Luis Arraez","Philadelphia Phillies","676083","Janson Junk","Miami Marlins","L","R",518,374,365,235,0.363,0.265,0.041811289883438,0.00173410700122067,0.0327702438265532,0.246989876738859,0.0574502284105429,0.0197680287871661,0.00999107789346183,0.589485147458758,0.33419921183003,0.0872093350911709,0.377744608714689,0.369607913293558,1,67.1933965358159,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","home",5,"664761","Alec Bohm","Philadelphia Phillies","676083","Janson Junk","Miami Marlins","R","R",490,374,346,139,0.329,0.265,0.04926109392496,0.00353491093179853,0.10704098943848,0.147442219406985,0.0307596267193134,0.000168379751599302,0.0298638262145696,0.631928953612294,0.208234052092467,0.0607918326854823,0.261030056949226,0.264715343992993,1,64.7494721193143,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","home",6,"681082","Bryson Stott","Philadelphia Phillies","676083","Janson Junk","Miami Marlins","L","R",468,374,366,235,0.371,0.265,0.0799811441133748,0.00155656616588621,0.134418599491378,0.178039357267353,0.0593554542484619,0.0247802104850026,0.0179224284392193,0.503946239789324,0.280097450440037,0.102058093172684,0.361635160719298,0.361264324260465,1,66.4714515821873,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","home",7,"669016","Brandon Marsh","Philadelphia Phillies","676083","Janson Junk","Miami Marlins","L","R",467,374,349,235,0.32,0.265,0.0537991479300659,0.000728716824267256,0.173508113026127,0.226653900218435,0.0477865317859373,0.00208937259693752,0.0340002479127714,0.461433969705458,0.310530052514082,0.0838761522956462,0.365057917268415,0.367956739347896,1,66.318781943011,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","home",8,"592663","J.T. Realmuto","Philadelphia Phillies","676083","Janson Junk","Miami Marlins","R","R",350,374,266,139,0.296,0.265,0.0474001763438617,0.00566624568436863,0.181469945627097,0.117681861058312,0.0366531806879614,0.000255254941619925,0.031120554037561,0.579752781619219,0.185710850725454,0.0680289896671423,0.238777272753685,0.248746311678821,1,61.3526222285813,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823427","2026-08-17","home",9,"702222","Justin Crawford","Philadelphia Phillies","676083","Janson Junk","Miami Marlins","L","R",365,374,309,235,0.275,0.265,0.0479725686795238,0.00209846193442703,0.141034308917191,0.21928816699451,0.055756134222785,0.0221543237140868,0.00766957669140823,0.504026458846069,0.30486820162279,0.0855800346282801,0.354939232236741,0.346699752516787,1,64.0595737405615,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823589","2026-08-17","home",1,"805999","A.J. Ewing","New York Mets","621111","Walker Buehler","San Diego Padres","L","R",346,497,254,275,0.351,0.296,0.0995338815668815,0.00495592595796666,0.239142321453982,0.187710821041138,0.0415523429593056,0.00256601352352225,0.0143817831252415,0.410156910371962,0.246210960649208,0.0585001396080693,0.350700768174056,0.321867437935055,1,65.8312368783707,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823589","2026-08-17","home",2,"596019","Francisco Lindor","New York Mets","621111","Walker Buehler","San Diego Padres","L","R",296,497,208,275,0.355,0.296,0.104514029274315,0.0120693751716503,0.204407487038127,0.172638822813296,0.0263727924738686,0.0306030598934229,0.0257209388441678,0.423673494491152,0.255335614024755,0.0826967912114592,0.37191901847072,0.36486891757668,1,63.8554453938976,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823589","2026-08-17","home",3,"666182","Bo Bichette","New York Mets","621111","Walker Buehler","San Diego Padres","R","R",536,497,396,222,0.346,0.296,0.0639065566017073,0.00437343832313917,0.166272388336845,0.182563349084306,0.0337811790334526,0.00244955193480824,0.0230303326119532,0.523623204073788,0.24182441266452,0.059261063580214,0.310104407589366,0.299901078411835,1,69.7733031033387,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823589","2026-08-17","home",4,"701807","Carson Benge","New York Mets","621111","Walker Buehler","San Diego Padres","L","R",492,497,370,275,0.324,0.296,0.0797583751838341,0.0104230914033137,0.189468598543074,0.217216867158755,0.0337202321398706,0.0133752319701623,0.0191730538357844,0.436864549765206,0.283485385104573,0.0662685179458172,0.373666851691721,0.354905035723755,1,69.6954935260397,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823589","2026-08-17","home",5,"673357","Luis Robert Jr.","New York Mets","621111","Walker Buehler","San Diego Padres","R","R",175,497,127,222,0.27,0.296,0.0878888620262368,0.00253755707165084,0.224625138717259,0.14006735254488,0.0281984304913682,0.000501447763662571,0.0329018879511219,0.48327932343382,0.201669118751033,0.0616017662061527,0.292095537848921,0.287610733231552,1,56.7758781799353,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823589","2026-08-17","home",6,"676724","Jared Young","New York Mets","621111","Walker Buehler","San Diego Padres","L","R",244,497,207,275,0.31,0.296,0.0815542402576583,0.0181608661720132,0.1749264584058,0.185498926171709,0.0489557577915929,0.0133429862461704,0.0253633537784291,0.452197411176627,0.273161023987902,0.0876620978161924,0.372876130417573,0.365087843752981,1,62.1856231231231,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823589","2026-08-17","home",7,"543760","Marcus Semien","New York Mets","621111","Walker Buehler","San Diego Padres","R","R",412,497,303,222,0.306,0.296,0.0701995365121758,0.00130825640946261,0.191149026861972,0.119086903156815,0.0285456474667099,0.000422386940935187,0.0410042298735704,0.548284012778359,0.18905916743803,0.0699722642812155,0.260566960359669,0.272650128118667,1,67.0642714188508,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823589","2026-08-17","home",8,"593871","Jorge Polanco","New York Mets","621111","Walker Buehler","San Diego Padres","L","R",142,497,111,275,0.206,0.296,0.0777298880682895,0.00339460417849301,0.23207946863567,0.131950539607473,0.0386680711140588,0.0028822855769682,0.0150061195945184,0.498289023224529,0.188507015893018,0.0565564762855453,0.2696315081398,0.254801286696696,1,55.1862277387874,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823589","2026-08-17","home",9,"682626","Francisco Alvarez","New York Mets","621111","Walker Buehler","San Diego Padres","R","R",318,497,233,222,0.291,0.296,0.0975644640568279,0.0105681584750015,0.24384788696619,0.131393800213026,0.04242593600199,0.000252090727110218,0.0502688551218257,0.423678808438029,0.224340682063952,0.0929468818509259,0.332473304595781,0.344596919460304,1,64.1320773559669,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823668","2026-08-17","away",1,"686948","Drake Baldwin","Atlanta Braves","641927","Bailey Ober","Minnesota Twins","L","R",448,416,274,235,0.338,0.329,0.0744308121215759,0.00697135527097187,0.132880738681003,0.15006354888844,0.0308133660895488,4.76945865571215e-05,0.0688325726499765,0.535959911711927,0.249757182214522,0.0996936333260824,0.33115934960707,0.365069007713337,1,66.1518112724253,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823668","2026-08-17","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","641927","Bailey Ober","Minnesota Twins","R","R",315,416,209,181,0.338,0.329,0.0762585619027396,0.00966720661688174,0.194747004775924,0.155652731092918,0.0484609589306237,0.0001991057643261,0.0427582115167299,0.472256219399857,0.247071007304598,0.0914182762116797,0.332996775824219,0.342899399053762,1,61.5284054166711,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
"823668","2026-08-17","away",3,"621566","Matt Olson","Atlanta Braves","641927","Bailey Ober","Minnesota Twins","L","R",538,416,309,235,0.333,0.329,0.0718168218699567,0.00202788448191578,0.157191992923687,0.0900072847315772,0.0781112949624888,3.76795236517066e-05,0.100568215415347,0.500238826091375,0.268724474633065,0.178717189901488,0.342569180984937,0.429278993276268,1,67.8481571798842,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 20:24:01 UTC"
