"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822864","2026-08-08","away",4,"641933","Tyler O'Neill","Baltimore Orioles","594798","Jacob deGrom","Texas Rangers","R","R",213,469,107,193,0,0.301,0.082019714029315,0.00194276300854588,0.308863356401775,0.140230478209365,0.0313171131711817,0.000276591087080603,0.0296011476682464,0.40574883642449,0.201425330135874,0.0611948519265087,0.285387807173735,0.280158222111908,1,56.903044379543,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","away",5,"687637","Dylan Beavers","Baltimore Orioles","594798","Jacob deGrom","Texas Rangers","L","R",208,469,176,276,0.275,0.301,0.0679906777575452,0.00119949215418771,0.304565532899616,0.131156429466865,0.0587420807820783,0.000685575664705456,0.0172427702116678,0.418417441063335,0.207826856125317,0.0766704266584516,0.27701702603705,0.271762506266733,1,59.7684107894222,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","away",6,"665750","Leody Taveras","Baltimore Orioles","594798","Jacob deGrom","Texas Rangers","R","R",350,469,237,193,0.286,0.301,0.079719529633518,0.000667378896873173,0.282442973300759,0.14201010189076,0.0366224890307386,0.00507306652710818,0.0223901421413125,0.431074318578931,0.206095799589919,0.0640856976991594,0.28648270812031,0.278785933801188,1,64.0272627353176,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","away",7,"687952","Christian Encarnacion-Strand","Baltimore Orioles","594798","Jacob deGrom","Texas Rangers","U","R",0,469,0,0,0,0.301,0.0706521684050461,0.00399482338999093,0.25498084299155,0.143713932592553,0.0401408311849727,0.00270983426863194,0.0339282040765433,0.449879363090712,0.220492802122701,0.076778869530148,0.295139793917738,0.300292192044006,1,22.8303198887343,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","away",8,"681297","Colton Cowser","Baltimore Orioles","594798","Jacob deGrom","Texas Rangers","L","R",274,469,236,276,0,0.301,0.082078282554955,0.000558915924896027,0.336598172480199,0.127161988222188,0.0160170900519413,0.000490306655156556,0.0372661118234375,0.399829132287227,0.180935496752723,0.0537735085305354,0.263572695232574,0.26446993887593,1,63.1926711082929,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","away",9,"665966","Carlos Narváez","Baltimore Orioles","594798","Jacob deGrom","Texas Rangers","R","R",207,469,161,193,0,0.301,0.0539825145364424,0.00294435299122276,0.371746838984154,0.128264099114218,0.0233760874557568,0.000224851642952586,0.0209394047810181,0.398521850494235,0.172804442993946,0.0445403438797275,0.229731310521611,0.223665597022328,1,58.1791322186788,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","home",1,"592626","Joc Pederson","Texas Rangers","680694","Kyle Bradish","Baltimore Orioles","L","R",353,513,322,307,0.301,0.265,0.127447048504903,0.00261018275407767,0.22663779649247,0.129357279258856,0.0353745798206742,0.00325136857632214,0.0464321978139004,0.428889546778798,0.214415425469753,0.0850581462108967,0.344472656728733,0.34591753236175,1,67.3389735933809,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","home",2,"694671","Wyatt Langford","Texas Rangers","680694","Kyle Bradish","Baltimore Orioles","R","R",275,513,198,206,0.355,0.265,0.084315914514988,0.00272802828918943,0.227154231636191,0.151105074320002,0.0502502370761088,0.00279767344310644,0.0392186091277176,0.442430231592697,0.243371593966935,0.0922665196469329,0.330415536771112,0.338618695677493,1,62.3256618581326,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","home",3,"608369","Corey Seager","Texas Rangers","680694","Kyle Bradish","Baltimore Orioles","L","R",240,513,179,307,0,0.265,0.129089471618169,0.00385653908668926,0.256403779348923,0.101697838923324,0.0371453685588553,0.00159617775790955,0.0351255735636781,0.435085251142452,0.175564958803767,0.073867119880443,0.308510969508625,0.30049523898979,1,62.1149782469797,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","home",4,"607043","Brandon Nimmo","Texas Rangers","680694","Kyle Bradish","Baltimore Orioles","L","R",465,513,344,307,0.342,0.265,0.103459716826658,0.00425709294993751,0.227193882610747,0.137133532983072,0.05458141904338,0.0241355232519055,0.0190239562625819,0.430214876071719,0.234874431540939,0.0977408985578674,0.342591241317534,0.338700348534005,1,69.6676487206537,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","home",5,"677649","Ezequiel Duran","Texas Rangers","680694","Kyle Bradish","Baltimore Orioles","R","R",407,513,311,206,0.346,0.265,0.0680636208372222,0.00338067831277226,0.227830096010689,0.166476589279938,0.0530554570541933,0.0047002809150653,0.0323565455724088,0.444136732017711,0.256588872821606,0.0901122835416674,0.3280331719716,0.334055246904468,1,67.0348736022401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","home",6,"694497","Evan Carter","Texas Rangers","680694","Kyle Bradish","Baltimore Orioles","L","R",328,513,276,307,0.31,0.265,0.150863103255409,0.00492174233974755,0.22549299770661,0.107752603902645,0.0352985167234868,0.0152504879301701,0.0220641767429718,0.43835637139896,0.180365785299273,0.0726131813966287,0.336150630894429,0.31437140432674,1,66.2584460825741,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","home",7,"669394","Jake Burger","Texas Rangers","680694","Kyle Bradish","Baltimore Orioles","R","R",444,513,343,206,0.296,0.265,0.076454459633415,0.00306156083213563,0.269383516707329,0.144956615689622,0.0350113026127868,0.00016072698710537,0.0367104206086387,0.434261396928968,0.216839065898153,0.0718824502085308,0.296355086363704,0.299972417516165,1,67.9914820499657,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","home",8,"642851","Austin Wynns","Texas Rangers","680694","Kyle Bradish","Baltimore Orioles","U","R",0,513,42,0,0,0.265,0.093590973261248,0.00476946077530739,0.245893059984634,0.125951930188698,0.0321314486449172,0.00388643104387977,0.0207931590138939,0.472983537087421,0.182762968891389,0.0568110387026908,0.281123402927945,0.266549560240613,1,27.3045651815635,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","home",9,"670032","Nicky Lopez","Texas Rangers","680694","Kyle Bradish","Baltimore Orioles","L","R",197,513,147,307,0.315,0.265,0.0737776153956646,0.00316219186607423,0.189237007823033,0.197453785760395,0.0259786330956033,0.00195223176269998,0.00927440643757758,0.499164127858952,0.234659057056276,0.0372052712958808,0.311598864318015,0.280843207763621,1,59.6662081474221,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","away",1,"664983","Jake McCarthy","Colorado Rockies","669461","Matthew Liberatore","St. Louis Cardinals","L","L",389,479,98,115,0.333,0.281,0.0382426484714904,0.0223906972230892,0.205779802450377,0.20552451567448,0.0367863738207208,0.0308101150265389,0.0409189330182958,0.419546914315007,0.314039937540036,0.108515421865556,0.374673283234615,0.399296241585364,1,59.8921346820065,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","away",2,"691720","Kyle Karros","Colorado Rockies","669461","Matthew Liberatore","St. Louis Cardinals","R","L",383,479,133,364,0.248,0.281,0.0942136763249075,0.00780902762617809,0.211078748506424,0.180614562152932,0.0711989549000956,0.000412623920106613,0.0188048728069969,0.41586753376236,0.271031013780131,0.0904164516271991,0.373053717731216,0.356298942983163,1,64.8885977636242,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","away",3,"694249","Cole Carrigg","Colorado Rockies","669461","Matthew Liberatore","St. Louis Cardinals","R","L",184,479,81,364,0.301,0.281,0.0775304469810899,0.00469224044981955,0.225104008719987,0.18462745312026,0.0638928512163195,0.00106720201062636,0.0311430193251791,0.411942778176719,0.280730525672385,0.0961030725521249,0.362953213103294,0.362836019775074,1,56.8317922733147,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","away",4,"696100","Hunter Goodman","Colorado Rockies","669461","Matthew Liberatore","St. Louis Cardinals","R","L",438,479,138,364,0.286,0.281,0.0857603584180077,0.00260263553486167,0.351744290103743,0.150988183457576,0.0425423595128728,9.57537646983668e-05,0.0649023808243701,0.30136403838387,0.258528677559518,0.107540494101941,0.346891671512387,0.377273833462068,1,66.0618362871584,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","away",5,"681198","TJ Rumfield","Colorado Rockies","669461","Matthew Liberatore","St. Louis Cardinals","L","L",456,479,136,115,0.306,0.281,0.0862948218318809,0.0124328867496165,0.173689495745426,0.200215539846452,0.029988009105942,0.00874575236839376,0.0301218964534262,0.458511597898863,0.269071197774214,0.0688556579277619,0.367798906355711,0.356058297446048,1,62.3301167624809,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","away",6,"650489","Willi Castro","Colorado Rockies","669461","Matthew Liberatore","St. Louis Cardinals","L","L",392,479,135,115,0.275,0.281,0.0581380639389195,0.0152618820737417,0.290119448479851,0.210146917710496,0.0269536108709561,0.00777384059805229,0.0377081009248172,0.353898135403167,0.282582470104321,0.0724355523938256,0.355982416116983,0.357376058468014,1,61.1488937299122,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","away",7,"687597","Jordan Beck","Colorado Rockies","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,479,43,0,0,0.281,0.0750688941620791,0.00696439796611675,0.236021285452636,0.172222924024048,0.0468441663390023,0.00616391064808277,0.0339469760225025,0.422767445385532,0.259177977033636,0.0869550530095876,0.341211269161832,0.344303965325203,1,26.8365422300607,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","away",8,"671289","Tyler Freeman","Colorado Rockies","669461","Matthew Liberatore","St. Louis Cardinals","R","L",288,479,100,364,0,0.281,0.04561519334062,0.0188757422507999,0.156940286165317,0.201793676241957,0.022542747850043,0.000362264632345221,0.0223089078289733,0.531561181689945,0.247007596553319,0.0452139203113615,0.311498532144739,0.296002497815274,1,61.4853050591389,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","away",9,"678662","Ezequiel Tovar","Colorado Rockies","669461","Matthew Liberatore","St. Louis Cardinals","R","L",395,479,113,364,0.254,0.281,0.0690305810960376,0.0045046992107486,0.276232458438083,0.135504363000364,0.0581404368748087,0.000118564578959537,0.0252311387634531,0.431237758037545,0.218994503217586,0.0834901402172213,0.292529783524372,0.293112015210806,1,64.520043544697,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","607536","Kyle Freeland","Colorado Rockies","L","L",496,487,176,129,0.346,0.363,0.0583402477464036,0.0298880626696229,0.145308328008844,0.178080604668736,0.0410038762512677,0.000468412086404216,0.0254253106294947,0.521485157939227,0.244978203635903,0.0668975989671666,0.333206514051929,0.321165511947282,1,64.4589471891473,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","home",2,"691023","Jordan Walker","St. Louis Cardinals","607536","Kyle Freeland","Colorado Rockies","R","L",479,487,123,358,0.329,0.363,0.0648430302152781,0.00239749269520497,0.198764426249266,0.170253809030816,0.0732962473996347,0.00181219986470719,0.0690043417995908,0.419628452745502,0.314366598094748,0.144112789063933,0.381607121005231,0.428704343117875,1,66.3757942985704,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","home",3,"671056","Iván Herrera","St. Louis Cardinals","607536","Kyle Freeland","Colorado Rockies","R","L",507,487,151,358,0.359,0.363,0.0767721850448383,0.0199190647874635,0.152200510295454,0.15628866125534,0.050971251779483,0.0038159585140008,0.0482513574605925,0.491781010862828,0.259327229009416,0.103038567754076,0.356018478841718,0.370991032216802,1,67.5510881601741,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","home",4,"676475","Alec Burleson","St. Louis Cardinals","607536","Kyle Freeland","Colorado Rockies","L","L",483,487,145,129,0.342,0.363,0.0319014168232313,0.00623156942263199,0.143268224593607,0.163152256763502,0.069880090556094,0.00123410538037823,0.0231770098189181,0.561155326641637,0.257443462518893,0.0942912057553904,0.295576448764756,0.305234999963179,1,63.5523079861019,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","home",5,"665877","José Fermín","St. Louis Cardinals","607536","Kyle Freeland","Colorado Rockies","R","L",237,487,112,358,0.296,0.363,0.0552111510732973,0.00241607087172512,0.123122233536687,0.156429507894496,0.0727954326057369,0.00292799091942026,0.0397863625558522,0.547311250542785,0.271939293975505,0.115509786081009,0.329566515920528,0.352297823218046,1,60.3158574788347,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","home",6,"691026","Masyn Winn","St. Louis Cardinals","607536","Kyle Freeland","Colorado Rockies","R","L",439,487,111,358,0.338,0.363,0.06266678370613,0.00724866905664967,0.180349344140878,0.180053210028045,0.0834444186287099,0.00766287761716125,0.0133234368463695,0.465251259976056,0.284483943120285,0.104430733092241,0.354399395883065,0.349111223546272,1,65.3460246773969,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","home",7,"691458","Blaze Jordan","St. Louis Cardinals","607536","Kyle Freeland","Colorado Rockies","R","L",145,487,49,358,0.286,0.363,0.0359969555051136,0.00716742757275655,0.130382734191084,0.148750183083268,0.0721527171291672,0.079322358935751,0.0221997911475521,0.504027832435307,0.322425050295738,0.17367486721247,0.365589433373608,0.418732437650707,1,53.1798393786243,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","home",8,"701675","Nathan Church","St. Louis Cardinals","607536","Kyle Freeland","Colorado Rockies","L","L",321,487,70,129,0.301,0.363,0.0347734377974853,0.0173083296065564,0.17632222978473,0.182559882079135,0.043384220101047,0.00227092038786695,0.0247120985083479,0.518668881734832,0.252927121076396,0.0703672389972618,0.305008888480438,0.304118752358774,1,57.6945691427135,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823021","2026-08-08","home",9,"677592","Everson Pereira","St. Louis Cardinals","607536","Kyle Freeland","Colorado Rockies","U","L",0,487,0,0,0,0.363,0.0620005276272977,0.0107203780507141,0.199597701993081,0.152566446909942,0.0596052895638551,0.00794643538291294,0.0384351124648347,0.469128108007362,0.258553284321545,0.105986837411603,0.331274189999557,0.348319083850941,1,23.1275440976933,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823102","2026-08-08","away",1,"650490","Yandy Díaz","Tampa Bay Rays","669923","George Kirby","Seattle Mariners","R","R",483,523,343,247,0.329,0.315,0.0345976246751026,0.0133083516102081,0.163105938744864,0.244103633795195,0.0520252491683399,0.000960542663385607,0.0248537348764715,0.467044924466434,0.321943160503392,0.077839526708197,0.369849136788703,0.364231334550273,1,69.384830977559,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823102","2026-08-08","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","669923","George Kirby","Seattle Mariners","L","R",488,523,344,276,0.306,0.315,0.0785616385941452,0.00635369383670473,0.189521367045731,0.195824191131076,0.0520692265991001,0.000490064873245627,0.0364751476069047,0.440704670313093,0.284858630210326,0.0890344390792503,0.369773962641176,0.36975286726276,1,69.8323688356773,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"823102","2026-08-08","away",3,"691406","Junior Caminero","Tampa Bay Rays","669923","George Kirby","Seattle Mariners","R","R",501,523,364,247,0.333,0.315,0.0441299062928815,0.00254964437384429,0.200379598301716,0.185091615701151,0.0455292489102778,0.000952991113203703,0.0639628833892608,0.457404111917665,0.295536739113893,0.110445123412742,0.342216289780619,0.381674331506025,1,69.8200526443512,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
