"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822929","2026-09-01","away",9,"703492","Nick Morabito","New York Mets","642547","Freddy Peralta","Tampa Bay Rays","U","R",0,621,0,0,0,0.324,0.0847072919969477,0.0113928383733955,0.216053301750605,0.141168965153608,0.0494737721318238,0.00331711459115478,0.03368500425576,0.460201711746705,0.227644856132347,0.0864758909787386,0.32374498650269,0.325108599201654,1,24.9540757749713,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","home",1,"650490","Yandy Díaz","Tampa Bay Rays","640455","Sean Manaea","New York Mets","R","L",584,536,161,367,0.359,0.342,0.0624914266312704,0.0314089820169796,0.127034052278815,0.165180247680923,0.0463144863096599,0.00330470029589036,0.0502604001728428,0.514005704613619,0.265059834459316,0.099879586778393,0.358960243107565,0.374700869219995,1,69.5721933840999,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","home",2,"668723","Ryan Vilade","Tampa Bay Rays","640455","Sean Manaea","New York Mets","R","L",225,536,137,367,0,0.342,0.0692601941597996,0.00839269258231734,0.20235676043332,0.133125862236804,0.0508807397889037,0.0199741440630663,0.0599852408218538,0.456024365913935,0.263965986910628,0.130840124673824,0.341618873652745,0.385805147526468,1,61.429632083703,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","home",3,"691406","Junior Caminero","Tampa Bay Rays","640455","Sean Manaea","New York Mets","R","L",594,536,156,367,0.351,0.342,0.116165870661515,0.0150798168830561,0.146582443414868,0.142249379501008,0.0468545884642236,0.00341978760581667,0.0701178719909054,0.459530241478607,0.262641627561953,0.120392248060946,0.393887315106524,0.420562853935564,1,69.5679900970457,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","home",4,"676356","Jonny DeLuca","Tampa Bay Rays","640455","Sean Manaea","New York Mets","R","L",297,536,121,367,0.31,0.342,0.0462527623084791,0.00536879354461243,0.192609377707591,0.142971788983241,0.0817453773570504,0.00259823978218128,0.0311329667214599,0.497320693595386,0.258448372843932,0.115476583860692,0.310069928697024,0.329589896743303,1,63.3502506068497,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","home",5,"622761","Jorge Mateo","Tampa Bay Rays","640455","Sean Manaea","New York Mets","R","L",167,536,66,367,0,0.342,0.0650275021312249,0.00945592399211938,0.237000766840122,0.137382730147663,0.0475166973024464,0.00457530151746615,0.0403940154126452,0.458647062656313,0.229868744380221,0.0924860142325578,0.304352170503565,0.319824190276512,1,56.166385459625,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","home",6,"802415","Chandler Simpson","Tampa Bay Rays","640455","Sean Manaea","New York Mets","L","L",525,536,169,169,0.355,0.342,0.0287810197667762,0.00276532992652068,0.122969448750289,0.217842481265232,0.0293207182700614,0.0291545404827498,0.00394214339678387,0.565224318141587,0.280259883414827,0.0624174021495951,0.311806233108123,0.303313806735076,1,66.4574100237621,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","home",7,"663743","Nick Fortes","Tampa Bay Rays","640455","Sean Manaea","New York Mets","R","L",286,536,140,367,0,0.342,0.0417555495989056,0.0721635813578564,0.118284987397933,0.142810519792239,0.0577037239146416,0.00237398282098839,0.0172862405029831,0.547621414614453,0.220174467030852,0.0773639472386131,0.334093597987614,0.316443739483965,1,63.5779449894322,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","home",8,"683748","Victor Mesa Jr.","Tampa Bay Rays","640455","Sean Manaea","New York Mets","L","L",179,536,0,169,0,0.342,0.0707198446157709,0.0174210042932826,0.255751809857725,0.121014681146235,0.0317805340734914,0.0143969045399855,0.0451832121813498,0.44373200929216,0.212375331941061,0.0913606507948267,0.300516180850115,0.320518025102752,1,49.0204764658789,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","home",9,"670764","Taylor Walls","Tampa Bay Rays","640455","Sean Manaea","New York Mets","L","L",395,536,135,169,0.296,0.342,0.0699467088002367,0.0165065980012139,0.262978525186817,0.125735598617045,0.0399214835843381,0.0044249738135564,0.0110568292168611,0.469429282779932,0.181138885231801,0.0554032866147556,0.267592192033251,0.249425131935655,1,63.5138891140719,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"823340","2026-09-01","away",1,"687551","Drew Gilbert","San Francisco Giants","694973","Paul Skenes","Pittsburgh Pirates","L","R",340,596,295,351,0.306,0.291,0.0897885150590725,0.0196903876628282,0.217740140690301,0.119629594933206,0.0565374103546972,0.0130131220093233,0.0187524895646039,0.464848339725968,0.207932616861831,0.0883030219286245,0.317411519583731,0.309504561248441,1,68.2908860943905,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"823340","2026-09-01","away",2,"646240","Rafael Devers","San Francisco Giants","694973","Paul Skenes","Pittsburgh Pirates","L","R",584,596,382,351,0.379,0.291,0.101266688450061,0.00117193650950631,0.297009773694424,0.0985980250652538,0.0818078985657906,0.00354596344441815,0.0424415261100412,0.374158188160504,0.226393413185504,0.12779538812025,0.328832038145071,0.349765036050866,1,73.0913384909967,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"823340","2026-09-01","away",3,"805811","Bryce Eldridge","San Francisco Giants","694973","Paul Skenes","Pittsburgh Pirates","L","R",379,596,264,351,0.324,0.291,0.117371243342718,0.00110364624638404,0.316433552919915,0.109002266922562,0.0557233868217071,0.000565960618398988,0.0261011278088074,0.373698815319507,0.191392742171476,0.0823904752489135,0.309867631760578,0.300145943215049,1,68.8082733404863,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"823340","2026-09-01","away",4,"806367","Turner Hill","San Francisco Giants","694973","Paul Skenes","Pittsburgh Pirates","U","R",0,596,0,0,0,0.291,0.0767381376455066,0.0140936421961032,0.266582741872671,0.130725104833115,0.0476515414534395,0.00343253035937315,0.0255453814076239,0.435230920232168,0.207354558053552,0.0766294532204365,0.298186337895161,0.293923705001946,1,24.6572104018913,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
