"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822843","2026-09-19","home",2,"608369","Corey Seager","Texas Rangers","667755","José Soriano","Toronto Blue Jays","L","R",400,707,262,411,0.355,0.342,0.119969309151681,0.00741192946991078,0.197204013287675,0.130124650333442,0.0189557538750776,2.45242193071196e-05,0.0436534833513661,0.48265633631154,0.192758411779193,0.0626337614457509,0.320139650400785,0.313911998949886,1,70.8470820697852,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","home",3,"673962","Josh Jung","Texas Rangers","667755","José Soriano","Toronto Blue Jays","R","R",423,707,314,296,0.213,0.342,0.0728182625335742,0.0136848606439492,0.215656369832167,0.17858187827418,0.0449878330595998,0.00024372082242975,0.0122869192214732,0.461740155612627,0.236100351377683,0.0575184731035027,0.322603474555206,0.298111578805143,1,70.8961369236924,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","home",4,"607043","Brandon Nimmo","Texas Rangers","667755","José Soriano","Toronto Blue Jays","L","R",627,707,432,411,0.342,0.342,0.100968103161975,0.00999240659055527,0.21738538768577,0.146938990799797,0.0235520762242663,0.000516277676585726,0.0208573458015106,0.47978941205954,0.191864690502159,0.0449256997023627,0.302825200254689,0.278102068585384,1,75.5281333212899,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","home",5,"694671","Wyatt Langford","Texas Rangers","667755","José Soriano","Toronto Blue Jays","R","R",437,707,290,296,0.333,0.342,0.115379470193141,0.00904492241571422,0.253455125572424,0.133153575792825,0.034654266916528,0.000287777542943193,0.0198232040371897,0.434201657529235,0.187918824289486,0.0547652484966608,0.312343216898341,0.286564189328505,1,70.8960793167388,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","home",6,"669394","Jake Burger","Texas Rangers","667755","José Soriano","Toronto Blue Jays","R","R",588,707,427,296,0.342,0.342,0.0960573587705275,0.00635529649767798,0.302849338322354,0.133192100864432,0.0282502014103402,1.63463277326813e-05,0.0162280980021669,0.417051259804769,0.177686746604672,0.0444946457402398,0.280099401872877,0.255738666795133,1,74.1231747335071,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","home",7,"670032","Nicky Lopez","Texas Rangers","667755","José Soriano","Toronto Blue Jays","L","R",255,707,196,411,0.2,0.342,0.0631250468125507,0.0124663860240821,0.153938961001737,0.230768725648243,0.0109578987357596,0.00027974557844003,0.00901604015886207,0.519447196040325,0.251022410121305,0.0202536844730617,0.326613842957937,0.287754997062474,1,66.1329730968195,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","home",8,"643376","Danny Jansen","Texas Rangers","667755","José Soriano","Toronto Blue Jays","R","R",198,707,141,296,0.219,0.342,0.0773985664676454,0.0257549197633059,0.266096380160817,0.121204178000987,0.0336963051323498,0.000464915042956339,0.0143005892696352,0.461084146162303,0.169665987445929,0.0484618094449414,0.27281947367688,0.249861099996217,1,61.7663507159628,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","home",9,"694497","Evan Carter","Texas Rangers","667755","José Soriano","Toronto Blue Jays","L","R",434,707,359,411,0.254,0.342,0.125292088005261,0.0115014514794393,0.215906997424484,0.122693028531664,0.0170222739882824,0.00047104862251171,0.0239737548334603,0.483139357114898,0.164160105975918,0.0414670774442545,0.300953645460619,0.272732153708534,1,72.4437335708908,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","away",1,"701350","Roman Anthony","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",216,685,149,432,0.359,0.296,0.116652665002952,0.00282784336981748,0.274217582352162,0.119614084935691,0.047701375186211,0.00689309122620336,0.0318699782211345,0.400223379705829,0.20607852956924,0.0864644446335488,0.325559037942009,0.321748364589973,1,63.605474703758,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","away",2,"681508","Mickey Gasper","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",211,685,184,432,0.242,0.296,0.116020821229099,0.00905726667616028,0.142487187041234,0.133481400602938,0.0573895031761958,0.00333445459457932,0.0529431322609132,0.48528623441888,0.247148490634627,0.113667090031688,0.372226578539886,0.386819660135961,1,64.1758721387469,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","away",3,"668939","Adley Rutschman","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",383,685,254,253,0.242,0.296,0.107044362229894,0.0151199229469951,0.171960186461877,0.107334821306501,0.06823987687489,0.00359868611653266,0.0289042469087542,0.497797897154557,0.208077631206678,0.100742809900177,0.330241916383566,0.327530531163434,1,68.727303154713,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","away",4,"677800","Wilyer Abreu","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",654,685,453,432,0.315,0.296,0.0910161726439232,0.00117804526829049,0.208620310194493,0.10576349104188,0.0625026110040748,0.00424264680209649,0.0457720682224136,0.480904654822829,0.218280817070465,0.112517326028585,0.310475034982678,0.332844847617705,1,75.8347975259581,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","away",5,"686765","Nick Sogard","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",247,685,190,432,0.306,0.296,0.108617067802906,0.00235188305081283,0.191904149142975,0.136821222010771,0.0546687838086791,0.00315531242646002,0.0231861462398501,0.479295435517546,0.21783146448576,0.0810102424749892,0.328800415339478,0.316357541200207,1,65.6631272644601,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","away",6,"596115","Trevor Story","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",244,685,177,253,0.324,0.296,0.0492325164779729,0.00610858065583394,0.28046633937999,0.150124725381409,0.0588736832416553,0.000696451996065794,0.0170112574273795,0.437486445439694,0.226706118046509,0.0765813926651006,0.282047215180316,0.27876083254019,1,63.7070187323401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","away",7,"702332","Caleb Durbin","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",560,685,406,253,0.301,0.296,0.0928874983339501,0.0462327742946203,0.132378890304782,0.147600132152576,0.0396319214977445,0.00238049018993193,0.0193663599967273,0.519521933229668,0.208978903836979,0.0613787716844038,0.34809917646555,0.319051618583738,1,72.9397940075119,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","away",8,"680776","Jarren Duran","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",586,685,451,432,0.237,0.296,0.0507692092374212,0.0042202440960951,0.277146678380505,0.105188781252583,0.0295758651071008,0.00556079597318884,0.0463324334557175,0.481205992497389,0.18665787578859,0.0814690945360071,0.241647329122107,0.269112563322254,1,75.1144027234756,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","away",9,"643396","Isiah Kiner-Falefa","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",163,685,115,253,0,0.296,0.10033910832589,0.00649730102263767,0.140822289559179,0.185415690308288,0.0401389802767639,0.00104877697637115,0.0135530110353831,0.512184842495488,0.240156458596806,0.0547407682885182,0.346992867945333,0.315727828759903,1,58.5851472131552,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","home",1,"641584","Jake Fraley","Tampa Bay Rays","678394","Brayan Bello","Boston Red Sox","U","R",0,457,83,0,0,0.213,0.0856986524841467,0.00846902755741122,0.215992469916745,0.147823365720426,0.049987102418171,0.00162177623698758,0.0238937693693362,0.466513836296775,0.223326013744921,0.0755026480244949,0.317493693786479,0.307854786249971,1,28.6093392993145,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","678394","Brayan Bello","Boston Red Sox","L","R",644,457,463,249,0.324,0.213,0.0978387256133449,0.0186058340718269,0.150956780103816,0.200379930342413,0.0353164628188146,0.000179423174528302,0.0395656599827971,0.457157183892459,0.275441476318553,0.07506154597614,0.391886036003725,0.380838550519264,1,71.1277790195171,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","home",3,"691406","Junior Caminero","Tampa Bay Rays","678394","Brayan Bello","Boston Red Sox","R","R",664,457,488,208,0.342,0.213,0.0611619731023004,0.00966376438439071,0.207720538899242,0.190304548214063,0.0358223199990405,0.000569126269459156,0.0335417097816091,0.461216019349895,0.260237704264172,0.0699331560501088,0.331063441750863,0.329354024665925,1,70.832552324424,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","home",4,"689414","Liam Hicks","Tampa Bay Rays","678394","Brayan Bello","Boston Red Sox","L","R",527,457,415,249,0.242,0.213,0.0905577516481876,0.0216022545694387,0.0626325882790403,0.211321782948238,0.0241655416023087,0.00218431626386428,0.0386439328677791,0.548891831821143,0.27631557368219,0.064993790733952,0.388475579899816,0.375048750944422,1,69.5095604410348,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","home",5,"802415","Chandler Simpson","Tampa Bay Rays","678394","Brayan Bello","Boston Red Sox","L","R",593,457,394,249,0.342,0.213,0.0512503766095505,0.000717200160652095,0.0475107540408244,0.278186919079527,0.0217602992873896,0.00698538912791475,0.00181557933191233,0.591773482362229,0.308748186826744,0.0305612677472167,0.360715763596946,0.322212925379297,1,70.1704382938396,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","home",6,"683748","Victor Mesa Jr.","Tampa Bay Rays","678394","Brayan Bello","Boston Red Sox","L","R",234,457,178,249,0.291,0.213,0.0914114415134607,0.00702418501463117,0.133628285103887,0.147478280743619,0.0186765147552693,0.0130877258222603,0.0615949454584966,0.527098621588376,0.240837466779645,0.0933591860360262,0.339273093307737,0.365293765860045,1,60.2932423223347,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","home",7,"680700","Richie Palacios","Tampa Bay Rays","678394","Brayan Bello","Boston Red Sox","L","R",377,457,319,249,0.219,0.213,0.114357242483624,0.0105630316676816,0.110423020522972,0.165637023873367,0.028672852878596,0.00342813073008445,0.0317591989478229,0.535159498895852,0.229497206429871,0.0638601825565033,0.354417480581176,0.337010672516509,1,66.2557046480769,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","home",8,"656775","Cedric Mullins","Tampa Bay Rays","678394","Brayan Bello","Boston Red Sox","L","R",483,457,369,249,0,0.213,0.0849457051559082,0.0124951102706805,0.130337696259047,0.137291416679491,0.0186425558953906,0.00516855088522715,0.0349044334774478,0.576214531376808,0.196006956937557,0.0587155402580655,0.293447772364146,0.289763082611328,1,68.5659449302084,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822921","2026-09-19","home",9,"622761","Jorge Mateo","Tampa Bay Rays","678394","Brayan Bello","Boston Red Sox","R","R",205,457,122,208,0.231,0.213,0.0437051123210751,0.012048100288386,0.292217033836403,0.168395038451375,0.0380732669947609,0.000244648215654293,0.0127907631574677,0.432526036734878,0.219503716819258,0.0511086783678829,0.275256929428719,0.260320729782824,1,57.1180880109141,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","away",1,"695578","James Wood","Washington Nationals","700241","Michael McGreevy","St. Louis Cardinals","L","R",584,658,384,413,0.306,0.333,0.173474777777382,0.000700312509648441,0.199711807433751,0.118294171355099,0.05691162787154,0.00458622575369722,0.0539275798556676,0.392393497443214,0.233719604836004,0.115425433480905,0.407894695123035,0.410420058712197,1,74.266041066553,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","away",2,"695734","Daylen Lile","Washington Nationals","700241","Michael McGreevy","St. Louis Cardinals","L","R",624,658,455,413,0.286,0.333,0.0555606809321544,0.00061398089403139,0.134241889412279,0.132830264153206,0.0557456483906509,0.0217727518453284,0.0402779918441178,0.558956792528232,0.250626656233303,0.117796392080097,0.306801318059489,0.339718429031506,1,75.1504017600662,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","away",3,"694673","Abimelec Ortiz","Washington Nationals","700241","Michael McGreevy","St. Louis Cardinals","L","R",125,658,116,413,0,0.333,0.0641160495900664,0.000316703402600174,0.178429104019193,0.119985759145848,0.0509018818945034,0.00207677940270904,0.0384858408243497,0.54568788172073,0.21145026126741,0.0914645021215621,0.275883014260077,0.293770218189717,1,57.5597614858104,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","away",4,"682928","CJ Abrams","Washington Nationals","700241","Michael McGreevy","St. Louis Cardinals","L","R",621,658,427,413,0.301,0.333,0.08969851021248,0.00207734655708308,0.159967119121748,0.143560814021709,0.0530653341388275,0.00834267724069118,0.0519827300107341,0.491305468696727,0.256951555411962,0.113390741390253,0.348727412181525,0.373022056056015,1,74.9553793052624,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","away",5,"686611","Dylan Crews","Washington Nationals","700241","Michael McGreevy","St. Louis Cardinals","R","R",410,658,279,245,0.306,0.333,0.0368802803661517,0.00804216634518755,0.225326376333166,0.122963145761096,0.0576135638631268,0.00132819882377709,0.0227300875234327,0.525116180984063,0.204634995971432,0.0816718502103366,0.249557442682772,0.258645606768413,1,69.179369610804,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","away",6,"678391","Jorbit Vivas","Washington Nationals","700241","Michael McGreevy","St. Louis Cardinals","L","R",346,658,297,413,0.225,0.333,0.103660896506764,0.00107963891239473,0.115372945191669,0.142369145061156,0.0544622316190409,0.0057421401055723,0.0118087786025628,0.565504224000841,0.214382295388332,0.072013150327176,0.31912283080749,0.297814757023863,1,69.6146652292257,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","away",7,"665953","Andrés Chaparro","Washington Nationals","700241","Michael McGreevy","St. Louis Cardinals","R","R",206,658,71,245,0.2,0.333,0.0563478492879678,0.00777232012177332,0.205785212755301,0.135928024925015,0.0711590075308635,0.000456419032060615,0.0446215249905088,0.477929641356511,0.252164976478448,0.116236951553433,0.316285145888189,0.342731196689596,1,58.4881627148234,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","away",8,"660688","Keibert Ruiz","Washington Nationals","700241","Michael McGreevy","St. Louis Cardinals","L","R",336,658,242,413,0,0.333,0.0477509274823505,0.000719440108364394,0.0730710879746966,0.158508616388868,0.0804380682865494,0.000786934935436888,0.0278604089316359,0.610864515892098,0.267594028542491,0.109085412153622,0.316064396133206,0.329923964390239,1,68.7096126936734,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","away",9,"683083","Nasim Nuñez","Washington Nationals","700241","Michael McGreevy","St. Louis Cardinals","L","R",472,658,331,413,0,0.333,0.0834542220653531,0.00011439116915717,0.151786452761867,0.165153542010268,0.0117430447763818,0.0141764572106439,0.00288381212371921,0.570688077882609,0.193956856121013,0.0288033141107449,0.277525469355523,0.245474002975916,1,72.349797239894,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","home",1,"665877","José Fermín","St. Louis Cardinals","674841","Andrew Alvarez","Washington Nationals","R","L",350,429,154,315,0.2,0.31,0.117015807017217,0.00281181239292519,0.153635794647545,0.12908452093359,0.0577084289344257,0.00062850811450438,0.00934532328685979,0.529769804672933,0.19676678126938,0.0676822603357899,0.316594400679522,0.287682814530248,1,63.4043355906924,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","home",2,"671056","Iván Herrera","St. Louis Cardinals","674841","Andrew Alvarez","Washington Nationals","R","L",677,429,203,315,0.333,0.31,0.167215539315332,0.0277009936625106,0.190179116020192,0.129012848299867,0.0358137094416766,0.0007807344303945,0.00942317022142234,0.439873888608604,0.175030462393361,0.0460176140934935,0.369946995371203,0.313422261632623,1,69.1538190245409,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","home",3,"691023","Jordan Walker","St. Louis Cardinals","674841","Andrew Alvarez","Washington Nationals","R","L",634,429,167,315,0.301,0.31,0.134044390039921,0.00257977567161577,0.258162559453741,0.138731225651687,0.0526372906294409,0.000386801439412573,0.0180286215291389,0.395429335585043,0.209783939249679,0.0710527135979924,0.346408104961216,0.318542726084153,1,68.0375201770771,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","home",4,"699024","Leo Bernal","St. Louis Cardinals","674841","Andrew Alvarez","Washington Nationals","U","L",0,429,0,0,0,0.31,0.102677651486004,0.00865380085937334,0.229821064132876,0.132934184385202,0.0424883097530378,0.00568171712727449,0.0183478474653806,0.459395424790851,0.199452058730895,0.0665178743456929,0.310783511076273,0.2924885546208,1,22.1134020618557,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","home",5,"695336","Thomas Saggese","St. Louis Cardinals","674841","Andrew Alvarez","Washington Nationals","R","L",153,429,46,315,0.329,0.31,0.124706001796861,0.00555744587606951,0.275334590985309,0.133387640130405,0.0306794712168535,0.0100041646599511,0.0149818341226593,0.405348851211892,0.189053110129869,0.0556654699994639,0.3193165578028,0.291192153350328,1,52.0570978161784,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","home",6,"691026","Masyn Winn","St. Louis Cardinals","674841","Andrew Alvarez","Washington Nationals","R","L",513,429,133,315,0,0.31,0.112250003641356,0.00804932431245645,0.230636104582816,0.140133127456924,0.063415749548628,0.00192547823529937,0.0043582428741463,0.439231969348373,0.209832598114998,0.0696994706580736,0.33013192606881,0.296964511843997,1,65.7669247557702,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","home",7,"701675","Nathan Church","St. Louis Cardinals","674841","Andrew Alvarez","Washington Nationals","L","L",446,429,97,114,0.31,0.31,0.075842539778428,0.00391739426712429,0.161568267696338,0.157071968058035,0.0278747754705627,0.00737875998294333,0.0135648808334701,0.552781413913099,0.205890384345011,0.0488184162869761,0.285650318390563,0.26671620584268,1,59.9863545186974,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","home",8,"686780","Pedro Pagés","St. Louis Cardinals","674841","Andrew Alvarez","Washington Nationals","R","L",205,429,91,315,0,0.31,0.094184945551967,0.00486978885440168,0.283588659701387,0.12434267196395,0.0375005331049697,0.00108828505316815,0.00553141281243295,0.448893702957724,0.168462902934521,0.0441202309705708,0.267517637340889,0.237231937220397,1,56.8875322526525,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823003","2026-09-19","home",9,"687363","Victor Scott II","St. Louis Cardinals","674841","Andrew Alvarez","Washington Nationals","L","L",189,429,59,114,0,0.31,0.0796739402497583,0.00508457556636978,0.202458254988874,0.161541449324293,0.0201480179439542,0.00392896681576708,0.0113884776680188,0.515776317442965,0.197006911752033,0.0354654624277401,0.281765427568161,0.254795959181315,1,51.0831377742073,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823249","2026-09-19","away",1,"672640","Otto Lopez","Miami Marlins","663554","Casey Mize","San Diego Padres","R","R",656,514,494,224,0.355,0.315,0.04702385143899,0.0105938060596172,0.123130777522386,0.154207479441055,0.0900338144211654,0.00257949503762315,0.0180485872893865,0.554382188789777,0.26486937618923,0.110661896748175,0.322487033687837,0.32772018235656,1,71.9679783287786,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823249","2026-09-19","away",2,"681715","Heriberto Hernández","Miami Marlins","663554","Casey Mize","San Diego Padres","R","R",468,514,314,224,0.363,0.315,0.0732219863294404,0.005102948021143,0.26915299674582,0.10282166521813,0.0619889654158304,0.000184469948136847,0.0531503225505371,0.434376645770962,0.218145423132635,0.115323757914504,0.296470357483218,0.328666597095794,1,68.4245150509701,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"823249","2026-09-19","away",3,"669065","Kyle Stowers","Miami Marlins","663554","Casey Mize","San Diego Padres","L","R",488,514,380,290,0.346,0.315,0.067543473169983,0.00343355966527586,0.309047143168598,0.108644722431983,0.0646285288136825,0.00851719722994357,0.0291195585843391,0.409065816936195,0.210910007059948,0.102265284627965,0.281887039895207,0.296641031348632,1,70.1417582379117,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
