"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822855","2026-08-31","home",3,"694671","Wyatt Langford","Texas Rangers","695611","Gage Jump","Athletics","R","L",366,386,118,287,0.355,0.32,0.115594852541996,0.0066119531399163,0.243215897227295,0.138217182613702,0.0595889738595475,0.00611692453005089,0.0292193128529517,0.40143490323454,0.233142393856252,0.09492521124255,0.355349199538165,0.348315723901926,1,61.6076269421997,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","home",4,"607043","Brandon Nimmo","Texas Rangers","695611","Gage Jump","Athletics","L","L",555,386,164,99,0.346,0.32,0.080303135070125,0.0104143667858543,0.22950089157095,0.186621825979664,0.046108100752886,0.00124267330055629,0.021802176876226,0.424006829663739,0.255774776909332,0.0691529509296683,0.346492278765311,0.330069704949966,1,62.1121901983298,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","home",5,"669394","Jake Burger","Texas Rangers","695611","Gage Jump","Athletics","R","L",517,386,133,287,0.291,0.32,0.0979842352368245,0.00537875477402892,0.299818434351029,0.129461484291525,0.0583766310793738,0.000445691752829046,0.0437454233861715,0.364789345128218,0.2320292305099,0.102567746218374,0.335392220520753,0.346418534606294,1,64.6608246542383,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","home",6,"679822","Justin Foscue","Texas Rangers","695611","Gage Jump","Athletics","R","L",198,386,121,287,0.237,0.32,0.103223098224328,0.00981502931725502,0.262436073589742,0.133628357617907,0.0912892682309544,0.00572836535939816,0.0353527806642581,0.358527026996157,0.265998771872518,0.132370414254611,0.379036899414101,0.389077745289172,1,56.4812765729888,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","home",7,"553869","Elias Díaz","Texas Rangers","695611","Gage Jump","Athletics","R","L",186,386,76,287,0,0.32,0.0605643804652479,0.0046323460935842,0.246233637288556,0.114604990158064,0.0860326385603194,0.00107763291597241,0.0361415112206343,0.450712863297622,0.23785677285499,0.123251782696926,0.303053499413822,0.326983119764686,1,54.2280942561315,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","home",8,"683227","Cody Freeman","Texas Rangers","695611","Gage Jump","Athletics","U","L",0,386,0,0,0,0.32,0.0990427084015823,0.00920122276793779,0.238276763171133,0.144085074177107,0.0492734737499269,0.00299628362552406,0.0262436002829211,0.430880873823868,0.222598431835479,0.078513357658372,0.330842363004999,0.320282160940259,1,21.2421383647799,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","home",9,"643376","Danny Jansen","Texas Rangers","695611","Gage Jump","Athletics","R","L",163,386,45,287,0,0.32,0.0902325057677266,0.0137223234796092,0.309555854649344,0.0941415184936969,0.0650787246171989,0.00319402854227988,0.0276711282464913,0.396403916203653,0.190085399899667,0.0959438814059701,0.294040229147003,0.296284308986234,1,51.3780091698138,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","away",1,"596019","Francisco Lindor","New York Mets","693855","Ian Seymour","Tampa Bay Rays","L","L",347,444,105,157,0.338,0.32,0.0597507868742849,0.00862915183650982,0.211968958949441,0.0977551178962543,0.0292955040833265,0.0273414544877204,0.0717987486190265,0.493460277253437,0.226190825086328,0.128435707190073,0.294570763797122,0.356760114802659,1,59.7937457981824,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","away",2,"666182","Bo Bichette","New York Mets","693855","Ian Seymour","Tampa Bay Rays","R","L",581,444,155,287,0.31,0.32,0.070305345491288,0.000653484691226131,0.236467268723932,0.129270144338582,0.0449388495518485,0.00434780642535903,0.0329579855194765,0.481059115258287,0.211514785835266,0.0822446414966841,0.28247361601778,0.291491226746624,1,67.1816632727222,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","away",3,"701807","Carson Benge","New York Mets","693855","Ian Seymour","Tampa Bay Rays","L","L",540,444,141,157,0.324,0.32,0.0384015680363121,0.0205864345217375,0.288048804190785,0.14425246067685,0.0272692085463248,0.0184178028304345,0.05660422478507,0.406419496412486,0.246543696838679,0.102291236161829,0.305531699396728,0.344581563027245,1,64.2346630256115,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","away",4,"668901","Mark Vientos","New York Mets","693855","Ian Seymour","Tampa Bay Rays","R","L",254,444,95,287,0,0.32,0.0488219619609415,0.00293242110420622,0.284874661991027,0.111256833659588,0.0397225513160963,0.00249571470770368,0.0539182138322711,0.455977641428167,0.207393313515659,0.0961364798560711,0.259147696580807,0.295229398947357,1,58.899730486578,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","away",5,"676724","Jared Young","New York Mets","693855","Ian Seymour","Tampa Bay Rays","L","L",287,444,50,157,0.301,0.32,0.0333147486710681,0.0376439954933525,0.255705509382352,0.119796455386066,0.0439732013922881,0.0329191658848901,0.0348110238113205,0.441835899978663,0.231499846474565,0.111703391088499,0.302458590638986,0.331362560445609,1,55.6549923187928,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","away",6,"666624","Christopher Morel","New York Mets","693855","Ian Seymour","Tampa Bay Rays","U","L",0,444,0,0,0,0.32,0.0710020290303625,0.00989031268005915,0.262198558660081,0.123314034079726,0.0412873264395049,0.0086028990161627,0.0390656246804514,0.444639215413652,0.212269884215845,0.088955850136119,0.293162225926267,0.307767488008659,1,22.3919308357349,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","away",7,"543760","Marcus Semien","New York Mets","693855","Ian Seymour","Tampa Bay Rays","R","L",458,444,122,287,0.315,0.32,0.0852094356140843,0.00172984039816892,0.272331928882754,0.121694245202025,0.0199583958723153,0.0148746747040374,0.030832073912071,0.453369405414543,0.187359389690449,0.0656651444884236,0.274298665702702,0.277056303421414,1,64.6115689721991,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","away",8,"805999","A.J. Ewing","New York Mets","693855","Ian Seymour","Tampa Bay Rays","L","L",396,444,106,157,0.333,0.32,0.048865716180172,0.0133229466861202,0.322825877259984,0.113471053007586,0.0493973355563643,0.0174297565818436,0.0344835046254597,0.400203810102471,0.214781649771254,0.101310596763668,0.276970312637546,0.300919353079742,1,60.881145105686,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","away",9,"682626","Francisco Alvarez","New York Mets","693855","Ian Seymour","Tampa Bay Rays","R","L",351,444,97,287,0.248,0.32,0.0895250876849765,0.00277377569674198,0.404851568143082,0.108451822136586,0.0214958765448898,0.00193885155789966,0.029854823075498,0.341108195160326,0.161741373314874,0.0532895511782874,0.254040236696592,0.248894722212222,1,61.6908397873274,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","home",1,"650490","Yandy Díaz","Tampa Bay Rays","476594","Robert Stock","New York Mets","R","R",579,105,418,0,0.359,0.296,0.0871393465257904,0.0263756869074907,0.144185322656628,0.214578233698713,0.0427683107469726,0.00165690246066465,0.0282061035350422,0.455090093468699,0.287209550441392,0.0726313167426795,0.400724583874673,0.380257230601374,1,47.9131946695457,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","476594","Robert Stock","New York Mets","L","R",579,105,414,68,0.346,0.296,0.120188490570318,0.0199799973510171,0.212142907950912,0.195215506032621,0.0455550337974823,9.71158292165069e-05,0.0311389280023935,0.375682020466039,0.272006583661713,0.0767910776290923,0.412175071583048,0.388334289782225,1,53.1725432438931,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","home",3,"691406","Junior Caminero","Tampa Bay Rays","476594","Robert Stock","New York Mets","R","R",590,105,434,0,0.351,0.296,0.0989104824254753,0.00744426922204547,0.185968666431559,0.162687478926448,0.0375795775193973,0.00163880681410386,0.0582921740045782,0.447478544656393,0.260198037264527,0.0975105583380793,0.366552788912048,0.383095572671982,1,48.1371492467862,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","home",4,"689414","Liam Hicks","Tampa Bay Rays","476594","Robert Stock","New York Mets","L","R",483,105,379,68,0.265,0.296,0.119309435673778,0.0281004877416023,0.0925540454860903,0.212326973856511,0.0344882586529018,0.00118773533704678,0.0365609092763531,0.475472153975717,0.284563877122812,0.0722369032663018,0.431973800538193,0.407509334283451,1,51.667946770715,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","home",5,"802415","Chandler Simpson","Tampa Bay Rays","476594","Robert Stock","New York Mets","L","R",521,105,353,68,0.355,0.296,0.0755259776897475,0.00116047921132711,0.0789897984355349,0.289028360980888,0.0321642852569069,0.00402147972892028,0.00206141902322358,0.517048199673451,0.327275544989939,0.0382471840090507,0.403962001891014,0.357594101633623,1,52.0057547629835,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","home",6,"656775","Cedric Mullins","Tampa Bay Rays","476594","Robert Stock","New York Mets","L","R",449,105,345,68,0.301,0.296,0.11658125746807,0.0173501537335756,0.194703394360275,0.134184095647453,0.0272935250385588,0.00267851137752588,0.0332792405913049,0.473929821783236,0.197435372654843,0.0632512770073896,0.331366783856489,0.315928904896178,1,50.8619007220465,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","home",7,"676356","Jonny DeLuca","Tampa Bay Rays","476594","Robert Stock","New York Mets","R","R",293,105,172,0,0.296,0.296,0.0532362565439815,0.00284417500323229,0.193761214751822,0.164607728815968,0.0690561529278522,0.000442077519247257,0.0329328179082867,0.48311957652961,0.267038777171355,0.102431048355386,0.323119208718568,0.336149858931946,1,39.8401984014646,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","home",8,"680700","Richie Palacios","Tampa Bay Rays","476594","Robert Stock","New York Mets","L","R",334,105,287,68,0.259,0.296,0.143477097270513,0.0144164148199133,0.173557441359456,0.160432464570314,0.0417475445956991,0.00180656843349762,0.0166702771253177,0.447892191825289,0.220656854724829,0.0602243901545144,0.378550366815255,0.33865204368568,1,47.9775016633244,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822932","2026-08-31","home",9,"670764","Taylor Walls","Tampa Bay Rays","476594","Robert Stock","New York Mets","R","R",391,105,256,0,0.286,0.296,0.118202764307296,0.0118363840005291,0.246523309158562,0.16032900523723,0.0399883046304065,0.00475539836966737,0.00632758984940833,0.412037244446901,0.211400298086712,0.0510712928494822,0.341439446394537,0.300894003256874,1,43.5865211922507,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"823663","2026-08-31","away",1,"650402","Gleyber Torres","Detroit Tigers","671737","Taj Bradley","Minnesota Twins","R","R",346,627,245,258,0.32,0.324,0.100507342041673,0.00530080558972502,0.220675912996491,0.180919925969615,0.0296711894700531,0.000407815811996759,0.0186336410824064,0.44388336703804,0.229632572334071,0.0487126463644562,0.335440719965469,0.307258267071835,1,67.239163271321,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"823663","2026-08-31","away",2,"690993","Colt Keith","Detroit Tigers","671737","Taj Bradley","Minnesota Twins","L","R",385,627,360,369,0.248,0.324,0.0990482118472651,0.00133960538952994,0.258707789943625,0.133341380708401,0.0388287502895718,0.00156634683769263,0.031245476150279,0.435922438833635,0.204981953985945,0.0716405732775434,0.30536977122274,0.300042755566398,1,70.395467111144,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"823663","2026-08-31","away",3,"805808","Kevin McGonigle","Detroit Tigers","671737","Taj Bradley","Minnesota Twins","L","R",597,627,421,369,0.346,0.324,0.169621107629304,0.000788403748563874,0.164201888841822,0.141656586980357,0.0382349420364966,0.00101381542513247,0.0327276425508636,0.451755612787461,0.21363298699285,0.0719764000124926,0.384042498370718,0.357039453221598,1,74.0102565142957,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"823663","2026-08-31","away",4,"693307","Dillon Dingler","Detroit Tigers","671737","Taj Bradley","Minnesota Twins","R","R",531,627,363,258,0.296,0.324,0.0597134856549087,0.0287783659197108,0.253221902556277,0.122123691775338,0.0496799514362747,0.00454651389180327,0.0415549036163144,0.440381185149374,0.21790506071973,0.0957813689443923,0.30639691229435,0.321612635047362,1,71.7091071520345,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
