"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",22,22,7,4,0,110.2,332,478,3.5783,1.2922,3.1209,3.3941,127,34,0.2657,0.0711,0.1946,2.6877,0.3548,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695243","Mason Miller","SDP","NL",27,"R",42,0,2,1,27,43.2,131,166,0.8244,0.8244,0.547,1.425,80,15,0.4819,0.0904,0.3916,2.6855,3.4242,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669373","Tarik Skubal","DET","AL",29,"L",15,15,7,5,0,90,270,349,2.7,0.9222,2.6786,2.4099,110,13,0.3152,0.0372,0.2779,2.6422,1.3352,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"R",21,21,7,7,0,119.1,358,496,3.3184,1.1145,3.3381,3.3479,142,43,0.2863,0.0867,0.1996,2.6188,0.1967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680732","Sean Burke","CHW","AL",26,"R",21,17,7,5,0,118.1,355,482,3.1944,1.1155,3.433,3.7286,130,35,0.2697,0.0726,0.1971,2.5185,1.1845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669358","Shane Baz","BAL","AL",27,"R",21,21,4,9,0,122,366,526,3.9836,1.3852,3.4725,4.2734,107,44,0.2034,0.0837,0.1198,2.4944,-0.7329,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669160","Dustin May","STL","NL",28,"R",20,20,5,7,0,104,312,441,4.5865,1.3173,3.16,3.8481,103,33,0.2336,0.0748,0.1587,2.4805,-0.6542,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657746","Joe Ryan","MIN","AL",30,"R",21,21,6,6,0,114.1,343,472,3.3848,1.102,3.4268,3.5659,131,25,0.2775,0.053,0.2246,2.4735,0.0478,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",22,22,4,10,0,121.2,365,515,4.5123,1.2658,3.5804,3.8306,123,35,0.2388,0.068,0.1709,2.459,-0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686973","Louis Varland","TOR","AL",28,"R",48,0,3,3,22,53,159,204,1.0189,0.9623,1.4326,2.0844,72,14,0.3529,0.0686,0.2843,2.4121,3.3885,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.5173,3.7765,121,41,0.2619,0.0887,0.1732,2.4066,1.922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608331","Max Fried","NYY","AL",32,"L",12,12,4,3,0,69.2,209,271,3.2297,1.0191,2.5808,3.737,61,22,0.2251,0.0812,0.1439,2.2939,0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694738","Landen Roupp","SFG","NL",27,"R",20,20,7,8,0,110,330,457,3.9273,1.2364,3.3119,3.6212,113,45,0.2473,0.0985,0.1488,2.2915,0.5713,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668909","Gavin Williams","CLE","AL",26,"R",21,21,10,5,0,126.1,379,508,3.7757,1.1003,3.6501,2.9882,156,37,0.3071,0.0728,0.2343,2.2568,0.8424,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"L",17,17,6,6,0,95,285,389,3.3158,1.1053,3.3961,3.8281,103,27,0.2648,0.0694,0.1954,2.2382,0.6129,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1119,3.1528,101,20,0.2962,0.0587,0.2375,2.1986,0.8009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",19,19,9,6,0,96,288,397,3.0938,1.1354,3.3515,4.049,88,33,0.2217,0.0831,0.1385,2.1972,1.0125,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",22,22,10,6,0,143.2,431,598,4.0093,1.232,4.0585,4.1962,110,38,0.1839,0.0635,0.1204,2.1957,0.7181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"R",20,20,10,2,0,117.1,352,473,2.4545,1.0994,3.7767,4.6754,67,20,0.1416,0.0423,0.0994,2.1948,2.4614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.9412,3.6358,79,17,0.2372,0.0511,0.1862,2.1558,1.8484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",19,19,6,7,0,103.2,311,435,4.1672,1.2733,3.7196,4.4924,83,32,0.1908,0.0736,0.1172,2.1558,0.3687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"667755","José Soriano","LAA","AL",27,"R",22,22,9,6,0,123,369,511,3.2927,1.252,3.8029,3.7316,127,57,0.2485,0.1115,0.137,2.1396,1.2209,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",22,22,6,8,0,115.2,347,498,4.8242,1.3055,3.7603,3.9238,127,44,0.255,0.0884,0.1667,2.1283,-0.7409,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672456","Keider Montero","DET","AL",25,"R",23,17,7,6,1,110.1,331,443,3.3444,1.0151,3.7101,4.499,79,23,0.1783,0.0519,0.1264,2.1212,1.3166,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657277","Logan Webb","SFG","NL",29,"R",18,18,5,7,0,113,339,463,3.9823,1.1239,3.5013,3.7824,89,29,0.1922,0.0626,0.1296,2.0938,0.5886,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.5089,3.5024,65,19,0.2453,0.0717,0.1736,2.0375,1.7418,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669923","George Kirby","SEA","AL",28,"R",20,20,8,9,0,120,360,497,3.975,1.3,3.6536,3.6772,107,25,0.2153,0.0503,0.165,1.9953,-0.0766,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656492","Foster Griffin","WSN","NL",30,"L",21,21,12,2,0,124,372,499,2.7581,1.0323,3.9425,3.6939,113,28,0.2265,0.0561,0.1703,1.9726,2.7892,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",38,0,1,4,24,35.1,106,141,2.0377,1.0189,1.1591,1.3988,53,6,0.3759,0.0426,0.3333,1.9456,1.3571,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"675660","Shane Drohan","MIL","NL",27,"L",21,11,5,4,1,82,246,342,3.5122,1.1951,3.0143,3.7464,82,23,0.2398,0.0673,0.1725,1.9089,-0.1873,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608379","Michael Wacha","KCR","AL",34,"R",21,21,5,7,0,132.1,397,538,3.6045,1.1713,4.0867,4.404,104,38,0.1933,0.0706,0.1227,1.9023,1.0492,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650633","Michael King","SDP","NL",31,"R",21,21,6,7,0,119.1,358,491,3.243,1.1732,4.0421,4.5016,103,49,0.2098,0.0998,0.11,1.889,1.7431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656641","Jacob Latz","TEX","AL",30,"L",39,1,2,1,20,49,147,179,1.8367,0.6735,2.4996,3.3,51,11,0.2849,0.0615,0.2235,1.8722,2.2885,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669467","Andre Pallante","STL","NL",27,"R",20,20,11,6,0,112.1,337,469,3.7656,1.2107,3.8062,4.0006,83,32,0.177,0.0682,0.1087,1.8554,0.663,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687064","Brandon Young","BAL","AL",27,"R",17,17,8,2,0,97.2,293,415,3.1331,1.2901,3.7467,4.4174,80,34,0.1928,0.0819,0.1108,1.8439,0.8653,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"543243","Sonny Gray","BOS","AL",36,"R",19,19,12,2,0,106.2,320,431,2.7844,1.1625,3.7025,3.6347,93,28,0.2158,0.065,0.1508,1.8411,2.1832,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",21,21,7,9,0,118,354,501,3.7373,1.3644,3.8746,3.9952,114,52,0.2275,0.1038,0.1238,1.8168,-0.1709,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",20,20,4,7,0,108,324,456,4.25,1.2685,3.8156,3.2319,122,30,0.2675,0.0658,0.2018,1.8164,-0.3466,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",49,0,8,2,1,56.1,169,230,3.1953,1.0828,2.4728,2.57,63,14,0.2739,0.0609,0.213,1.7949,1.3245,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656730","Trevor Megill","MIL","NL",32,"R",41,0,2,2,17,39.1,118,159,2.9746,0.9915,1.5356,3.1732,49,11,0.3082,0.0692,0.239,1.7949,1.5406,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671922","Cade Smith","CLE","AL",27,"R",45,0,3,1,29,48,144,193,2.625,1.0625,2.1536,2.54,67,11,0.3472,0.057,0.2902,1.7539,2.4633,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",19,19,6,4,0,105.1,316,414,3.1614,1.0063,3.729,3.828,97,26,0.2343,0.0628,0.1715,1.6485,1.3195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687396","Brent Headrick","NYY","AL",28,"L",53,0,6,1,0,53.1,160,215,1.35,1.0875,2.1931,3.3447,63,17,0.293,0.0791,0.214,1.6357,2.4776,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671737","Taj Bradley","MIN","AL",25,"R",20,20,9,4,0,114.2,344,481,3.689,1.2209,4.045,3.95,129,46,0.2682,0.0956,0.1726,1.5884,1.1922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669276","Dylan Lee","ATL","NL",31,"L",49,0,5,0,0,47.2,143,178,2.2657,0.7552,1.9161,2.7066,60,8,0.3371,0.0449,0.2921,1.5742,1.7402,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",20,20,10,8,0,122.1,367,507,4.0463,1.1689,4.1827,3.274,130,29,0.2564,0.0572,0.1992,1.5717,-0.1379,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"R",39,4,4,2,5,52.1,157,212,2.5796,1.0701,2.3093,2.6344,74,18,0.3491,0.0849,0.2642,1.5643,1.5372,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691587","Eury Pérez","MIA","NL",23,"R",18,18,5,8,0,98.2,296,399,3.5574,1.1149,4.0747,4.0717,106,38,0.2657,0.0952,0.1704,1.5642,0.2628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"L",10,10,6,3,0,59.1,178,229,2.5787,0.9438,3.1287,3.8291,42,9,0.1834,0.0393,0.1441,1.5606,1.48,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",21,21,9,3,0,122.2,368,505,2.6413,1.2391,4.1635,4.5862,86,44,0.1703,0.0871,0.0832,1.5312,2.2727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"700712","Walbert Ureña","LAA","AL",22,"R",19,17,6,7,0,93.1,280,401,2.7,1.2643,3.894,4.3729,88,49,0.2195,0.1222,0.0973,1.524,1.0635,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",22,22,8,6,0,109.2,329,475,4.0213,1.459,4.042,4.1092,116,53,0.2442,0.1116,0.1326,1.5156,-0.1335,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663567","Peter Lambert","HOU","AL",29,"R",17,17,8,5,0,98,294,405,3.0306,1.1224,4.0303,4.4959,94,38,0.2321,0.0938,0.1383,1.4862,1.5824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702070","Noah Cameron","KCR","AL",26,"L",20,19,5,8,0,107.2,323,473,4.9319,1.4118,4.0314,4.1643,100,37,0.2114,0.0782,0.1332,1.4138,-1.145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",21,21,7,8,0,121,363,487,3.719,1.0992,4.4011,3.9387,113,29,0.232,0.0595,0.1725,1.4035,1.3799,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",23,9,6,3,2,88.1,265,381,3.3623,1.3585,3.6213,4.3447,71,30,0.1864,0.0787,0.1076,1.3934,0.8905,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656945","Tanner Scott","LAD","NL",31,"L",45,0,1,3,16,42.2,128,159,2.3203,0.7969,2.2447,2.4997,55,6,0.3459,0.0377,0.3082,1.3879,1.5791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656605","Mitch Keller","PIT","NL",30,"R",21,21,6,7,0,113.2,341,487,4.8299,1.3109,4.282,4.5357,87,38,0.1786,0.078,0.1006,1.3556,-1.1316,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",20,18,4,8,0,102.2,308,436,4.0325,1.2857,4.1444,4.1862,93,38,0.2133,0.0872,0.1261,1.3527,0.2299,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",15,7,2,3,1,57.2,173,252,4.0578,1.5087,3.1119,3.6982,58,28,0.2302,0.1111,0.119,1.3427,0.1365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",35,1,4,1,1,43.1,130,181,2.7,1.1769,2.3965,3.3183,51,13,0.2818,0.0718,0.2099,1.3347,0.9961,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681517","Kyle Leahy","STL","NL",29,"R",20,20,7,4,0,101.1,304,432,3.5526,1.3421,4.0691,4.0128,88,34,0.2037,0.0787,0.125,1.3307,1.0524,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687570","Connor Prielipp","MIN","AL",25,"L",14,14,3,5,0,72.1,217,312,4.7281,1.2995,3.734,4.056,76,26,0.2436,0.0833,0.1603,1.3216,-1.055,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",22,22,5,6,0,117,351,505,3.8462,1.3846,4.7786,4.7903,94,54,0.1861,0.1069,0.0792,1.3151,0.4052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"700241","Michael McGreevy","STL","NL",25,"R",20,20,4,8,0,114.1,343,454,3.07,1.1283,4.2314,4.1624,74,27,0.163,0.0595,0.1035,1.2802,1.4627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656427","Jack Flaherty","DET","AL",30,"R",19,19,3,8,0,86.1,259,389,4.5869,1.4131,4.108,4.5123,102,42,0.2622,0.108,0.1542,1.2742,-1.2387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686218","Emmet Sheehan","LAD","NL",26,"R",19,19,4,7,0,92.2,278,396,4.9532,1.2518,4.4176,4.0022,104,29,0.2626,0.0732,0.1894,1.2693,-0.7815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"R",21,21,4,6,0,117.2,353,499,4.3598,1.3683,4.2677,4.4613,94,38,0.1884,0.0762,0.1122,1.2574,-0.4706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.2001,3.9314,47,10,0.2701,0.0575,0.2126,1.2417,0.601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",39,1,1,2,3,57.2,173,239,2.9653,1.1618,3.0599,3.859,55,21,0.2301,0.0879,0.1423,1.2322,1.9645,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681035","Christian Scott","NYM","NL",27,"R",14,14,3,2,0,63.1,190,271,3.1263,1.2632,3.6961,3.8575,78,29,0.2878,0.107,0.1808,1.229,0.5772,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",40,0,6,1,2,39,117,148,2.0769,0.8718,2.4709,3.0438,41,6,0.277,0.0405,0.2365,1.2239,2.4047,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2258,3.7083,45,18,0.2093,0.0837,0.1256,1.2184,1.0213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670280","David Bednar","NYY","AL",31,"R",42,0,4,3,21,45,135,183,2.4,1.0444,2.5341,3.0128,50,14,0.2732,0.0765,0.1967,1.2121,1.6656,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",20,19,3,8,0,100.2,302,442,4.4702,1.3907,4.4331,5.0613,90,56,0.2036,0.1267,0.0769,1.2082,-0.282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.3375,4.2927,100,49,0.2188,0.1072,0.1116,1.2027,0.275,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701542","Will Warren","NYY","AL",27,"R",21,20,7,5,0,102,306,450,4.4118,1.4118,4.1707,3.8978,102,36,0.2267,0.08,0.1467,1.2018,-1.3219,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642547","Freddy Peralta","NYM","NL",30,"R",22,22,5,9,0,113.2,341,512,4.9883,1.478,4.4667,4.29,113,48,0.2207,0.0938,0.127,1.2014,-0.7684,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",11,11,6,1,0,59,177,246,3.8136,1.2373,3.6373,3.9529,55,17,0.2236,0.0691,0.1545,1.2,0.5379,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683003","Jared Jones","PIT","NL",24,"R",10,10,2,1,0,46,138,184,3.7174,1.0217,3.351,3.3557,53,13,0.288,0.0707,0.2174,1.1895,0.3741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
