"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",20,20,7,6,0,110.1,331,446,3.6707,1.0695,3.2582,3.1501,132,24,0.296,0.0538,0.2422,2.7829,1.133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",21,21,8,6,0,125.2,377,496,3.4377,0.9947,3.3122,3.5279,133,27,0.2681,0.0544,0.2137,2.7745,0.8847,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",21,21,10,4,0,122.1,367,507,4.0463,1.1853,3.4892,3.279,135,30,0.2663,0.0592,0.2071,2.745,0.5622,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",23,23,8,4,0,116.2,350,503,3.5486,1.2943,3.2332,3.445,130,36,0.2584,0.0716,0.1869,2.6706,0.4055,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669373","Tarik Skubal","DET","AL",29,"L",15,15,7,5,0,90,270,349,2.7,0.9222,2.6799,2.4098,110,13,0.3152,0.0372,0.2779,2.6377,1.3352,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"R",21,21,7,7,0,119.1,358,496,3.3184,1.1145,3.3395,3.3478,142,43,0.2863,0.0867,0.1996,2.6172,0.2041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680732","Sean Burke","CHW","AL",26,"R",21,17,7,5,0,118.1,355,482,3.1944,1.1155,3.4343,3.7278,130,35,0.2697,0.0726,0.1971,2.5102,1.1845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668909","Gavin Williams","CLE","AL",26,"R",22,22,10,6,0,133.1,400,532,3.7125,1.0725,3.5632,2.8828,168,38,0.3158,0.0714,0.2444,2.5018,0.9393,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",23,23,11,6,0,150.2,452,625,3.823,1.208,3.9694,4.1801,115,39,0.184,0.0624,0.1216,2.5011,1.1907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669358","Shane Baz","BAL","AL",27,"R",21,21,4,9,0,122,366,526,3.9836,1.3852,3.4739,4.2726,107,44,0.2034,0.0837,0.1198,2.4879,-0.7329,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669160","Dustin May","STL","NL",28,"R",20,20,5,7,0,104,312,441,4.5865,1.3173,3.1613,3.8475,103,33,0.2336,0.0748,0.1587,2.4824,-0.6542,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657746","Joe Ryan","MIN","AL",30,"R",21,21,6,6,0,114.1,343,472,3.3848,1.102,3.4281,3.5649,131,25,0.2775,0.053,0.2246,2.4675,0.0508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",22,22,4,10,0,121.2,365,515,4.5123,1.2658,3.5817,3.8297,123,35,0.2388,0.068,0.1709,2.4526,-0.3458,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686973","Louis Varland","TOR","AL",28,"R",48,0,3,3,22,53,159,204,1.0189,0.9623,1.434,2.0846,72,14,0.3529,0.0686,0.2843,2.4098,3.3901,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.5186,3.7759,121,41,0.2619,0.0887,0.1732,2.4009,1.9223,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",18,17,11,2,0,112.2,338,449,2.8757,1.0207,3.6191,4.1107,87,21,0.1938,0.0468,0.147,2.3993,2.4455,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"608331","Max Fried","NYY","AL",32,"L",12,12,4,3,0,69.2,209,271,3.2297,1.0191,2.5821,3.7367,61,22,0.2251,0.0812,0.1439,2.2811,0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694738","Landen Roupp","SFG","NL",27,"R",21,21,7,9,0,113.2,341,475,4.1173,1.2581,3.3947,3.7196,114,48,0.24,0.1011,0.1389,2.2466,0.4726,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"L",17,17,6,6,0,95,285,389,3.3158,1.1053,3.3974,3.8271,103,27,0.2648,0.0694,0.1954,2.2412,0.6145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1132,3.1522,101,20,0.2962,0.0587,0.2375,2.1956,0.8003,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",19,19,9,6,0,96,288,397,3.0938,1.1354,3.3528,4.0484,88,33,0.2217,0.0831,0.1385,2.1935,1.0157,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"R",20,20,10,2,0,117.1,352,473,2.4545,1.0994,3.778,4.6742,67,20,0.1416,0.0423,0.0994,2.1887,2.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.9425,3.6351,79,17,0.2372,0.0511,0.1862,2.1537,1.8484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",19,19,6,7,0,103.2,311,435,4.1672,1.2733,3.7209,4.4912,83,32,0.1908,0.0736,0.1172,2.1504,0.3687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"667755","José Soriano","LAA","AL",27,"R",22,22,9,6,0,123,369,511,3.2927,1.252,3.8043,3.7315,127,57,0.2485,0.1115,0.137,2.1288,1.2209,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",22,22,6,8,0,115.2,347,498,4.8242,1.3055,3.7616,3.923,127,44,0.255,0.0884,0.1667,2.1222,-0.7402,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672456","Keider Montero","DET","AL",25,"R",23,17,7,6,1,110.1,331,443,3.3444,1.0151,3.7114,4.4978,79,23,0.1783,0.0519,0.1264,2.11,1.3159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657277","Logan Webb","SFG","NL",29,"R",18,18,5,7,0,113,339,463,3.9823,1.1239,3.5026,3.7821,89,29,0.1922,0.0626,0.1296,2.0891,0.5907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.5103,3.502,65,19,0.2453,0.0717,0.1736,2.032,1.7418,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669923","George Kirby","SEA","AL",28,"R",20,20,8,9,0,120,360,497,3.975,1.3,3.6549,3.6766,107,25,0.2153,0.0503,0.165,1.9908,-0.0738,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656492","Foster Griffin","WSN","NL",30,"L",21,21,12,2,0,124,372,499,2.7581,1.0323,3.9439,3.6934,113,28,0.2265,0.0561,0.1703,1.969,2.7921,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",38,0,1,4,24,35.1,106,141,2.0377,1.0189,1.1604,1.3994,53,6,0.3759,0.0426,0.3333,1.9474,1.3571,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656641","Jacob Latz","TEX","AL",30,"L",40,1,2,1,21,50,150,182,1.8,0.66,2.5132,3.3263,51,11,0.2802,0.0604,0.2198,1.9066,2.3309,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"675660","Shane Drohan","MIL","NL",27,"L",21,11,5,4,1,82,246,342,3.5122,1.1951,3.0157,3.7457,82,23,0.2398,0.0673,0.1725,1.906,-0.1857,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"608379","Michael Wacha","KCR","AL",34,"R",21,21,5,7,0,132.1,397,538,3.6045,1.1713,4.088,4.403,104,38,0.1933,0.0706,0.1227,1.8962,1.0486,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"650633","Michael King","SDP","NL",31,"R",22,22,6,7,0,125.1,376,515,3.375,1.1729,4.1345,4.4482,109,50,0.2117,0.0971,0.1146,1.8552,1.5522,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669467","Andre Pallante","STL","NL",27,"R",20,20,11,6,0,112.1,337,469,3.7656,1.2107,3.8076,4.0003,83,32,0.177,0.0682,0.1087,1.8447,0.663,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671737","Taj Bradley","MIN","AL",25,"R",21,21,9,4,0,120.2,362,504,3.6547,1.2099,3.9088,3.8291,139,49,0.2758,0.0972,0.1786,1.8439,1.2106,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543243","Sonny Gray","BOS","AL",36,"R",19,19,12,2,0,106.2,320,431,2.7844,1.1625,3.7038,3.6343,93,28,0.2158,0.065,0.1508,1.8409,2.1852,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687064","Brandon Young","BAL","AL",27,"R",17,17,8,2,0,97.2,293,415,3.1331,1.2901,3.748,4.4165,80,34,0.1928,0.0819,0.1108,1.8389,0.8653,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",21,21,7,9,0,118,354,501,3.7373,1.3644,3.8759,3.9948,114,52,0.2275,0.1038,0.1238,1.8095,-0.1701,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",20,20,4,7,0,108,324,456,4.25,1.2685,3.8169,3.2315,122,30,0.2675,0.0658,0.2018,1.8087,-0.3466,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671922","Cade Smith","CLE","AL",27,"R",46,0,3,1,30,49,147,197,2.5714,1.0612,2.1948,2.6029,68,12,0.3452,0.0609,0.2843,1.808,2.6837,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",50,0,8,2,1,57.1,172,237,3.1395,1.1163,2.5027,2.624,64,15,0.27,0.0633,0.2068,1.797,1.1202,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656730","Trevor Megill","MIL","NL",32,"R",41,0,2,2,17,39.1,118,159,2.9746,0.9915,1.5369,3.1726,49,11,0.3082,0.0692,0.239,1.7923,1.5423,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663567","Peter Lambert","HOU","AL",29,"R",18,18,8,5,0,103,309,429,3.0583,1.1456,3.9287,4.4886,100,39,0.2331,0.0909,0.1422,1.6599,1.6054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687396","Brent Headrick","NYY","AL",28,"L",54,0,6,1,0,54.1,163,219,1.3252,1.0859,2.2114,3.368,63,17,0.2877,0.0776,0.21,1.6431,2.5294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",19,19,6,4,0,105.1,316,414,3.1614,1.0063,3.7303,3.8273,97,26,0.2343,0.0628,0.1715,1.6408,1.3195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669276","Dylan Lee","ATL","NL",31,"L",49,0,5,0,0,47.2,143,178,2.2657,0.7552,1.9174,2.706,60,8,0.3371,0.0449,0.2921,1.5754,1.7419,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"L",11,11,6,4,0,65.2,197,256,2.7411,0.9746,3.296,3.8923,46,11,0.1797,0.043,0.1367,1.5661,1.5188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691587","Eury Pérez","MIA","NL",23,"R",18,18,5,8,0,98.2,296,399,3.5574,1.1149,4.076,4.071,106,38,0.2657,0.0952,0.1704,1.5622,0.2665,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",20,20,10,8,0,122.1,367,507,4.0463,1.1689,4.1841,3.2736,130,29,0.2564,0.0572,0.1992,1.5621,-0.1337,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"R",39,4,4,2,5,52.1,157,212,2.5796,1.0701,2.3107,2.6342,74,18,0.3491,0.0849,0.2642,1.5581,1.538,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",21,21,9,3,0,122.2,368,505,2.6413,1.2391,4.1648,4.5853,86,44,0.1703,0.0871,0.0832,1.5296,2.2733,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"700712","Walbert Ureña","LAA","AL",22,"R",19,17,6,7,0,93.1,280,401,2.7,1.2643,3.8954,4.3726,88,49,0.2195,0.1222,0.0973,1.514,1.0657,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",22,22,8,6,0,109.2,329,475,4.0213,1.459,4.0433,4.1086,116,53,0.2442,0.1116,0.1326,1.5109,-0.1253,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701656","Logan Henderson","MIL","NL",24,"R",9,9,5,1,0,44,132,169,2.6591,0.9091,2.8178,2.9767,54,9,0.3195,0.0533,0.2663,1.4181,0.7812,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702070","Noah Cameron","KCR","AL",26,"L",20,19,5,8,0,107.2,323,473,4.9319,1.4118,4.0327,4.1634,100,37,0.2114,0.0782,0.1332,1.4113,-1.146,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",21,21,7,8,0,121,363,487,3.719,1.0992,4.4025,3.9378,113,29,0.232,0.0595,0.1725,1.3991,1.3799,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656945","Tanner Scott","LAD","NL",31,"L",45,0,1,3,16,42.2,128,159,2.3203,0.7969,2.246,2.4992,55,6,0.3459,0.0377,0.3082,1.3881,1.5796,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",23,9,6,3,2,88.1,265,381,3.3623,1.3585,3.6226,4.3439,71,30,0.1864,0.0787,0.1076,1.3825,0.8905,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",20,18,4,8,0,102.2,308,436,4.0325,1.2857,4.1457,4.1855,93,38,0.2133,0.0872,0.1261,1.3475,0.232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656605","Mitch Keller","PIT","NL",30,"R",21,21,6,7,0,113.2,341,487,4.8299,1.3109,4.2833,4.5349,87,38,0.1786,0.078,0.1006,1.3434,-1.1291,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",15,7,2,3,1,57.2,173,252,4.0578,1.5087,3.1132,3.6983,58,28,0.2302,0.1111,0.119,1.3388,0.1396,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",35,1,4,1,1,43.1,130,181,2.7,1.1769,2.3978,3.3178,51,13,0.2818,0.0718,0.2099,1.336,0.9967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681517","Kyle Leahy","STL","NL",29,"R",20,20,7,4,0,101.1,304,432,3.5526,1.3421,4.0704,4.0124,88,34,0.2037,0.0787,0.125,1.3327,1.0524,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"R",22,22,4,6,0,123.2,371,523,4.221,1.3666,4.2534,4.5221,96,40,0.1836,0.0765,0.1071,1.3301,-0.259,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",21,20,3,8,0,104.2,314,463,4.6433,1.4236,4.3552,5.0158,93,57,0.2009,0.1231,0.0778,1.3232,-0.5458,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687570","Connor Prielipp","MIN","AL",25,"L",14,14,3,5,0,72.1,217,312,4.7281,1.2995,3.7353,4.0552,76,26,0.2436,0.0833,0.1603,1.3171,-1.0508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",22,22,5,6,0,117,351,505,3.8462,1.3846,4.7799,4.7894,94,54,0.1861,0.1069,0.0792,1.315,0.4106,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"700241","Michael McGreevy","STL","NL",25,"R",21,21,4,9,0,116,348,469,3.569,1.1983,4.2339,4.2167,76,29,0.162,0.0618,0.1002,1.2867,1.0549,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543037","Gerrit Cole","NYY","AL",35,"R",12,12,4,5,0,68,204,279,3.5735,1.0882,3.7309,3.7229,73,14,0.2616,0.0502,0.2115,1.2728,0.416,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656427","Jack Flaherty","DET","AL",30,"R",19,19,3,8,0,86.1,259,389,4.5869,1.4131,4.1094,4.5111,102,42,0.2622,0.108,0.1542,1.27,-1.2387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686218","Emmet Sheehan","LAD","NL",26,"R",19,19,4,7,0,92.2,278,396,4.9532,1.2518,4.419,4.0012,104,29,0.2626,0.0732,0.1894,1.2685,-0.7815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.2014,3.9302,47,10,0.2701,0.0575,0.2126,1.2395,0.601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681035","Christian Scott","NYM","NL",27,"R",14,14,3,2,0,63.1,190,271,3.1263,1.2632,3.6974,3.8569,78,29,0.2878,0.107,0.1808,1.2287,0.5772,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",39,1,1,2,3,57.2,173,239,2.9653,1.1618,3.0612,3.8588,55,21,0.2301,0.0879,0.1423,1.227,1.9644,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",40,0,6,1,2,39,117,148,2.0769,0.8718,2.4722,3.0433,41,6,0.277,0.0405,0.2365,1.2238,2.4064,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2271,3.7082,45,18,0.2093,0.0837,0.1256,1.2183,1.0237,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642547","Freddy Peralta","NYM","NL",30,"R",22,22,5,9,0,113.2,341,512,4.9883,1.478,4.4681,4.2892,113,48,0.2207,0.0938,0.127,1.2003,-0.7678,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",11,11,6,1,0,59,177,246,3.8136,1.2373,3.6386,3.9522,55,17,0.2236,0.0691,0.1545,1.1965,0.5385,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.3388,4.2922,100,49,0.2188,0.1072,0.1116,1.196,0.2817,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666661","Juan Morillo","ARI","NL",27,"R",47,0,3,4,1,43.2,131,176,2.6794,1.0305,2.5636,3.0206,52,16,0.2955,0.0909,0.2045,1.196,0.4303,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
