"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"608331","Max Fried","NYY","AL",32,"L",10,10,4,3,0,61.2,185,240,3.2108,1.0054,2.7111,3.9218,50,19,0.2083,0.0792,0.1292,1.9386,0.2529,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",35,0,1,3,24,33.2,101,130,1.3366,0.9208,1.1398,1.3933,50,6,0.3846,0.0462,0.3385,1.923,2.2384,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",18,18,6,7,0,96.2,290,409,4.2828,1.3034,3.8761,4.5518,77,32,0.1883,0.0782,0.11,1.8563,0.155,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608379","Michael Wacha","KCR","AL",34,"R",19,19,5,7,0,119.1,358,487,3.7709,1.1899,3.9969,4.3018,96,34,0.1971,0.0698,0.1273,1.8349,0.6826,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656492","Foster Griffin","WSN","NL",30,"L",20,20,11,2,0,117.1,352,473,2.6847,1.0313,3.961,3.598,111,27,0.2347,0.0571,0.1776,1.8348,2.7378,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668909","Gavin Williams","CLE","AL",26,"R",20,20,10,5,0,119.1,358,485,3.9972,1.148,3.8544,3.0804,145,37,0.299,0.0763,0.2227,1.8254,0.391,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543243","Sonny Gray","BOS","AL",36,"R",18,18,12,1,0,101.2,305,408,2.4787,1.1213,3.6511,3.6665,90,28,0.2206,0.0686,0.152,1.8161,2.4356,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656730","Trevor Megill","MIL","NL",32,"R",39,0,2,2,15,38,114,152,2.8421,0.9474,1.4423,3.1422,48,10,0.3158,0.0658,0.25,1.8135,1.4558,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607259","Nick Martinez","TBR","AL",35,"R",18,18,8,2,0,105.1,316,428,2.6487,1.1203,3.9072,4.6083,62,19,0.1449,0.0444,0.1005,1.7997,1.9199,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669276","Dylan Lee","ATL","NL",31,"L",46,0,4,0,0,44.2,134,166,1.8134,0.7388,1.4211,2.6795,56,8,0.3373,0.0482,0.2892,1.7773,1.59,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656641","Jacob Latz","TEX","AL",30,"L",36,1,2,1,19,46,138,167,1.5652,0.6522,2.622,3.4458,47,11,0.2814,0.0659,0.2156,1.7559,2.1948,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"667755","Jos<U+00E9> Soriano","LAA","AL",27,"R",20,20,8,6,0,111,333,466,3.4865,1.2883,3.9741,3.7603,115,53,0.2468,0.1137,0.133,1.7557,0.8904,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"650633","Michael King","SDP","NL",31,"R",20,20,6,7,0,113.1,340,464,3.3353,1.1559,4.0973,4.5047,96,45,0.2069,0.097,0.1099,1.7113,1.5646,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675660","Shane Drohan","MIL","NL",27,"L",20,10,5,3,1,76,228,317,3.1974,1.1842,3.0739,3.707,76,21,0.2397,0.0662,0.1735,1.6907,0.0117,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",45,0,7,2,1,52,156,213,3.4615,1.1154,2.4464,2.4654,59,13,0.277,0.061,0.216,1.6828,0.9374,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",18,18,6,4,0,99.1,298,390,3.1711,1.0067,3.6539,3.7711,94,25,0.241,0.0641,0.1769,1.6735,1.2571,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687064","Brandon Young","BAL","AL",27,"R",16,16,8,2,0,91.1,274,390,3.2518,1.3139,3.8448,4.5171,74,32,0.1897,0.0821,0.1077,1.6574,0.5817,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671922","Cade Smith","CLE","AL",27,"R",43,0,3,1,28,45.1,136,184,2.7794,1.0809,2.1738,2.4855,65,11,0.3533,0.0598,0.2935,1.628,2.3501,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",18,18,3,7,0,97.2,293,409,4.1468,1.2389,3.8682,3.2817,110,27,0.2689,0.066,0.2029,1.6112,-0.3117,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671737","Taj Bradley","MIN","AL",25,"R",19,19,9,4,0,107.2,323,456,3.8452,1.2539,3.9826,3.8791,124,43,0.2719,0.0943,0.1776,1.5742,0.992,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",21,21,8,5,0,106,318,455,3.7358,1.4245,3.987,4.1403,112,52,0.2462,0.1143,0.1319,1.5586,0.1778,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",19,19,6,9,0,107.1,322,454,3.6056,1.3509,4.004,3.9834,106,50,0.2335,0.1101,0.1233,1.5282,-0.1775,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687562","Jake Bennett","BOS","AL",25,"L",9,9,5,3,0,53.2,161,203,2.3478,0.8758,3.0257,3.8178,38,9,0.1872,0.0443,0.1429,1.5059,1.4229,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669467","Andre Pallante","STL","NL",27,"R",19,19,10,6,0,105.1,316,445,4.0158,1.2627,3.9642,4.1317,75,31,0.1685,0.0697,0.0989,1.5055,0.2906,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",20,20,8,3,0,116.2,350,478,2.6229,1.2171,4.086,4.5416,82,41,0.1715,0.0858,0.0858,1.4979,2.1656,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656427","Jack Flaherty","DET","AL",30,"R",18,18,3,8,0,82.1,247,371,4.4818,1.4089,3.8533,4.4496,98,40,0.2642,0.1078,0.1563,1.4718,-1.1617,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",36,1,0,2,3,55,165,222,2.4545,1.0727,2.7184,3.6845,53,19,0.2387,0.0856,0.1532,1.4647,2.0673,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691587","Eury P<U+00E9>rez","MIA","NL",23,"R",17,17,5,7,0,91.2,275,371,3.5345,1.1127,4.1148,3.9489,104,37,0.2803,0.0997,0.1806,1.4023,0.2542,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682243","Bryce Miller","SEA","AL",27,"R",11,10,4,4,0,63.1,190,241,2.2737,0.8842,3.2266,3.1033,71,10,0.2946,0.0415,0.2531,1.3934,1.2047,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",21,9,6,3,2,83.2,251,359,3.1195,1.3386,3.5305,4.3445,66,28,0.1838,0.078,0.1058,1.3886,1.0784,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687396","Brent Headrick","NYY","AL",28,"L",49,0,5,1,0,49.1,148,201,1.4595,1.1149,2.3502,3.6002,57,17,0.2836,0.0846,0.199,1.385,1.9575,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691799","Grant Taylor","CHW","AL",24,"R",37,4,4,2,5,49.1,148,202,2.7365,1.1149,2.4719,2.7895,67,17,0.3317,0.0842,0.2475,1.3671,1.3003,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663567","Peter Lambert","HOU","AL",29,"R",16,16,8,5,0,92,276,379,3.0326,1.1087,4.0785,4.3964,91,36,0.2401,0.095,0.1451,1.3606,1.4619,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",33,1,4,0,1,39.2,119,164,2.4958,1.1345,2.1675,3.3131,46,12,0.2805,0.0732,0.2073,1.358,1.2776,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695611","Gage Jump","ATH","AL",23,"L",10,10,3,5,0,52.1,157,221,3.7834,1.3185,3.1002,3.7817,56,17,0.2534,0.0769,0.1765,1.3246,0.162,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700712","Walbert Ure<U+00F1>a","LAA","AL",22,"R",17,15,5,7,0,81.1,244,354,2.877,1.3156,3.9363,4.4419,78,46,0.2203,0.1299,0.0904,1.3037,0.6765,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700241","Michael McGreevy","STL","NL",25,"R",19,19,4,7,0,108,324,427,2.9167,1.1019,4.1373,4.047,71,24,0.1663,0.0562,0.1101,1.2955,1.6593,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702070","Noah Cameron","KCR","AL",26,"L",19,19,5,8,0,100.2,302,449,5.2748,1.4603,4.1532,4.2397,92,34,0.2049,0.0757,0.1292,1.2888,-1.4307,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664285","Framber Valdez","DET","AL",32,"L",19,19,5,6,0,107.2,323,469,4.096,1.3189,4.0941,4.2086,87,36,0.1855,0.0768,0.1087,1.2771,0.4328,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701542","Will Warren","NYY","AL",27,"R",19,19,7,4,0,98.1,295,429,4.0271,1.3627,4.0969,3.9351,96,33,0.2238,0.0769,0.1469,1.2692,-1.0233,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",19,19,9,8,0,115.1,346,483,4.2139,1.2052,4.3488,3.3092,122,28,0.2526,0.058,0.1946,1.269,-0.3283,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656945","Tanner Scott","LAD","NL",31,"L",42,0,1,3,14,39.2,119,147,2.4958,0.7563,2.2935,2.4947,51,5,0.3469,0.034,0.3129,1.2534,1.2844,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",13,6,2,3,1,49,147,212,4.0408,1.449,2.937,3.2852,53,22,0.25,0.1038,0.1462,1.2499,0.0521,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.3259,4.2852,100,49,0.2188,0.1072,0.1116,1.245,0.2735,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",15,15,4,5,0,81,243,335,3.7778,1.1605,4.0509,4.7795,78,41,0.2328,0.1224,0.1104,1.2446,0.3139,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.1885,3.9259,47,10,0.2701,0.0575,0.2126,1.2433,0.601,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2142,3.7001,45,18,0.2093,0.0837,0.1256,1.2241,1.0193,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",20,20,6,8,0,115,345,464,3.913,1.113,4.5002,3.9257,109,28,0.2349,0.0603,0.1746,1.2197,1.0922,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681517","Kyle Leahy","STL","NL",29,"R",18,18,7,4,0,89.1,268,388,3.7276,1.4104,4.007,4.2295,75,33,0.1933,0.0851,0.1082,1.1968,0.678,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642547","Freddy Peralta","NYM","NL",30,"R",20,20,5,8,0,104.1,313,466,4.6581,1.4377,4.3846,4.255,104,44,0.2232,0.0944,0.1288,1.1947,-0.3018,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686218","Emmet Sheehan","LAD","NL",26,"R",17,17,4,6,0,82.1,247,350,4.8097,1.2389,4.3391,3.9134,93,26,0.2657,0.0743,0.1914,1.1784,-0.6372,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693821","Bryce Elder","ATL","NL",27,"R",18,18,5,6,0,102.2,308,435,4.1201,1.2468,4.3178,4.1411,86,32,0.1977,0.0736,0.1241,1.1487,-0.1909,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622608","Antonio Senzatela","COL","NL",31,"R",30,0,9,2,3,49,147,202,3.3061,1.2245,3.2227,4.1217,42,16,0.2079,0.0792,0.1287,1.1367,0.3244,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687570","Connor Prielipp","MIN","AL",25,"L",13,13,2,5,0,66.2,200,294,4.995,1.365,3.8802,4.1196,71,25,0.2415,0.085,0.1565,1.136,-1.1976,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607625","Seth Lugo","KCR","AL",36,"R",20,20,3,6,0,110.2,332,473,4.3916,1.4096,4.3382,4.4801,89,36,0.1882,0.0761,0.1121,1.13,-0.4802,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701656","Logan Henderson","MIL","NL",24,"R",7,7,3,1,0,33.1,100,128,2.97,0.93,2.7102,3.2474,38,7,0.2969,0.0547,0.2422,1.1148,0.4915,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681911","Alex Vesia","LAD","NL",30,"L",44,0,1,1,3,33.2,101,141,2.1386,1.1584,2.2092,3.8537,48,22,0.3404,0.156,0.1844,1.11,1.7371,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670280","David Bednar","NYY","AL",31,"R",38,0,4,3,18,41.2,125,171,2.592,1.08,2.5482,2.9947,47,13,0.2749,0.076,0.1988,1.1006,1.2128,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",20,20,5,5,0,105,315,457,4.1143,1.419,4.8526,4.7904,84,48,0.1838,0.105,0.0788,1.0942,0.1855,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702193","Andrew Morris","MIN","AL",24,"R",36,2,4,2,3,47,141,197,3.2553,1.234,2.6322,3.7478,48,14,0.2437,0.0711,0.1726,1.0897,0.3343,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",36,0,4,1,2,35,105,134,2.0571,0.9143,2.5574,3.025,38,6,0.2836,0.0448,0.2388,1.0705,2.2778,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"596133","Luke Weaver","NYM","NL",32,"R",38,0,2,1,1,40,120,154,2.025,0.825,2.8252,3.4651,43,11,0.2792,0.0714,0.2078,1.07,2.4458,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681035","Christian Scott","NYM","NL",27,"R",13,13,3,1,0,59.2,179,253,2.8659,1.2235,3.7706,3.8436,72,26,0.2846,0.1028,0.1818,1.0644,0.7651,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677944","Slade Cecconi","CLE","AL",27,"R",19,19,4,6,0,99,297,429,4.5455,1.4141,4.2821,4.3304,77,31,0.1795,0.0723,0.1072,1.0635,-0.6641,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",18,16,2,8,0,90,270,390,4.4,1.3667,4.2891,4.2305,80,34,0.2051,0.0872,0.1179,1.0588,-0.0193,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607192","Tyler Glasnow","LAD","NL",32,"R",7,7,3,0,0,39.2,119,148,2.7227,0.8319,3.2515,2.9311,49,13,0.3311,0.0878,0.2432,1.0499,0.5485,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641329","Bryan Baker","TBR","AL",31,"R",38,0,1,0,25,36.1,109,140,1.7339,0.8257,2.5498,3.231,41,11,0.2929,0.0786,0.2143,1.0388,1.0531,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656605","Mitch Keller","PIT","NL",30,"R",19,19,6,7,0,103.1,310,443,5.1387,1.3258,4.4648,4.5855,77,35,0.1738,0.079,0.0948,1.0346,-1.3584,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",10,10,6,1,0,52,156,217,4.1538,1.2115,3.6772,3.7743,51,14,0.235,0.0645,0.1705,1.0286,0.2418,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683003","Jared Jones","PIT","NL",24,"R",9,9,2,1,0,40,120,163,4.05,1.1,3.2252,3.0997,48,12,0.2945,0.0736,0.2209,1.0244,0.1691,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663542","Bryan Hudson","CHW","AL",29,"L",43,6,3,2,3,42.1,127,178,2.126,1.2283,2.9349,4.081,40,16,0.2247,0.0899,0.1348,1.0155,0.904,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676879","Aaron Ashby","MIL","NL",28,"L",47,1,12,2,0,57.2,173,254,3.4335,1.4393,3.1349,3.2079,78,29,0.3071,0.1142,0.1929,1.0052,-0.561,"baseballr_fangraphs_pitcher_leaders_v1"
