"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694738","Landen Roupp","SFG","NL",27,"R",20,20,7,8,0,110,330,457,3.9273,1.2364,3.3068,3.6141,113,45,0.2473,0.0985,0.1488,2.2859,0.5713,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"L",16,16,5,6,0,89.2,269,367,3.3123,1.1041,3.2406,3.9337,96,26,0.2616,0.0708,0.1907,2.2728,0.5368,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668909","Gavin Williams","CLE","AL",26,"R",21,21,10,5,0,126.1,379,508,3.7757,1.1003,3.645,2.9808,156,37,0.3071,0.0728,0.2343,2.2511,0.8424,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",21,21,4,9,0,115.2,347,491,4.513,1.2795,3.6774,3.8712,117,34,0.2383,0.0692,0.169,2.2045,-0.2863,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672456","Keider Montero","DET","AL",25,"R",22,16,7,5,1,106,318,419,3.1415,0.9623,3.569,4.4082,78,22,0.1862,0.0525,0.1337,2.1964,1.6569,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1068,3.1451,101,20,0.2962,0.0587,0.2375,2.1943,0.8009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",19,19,9,6,0,96,288,397,3.0938,1.1354,3.3464,4.0412,88,33,0.2217,0.0831,0.1385,2.1941,1.0125,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"R",20,20,10,2,0,117.1,352,473,2.4545,1.0994,3.7715,4.6799,67,20,0.1416,0.0423,0.0994,2.1904,2.4614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",22,22,10,6,0,143.2,431,598,4.0093,1.232,4.0534,4.1884,110,38,0.1839,0.0635,0.1204,2.1891,0.7181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608331","Max Fried","NYY","AL",32,"L",11,11,4,3,0,66.2,200,256,2.97,0.96,2.5818,3.7189,57,20,0.2227,0.0781,0.1445,2.1723,0.5317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",19,19,6,7,0,103.2,311,435,4.1672,1.2733,3.7145,4.4839,83,32,0.1908,0.0736,0.1172,2.1523,0.3687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.936,3.628,79,17,0.2372,0.0511,0.1862,2.1496,1.8484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",22,22,6,8,0,115.2,347,498,4.8242,1.3055,3.7552,3.9158,127,44,0.255,0.0884,0.1667,2.1229,-0.7409,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657277","Logan Webb","SFG","NL",29,"R",18,18,5,7,0,113,339,463,3.9823,1.1239,3.4962,3.7751,89,29,0.1922,0.0626,0.1296,2.0875,0.5886,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.5038,3.495,65,19,0.2453,0.0717,0.1736,2.0337,1.7421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"667755","José Soriano","LAA","AL",27,"R",21,21,8,6,0,118,354,491,3.4322,1.2542,3.8356,3.7073,122,54,0.2485,0.11,0.1385,2.0078,1.0373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",37,0,1,3,24,35,105,134,1.2857,0.8857,1.0496,1.2907,53,6,0.3955,0.0448,0.3507,1.99,2.2617,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656492","Foster Griffin","WSN","NL",30,"L",21,21,12,2,0,124,372,499,2.7581,1.0323,3.9374,3.6863,113,28,0.2265,0.0561,0.1703,1.9616,2.7892,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"675660","Shane Drohan","MIL","NL",27,"L",21,11,5,4,1,82,246,342,3.5122,1.1951,3.0092,3.7385,82,23,0.2398,0.0673,0.1725,1.9028,-0.1871,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608379","Michael Wacha","KCR","AL",34,"R",21,21,5,7,0,132.1,397,538,3.6045,1.1713,4.0816,4.3958,104,38,0.1933,0.0706,0.1227,1.8958,1.0484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"650633","Michael King","SDP","NL",31,"R",21,21,6,7,0,119.1,358,491,3.243,1.1732,4.0369,4.4938,103,49,0.2098,0.0998,0.11,1.8753,1.7431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687064","Brandon Young","BAL","AL",27,"R",17,17,8,2,0,97.2,293,415,3.1331,1.2901,3.7416,4.4092,80,34,0.1928,0.0819,0.1108,1.8436,0.8653,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669467","Andre Pallante","STL","NL",27,"R",20,20,11,6,0,112.1,337,469,3.7656,1.2107,3.8011,3.9933,83,32,0.177,0.0682,0.1087,1.8435,0.6592,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"543243","Sonny Gray","BOS","AL",36,"R",19,19,12,2,0,106.2,320,431,2.7844,1.1625,3.6974,3.6273,93,28,0.2158,0.065,0.1508,1.8338,2.1832,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",48,0,8,2,1,55.1,166,226,3.253,1.1024,2.402,2.4719,63,14,0.2788,0.0619,0.2168,1.8218,1.2325,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656641","Jacob Latz","TEX","AL",30,"L",38,1,2,1,20,48,144,174,1.6875,0.6458,2.5651,3.3475,49,11,0.2816,0.0632,0.2184,1.814,2.2827,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",20,20,4,7,0,108,324,456,4.25,1.2685,3.8105,3.2244,122,30,0.2675,0.0658,0.2018,1.8099,-0.3466,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656730","Trevor Megill","MIL","NL",32,"R",41,0,2,2,17,39.1,118,159,2.9746,0.9915,1.5305,3.1655,49,11,0.3082,0.0692,0.239,1.7937,1.5406,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671922","Cade Smith","CLE","AL",27,"R",45,0,3,1,29,48,144,193,2.625,1.0625,2.1484,2.5325,67,11,0.3472,0.057,0.2902,1.7535,2.4633,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669276","Dylan Lee","ATL","NL",31,"L",48,0,5,0,0,46.2,140,174,2.1214,0.75,1.6496,2.7002,59,8,0.3391,0.046,0.2931,1.7052,1.7414,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",20,20,7,9,0,113.1,340,477,3.4941,1.3235,3.945,4.0006,110,51,0.2306,0.1069,0.1237,1.6509,0.0442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",19,19,6,4,0,105.1,316,414,3.1614,1.0063,3.7239,3.8202,97,26,0.2343,0.0628,0.1715,1.6456,1.3195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687396","Brent Headrick","NYY","AL",28,"L",52,0,5,1,0,52,156,210,1.3846,1.0769,2.2029,3.3813,62,17,0.2952,0.081,0.2143,1.595,2.3519,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671737","Taj Bradley","MIN","AL",25,"R",20,20,9,4,0,114.2,344,481,3.689,1.2209,4.0399,3.9419,129,46,0.2682,0.0956,0.1726,1.5815,1.1922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",20,20,10,8,0,122.1,367,507,4.0463,1.1689,4.1776,3.2541,130,29,0.2564,0.0572,0.1992,1.5622,-0.1384,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691587","Eury Pérez","MIA","NL",23,"R",18,18,5,8,0,98.2,296,399,3.5574,1.1149,4.0696,4.0638,106,38,0.2657,0.0952,0.1704,1.5614,0.2628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"L",10,10,6,3,0,59.1,178,229,2.5787,0.9438,3.1236,3.8214,42,9,0.1834,0.0393,0.1441,1.559,1.48,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"R",38,4,4,2,5,51.1,154,208,2.6299,1.0714,2.3081,2.6075,72,17,0.3462,0.0817,0.2644,1.5358,1.4665,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",21,21,9,3,0,122.2,368,505,2.6413,1.2391,4.1584,4.5781,86,44,0.1703,0.0871,0.0832,1.5191,2.2727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",22,22,8,6,0,109.2,329,475,4.0213,1.459,4.0369,4.1014,116,53,0.2442,0.1116,0.1326,1.5101,-0.1335,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"700712","Walbert Ureña","LAA","AL",22,"R",18,16,6,7,0,87.1,262,378,2.7824,1.3053,3.8052,4.3584,83,47,0.2196,0.1243,0.0952,1.4985,0.8327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",37,1,0,2,3,56,168,227,2.4107,1.0893,2.7139,3.6575,55,20,0.2423,0.0881,0.1542,1.4835,2.1551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663567","Peter Lambert","HOU","AL",29,"R",17,17,8,5,0,98,294,405,3.0306,1.1224,4.0251,4.4877,94,38,0.2321,0.0938,0.1383,1.4822,1.5824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702070","Noah Cameron","KCR","AL",26,"L",20,19,5,8,0,107.2,323,473,4.9319,1.4118,4.0263,4.1562,100,37,0.2114,0.0782,0.1332,1.4063,-1.145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",21,21,7,8,0,121,363,487,3.719,1.0992,4.396,3.9305,113,29,0.232,0.0595,0.1725,1.3943,1.3709,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656945","Tanner Scott","LAD","NL",31,"L",45,0,1,3,16,42.2,128,159,2.3203,0.7969,2.2396,2.4922,55,6,0.3459,0.0377,0.3082,1.387,1.5791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",35,1,4,1,1,43.1,130,181,2.7,1.1769,2.3914,3.3108,51,13,0.2818,0.0718,0.2099,1.3287,0.9961,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",22,9,6,3,2,86.1,259,372,3.3359,1.3552,3.6743,4.3761,69,30,0.1855,0.0806,0.1048,1.3282,0.8508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",21,21,5,6,0,111,333,481,3.8919,1.3964,4.7104,4.7401,90,50,0.1871,0.104,0.0832,1.3177,0.3131,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681517","Kyle Leahy","STL","NL",29,"R",19,19,7,4,0,95.1,286,408,3.5874,1.3531,4.0089,4.1228,79,33,0.1936,0.0809,0.1127,1.2948,0.9604,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",14,7,2,3,1,53.1,160,233,4.2188,1.5,3.0505,3.5391,55,25,0.2361,0.1073,0.1288,1.2891,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656427","Jack Flaherty","DET","AL",30,"R",19,19,3,8,0,86.1,259,389,4.5869,1.4131,4.1029,4.5038,102,42,0.2622,0.108,0.1542,1.2696,-1.2387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"700241","Michael McGreevy","STL","NL",25,"R",20,20,4,8,0,114.1,343,454,3.07,1.1283,4.2263,4.1546,74,27,0.163,0.0595,0.1035,1.2675,1.4627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"R",21,21,4,6,0,117.2,353,499,4.3598,1.3683,4.2626,4.4531,94,38,0.1884,0.0762,0.1122,1.251,-0.4706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.195,3.9228,47,10,0.2701,0.0575,0.2126,1.2389,0.601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701542","Will Warren","NYY","AL",27,"R",20,19,7,4,0,99,297,433,4,1.3737,4.1068,3.9387,97,34,0.224,0.0785,0.1455,1.2312,-1.0235,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",19,17,3,8,0,96,288,411,4.125,1.3125,4.1589,4.1926,86,36,0.2092,0.0876,0.1217,1.2295,0.1967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681035","Christian Scott","NYM","NL",27,"R",14,14,3,2,0,63.1,190,271,3.1263,1.2632,3.691,3.8498,78,29,0.2878,0.107,0.1808,1.2253,0.5772,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2207,3.7012,45,18,0.2093,0.0837,0.1256,1.217,1.0213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",20,19,3,8,0,100.2,302,442,4.4702,1.3907,4.428,5.053,90,56,0.2036,0.1267,0.0769,1.2038,-0.282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",11,11,6,1,0,59,177,246,3.8136,1.2373,3.6322,3.9451,55,17,0.2236,0.0691,0.1545,1.1946,0.5373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.3324,4.2851,100,49,0.2188,0.1072,0.1116,1.1946,0.2741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683003","Jared Jones","PIT","NL",24,"R",10,10,2,1,0,46,138,184,3.7174,1.0217,3.3459,3.3478,53,13,0.288,0.0707,0.2174,1.1887,0.3735,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670280","David Bednar","NYY","AL",31,"R",41,0,4,3,20,44.2,134,182,2.4179,1.0522,2.5695,3.05,49,14,0.2692,0.0769,0.1923,1.1873,1.6513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664285","Framber Valdez","DET","AL",32,"L",20,20,5,7,0,108.1,325,479,4.5692,1.3754,4.1591,4.2948,88,38,0.1837,0.0793,0.1044,1.1763,0.064,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",39,0,6,1,2,38,114,145,2.1316,0.8947,2.5015,3.0869,40,6,0.2759,0.0414,0.2345,1.1753,2.3112,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",16,16,4,5,0,85,255,353,3.9176,1.1765,4.1421,4.5581,87,42,0.2465,0.119,0.1275,1.1738,0.1969,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656605","Mitch Keller","PIT","NL",30,"R",20,20,6,7,0,108.1,325,464,4.9015,1.3108,4.3806,4.5732,83,37,0.1789,0.0797,0.0991,1.1719,-1.0759,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682243","Bryce Miller","SEA","AL",27,"R",12,11,4,5,0,68.2,206,264,2.7524,0.9175,3.6456,3.4807,71,11,0.2689,0.0417,0.2273,1.1444,1.0619,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
