"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",20,20,8,6,0,120,360,472,3.375,0.9833,3.3303,3.481,129,25,0.2733,0.053,0.2203,2.6415,1.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695243","Mason Miller","SDP","NL",27,"R",40,0,2,1,25,41.2,125,160,0.864,0.864,0.5133,1.4027,78,15,0.4875,0.0938,0.3938,2.584,3.2331,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",20,20,9,4,0,116.1,349,481,3.9456,1.1691,3.5351,3.2603,130,28,0.2703,0.0582,0.2121,2.5551,0.5209,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"R",20,20,7,6,0,113.1,340,469,3.3353,1.0941,3.2994,3.3377,135,41,0.2878,0.0874,0.2004,2.5543,0.3717,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",19,19,8,5,0,104.1,313,415,3.278,0.9776,3.2874,3.287,103,18,0.2482,0.0434,0.2048,2.5264,1.309,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",19,19,7,6,0,105.1,316,424,3.7595,1.0538,3.3332,3.1176,128,24,0.3019,0.0566,0.2453,2.5206,1.1157,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669923","George Kirby","SEA","AL",28,"R",19,19,8,8,0,116,348,477,3.569,1.2845,3.2432,3.5945,104,25,0.218,0.0524,0.1656,2.4992,0.3828,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"657746","Joe Ryan","MIN","AL",30,"R",21,21,6,6,0,114.1,343,472,3.3848,1.102,3.4202,3.5727,131,25,0.2775,0.053,0.2246,2.4975,0.0478,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669358","Shane Baz","BAL","AL",27,"R",20,20,4,9,0,117.2,353,507,4.1303,1.3768,3.4622,4.2657,105,42,0.2071,0.0828,0.1243,2.4506,-0.691,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.5107,3.7804,121,41,0.2619,0.0887,0.1732,2.4138,1.9203,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694738","Landen Roupp","SFG","NL",27,"R",20,20,7,8,0,110,330,457,3.9273,1.2364,3.3053,3.6232,113,45,0.2473,0.0985,0.1488,2.3054,0.5713,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"L",16,16,5,6,0,89.2,269,367,3.3123,1.1041,3.2391,3.9491,96,26,0.2616,0.0708,0.1907,2.2906,0.5352,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686973","Louis Varland","TOR","AL",28,"R",46,0,3,3,20,51,153,196,1.0588,0.9608,1.4582,2.1116,68,13,0.3469,0.0663,0.2806,2.2859,3.1133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",21,21,4,9,0,115.2,347,491,4.513,1.2795,3.6759,3.8857,117,34,0.2383,0.0692,0.169,2.2429,-0.2863,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672456","Keider Montero","DET","AL",25,"R",22,16,7,5,1,106,318,419,3.1415,0.9623,3.5676,4.4242,78,22,0.1862,0.0525,0.1337,2.2383,1.6555,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669373","Tarik Skubal","DET","AL",29,"L",14,14,6,5,0,82.2,248,321,2.8306,0.9315,2.8513,2.4181,98,11,0.3053,0.0343,0.271,2.2173,0.9306,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669160","Dustin May","STL","NL",28,"R",19,19,5,7,0,98,294,414,4.7755,1.3163,3.2584,3.9054,95,32,0.2295,0.0773,0.1522,2.212,-0.8571,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1053,3.1571,101,20,0.2962,0.0587,0.2375,2.2094,0.8009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680732","Sean Burke","CHW","AL",26,"R",20,16,7,4,0,112.1,337,458,3.2047,1.1306,3.5682,3.8507,120,34,0.262,0.0742,0.1878,2.2077,1.2446,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",22,22,10,6,0,143.2,431,598,4.0093,1.232,4.0519,4.2011,110,38,0.1839,0.0635,0.1204,2.2073,0.7181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608331","Max Fried","NYY","AL",32,"L",11,11,4,3,0,66.2,200,256,2.97,0.96,2.5803,3.7287,57,20,0.2227,0.0781,0.1445,2.1969,0.5305,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.9346,3.6404,79,17,0.2372,0.0511,0.1862,2.1679,1.8484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",18,18,8,6,0,91,273,378,3.1648,1.1538,3.3581,4.004,85,31,0.2249,0.082,0.1429,2.0827,0.8697,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.5024,3.5052,65,19,0.2453,0.0717,0.1736,2.0487,1.7417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"667755","José Soriano","LAA","AL",27,"R",21,21,8,6,0,118,354,491,3.4322,1.2542,3.8341,3.716,122,54,0.2485,0.11,0.1385,2.0418,1.0373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"657277","Logan Webb","SFG","NL",29,"R",17,17,5,7,0,107,321,438,3.8692,1.1121,3.5352,3.7694,85,27,0.1941,0.0616,0.1324,1.9598,0.6185,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",21,21,6,8,0,110.2,332,475,4.7982,1.2831,3.8192,3.9466,122,42,0.2568,0.0884,0.1684,1.9491,-0.6508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"R",19,19,9,2,0,111.1,334,452,2.5868,1.1228,3.8957,4.7194,62,20,0.1372,0.0442,0.0929,1.9481,2.1136,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",36,0,1,3,24,34,102,131,1.3235,0.9118,1.1641,1.4176,50,6,0.3817,0.0458,0.3359,1.9034,2.2423,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650633","Michael King","SDP","NL",31,"R",21,21,6,7,0,119.1,358,491,3.243,1.1732,4.0355,4.5063,103,49,0.2098,0.0998,0.11,1.8939,1.7431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608379","Michael Wacha","KCR","AL",34,"R",20,20,5,7,0,125.1,376,510,3.6622,1.1729,4.0308,4.3353,101,36,0.198,0.0706,0.1275,1.8843,0.902,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",18,18,6,7,0,96.2,290,409,4.2828,1.3034,3.8812,4.565,77,32,0.1883,0.0782,0.11,1.8509,0.155,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656492","Foster Griffin","WSN","NL",30,"L",20,20,11,2,0,117.1,352,473,2.6847,1.0313,3.9661,3.6091,111,27,0.2347,0.0571,0.1776,1.8479,2.7378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669276","Dylan Lee","ATL","NL",31,"L",47,0,5,0,0,45.2,137,169,1.7737,0.7226,1.4192,2.7237,57,8,0.3373,0.0473,0.2899,1.8331,1.698,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668909","Gavin Williams","CLE","AL",26,"R",20,20,10,5,0,119.1,358,485,3.9972,1.148,3.8595,3.0911,145,37,0.299,0.0763,0.2227,1.82,0.391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"543243","Sonny Gray","BOS","AL",36,"R",18,18,12,1,0,101.2,305,408,2.4787,1.1213,3.6561,3.6772,90,28,0.2206,0.0686,0.152,1.8168,2.4365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656730","Trevor Megill","MIL","NL",32,"R",40,0,2,2,16,39,117,157,3,0.9744,1.5668,3.2297,48,11,0.3057,0.0701,0.2357,1.7847,1.5292,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656641","Jacob Latz","TEX","AL",30,"L",37,1,2,1,19,47,141,170,1.5319,0.6383,2.5947,3.4076,48,11,0.2824,0.0647,0.2176,1.7834,2.2113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",47,0,7,2,1,54,162,221,3.3333,1.1111,2.4016,2.4514,61,13,0.276,0.0588,0.2172,1.77,1.0411,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"675660","Shane Drohan","MIL","NL",27,"L",20,10,5,3,1,76,228,317,3.1974,1.1842,3.079,3.7187,76,21,0.2397,0.0662,0.1735,1.7006,0.0117,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",20,20,7,9,0,113.1,340,477,3.4941,1.3235,3.9435,3.9976,110,51,0.2306,0.1069,0.1237,1.6819,0.0447,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",19,19,6,4,0,105.1,316,414,3.1614,1.0063,3.7224,3.8331,97,26,0.2343,0.0628,0.1715,1.6762,1.3171,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671922","Cade Smith","CLE","AL",27,"R",44,0,3,1,29,46.1,139,187,2.7194,1.0576,2.1557,2.533,66,11,0.3529,0.0588,0.2941,1.6613,2.3821,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687064","Brandon Young","BAL","AL",27,"R",16,16,8,2,0,91.1,274,390,3.2518,1.3139,3.8498,4.5299,74,32,0.1897,0.0821,0.1077,1.6533,0.5817,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",19,19,3,7,0,102.1,307,432,4.3974,1.2704,3.9262,3.3056,115,29,0.2662,0.0671,0.1991,1.6153,-0.5688,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671737","Taj Bradley","MIN","AL",25,"R",19,19,9,4,0,107.2,323,456,3.8452,1.2539,3.9877,3.8915,124,43,0.2719,0.0943,0.1776,1.5715,0.992,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"L",10,10,6,3,0,59.1,178,229,2.5787,0.9438,3.1222,3.8072,42,9,0.1834,0.0393,0.1441,1.5714,1.4799,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",21,21,8,5,0,106,318,455,3.7358,1.4245,3.9921,4.1519,112,52,0.2462,0.1143,0.1319,1.5487,0.1778,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"R",38,4,4,2,5,51.1,154,208,2.6299,1.0714,2.3066,2.6171,72,17,0.3462,0.0817,0.2644,1.5468,1.4661,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687396","Brent Headrick","NYY","AL",28,"L",51,0,5,1,0,51.1,154,207,1.4026,1.0714,2.1897,3.3978,62,17,0.2995,0.0821,0.2174,1.5457,2.1085,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669467","Andre Pallante","STL","NL",27,"R",19,19,10,6,0,105.1,316,445,4.0158,1.2627,3.9692,4.1423,75,31,0.1685,0.0697,0.0989,1.5426,0.2907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"700712","Walbert Ureña","LAA","AL",22,"R",18,16,6,7,0,87.1,262,378,2.7824,1.3053,3.8038,4.3679,83,47,0.2196,0.1243,0.0952,1.5246,0.8327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663567","Peter Lambert","HOU","AL",29,"R",17,17,8,5,0,98,294,405,3.0306,1.1224,4.0237,4.5025,94,38,0.2321,0.0938,0.1383,1.5148,1.583,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",20,20,8,3,0,116.2,350,478,2.6229,1.2171,4.091,4.5539,82,41,0.1715,0.0858,0.0858,1.5101,2.166,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",37,1,0,2,3,56,168,227,2.4107,1.0893,2.7124,3.666,55,20,0.2423,0.0881,0.1542,1.499,2.1536,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691587","Eury Pérez","MIA","NL",23,"R",17,17,5,7,0,91.2,275,371,3.5345,1.1127,4.1198,3.9775,104,37,0.2803,0.0997,0.1806,1.4112,0.2545,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682243","Bryce Miller","SEA","AL",27,"R",11,10,4,4,0,63.1,190,241,2.2737,0.8842,3.2316,3.1153,71,10,0.2946,0.0415,0.2531,1.3927,1.2047,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656945","Tanner Scott","LAD","NL",31,"L",43,0,1,3,15,41.1,124,153,2.3952,0.7742,2.2343,2.4706,53,5,0.3464,0.0327,0.3137,1.3485,1.5723,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",21,21,5,6,0,111,333,481,3.8919,1.3964,4.7089,4.7547,90,50,0.1871,0.104,0.0832,1.3449,0.3131,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",22,9,6,3,2,86.1,259,372,3.3359,1.3552,3.6729,4.3895,69,30,0.1855,0.0806,0.1048,1.3383,0.8513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"700241","Michael McGreevy","STL","NL",25,"R",19,19,4,7,0,108,324,427,2.9167,1.1019,4.1423,4.0585,71,24,0.1663,0.0562,0.1101,1.3286,1.6593,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681517","Kyle Leahy","STL","NL",29,"R",19,19,7,4,0,95.1,286,408,3.5874,1.3531,4.0074,4.1339,79,33,0.1936,0.0809,0.1127,1.3101,0.9604,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656427","Jack Flaherty","DET","AL",30,"R",19,19,3,8,0,86.1,259,389,4.5869,1.4131,4.1014,4.5198,102,42,0.2622,0.108,0.1542,1.3007,-1.2398,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",14,7,2,3,1,53.1,160,233,4.2188,1.5,3.0491,3.5459,55,25,0.2361,0.1073,0.1288,1.3003,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"R",21,21,4,6,0,117.2,353,499,4.3598,1.3683,4.2611,4.4673,94,38,0.1884,0.0762,0.1122,1.2969,-0.4718,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702070","Noah Cameron","KCR","AL",26,"L",19,19,5,8,0,100.2,302,449,5.2748,1.4603,4.1583,4.2524,92,34,0.2049,0.0757,0.1292,1.2874,-1.4307,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",19,19,9,8,0,115.1,346,483,4.2139,1.2052,4.3539,3.32,122,28,0.2526,0.058,0.1946,1.2719,-0.3283,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701542","Will Warren","NYY","AL",27,"R",20,19,7,4,0,99,297,433,4,1.3737,4.1053,3.9514,97,34,0.224,0.0785,0.1455,1.2643,-1.0234,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",19,17,3,8,0,96,288,411,4.125,1.3125,4.1574,4.2052,86,36,0.2092,0.0876,0.1217,1.257,0.1967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.1935,3.9396,47,10,0.2701,0.0575,0.2126,1.2481,0.601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681035","Christian Scott","NYM","NL",27,"R",14,14,3,2,0,63.1,190,271,3.1263,1.2632,3.6895,3.8618,78,29,0.2878,0.107,0.1808,1.2381,0.5766,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",15,15,4,5,0,81,243,335,3.7778,1.1605,4.0559,4.7927,78,41,0.2328,0.1224,0.1104,1.2369,0.3139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",20,20,6,8,0,115,345,464,3.913,1.113,4.5053,3.9384,109,28,0.2349,0.0603,0.1746,1.231,1.0922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.3309,4.2963,100,49,0.2188,0.1072,0.1116,1.2301,0.2735,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2192,3.7101,45,18,0.2093,0.0837,0.1256,1.2289,1.0193,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",20,19,3,8,0,100.2,302,442,4.4702,1.3907,4.4265,5.0678,90,56,0.2036,0.1267,0.0769,1.2221,-0.2834,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",34,1,4,0,1,41.2,125,174,2.592,1.176,2.5053,3.4378,48,13,0.2759,0.0747,0.2011,1.2186,1.2539,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664285","Framber Valdez","DET","AL",32,"L",20,20,5,7,0,108.1,325,479,4.5692,1.3754,4.1576,4.3057,88,38,0.1837,0.0793,0.1044,1.2164,0.0628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656605","Mitch Keller","PIT","NL",30,"R",20,20,6,7,0,108.1,325,464,4.9015,1.3108,4.3791,4.5866,83,37,0.1789,0.0797,0.0991,1.1889,-1.0805,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701656","Logan Henderson","MIL","NL",24,"R",8,8,4,1,0,38.1,115,148,3.0522,0.9391,2.9749,2.971,47,7,0.3176,0.0473,0.2703,1.1369,0.5426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687570","Connor Prielipp","MIN","AL",25,"L",13,13,2,5,0,66.2,200,294,4.995,1.365,3.8853,4.1319,71,25,0.2415,0.085,0.1565,1.1289,-1.1976,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",38,0,5,1,2,37,111,140,1.9459,0.8649,2.5377,3.0278,39,6,0.2786,0.0429,0.2357,1.1277,2.4367,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"693686","Spencer Miles","TOR","AL",25,"R",28,4,4,2,0,67.2,203,274,3.3251,1.1084,2.9871,3.1903,65,19,0.2372,0.0693,0.1679,1.1186,1.0445,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
