"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",20,20,9,4,0,116.1,349,481,3.9456,1.1691,3.5334,3.2598,130,28,0.2703,0.0582,0.2121,2.5573,0.5209,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690997","Nolan McLean","NYM","NL",24,"R",20,20,7,6,0,113.1,340,469,3.3353,1.0941,3.2977,3.337,135,41,0.2878,0.0874,0.2004,2.5532,0.3717,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695243","Mason Miller","SDP","NL",27,"R",39,0,2,1,25,40.2,122,155,0.8852,0.8361,0.5216,1.4337,75,14,0.4839,0.0903,0.3935,2.552,3.2252,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",19,19,7,6,0,105.1,316,424,3.7595,1.0538,3.3315,3.1173,128,24,0.3019,0.0566,0.2453,2.5259,1.1157,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657746","Joe Ryan","MIN","AL",30,"R",21,21,6,6,0,114.1,343,472,3.3848,1.102,3.4185,3.5726,131,25,0.2775,0.053,0.2246,2.5033,0.0478,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669923","George Kirby","SEA","AL",28,"R",19,19,8,8,0,116,348,477,3.569,1.2845,3.2415,3.5941,104,25,0.218,0.0524,0.1656,2.5018,0.3828,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",21,21,10,5,0,136.2,410,568,3.8854,1.222,3.8353,4.1658,107,37,0.1884,0.0651,0.1232,2.4689,0.8771,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669358","Shane Baz","BAL","AL",27,"R",20,20,4,9,0,117.2,353,507,4.1303,1.3768,3.4605,4.2523,105,42,0.2071,0.0828,0.1243,2.4587,-0.691,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",21,21,6,4,0,104.2,314,454,3.7834,1.3089,3.2087,3.4344,119,32,0.2621,0.0705,0.1916,2.4415,-0.0613,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.509,3.78,121,41,0.2619,0.0887,0.1732,2.4213,1.9203,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",16,15,10,2,0,100.1,301,399,2.691,1.0166,3.3727,4.246,73,20,0.183,0.0501,0.1328,2.4195,2.4165,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",18,18,7,5,0,99.1,298,392,3.2617,0.9463,3.3654,3.2573,98,17,0.25,0.0434,0.2066,2.3044,1.1735,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686973","Louis Varland","TOR","AL",28,"R",45,0,3,3,20,50,150,193,1.08,0.96,1.4236,2.0908,68,13,0.3523,0.0674,0.285,2.2983,3.0962,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"801139","Payton Tolle","BOS","AL",23,"L",16,16,5,6,0,89.2,269,367,3.3123,1.1041,3.2374,3.9318,96,26,0.2616,0.0708,0.1907,2.2907,0.5352,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669373","Tarik Skubal","DET","AL",29,"L",14,14,6,5,0,82.2,248,321,2.8306,0.9315,2.8496,2.4173,98,11,0.3053,0.0343,0.271,2.2217,0.9306,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",20,20,4,8,0,112.1,337,470,4.3264,1.2196,3.6555,3.7906,116,32,0.2468,0.0681,0.1787,2.2212,-0.0856,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1036,3.1567,101,20,0.2962,0.0587,0.2375,2.209,0.8009,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680732","Sean Burke","CHW","AL",26,"R",20,16,7,4,0,112.1,337,458,3.2047,1.1306,3.5665,3.8505,120,34,0.262,0.0742,0.1878,2.2058,1.2446,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669160","Dustin May","STL","NL",28,"R",19,19,5,7,0,98,294,414,4.7755,1.3163,3.2567,3.905,95,32,0.2295,0.0773,0.1522,2.2032,-0.8571,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.9329,3.6401,79,17,0.2372,0.0511,0.1862,2.1675,1.8484,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694738","Landen Roupp","SFG","NL",27,"R",19,19,7,8,0,104,312,435,3.9808,1.2692,3.3248,3.7425,106,45,0.2437,0.1034,0.1402,2.1649,0.4327,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",18,18,8,6,0,91,273,378,3.1648,1.1538,3.3564,4.0036,85,31,0.2249,0.082,0.1429,2.0875,0.8697,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"672456","Keider Montero","DET","AL",25,"R",21,15,6,5,1,100.2,302,399,3.2185,0.9834,3.6202,4.5917,70,22,0.1754,0.0551,0.1203,2.0606,1.5125,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.5007,3.5046,65,19,0.2453,0.0717,0.1736,2.0529,1.7417,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"667755","Jos<U+00E9> Soriano","LAA","AL",27,"R",21,21,8,6,0,118,354,491,3.4322,1.2542,3.8324,3.7152,122,54,0.2485,0.11,0.1385,2.0437,1.0373,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657277","Logan Webb","SFG","NL",29,"R",17,17,5,7,0,107,321,438,3.8692,1.1121,3.5335,3.7688,85,27,0.1941,0.0616,0.1324,1.9662,0.6185,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607259","Nick Martinez","TBR","AL",35,"R",19,19,9,2,0,111.1,334,452,2.5868,1.1228,3.894,4.7194,62,20,0.1372,0.0442,0.0929,1.957,2.113,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",21,21,6,8,0,110.2,332,475,4.7982,1.2831,3.8175,3.9463,122,42,0.2568,0.0884,0.1684,1.9548,-0.6508,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608331","Max Fried","NYY","AL",32,"L",10,10,4,3,0,61.2,185,240,3.2108,1.0054,2.7144,3.932,50,19,0.2083,0.0792,0.1292,1.9381,0.2529,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",36,0,1,3,24,34,102,131,1.3235,0.9118,1.1624,1.4164,50,6,0.3817,0.0458,0.3359,1.902,2.2423,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608379","Michael Wacha","KCR","AL",34,"R",20,20,5,7,0,125.1,376,510,3.6622,1.1729,4.0291,4.3351,101,36,0.198,0.0706,0.1275,1.8907,0.902,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",18,18,6,7,0,96.2,290,409,4.2828,1.3034,3.8795,4.5649,77,32,0.1883,0.0782,0.11,1.8538,0.155,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656492","Foster Griffin","WSN","NL",30,"L",20,20,11,2,0,117.1,352,473,2.6847,1.0313,3.9644,3.6087,111,27,0.2347,0.0571,0.1776,1.8502,2.7378,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668909","Gavin Williams","CLE","AL",26,"R",20,20,10,5,0,119.1,358,485,3.9972,1.148,3.8578,3.0906,145,37,0.299,0.0763,0.2227,1.8241,0.391,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543243","Sonny Gray","BOS","AL",36,"R",18,18,12,1,0,101.2,305,408,2.4787,1.1213,3.6544,3.6767,90,28,0.2206,0.0686,0.152,1.8201,2.4361,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656730","Trevor Megill","MIL","NL",32,"R",39,0,2,2,15,38,114,152,2.8421,0.9474,1.4457,3.1537,48,10,0.3158,0.0658,0.25,1.817,1.4558,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669276","Dylan Lee","ATL","NL",31,"L",46,0,4,0,0,44.2,134,166,1.8134,0.7388,1.4245,2.6903,56,8,0.3373,0.0482,0.2892,1.7798,1.59,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656641","Jacob Latz","TEX","AL",30,"L",36,1,2,1,19,46,138,167,1.5652,0.6522,2.6253,3.4573,47,11,0.2814,0.0659,0.2156,1.7567,2.1948,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"650633","Michael King","SDP","NL",31,"R",20,20,6,7,0,113.1,340,464,3.3353,1.1559,4.1007,4.5161,96,45,0.2069,0.097,0.1099,1.7241,1.5646,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675660","Shane Drohan","MIL","NL",27,"L",20,10,5,3,1,76,228,317,3.1974,1.1842,3.0773,3.7183,76,21,0.2397,0.0662,0.1735,1.6991,0.0117,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",45,0,7,2,1,52,156,213,3.4615,1.1154,2.4498,2.4724,59,13,0.277,0.061,0.216,1.6895,0.9374,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",18,18,6,4,0,99.1,298,390,3.1711,1.0067,3.6573,3.7826,94,25,0.241,0.0641,0.1769,1.6711,1.2571,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687064","Brandon Young","BAL","AL",27,"R",16,16,8,2,0,91.1,274,390,3.2518,1.3139,3.8481,4.5298,74,32,0.1897,0.0821,0.1077,1.656,0.5817,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671922","Cade Smith","CLE","AL",27,"R",43,0,3,1,28,45.1,136,184,2.7794,1.0809,2.1771,2.4959,65,11,0.3533,0.0598,0.2935,1.6258,2.3501,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",19,19,3,7,0,102.1,307,432,4.3974,1.2704,3.9245,3.3052,115,29,0.2662,0.0671,0.1991,1.6207,-0.5688,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671737","Taj Bradley","MIN","AL",25,"R",19,19,9,4,0,107.2,323,456,3.8452,1.2539,3.986,3.8913,124,43,0.2719,0.0943,0.1776,1.5731,0.992,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",21,21,8,5,0,106,318,455,3.7358,1.4245,3.9904,4.1515,112,52,0.2462,0.1143,0.1319,1.5543,0.1778,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669467","Andre Pallante","STL","NL",27,"R",19,19,10,6,0,105.1,316,445,4.0158,1.2627,3.9675,4.1418,75,31,0.1685,0.0697,0.0989,1.5325,0.2907,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",19,19,6,9,0,107.1,322,454,3.6056,1.3509,4.0073,3.9937,106,50,0.2335,0.1101,0.1233,1.527,-0.1775,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",20,20,8,3,0,116.2,350,478,2.6229,1.2171,4.0893,4.5536,82,41,0.1715,0.0858,0.0858,1.5094,2.166,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687562","Jake Bennett","BOS","AL",25,"L",9,9,5,3,0,53.2,161,203,2.3478,0.8758,3.0291,3.8285,38,9,0.1872,0.0443,0.1429,1.5056,1.4229,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",37,1,0,2,3,56,168,227,2.4107,1.0893,2.7107,3.6652,55,20,0.2423,0.0881,0.1542,1.4973,2.1536,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687396","Brent Headrick","NYY","AL",28,"L",50,0,5,1,0,50.1,151,204,1.4305,1.0927,2.289,3.5225,59,17,0.2892,0.0833,0.2059,1.4469,2.0029,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691587","Eury P<U+00E9>rez","MIA","NL",23,"R",17,17,5,7,0,91.2,275,371,3.5345,1.1127,4.1182,3.9772,104,37,0.2803,0.0997,0.1806,1.4153,0.2545,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",21,9,6,3,2,83.2,251,359,3.1195,1.3386,3.5339,4.3563,66,28,0.1838,0.078,0.1058,1.3951,1.0784,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682243","Bryce Miller","SEA","AL",27,"R",11,10,4,4,0,63.1,190,241,2.2737,0.8842,3.2299,3.115,71,10,0.2946,0.0415,0.2531,1.393,1.2047,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691799","Grant Taylor","CHW","AL",24,"R",37,4,4,2,5,49.1,148,202,2.7365,1.1149,2.4752,2.7995,67,17,0.3317,0.0842,0.2475,1.3666,1.3003,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",33,1,4,0,1,39.2,119,164,2.4958,1.1345,2.1708,3.3235,46,12,0.2805,0.0732,0.2073,1.362,1.2776,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663567","Peter Lambert","HOU","AL",29,"R",16,16,8,5,0,92,276,379,3.0326,1.1087,4.0819,4.4088,91,36,0.2401,0.095,0.1451,1.3605,1.4619,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",21,21,5,6,0,111,333,481,3.8919,1.3964,4.7072,4.7546,90,50,0.1871,0.104,0.0832,1.3393,0.3131,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695611","Gage Jump","ATH","AL",23,"L",10,10,3,5,0,52.1,157,221,3.7834,1.3185,3.1036,3.7931,56,17,0.2534,0.0769,0.1765,1.3243,0.162,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700241","Michael McGreevy","STL","NL",25,"R",19,19,4,7,0,108,324,427,2.9167,1.1019,4.1406,4.0581,71,24,0.1663,0.0562,0.1101,1.3199,1.6593,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656427","Jack Flaherty","DET","AL",30,"R",19,19,3,8,0,86.1,259,389,4.5869,1.4131,4.0997,4.5198,102,42,0.2622,0.108,0.1542,1.3136,-1.2398,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681517","Kyle Leahy","STL","NL",29,"R",19,19,7,4,0,95.1,286,408,3.5874,1.3531,4.0057,4.1334,79,33,0.1936,0.0809,0.1127,1.3101,0.9604,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700712","Walbert Ure<U+00F1>a","LAA","AL",22,"R",17,15,5,7,0,81.1,244,354,2.877,1.3156,3.9397,4.4515,78,46,0.2203,0.1299,0.0904,1.3015,0.6765,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",14,7,2,3,1,53.1,160,233,4.2188,1.5,3.0474,3.545,55,25,0.2361,0.1073,0.1288,1.3008,3e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702070","Noah Cameron","KCR","AL",26,"L",19,19,5,8,0,100.2,302,449,5.2748,1.4603,4.1566,4.2522,92,34,0.2049,0.0757,0.1292,1.2878,-1.4307,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664285","Framber Valdez","DET","AL",32,"L",19,19,5,6,0,107.2,323,469,4.096,1.3189,4.0974,4.2189,87,36,0.1855,0.0768,0.1087,1.2811,0.4328,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",19,19,9,8,0,115.1,346,483,4.2139,1.2052,4.3522,3.3195,122,28,0.2526,0.058,0.1946,1.277,-0.3283,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701542","Will Warren","NYY","AL",27,"R",19,19,7,4,0,98.1,295,429,4.0271,1.3627,4.1002,3.9466,96,33,0.2238,0.0769,0.1469,1.2702,-1.0233,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656945","Tanner Scott","LAD","NL",31,"L",42,0,1,3,14,39.2,119,147,2.4958,0.7563,2.2969,2.5053,51,5,0.3469,0.034,0.3129,1.2565,1.2844,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.1918,3.9397,47,10,0.2701,0.0575,0.2126,1.2474,0.601,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.3292,4.2959,100,49,0.2188,0.1072,0.1116,1.2451,0.2735,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",15,15,4,5,0,81,243,335,3.7778,1.1605,4.0542,4.7926,78,41,0.2328,0.1224,0.1104,1.2414,0.3139,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",20,20,6,8,0,115,345,464,3.913,1.113,4.5036,3.9383,109,28,0.2349,0.0603,0.1746,1.2392,1.0922,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2175,3.7094,45,18,0.2093,0.0837,0.1256,1.2316,1.0193,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687570","Connor Prielipp","MIN","AL",25,"L",13,13,2,5,0,66.2,200,294,4.995,1.365,3.8836,4.1317,71,25,0.2415,0.085,0.1565,1.1307,-1.1976,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607625","Seth Lugo","KCR","AL",36,"R",20,20,3,6,0,110.2,332,473,4.3916,1.4096,4.3416,4.4926,89,36,0.1882,0.0761,0.1121,1.129,-0.4802,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",37,0,5,1,2,36,108,137,2,0.8889,2.5203,2.9823,39,6,0.2847,0.0438,0.2409,1.1184,2.3895,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701656","Logan Henderson","MIL","NL",24,"R",7,7,3,1,0,33.1,100,128,2.97,0.93,2.7136,3.259,38,7,0.2969,0.0547,0.2422,1.1183,0.4915,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642547","Freddy Peralta","NYM","NL",30,"R",21,21,5,9,0,109.2,329,492,5.0061,1.459,4.5079,4.2682,110,46,0.2236,0.0935,0.1301,1.1118,-0.6018,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686218","Emmet Sheehan","LAD","NL",26,"R",18,18,4,7,0,87.2,263,375,5.1331,1.2662,4.4952,3.9486,99,27,0.264,0.072,0.192,1.1014,-0.9444,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670280","David Bednar","NYY","AL",31,"R",38,0,4,3,18,41.2,125,171,2.592,1.08,2.5516,3.0032,47,13,0.2749,0.076,0.1988,1.1002,1.2128,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702193","Andrew Morris","MIN","AL",24,"R",36,2,4,2,3,47,141,197,3.2553,1.234,2.6355,3.7592,48,14,0.2437,0.0711,0.1726,1.0868,0.3343,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"596133","Luke Weaver","NYM","NL",32,"R",38,0,2,1,1,40,120,154,2.025,0.825,2.8286,3.4762,43,11,0.2792,0.0714,0.2078,1.0767,2.4458,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681035","Christian Scott","NYM","NL",27,"R",13,13,3,1,0,59.2,179,253,2.8659,1.2235,3.774,3.8546,72,26,0.2846,0.1028,0.1818,1.073,0.7651,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677944","Slade Cecconi","CLE","AL",27,"R",19,19,4,6,0,99,297,429,4.5455,1.4141,4.2854,4.3422,77,31,0.1795,0.0723,0.1072,1.0635,-0.6641,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693821","Bryce Elder","ATL","NL",27,"R",19,19,6,6,0,108.2,326,457,4.0583,1.2331,4.4472,4.12,90,33,0.1969,0.0722,0.1247,1.0621,-0.0973,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",18,16,2,8,0,90,270,390,4.4,1.3667,4.2925,4.2419,80,34,0.2051,0.0872,0.1179,1.0587,-0.0193,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607192","Tyler Glasnow","LAD","NL",32,"R",7,7,3,0,0,39.2,119,148,2.7227,0.8319,3.2549,2.9408,49,13,0.3311,0.0878,0.2432,1.0535,0.5485,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656605","Mitch Keller","PIT","NL",30,"R",19,19,6,7,0,103.1,310,443,5.1387,1.3258,4.4681,4.5973,77,35,0.1738,0.079,0.0948,1.0448,-1.3584,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"595345","Steven Okert","HOU","AL",34,"L",49,1,2,1,0,49.2,149,189,2.1745,0.8456,3.164,4.0644,52,12,0.2751,0.0635,0.2116,1.0378,0.9582,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",10,10,6,1,0,52,156,217,4.1538,1.2115,3.6805,3.7853,51,14,0.235,0.0645,0.1705,1.0361,0.2418,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683003","Jared Jones","PIT","NL",24,"R",9,9,2,1,0,40,120,163,4.05,1.1,3.2286,3.1103,48,12,0.2945,0.0736,0.2209,1.0279,0.1691,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622608","Antonio Senzatela","COL","NL",31,"R",31,0,9,2,3,50,150,207,3.6,1.24,3.4036,4.0635,44,16,0.2126,0.0773,0.1353,1.0251,0.1541,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"547973","Aroldis Chapman","BOS","AL",38,"L",33,0,1,3,22,31.2,95,134,1.9895,1.2316,2.5036,3.5083,40,15,0.2985,0.1119,0.1866,1.0189,1.2328,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663542","Bryan Hudson","CHW","AL",29,"L",43,6,3,2,3,42.1,127,178,2.126,1.2283,2.9383,4.0913,40,16,0.2247,0.0899,0.1348,1.0139,0.904,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676879","Aaron Ashby","MIL","NL",28,"L",47,1,12,2,0,57.2,173,254,3.4335,1.4393,3.1383,3.217,78,29,0.3071,0.1142,0.1929,1.0126,-0.5609,"baseballr_fangraphs_pitcher_leaders_v1"
