"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-08-25","2026-08-26 10:36:12 UTC"
"672442","Yovanny Cruz","Washington Nationals",161,161,27,94.1403726708075,102,0.167701863354037,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,89.4148148148148,108.5,0.185185185185185,"2026-08-25","2026-08-26 10:36:12 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",141,141,26,94.5283687943262,102.5,0.184397163120567,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,87.5518518518519,108.5,0.185185185185185,"2026-08-25","2026-08-26 10:36:12 UTC"
"671922","Cade Smith","Cleveland Guardians",1044,1032,24,93.5008720930233,101.2,0.0232558139534884,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,43,91.7579710144928,113.2,0.311594202898551,"2026-08-25","2026-08-26 10:36:12 UTC"
"668909","Gavin Williams","Cleveland Guardians",2519,2488,24,90.9202974276527,100.8,0.00964630225080386,"pitcher","mlbam_release_speed_100_mph_threshold_v1",370,103,89.6918918918919,116,0.278378378378378,"2026-08-25","2026-08-26 10:36:12 UTC"
"547973","Aroldis Chapman","Boston Red Sox",730,730,23,94.4894520547945,101.6,0.0315068493150685,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,26,86.0102803738318,113.5,0.242990654205607,"2026-08-25","2026-08-26 10:36:12 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-08-25","2026-08-26 10:36:12 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",894,894,23,92.7101789709172,101.1,0.0257270693512304,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,36,86.9172661870504,109.8,0.258992805755396,"2026-08-25","2026-08-26 10:36:12 UTC"
"682825","Luis Mey","Cincinnati Reds",393,393,22,93.6236641221374,102,0.0559796437659033,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,11,92.0307692307692,111.9,0.282051282051282,"2026-08-25","2026-08-26 10:36:12 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,760,22,92.4221052631579,101.4,0.0289473684210526,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.7466666666667,114.1,0.183333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"665622","Luis Medina","Athletics",1042,1042,19,92.4621880998081,100.9,0.0182341650671785,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,34,89.221568627451,111.1,0.222222222222222,"2026-08-25","2026-08-26 10:36:12 UTC"
"687209","Zach Maxwell","Cincinnati Reds",293,291,18,94.939175257732,101.1,0.0618556701030928,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,91.2590909090909,110.4,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-08-25","2026-08-26 10:36:12 UTC"
"800311","Didier Fuentes","Atlanta Braves",957,957,15,93.8455590386625,101.1,0.0156739811912226,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,32,87.7992907801418,109.3,0.226950354609929,"2026-08-25","2026-08-26 10:36:12 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-08-25","2026-08-26 10:36:12 UTC"
"645261","Sandy Alcantara","Miami Marlins",2769,2769,14,92.4937522571325,100.6,0.0050559768869628,"pitcher","mlbam_release_speed_100_mph_threshold_v1",561,124,87.5329768270945,111.3,0.221033868092692,"2026-08-25","2026-08-26 10:36:12 UTC"
"671737","Taj Bradley","Minnesota Twins",2517,2517,12,92.8720301946762,101.1,0.00476758045292014,"pitcher","mlbam_release_speed_100_mph_threshold_v1",392,100,90.5290816326531,112.7,0.255102040816327,"2026-08-25","2026-08-26 10:36:12 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",902,902,12,94.4155210643016,101,0.0133037694013304,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,37,89.2578571428571,114.3,0.264285714285714,"2026-08-25","2026-08-26 10:36:12 UTC"
"663878","Nate Pearson","Kansas City Royals",555,555,11,92.7843243243243,101,0.0198198198198198,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,17,86.423595505618,110.7,0.191011235955056,"2026-08-25","2026-08-26 10:36:12 UTC"
"656848","Michael Petersen","Miami Marlins",938,938,11,94.0503198294243,100.9,0.011727078891258,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,28,90.3320610687023,110.9,0.213740458015267,"2026-08-25","2026-08-26 10:36:12 UTC"
"621237","José Alvarado","Philadelphia Phillies",915,915,10,95.5195628415301,100.8,0.0109289617486339,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,25,85.5578125,112.7,0.1953125,"2026-08-25","2026-08-26 10:36:12 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",939,939,10,93.9580404685836,100.8,0.0106496272630458,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,27,86.0286624203822,105.7,0.171974522292994,"2026-08-25","2026-08-26 10:36:12 UTC"
"695380","Alex Hoppe","Baltimore Orioles",561,561,9,93.9579322638146,100.9,0.0160427807486631,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,26,88.8915789473684,109.9,0.273684210526316,"2026-08-25","2026-08-26 10:36:12 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",487,487,9,93.5958932238193,100.8,0.0184804928131417,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,23,89.953164556962,107.1,0.291139240506329,"2026-08-25","2026-08-26 10:36:12 UTC"
"702193","Andrew Morris","Minnesota Twins",1048,1048,8,93.0106870229008,100.6,0.00763358778625954,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,31,85.9394444444444,111.5,0.172222222222222,"2026-08-25","2026-08-26 10:36:12 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-08-25","2026-08-26 10:36:12 UTC"
"682982","Daniel Espino","Cleveland Guardians",120,120,7,94.5175,101.2,0.0583333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-08-25","2026-08-26 10:36:12 UTC"
"642376","Jefry Yan","New York Mets",123,123,7,94.7048780487805,101.1,0.0569105691056911,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,4,85.6888888888889,105.2,0.222222222222222,"2026-08-25","2026-08-26 10:36:12 UTC"
"594798","Jacob deGrom","Texas Rangers",2205,2205,7,93.0790476190476,100.5,0.00317460317460317,"pitcher","mlbam_release_speed_100_mph_threshold_v1",344,82,90.0520348837209,114.9,0.238372093023256,"2026-08-25","2026-08-26 10:36:12 UTC"
"656730","Trevor Megill","Milwaukee Brewers",726,726,7,94.3231404958678,100.4,0.00964187327823691,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,27,88.9740157480315,111.5,0.21259842519685,"2026-08-25","2026-08-26 10:36:12 UTC"
"667755","José Soriano","Toronto Blue Jays",2417,2417,5,92.6294166321887,101.3,0.00206868018204386,"pitcher","mlbam_release_speed_100_mph_threshold_v1",387,96,88.5485788113695,116.9,0.248062015503876,"2026-08-25","2026-08-26 10:36:12 UTC"
"678606","José A. Ferrer","Seattle Mariners",872,872,5,94.6006880733945,101,0.00573394495412844,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,37,86.3695402298851,116.4,0.21264367816092,"2026-08-25","2026-08-26 10:36:12 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-08-25","2026-08-26 10:36:12 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-08-25","2026-08-26 10:36:12 UTC"
"695549","Jackson Jobe","Detroit Tigers",317,317,3,92.6214511041009,100.1,0.00946372239747634,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,12,88.3962264150943,110,0.226415094339623,"2026-08-25","2026-08-26 10:36:12 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2456,2456,3,90.8613599348534,100,0.0012214983713355,"pitcher","mlbam_release_speed_100_mph_threshold_v1",301,60,85.7621262458472,113.2,0.199335548172757,"2026-08-25","2026-08-26 10:36:12 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1826,1826,2,92.5941401971522,100.4,0.00109529025191676,"pitcher","mlbam_release_speed_100_mph_threshold_v1",301,61,85.6139534883721,114,0.20265780730897,"2026-08-25","2026-08-26 10:36:12 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,1686,2,92.8755634638197,100.4,0.00118623962040332,"pitcher","mlbam_release_speed_100_mph_threshold_v1",250,66,89.5412,113.9,0.264,"2026-08-25","2026-08-26 10:36:12 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1323,1323,2,92.3666666666667,100.3,0.00151171579743008,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,43,87.8406593406593,116.9,0.236263736263736,"2026-08-25","2026-08-26 10:36:12 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1096,1087,2,91.3640294388224,100.2,0.00183992640294388,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,25,88.5092307692308,108.2,0.192307692307692,"2026-08-25","2026-08-26 10:36:12 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",966,966,2,90.5260869565217,100.1,0.0020703933747412,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,27,85.2758865248227,115.7,0.191489361702128,"2026-08-25","2026-08-26 10:36:12 UTC"
"682989","Victor Mederos","Atlanta Braves",401,401,2,93.3206982543641,100.1,0.00498753117206983,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,13,88.544776119403,110.1,0.194029850746269,"2026-08-25","2026-08-26 10:36:12 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-08-25","2026-08-26 10:36:12 UTC"
"670059","Colin Holderman","Cleveland Guardians",822,822,1,91.2178832116788,100.5,0.00121654501216545,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,33,87.0590909090909,110.3,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"673540","Kodai Senga","New York Mets",957,957,1,89.9049111807733,100.3,0.00104493207941484,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,34,88.9707142857143,109.3,0.242857142857143,"2026-08-25","2026-08-26 10:36:12 UTC"
"694795","Josh Ekness","Miami Marlins",292,292,1,93.1191780821918,100.3,0.00342465753424658,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,6,85,109.9,0.122448979591837,"2026-08-25","2026-08-26 10:36:12 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",787,787,1,93.0801778907243,100.2,0.00127064803049555,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,18,86.0086206896552,108.9,0.155172413793103,"2026-08-25","2026-08-26 10:36:12 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",955,955,1,93.6684816753927,100.1,0.00104712041884817,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,42,88.1907103825137,112.2,0.229508196721311,"2026-08-25","2026-08-26 10:36:12 UTC"
"675848","Juan Mejia","Colorado Rockies",1031,1031,1,92.0250242483026,100.1,0.000969932104752667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,43,87.8512195121951,110.4,0.26219512195122,"2026-08-25","2026-08-26 10:36:12 UTC"
"543037","Gerrit Cole","New York Yankees",1426,1398,1,92.1,100,0.000715307582260372,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,59,90.1918699186992,114.4,0.239837398373984,"2026-08-25","2026-08-26 10:36:12 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"686751","Seth Johnson","Athletics",427,427,1,93.0170960187354,100,0.00234192037470726,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,90.2032258064516,110.1,0.290322580645161,"2026-08-25","2026-08-26 10:36:12 UTC"
"687377","Orlando Ribalta","Washington Nationals",670,670,1,91.3235820895522,100,0.00149253731343284,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,14,84.0268518518519,111.3,0.12962962962963,"2026-08-25","2026-08-26 10:36:12 UTC"
"701780","Tanner McDougal","Chicago White Sox",25,25,1,95.616,100,0.04,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,80.5,80.5,0,"2026-08-25","2026-08-26 10:36:12 UTC"
"669302","Logan Gilbert","Seattle Mariners",2459,2459,0,89.6158194387963,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",410,102,88.9187804878049,115.2,0.248780487804878,"2026-08-25","2026-08-26 10:36:12 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"669062","Erik Miller","Boston Red Sox",804,804,0,91.8894278606965,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,15,81.4813186813187,113.7,0.164835164835165,"2026-08-25","2026-08-26 10:36:12 UTC"
"690925","Clayton Beeter","Washington Nationals",686,686,0,90.9454810495627,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,24,88.5413461538461,112.6,0.230769230769231,"2026-08-25","2026-08-26 10:36:12 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",899,899,0,92.3255839822024,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,24,88.8603448275862,111.1,0.206896551724138,"2026-08-25","2026-08-26 10:36:12 UTC"
"656271","Brock Burke","Cincinnati Reds",1027,1027,0,91.5268743914313,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,30,87.255625,110.8,0.1875,"2026-08-25","2026-08-26 10:36:12 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,824,0,92.4133495145631,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,38,85.9992957746479,114.2,0.267605633802817,"2026-08-25","2026-08-26 10:36:12 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2275,2275,0,92.5182417582418,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",419,104,89.5295942720764,113.1,0.248210023866348,"2026-08-25","2026-08-26 10:36:12 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-08-25","2026-08-26 10:36:12 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",950,950,0,92.4486315789474,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,22,84.5604316546763,111.4,0.158273381294964,"2026-08-25","2026-08-26 10:36:12 UTC"
"695611","Gage Jump","Athletics",1539,1539,0,91.161273554256,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",243,61,88.3481481481482,113.6,0.251028806584362,"2026-08-25","2026-08-26 10:36:12 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2548,2548,0,90.5701334379906,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",393,74,86.3396946564885,110.9,0.188295165394402,"2026-08-25","2026-08-26 10:36:12 UTC"
"669160","Dustin May","Milwaukee Brewers",1997,1997,0,92.543264897346,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",351,81,89.0951566951567,114.8,0.230769230769231,"2026-08-25","2026-08-26 10:36:12 UTC"
"669358","Shane Baz","Baltimore Orioles",2472,2472,0,90.7679207119741,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",453,108,90.3655629139073,116.9,0.23841059602649,"2026-08-25","2026-08-26 10:36:12 UTC"
"676917","Cade Cavalli","Washington Nationals",2435,2435,0,91.6180287474333,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",397,106,88.9110831234257,111.5,0.267002518891688,"2026-08-25","2026-08-26 10:36:12 UTC"
"688158","David Morgan","San Diego Padres",398,398,0,91.6427135678392,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,83.3047619047619,109.6,0.126984126984127,"2026-08-25","2026-08-26 10:36:12 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1576,1576,0,90.2460025380711,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,59,86.6965753424657,113,0.202054794520548,"2026-08-25","2026-08-26 10:36:12 UTC"
"693313","Carson Seymour","San Francisco Giants",294,294,0,93.3989795918367,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,17,88.3945454545455,108.2,0.309090909090909,"2026-08-25","2026-08-26 10:36:12 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",144,144,0,88.9145833333333,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,5,86.7321428571429,112.1,0.178571428571429,"2026-08-25","2026-08-26 10:36:12 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",513,513,0,93.6107212475633,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,18,87.4164705882353,114.6,0.211764705882353,"2026-08-25","2026-08-26 10:36:12 UTC"
"820862","José Fermin","Los Angeles Angels",805,805,0,92.6895652173913,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,90.7305084745763,112.9,0.23728813559322,"2026-08-25","2026-08-26 10:36:12 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",769,769,0,94.3319895968791,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,28,85.3751592356688,112.3,0.178343949044586,"2026-08-25","2026-08-26 10:36:12 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1042,1042,0,90.6479846449136,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,27,87.9727941176471,108.7,0.198529411764706,"2026-08-25","2026-08-26 10:36:12 UTC"
