"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"700712","Walbert Ureña","Los Angeles Angels",2120,2120,86,93.9407075471698,101.5,0.0405660377358491,"pitcher","mlbam_release_speed_100_mph_threshold_v1",332,77,86.9289156626506,114.6,0.231927710843373,"2026-09-01","2026-09-02 14:08:36 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",971,971,79,95.329351184346,101.7,0.0813594232749743,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,30,87.1716666666667,112.9,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"694037","Daniel Palencia","Chicago Cubs",348,348,75,96.4761494252874,102.5,0.21551724137931,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,7,88.5767857142857,108.1,0.125,"2026-09-01","2026-09-02 14:08:36 UTC"
"665660","Elvis Alvarado","Athletics",765,765,74,95.7684967320262,102.7,0.0967320261437909,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,31,89.8830188679245,114.1,0.292452830188679,"2026-09-01","2026-09-02 14:08:36 UTC"
"690829","Ben Joyce","Los Angeles Angels",136,136,73,98.6463235294118,104.5,0.536764705882353,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,2,82.2,103.9,0.133333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"679885","Justin Martinez","Arizona Diamondbacks",102,102,65,98.1882352941176,103.6,0.637254901960784,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,81.3,100.5,0.0909090909090909,"2026-09-01","2026-09-02 14:08:36 UTC"
"693645","Cam Schlittler","New York Yankees",2584,2584,62,95.9360681114551,101.3,0.0239938080495356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",399,81,87.5609022556391,115.1,0.203007518796992,"2026-09-01","2026-09-02 14:08:36 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-09-01","2026-09-02 14:08:36 UTC"
"682842","Abner Uribe","Milwaukee Brewers",772,772,61,94.5282383419689,101.8,0.0790155440414508,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,22,86.2975806451613,112.6,0.17741935483871,"2026-09-01","2026-09-02 14:08:36 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1221,1221,57,93.7509418509419,101.5,0.0466830466830467,"pitcher","mlbam_release_speed_100_mph_threshold_v1",200,48,88.7965,115.1,0.24,"2026-09-01","2026-09-02 14:08:36 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-09-01","2026-09-02 14:08:36 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",426,426,49,94.4887323943662,101.9,0.115023474178404,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,21,89.3,110.1,0.276315789473684,"2026-09-01","2026-09-02 14:08:36 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",2052,2052,49,92.2510233918129,101.8,0.0238791423001949,"pitcher","mlbam_release_speed_100_mph_threshold_v1",340,85,89.2376470588235,115.7,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"691587","Eury Pérez","Miami Marlins",2167,2167,49,92.8954776188279,101,0.0226119058606368,"pitcher","mlbam_release_speed_100_mph_threshold_v1",324,72,87.8083333333333,113.4,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"686973","Louis Varland","Toronto Blue Jays",1077,1077,48,93.6571030640668,101.3,0.0445682451253482,"pitcher","mlbam_release_speed_100_mph_threshold_v1",165,32,87.069696969697,114.2,0.193939393939394,"2026-09-01","2026-09-02 14:08:36 UTC"
"674444","Steven Cruz","Kansas City Royals",817,817,47,95.6903304773562,101.5,0.0575275397796818,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,36,87.5575539568345,112.5,0.258992805755396,"2026-09-01","2026-09-02 14:08:36 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",159,159,44,94.9899371069182,102.2,0.276729559748428,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,3,81.476,108.4,0.12,"2026-09-01","2026-09-02 14:08:36 UTC"
"691799","Grant Taylor","Chicago White Sox",1143,1143,42,92.9515310586177,101.9,0.036745406824147,"pitcher","mlbam_release_speed_100_mph_threshold_v1",165,39,89.3157575757576,109.3,0.236363636363636,"2026-09-01","2026-09-02 14:08:36 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-09-01","2026-09-02 14:08:36 UTC"
"680767","Victor Vodnik","Miami Marlins",830,830,31,94.1840963855422,100.9,0.0373493975903614,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,29,89.9771812080537,110.4,0.194630872483221,"2026-09-01","2026-09-02 14:08:36 UTC"
"695505","Chase Burns","Cincinnati Reds",2402,2402,29,94.3390507910075,100.7,0.0120732722731057,"pitcher","mlbam_release_speed_100_mph_threshold_v1",360,73,89.1119444444444,113.1,0.202777777777778,"2026-09-01","2026-09-02 14:08:36 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",888,888,28,95.5346846846847,101.1,0.0315315315315315,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,22,85.5082706766917,111,0.165413533834586,"2026-09-01","2026-09-02 14:08:36 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-09-01","2026-09-02 14:08:36 UTC"
"672442","Yovanny Cruz","Washington Nationals",161,161,27,94.1403726708075,102,0.167701863354037,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,89.4148148148148,108.5,0.185185185185185,"2026-09-01","2026-09-02 14:08:36 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",141,141,26,94.5283687943262,102.5,0.184397163120567,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,87.5518518518519,108.5,0.185185185185185,"2026-09-01","2026-09-02 14:08:36 UTC"
"668909","Gavin Williams","Cleveland Guardians",2616,2585,26,90.9507156673114,100.8,0.0100580270793037,"pitcher","mlbam_release_speed_100_mph_threshold_v1",380,106,89.7428947368421,116,0.278947368421053,"2026-09-01","2026-09-02 14:08:36 UTC"
"547973","Aroldis Chapman","Boston Red Sox",745,745,24,94.504966442953,101.6,0.0322147651006711,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,26,85.6027777777778,113.5,0.240740740740741,"2026-09-01","2026-09-02 14:08:36 UTC"
"671922","Cade Smith","Cleveland Guardians",1064,1052,24,93.5109315589354,101.2,0.0228136882129278,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,43,91.6553956834532,113.2,0.309352517985612,"2026-09-01","2026-09-02 14:08:36 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-09-01","2026-09-02 14:08:36 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",922,922,23,92.6148590021692,101.1,0.0249457700650759,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,40,87.556462585034,109.9,0.272108843537415,"2026-09-01","2026-09-02 14:08:36 UTC"
"682825","Luis Mey","Cincinnati Reds",453,453,22,93.4673289183223,102,0.0485651214128035,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,13,91.3764705882353,111.9,0.254901960784314,"2026-09-01","2026-09-02 14:08:36 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,760,22,92.4221052631579,101.4,0.0289473684210526,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.7466666666667,114.1,0.183333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"665622","Luis Medina","Athletics",1091,1091,19,92.4862511457379,100.9,0.0174152153987168,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,35,89.0949685534591,111.1,0.220125786163522,"2026-09-01","2026-09-02 14:08:36 UTC"
"687209","Zach Maxwell","Cincinnati Reds",293,291,18,94.939175257732,101.1,0.0618556701030928,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,91.2590909090909,110.4,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-09-01","2026-09-02 14:08:36 UTC"
"800311","Didier Fuentes","Atlanta Braves",1014,1014,15,93.846942800789,101.1,0.014792899408284,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,32,87.1195945945946,109.3,0.216216216216216,"2026-09-01","2026-09-02 14:08:36 UTC"
"645261","Sandy Alcantara","Miami Marlins",2863,2863,15,92.4394341599721,100.6,0.00523925951798812,"pitcher","mlbam_release_speed_100_mph_threshold_v1",584,127,87.4400684931507,111.3,0.217465753424658,"2026-09-01","2026-09-02 14:08:36 UTC"
"663878","Nate Pearson","Kansas City Royals",568,568,14,92.8661971830986,101.2,0.0246478873239437,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,17,86.5252747252747,110.7,0.186813186813187,"2026-09-01","2026-09-02 14:08:36 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-09-01","2026-09-02 14:08:36 UTC"
"671737","Taj Bradley","Minnesota Twins",2621,2621,13,92.866425028615,101.1,0.00495993895459748,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,104,90.5571428571429,112.7,0.25615763546798,"2026-09-01","2026-09-02 14:08:36 UTC"
"695380","Alex Hoppe","Baltimore Orioles",604,604,13,94.2298013245033,100.9,0.021523178807947,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,26,87.9378640776699,109.9,0.252427184466019,"2026-09-01","2026-09-02 14:08:36 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",933,933,12,94.4542336548767,101,0.0128617363344051,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,37,89.1035211267606,114.3,0.26056338028169,"2026-09-01","2026-09-02 14:08:36 UTC"
"656848","Michael Petersen","Miami Marlins",970,970,11,94.1080412371134,100.9,0.011340206185567,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,30,90.4355555555556,110.9,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"621237","José Alvarado","Philadelphia Phillies",961,961,11,95.5383975026015,100.8,0.0114464099895942,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,26,85.8594202898551,112.7,0.188405797101449,"2026-09-01","2026-09-02 14:08:36 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",1016,1016,10,93.9728346456693,100.8,0.00984251968503937,"pitcher","mlbam_release_speed_100_mph_threshold_v1",172,30,86.0639534883721,109.7,0.174418604651163,"2026-09-01","2026-09-02 14:08:36 UTC"
"691384","Luis Perales","Washington Nationals",87,87,9,93.4172413793103,100.8,0.103448275862069,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,4,91.9083333333333,108.9,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",487,487,9,93.5958932238193,100.8,0.0184804928131417,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,23,89.953164556962,107.1,0.291139240506329,"2026-09-01","2026-09-02 14:08:36 UTC"
"702193","Andrew Morris","Minnesota Twins",1120,1120,9,93.2189285714286,100.6,0.00803571428571428,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,32,85.8091836734694,111.5,0.163265306122449,"2026-09-01","2026-09-02 14:08:36 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-09-01","2026-09-02 14:08:36 UTC"
"682982","Daniel Espino","Cleveland Guardians",120,120,7,94.5175,101.2,0.0583333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-09-01","2026-09-02 14:08:36 UTC"
"642376","Jefry Yan","New York Mets",188,188,7,94.6351063829787,101.1,0.0372340425531915,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,6,84.851724137931,105.2,0.206896551724138,"2026-09-01","2026-09-02 14:08:36 UTC"
"594798","Jacob deGrom","Texas Rangers",2290,2290,7,93.09,100.5,0.00305676855895197,"pitcher","mlbam_release_speed_100_mph_threshold_v1",357,85,90.0330532212885,114.9,0.238095238095238,"2026-09-01","2026-09-02 14:08:36 UTC"
"656730","Trevor Megill","Milwaukee Brewers",733,733,7,94.3362892223738,100.4,0.00954979536152797,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,27,88.7961538461538,111.5,0.207692307692308,"2026-09-01","2026-09-02 14:08:36 UTC"
"667755","José Soriano","Toronto Blue Jays",2511,2511,5,92.6161290322581,101.3,0.00199123855037834,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,101,88.4731527093596,116.9,0.248768472906404,"2026-09-01","2026-09-02 14:08:36 UTC"
"678606","José A. Ferrer","Seattle Mariners",935,935,5,94.6029946524064,101,0.0053475935828877,"pitcher","mlbam_release_speed_100_mph_threshold_v1",187,38,85.7914438502674,116.4,0.203208556149733,"2026-09-01","2026-09-02 14:08:36 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-09-01","2026-09-02 14:08:36 UTC"
"695549","Jackson Jobe","Detroit Tigers",409,409,4,92.5354523227384,100.3,0.0097799511002445,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,16,88.7225352112676,110,0.225352112676056,"2026-09-01","2026-09-02 14:08:36 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-09-01","2026-09-02 14:08:36 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1139,1130,3,91.3169911504425,100.2,0.00265486725663717,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,29,88.7510791366906,108.2,0.20863309352518,"2026-09-01","2026-09-02 14:08:36 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2548,2548,3,90.7385400313972,100,0.00117739403453689,"pitcher","mlbam_release_speed_100_mph_threshold_v1",314,62,85.6165605095541,113.2,0.197452229299363,"2026-09-01","2026-09-02 14:08:36 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1909,1909,2,92.5776846516501,100.4,0.00104766893661603,"pitcher","mlbam_release_speed_100_mph_threshold_v1",316,66,85.85,114,0.208860759493671,"2026-09-01","2026-09-02 14:08:36 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,1686,2,92.8755634638197,100.4,0.00118623962040332,"pitcher","mlbam_release_speed_100_mph_threshold_v1",250,66,89.5412,113.9,0.264,"2026-09-01","2026-09-02 14:08:36 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1360,1360,2,92.3847794117647,100.3,0.00147058823529412,"pitcher","mlbam_release_speed_100_mph_threshold_v1",186,44,87.7365591397849,116.9,0.236559139784946,"2026-09-01","2026-09-02 14:08:36 UTC"
"694795","Josh Ekness","Miami Marlins",329,329,2,93.319452887538,100.3,0.0060790273556231,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,7,85.9418181818182,109.9,0.127272727272727,"2026-09-01","2026-09-02 14:08:36 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",997,997,2,90.5787362086259,100.1,0.00200601805416249,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,27,85.3570469798658,115.7,0.181208053691275,"2026-09-01","2026-09-02 14:08:36 UTC"
"682989","Victor Mederos","Atlanta Braves",466,466,2,93.474678111588,100.1,0.00429184549356223,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,14,87.7415584415584,110.1,0.181818181818182,"2026-09-01","2026-09-02 14:08:36 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-09-01","2026-09-02 14:08:36 UTC"
"670059","Colin Holderman","Cleveland Guardians",837,837,1,91.2231780167264,100.5,0.001194743130227,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,37,87.4550724637681,111.8,0.268115942028986,"2026-09-01","2026-09-02 14:08:36 UTC"
"673540","Kodai Senga","New York Mets",994,994,1,90.0086519114688,100.3,0.00100603621730382,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,35,89.1149659863946,109.3,0.238095238095238,"2026-09-01","2026-09-02 14:08:36 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",857,857,1,93.1119019836639,100.2,0.00116686114352392,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,19,85.772131147541,108.9,0.155737704918033,"2026-09-01","2026-09-02 14:08:36 UTC"
"693313","Carson Seymour","San Francisco Giants",357,357,1,93.5759103641457,100.2,0.00280112044817927,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,20,88.346875,108.2,0.3125,"2026-09-01","2026-09-02 14:08:36 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1310,1310,1,90.8870992366412,100.2,0.000763358778625954,"pitcher","mlbam_release_speed_100_mph_threshold_v1",241,40,86.3618257261411,109,0.16597510373444,"2026-09-01","2026-09-02 14:08:36 UTC"
"519242","Chris Sale","Atlanta Braves",2280,2280,1,88.7335087719298,100.1,0.00043859649122807,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,73,87.4727019498607,113.2,0.203342618384401,"2026-09-01","2026-09-02 14:08:36 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1004,1004,1,93.7247011952191,100.1,0.00099601593625498,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,43,87.6208333333333,112.2,0.223958333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"675848","Juan Mejia","Colorado Rockies",1079,1079,1,92.026969416126,100.1,0.00092678405931418,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,44,87.6085714285714,110.4,0.251428571428571,"2026-09-01","2026-09-02 14:08:36 UTC"
"543037","Gerrit Cole","New York Yankees",1595,1567,1,92.0581365666879,100,0.000638162093171666,"pitcher","mlbam_release_speed_100_mph_threshold_v1",283,68,90.2745583038869,114.4,0.240282685512367,"2026-09-01","2026-09-02 14:08:36 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"686751","Seth Johnson","Athletics",427,427,1,93.0170960187354,100,0.00234192037470726,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,90.2032258064516,110.1,0.290322580645161,"2026-09-01","2026-09-02 14:08:36 UTC"
"687377","Orlando Ribalta","Washington Nationals",750,750,1,91.2472,100,0.00133333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,16,84.2110169491525,111.3,0.135593220338983,"2026-09-01","2026-09-02 14:08:36 UTC"
"701780","Tanner McDougal","Chicago White Sox",25,25,1,95.616,100,0.04,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,80.5,80.5,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"669302","Logan Gilbert","Seattle Mariners",2546,2546,0,89.6612333071485,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",427,104,88.6845433255269,115.2,0.243559718969555,"2026-09-01","2026-09-02 14:08:36 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"669062","Erik Miller","Boston Red Sox",820,820,0,91.8576829268293,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,15,81.4655913978495,113.7,0.161290322580645,"2026-09-01","2026-09-02 14:08:36 UTC"
"690925","Clayton Beeter","Washington Nationals",746,746,0,90.9482573726542,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,28,88.8102564102564,112.6,0.239316239316239,"2026-09-01","2026-09-02 14:08:36 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",947,947,0,92.3740232312566,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,26,88.3507936507936,111.1,0.206349206349206,"2026-09-01","2026-09-02 14:08:36 UTC"
"656271","Brock Burke","Cincinnati Reds",1088,1088,0,91.5310661764706,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,33,87.3011976047904,110.8,0.197604790419162,"2026-09-01","2026-09-02 14:08:36 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,824,0,92.4133495145631,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,38,85.9992957746479,114.2,0.267605633802817,"2026-09-01","2026-09-02 14:08:36 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2346,2346,0,92.5390025575448,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",437,109,89.4643020594966,113.1,0.249427917620137,"2026-09-01","2026-09-02 14:08:36 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-09-01","2026-09-02 14:08:36 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",980,980,0,92.4542857142857,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,24,84.8924137931034,111.4,0.16551724137931,"2026-09-01","2026-09-02 14:08:36 UTC"
"695611","Gage Jump","Athletics",1630,1630,0,91.0931901840491,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",259,67,88.9297297297297,113.6,0.258687258687259,"2026-09-01","2026-09-02 14:08:36 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2751,2751,0,90.5360959651036,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",424,84,86.6990566037736,110.9,0.19811320754717,"2026-09-01","2026-09-02 14:08:36 UTC"
"669160","Dustin May","Milwaukee Brewers",2095,2095,0,92.5342243436754,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",367,84,89.2261580381471,114.8,0.228882833787466,"2026-09-01","2026-09-02 14:08:36 UTC"
"669358","Shane Baz","Baltimore Orioles",2556,2556,0,90.7736697965571,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",469,110,89.9950959488273,116.9,0.23454157782516,"2026-09-01","2026-09-02 14:08:36 UTC"
"676917","Cade Cavalli","Washington Nationals",2505,2505,0,91.6162874251497,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",401,106,88.8226932668329,111.5,0.264339152119701,"2026-09-01","2026-09-02 14:08:36 UTC"
"688158","David Morgan","San Diego Padres",434,434,0,91.7145161290323,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,8,82.8442857142857,109.6,0.114285714285714,"2026-09-01","2026-09-02 14:08:36 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1670,1670,0,90.2380838323353,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",305,61,86.3511475409836,113,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",320,320,0,88.5846875,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,13,87.9206896551724,112.1,0.224137931034483,"2026-09-01","2026-09-02 14:08:36 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",563,563,0,93.7046181172291,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,19,86.9555555555555,114.6,0.211111111111111,"2026-09-01","2026-09-02 14:08:36 UTC"
