"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694037","Daniel Palencia","Chicago Cubs",289,289,70,96.5795847750865,102.5,0.242214532871972,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,88.9217391304348,108.1,0.130434782608696,"2026-08-05","2026-08-06 12:06:57 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-08-05","2026-08-06 12:06:57 UTC"
"682842","Abner Uribe","Milwaukee Brewers",703,703,61,94.6187766714083,101.8,0.0867709815078236,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,22,86.325641025641,112.6,0.188034188034188,"2026-08-05","2026-08-06 12:06:57 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1692,1692,51,93.6501182033097,101.5,0.0301418439716312,"pitcher","mlbam_release_speed_100_mph_threshold_v1",267,59,86.4689138576779,114.6,0.220973782771536,"2026-08-05","2026-08-06 12:06:57 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-08-05","2026-08-06 12:06:57 UTC"
"683003","Jared Jones","Pittsburgh Pirates",894,894,48,93.7163310961969,101.5,0.0536912751677852,"pitcher","mlbam_release_speed_100_mph_threshold_v1",151,36,88.7165562913907,115.1,0.23841059602649,"2026-08-05","2026-08-06 12:06:57 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-08-05","2026-08-06 12:06:57 UTC"
"691587","Eury Pérez","Miami Marlins",1793,1793,42,92.8418293363079,101,0.0234244283324038,"pitcher","mlbam_release_speed_100_mph_threshold_v1",276,65,87.7213768115942,113.4,0.235507246376812,"2026-08-05","2026-08-06 12:06:57 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1700,1700,40,92.2235882352941,101.8,0.0235294117647059,"pitcher","mlbam_release_speed_100_mph_threshold_v1",277,70,89.6303249097473,115.7,0.252707581227437,"2026-08-05","2026-08-06 12:06:57 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",809,809,40,94.9263288009889,101.6,0.0494437577255871,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,26,86.5643564356436,112.9,0.257425742574257,"2026-08-05","2026-08-06 12:06:57 UTC"
"678020","Seth Halvorsen","Colorado Rockies",375,375,39,94.4288,101.9,0.104,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,18,90.1890625,110.1,0.28125,"2026-08-05","2026-08-06 12:06:57 UTC"
"691799","Grant Taylor","Chicago White Sox",905,905,38,92.8969060773481,101.9,0.0419889502762431,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,32,89.2138461538461,108.8,0.246153846153846,"2026-08-05","2026-08-06 12:06:57 UTC"
"693645","Cam Schlittler","New York Yankees",2193,2193,38,95.8595075239398,101.3,0.017327861377109,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,73,87.5339130434783,115.1,0.211594202898551,"2026-08-05","2026-08-06 12:06:57 UTC"
"674444","Steven Cruz","Kansas City Royals",665,665,36,95.7076691729323,101.5,0.0541353383458647,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,28,87.8203703703704,112.5,0.259259259259259,"2026-08-05","2026-08-06 12:06:57 UTC"
"680767","Victor Vodnik","Miami Marlins",651,651,30,94.7462365591398,100.9,0.0460829493087558,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,26,90.446218487395,110.4,0.218487394957983,"2026-08-05","2026-08-06 12:06:57 UTC"
"686973","Louis Varland","Toronto Blue Jays",918,918,28,93.5013071895425,101.1,0.0305010893246187,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,24,86.94,112.7,0.177777777777778,"2026-08-05","2026-08-06 12:06:57 UTC"
"695505","Chase Burns","Cincinnati Reds",1945,1945,28,94.4289460154242,100.7,0.0143958868894602,"pitcher","mlbam_release_speed_100_mph_threshold_v1",286,57,88.7356643356643,113.1,0.199300699300699,"2026-08-05","2026-08-06 12:06:57 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-08-05","2026-08-06 12:06:57 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",725,725,27,95.3180689655172,101.1,0.0372413793103448,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,19,84.8853211009174,111,0.174311926605505,"2026-08-05","2026-08-06 12:06:57 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-08-05","2026-08-06 12:06:57 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",769,769,23,92.9832249674902,101.1,0.0299089726918075,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,30,86.2381355932203,109.8,0.254237288135593,"2026-08-05","2026-08-06 12:06:57 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,760,22,92.4221052631579,101.4,0.0289473684210526,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.7466666666667,114.1,0.183333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"682825","Luis Mey","Cincinnati Reds",196,196,21,94.1795918367347,102,0.107142857142857,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,91.76875,109.2,0.3125,"2026-08-05","2026-08-06 12:06:57 UTC"
"547973","Aroldis Chapman","Boston Red Sox",607,607,21,94.5843492586491,101.6,0.0345963756177924,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,24,85.4422222222222,113.5,0.266666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"672442","Yovanny Cruz","Washington Nationals",86,86,19,94.6732558139535,101.5,0.22093023255814,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,3,88.45,105.5,0.214285714285714,"2026-08-05","2026-08-06 12:06:57 UTC"
"665622","Luis Medina","Athletics",890,890,18,92.4996629213483,100.9,0.0202247191011236,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,31,89.1208955223881,111.1,0.23134328358209,"2026-08-05","2026-08-06 12:06:57 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-08-05","2026-08-06 12:06:57 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",123,123,15,94.0121951219512,102,0.121951219512195,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,5,87.65,108.5,0.208333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"800311","Didier Fuentes","Atlanta Braves",826,826,15,94.0605326876513,101.1,0.0181598062953995,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,25,88.1218487394958,109.3,0.210084033613445,"2026-08-05","2026-08-06 12:06:57 UTC"
"668909","Gavin Williams","Cleveland Guardians",2168,2137,14,90.9652784277024,100.8,0.00655124005615349,"pitcher","mlbam_release_speed_100_mph_threshold_v1",325,92,90.1224615384615,116,0.283076923076923,"2026-08-05","2026-08-06 12:06:57 UTC"
"671922","Cade Smith","Cleveland Guardians",914,902,14,93.1181818181818,100.8,0.0155210643015521,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,39,92.0393442622951,113.2,0.319672131147541,"2026-08-05","2026-08-06 12:06:57 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-08-05","2026-08-06 12:06:57 UTC"
"645261","Sandy Alcantara","Miami Marlins",2359,2359,13,92.460746078847,100.6,0.00551080966511234,"pitcher","mlbam_release_speed_100_mph_threshold_v1",478,111,87.6600418410042,111.3,0.232217573221757,"2026-08-05","2026-08-06 12:06:57 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",822,822,12,94.498905109489,101,0.0145985401459854,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,30,89.3691666666667,114.3,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"621237","José Alvarado","Philadelphia Phillies",815,815,10,95.5872392638037,100.8,0.0122699386503067,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,22,86.0130434782609,112.7,0.191304347826087,"2026-08-05","2026-08-06 12:06:57 UTC"
"690829","Ben Joyce","Los Angeles Angels",16,16,9,98.825,102.2,0.5625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,93.4,93.4,0,"2026-08-05","2026-08-06 12:06:57 UTC"
"687209","Zach Maxwell","Cincinnati Reds",250,248,9,94.5028225806452,101.1,0.0362903225806452,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.2529411764706,110.4,0.264705882352941,"2026-08-05","2026-08-06 12:06:57 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",453,453,8,93.514348785872,100.8,0.0176600441501104,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,23,89.8684210526316,107.1,0.302631578947368,"2026-08-05","2026-08-06 12:06:57 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-08-05","2026-08-06 12:06:57 UTC"
"682982","Daniel Espino","Cleveland Guardians",120,120,7,94.5175,101.2,0.0583333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-08-05","2026-08-06 12:06:57 UTC"
"663878","Nate Pearson","Kansas City Royals",389,389,7,92.5904884318766,101,0.0179948586118252,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,11,85.6276923076923,110.1,0.169230769230769,"2026-08-05","2026-08-06 12:06:57 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",803,803,7,93.7308841843088,100.6,0.0087173100871731,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,25,86.0367647058823,105.7,0.183823529411765,"2026-08-05","2026-08-06 12:06:57 UTC"
"702193","Andrew Morris","Minnesota Twins",906,906,7,92.5419426048565,100.6,0.00772626931567329,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,28,85.9546052631579,111.5,0.184210526315789,"2026-08-05","2026-08-06 12:06:57 UTC"
"594798","Jacob deGrom","Texas Rangers",1883,1883,7,93.0167286245353,100.5,0.00371747211895911,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,75,90.1861842105263,114.9,0.246710526315789,"2026-08-05","2026-08-06 12:06:57 UTC"
"656730","Trevor Megill","Milwaukee Brewers",639,639,7,94.4046948356808,100.4,0.0109546165884194,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,24,89.2240740740741,111.1,0.222222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",12,12,6,96.9083333333333,101,0.5,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,1,94.725,100.5,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"671737","Taj Bradley","Minnesota Twins",2144,2144,6,92.7933302238806,100.5,0.00279850746268657,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,89,90.7207715133531,112.7,0.264094955489614,"2026-08-05","2026-08-06 12:06:57 UTC"
"667755","José Soriano","Los Angeles Angels",2042,2042,5,92.6283545543585,101.3,0.00244857982370225,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,75,88.1931464174455,112.7,0.233644859813084,"2026-08-05","2026-08-06 12:06:57 UTC"
"642376","Jefry Yan","New York Mets",22,22,5,96.8954545454545,101.1,0.227272727272727,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,96.8,105.2,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"678606","José A. Ferrer","Seattle Mariners",744,744,5,94.4877688172043,101,0.00672043010752688,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,30,85.968275862069,110.7,0.206896551724138,"2026-08-05","2026-08-06 12:06:57 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-08-05","2026-08-06 12:06:57 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-08-05","2026-08-06 12:06:57 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2033,2033,3,91.1954746679784,100,0.0014756517461879,"pitcher","mlbam_release_speed_100_mph_threshold_v1",251,51,85.8589641434263,113.2,0.203187250996016,"2026-08-05","2026-08-06 12:06:57 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,1686,2,92.8755634638197,100.4,0.00118623962040332,"pitcher","mlbam_release_speed_100_mph_threshold_v1",250,66,89.5412,113.9,0.264,"2026-08-05","2026-08-06 12:06:57 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1123,1123,2,92.3690115761353,100.3,0.00178094390026714,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,38,87.4707006369427,116.9,0.24203821656051,"2026-08-05","2026-08-06 12:06:57 UTC"
"695380","Alex Hoppe","Baltimore Orioles",490,490,2,93.4177551020408,100.3,0.00408163265306122,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,25,89.76125,109.9,0.3125,"2026-08-05","2026-08-06 12:06:57 UTC"
"656848","Michael Petersen","Miami Marlins",775,775,2,93.8032258064516,100.2,0.00258064516129032,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,26,91.1909090909091,110.9,0.236363636363636,"2026-08-05","2026-08-06 12:06:57 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",981,972,2,91.2810699588477,100.2,0.00205761316872428,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,88.9648648648649,108.2,0.198198198198198,"2026-08-05","2026-08-06 12:06:57 UTC"
"682989","Victor Mederos","Atlanta Braves",215,215,2,93.4279069767442,100.1,0.00930232558139535,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,8,88.5227272727273,109.1,0.181818181818182,"2026-08-05","2026-08-06 12:06:57 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-08-05","2026-08-06 12:06:57 UTC"
"670059","Colin Holderman","Cleveland Guardians",655,655,1,91.3914503816794,100.5,0.00152671755725191,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,29,86.9527777777778,110.3,0.268518518518519,"2026-08-05","2026-08-06 12:06:57 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1516,1516,1,92.5788258575198,100.4,0.000659630606860158,"pitcher","mlbam_release_speed_100_mph_threshold_v1",256,47,85.5046875,111.8,0.18359375,"2026-08-05","2026-08-06 12:06:57 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",651,651,1,92.9960061443932,100.2,0.00153609831029186,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,14,85.4347368421053,108.9,0.147368421052632,"2026-08-05","2026-08-06 12:06:57 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",822,822,1,90.5925790754258,100.1,0.00121654501216545,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,22,84.5362068965517,115.7,0.189655172413793,"2026-08-05","2026-08-06 12:06:57 UTC"
"675848","Juan Mejia","Colorado Rockies",923,923,1,92.1280606717227,100.1,0.00108342361863489,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,40,87.930612244898,110.4,0.272108843537415,"2026-08-05","2026-08-06 12:06:57 UTC"
"543037","Gerrit Cole","New York Yankees",1164,1136,1,92.0287852112676,100,0.000880281690140845,"pitcher","mlbam_release_speed_100_mph_threshold_v1",197,46,90.0177664974619,114.4,0.233502538071066,"2026-08-05","2026-08-06 12:06:57 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"687377","Orlando Ribalta","Washington Nationals",598,598,1,91.4088628762542,100,0.00167224080267559,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,13,83.7789473684211,111.3,0.136842105263158,"2026-08-05","2026-08-06 12:06:57 UTC"
"669302","Logan Gilbert","Seattle Mariners",2067,2067,0,89.4315916787615,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",350,87,89.286,115.2,0.248571428571429,"2026-08-05","2026-08-06 12:06:57 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"669062","Erik Miller","Boston Red Sox",643,643,0,91.9203732503888,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",,,,,,"2026-08-05","2026-08-06 12:06:57 UTC"
"690925","Clayton Beeter","Washington Nationals",559,559,0,90.7783542039356,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,20,87.9270588235294,112.6,0.235294117647059,"2026-08-05","2026-08-06 12:06:57 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",746,746,0,92.0994638069705,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,21,89.8416666666667,111.1,0.21875,"2026-08-05","2026-08-06 12:06:57 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",825,825,0,93.497696969697,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,34,87.487898089172,112.2,0.21656050955414,"2026-08-05","2026-08-06 12:06:57 UTC"
"656271","Brock Burke","Cincinnati Reds",865,865,0,91.5235838150289,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,26,86.89,109.8,0.185714285714286,"2026-08-05","2026-08-06 12:06:57 UTC"
"668674","Lucas Erceg","Kansas City Royals",774,774,0,92.3372093023256,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,35,85.8413533834587,114.2,0.263157894736842,"2026-08-05","2026-08-06 12:06:57 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-08-05","2026-08-06 12:06:57 UTC"
"686751","Seth Johnson","Philadelphia Phillies",323,323,0,93.0396284829721,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,9,87.2088888888889,110.1,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",798,798,0,92.4926065162907,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,20,84.978947368421,111.4,0.175438596491228,"2026-08-05","2026-08-06 12:06:57 UTC"
"695611","Gage Jump","Athletics",1158,1158,0,91.0297063903282,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",181,50,89.7,113.6,0.276243093922652,"2026-08-05","2026-08-06 12:06:57 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2229,2229,0,90.6396590399282,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",348,61,86.1933908045977,110.9,0.175287356321839,"2026-08-05","2026-08-06 12:06:57 UTC"
"669160","Dustin May","St. Louis Cardinals",1751,1751,0,92.6055968018275,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,72,89.3116883116883,114.8,0.233766233766234,"2026-08-05","2026-08-06 12:06:57 UTC"
"669358","Shane Baz","Baltimore Orioles",2114,2114,0,90.7140018921476,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",390,97,90.4428205128205,116.9,0.248717948717949,"2026-08-05","2026-08-06 12:06:57 UTC"
"676917","Cade Cavalli","Washington Nationals",2055,2055,0,91.6515815085158,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",341,89,88.9601173020528,111.5,0.26099706744868,"2026-08-05","2026-08-06 12:06:57 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",1937,1937,0,92.4074858027878,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",346,87,89.4436416184971,113.1,0.251445086705202,"2026-08-05","2026-08-06 12:06:57 UTC"
"688158","David Morgan","San Diego Padres",398,398,0,91.6427135678392,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,83.3047619047619,109.6,0.126984126984127,"2026-08-05","2026-08-06 12:06:57 UTC"
"694795","Josh Ekness","Miami Marlins",116,116,0,92.9146551724138,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,2,88.475,108.8,0.125,"2026-08-05","2026-08-06 12:06:57 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",69,69,0,91.9826086956522,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,92.0076923076923,112.1,0.307692307692308,"2026-08-05","2026-08-06 12:06:57 UTC"
"820862","José Fermin","Los Angeles Angels",671,671,0,92.8007451564829,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,21,90.0666666666667,112.9,0.225806451612903,"2026-08-05","2026-08-06 12:06:57 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",675,675,0,94.1702222222222,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,25,85.6102941176471,112.3,0.183823529411765,"2026-08-05","2026-08-06 12:06:57 UTC"
"656546","Jeff Hoffman","Minnesota Twins",904,904,0,90.7189159292035,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,23,87.3803418803419,108.5,0.196581196581197,"2026-08-05","2026-08-06 12:06:57 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,1202,0,92.1605657237937,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",212,61,90.5353773584906,115.4,0.287735849056604,"2026-08-05","2026-08-06 12:06:57 UTC"
"673540","Kodai Senga","New York Mets",847,847,0,89.5914994096812,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,32,89.1968253968254,109.3,0.253968253968254,"2026-08-05","2026-08-06 12:06:57 UTC"
"675512","Troy Melton","Detroit Tigers",1070,1070,0,91.8511214953271,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,32,87.9540816326531,111.9,0.163265306122449,"2026-08-05","2026-08-06 12:06:57 UTC"
"677955","Jaden Hill","Colorado Rockies",481,481,0,92.2869022869023,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,19,88.7410256410256,114.4,0.243589743589744,"2026-08-05","2026-08-06 12:06:57 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2208,2208,0,92.5173913043478,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",326,78,87.4803680981595,111.1,0.239263803680982,"2026-08-05","2026-08-06 12:06:57 UTC"
"695534","Chase Petty","Cincinnati Reds",439,439,0,91.2986332574032,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,22,88.0553398058252,112.6,0.213592233009709,"2026-08-05","2026-08-06 12:06:57 UTC"
"801139","Payton Tolle","Boston Red Sox",1538,1538,0,92.9663849154746,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",270,58,87.062962962963,112.6,0.214814814814815,"2026-08-05","2026-08-06 12:06:57 UTC"
"519242","Chris Sale","Atlanta Braves",1866,1866,0,88.6608252947481,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,56,87.1034246575342,113.2,0.191780821917808,"2026-08-05","2026-08-06 12:06:57 UTC"
