"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"668909","Gavin Williams","Cleveland Guardians",2168,2137,14,90.9652784277024,100.8,0.00655124005615349,"pitcher","mlbam_release_speed_100_mph_threshold_v1",325,92,90.1224615384615,116,0.283076923076923,"2026-08-04","2026-08-06 04:36:25 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-08-04","2026-08-06 04:36:25 UTC"
"645261","Sandy Alcantara","Miami Marlins",2359,2359,13,92.460746078847,100.6,0.00551080966511234,"pitcher","mlbam_release_speed_100_mph_threshold_v1",478,111,87.6600418410042,111.3,0.232217573221757,"2026-08-04","2026-08-06 04:36:25 UTC"
"672442","Yovanny Cruz","New York Yankees",63,63,12,94.5888888888889,101.5,0.19047619047619,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,1,85.8333333333333,101.8,0.0833333333333333,"2026-08-04","2026-08-06 04:36:25 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",798,798,12,94.4778195488722,101,0.0150375939849624,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,29,89.2504201680672,114.3,0.243697478991597,"2026-08-04","2026-08-06 04:36:25 UTC"
"621237","José Alvarado","Philadelphia Phillies",796,796,10,95.5938442211055,100.8,0.0125628140703518,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,21,85.912389380531,112.7,0.185840707964602,"2026-08-04","2026-08-06 04:36:25 UTC"
"687209","Zach Maxwell","Cincinnati Reds",250,248,9,94.5028225806452,101.1,0.0362903225806452,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.2529411764706,110.4,0.264705882352941,"2026-08-04","2026-08-06 04:36:25 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",453,453,8,93.514348785872,100.8,0.0176600441501104,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,23,89.8684210526316,107.1,0.302631578947368,"2026-08-04","2026-08-06 04:36:25 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-08-04","2026-08-06 04:36:25 UTC"
"682982","Daniel Espino","Cleveland Guardians",120,120,7,94.5175,101.2,0.0583333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-08-04","2026-08-06 04:36:25 UTC"
"663878","Nate Pearson","Kansas City Royals",389,389,7,92.5904884318766,101,0.0179948586118252,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,11,85.6276923076923,110.1,0.169230769230769,"2026-08-04","2026-08-06 04:36:25 UTC"
"671922","Cade Smith","Cleveland Guardians",885,873,7,93.046735395189,100.7,0.00801832760595647,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,38,92.0731092436975,113.2,0.319327731092437,"2026-08-04","2026-08-06 04:36:25 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",803,803,7,93.7308841843088,100.6,0.0087173100871731,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,25,86.0367647058823,105.7,0.183823529411765,"2026-08-04","2026-08-06 04:36:25 UTC"
"702193","Andrew Morris","Minnesota Twins",906,906,7,92.5419426048565,100.6,0.00772626931567329,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,28,85.9546052631579,111.5,0.184210526315789,"2026-08-04","2026-08-06 04:36:25 UTC"
"594798","Jacob deGrom","Texas Rangers",1883,1883,7,93.0167286245353,100.5,0.00371747211895911,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,75,90.1861842105263,114.9,0.246710526315789,"2026-08-04","2026-08-06 04:36:25 UTC"
"656730","Trevor Megill","Milwaukee Brewers",627,627,7,94.3387559808613,100.4,0.0111642743221691,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,24,89.0245283018868,111.1,0.226415094339623,"2026-08-04","2026-08-06 04:36:25 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",12,12,6,96.9083333333333,101,0.5,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,1,94.725,100.5,0.25,"2026-08-04","2026-08-06 04:36:25 UTC"
"671737","Taj Bradley","Minnesota Twins",2144,2144,6,92.7933302238806,100.5,0.00279850746268657,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,89,90.7207715133531,112.7,0.264094955489614,"2026-08-04","2026-08-06 04:36:25 UTC"
"667755","José Soriano","Los Angeles Angels",2042,2042,5,92.6283545543585,101.3,0.00244857982370225,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,75,88.1931464174455,112.7,0.233644859813084,"2026-08-04","2026-08-06 04:36:25 UTC"
"678606","José A. Ferrer","Seattle Mariners",744,744,5,94.4877688172043,101,0.00672043010752688,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,30,85.968275862069,110.7,0.206896551724138,"2026-08-04","2026-08-06 04:36:25 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-08-04","2026-08-06 04:36:25 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-08-04","2026-08-06 04:36:25 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2033,2033,3,91.1954746679784,100,0.0014756517461879,"pitcher","mlbam_release_speed_100_mph_threshold_v1",251,51,85.8589641434263,113.2,0.203187250996016,"2026-08-04","2026-08-06 04:36:25 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,1686,2,92.8755634638197,100.4,0.00118623962040332,"pitcher","mlbam_release_speed_100_mph_threshold_v1",250,66,89.5412,113.9,0.264,"2026-08-04","2026-08-06 04:36:25 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1123,1123,2,92.3690115761353,100.3,0.00178094390026714,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,38,87.4707006369427,116.9,0.24203821656051,"2026-08-04","2026-08-06 04:36:25 UTC"
"656848","Michael Petersen","Miami Marlins",775,775,2,93.8032258064516,100.2,0.00258064516129032,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,26,91.1909090909091,110.9,0.236363636363636,"2026-08-04","2026-08-06 04:36:25 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",967,958,2,91.2457202505219,100.2,0.00208768267223382,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,21,88.8590909090909,108.2,0.190909090909091,"2026-08-04","2026-08-06 04:36:25 UTC"
"682989","Victor Mederos","Atlanta Braves",215,215,2,93.4279069767442,100.1,0.00930232558139535,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,8,88.5227272727273,109.1,0.181818181818182,"2026-08-04","2026-08-06 04:36:25 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-08-04","2026-08-06 04:36:25 UTC"
"670059","Colin Holderman","Cleveland Guardians",655,655,1,91.3914503816794,100.5,0.00152671755725191,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,29,86.9527777777778,110.3,0.268518518518519,"2026-08-04","2026-08-06 04:36:25 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1516,1516,1,92.5788258575198,100.4,0.000659630606860158,"pitcher","mlbam_release_speed_100_mph_threshold_v1",256,47,85.5046875,111.8,0.18359375,"2026-08-04","2026-08-06 04:36:25 UTC"
"695380","Alex Hoppe","Seattle Mariners",477,477,1,93.4138364779874,100.3,0.00209643605870021,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,24,89.8103896103896,109.9,0.311688311688312,"2026-08-04","2026-08-06 04:36:25 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",636,636,1,92.9853773584906,100.2,0.00157232704402516,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,14,85.3276595744681,108.9,0.148936170212766,"2026-08-04","2026-08-06 04:36:25 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",822,822,1,90.5925790754258,100.1,0.00121654501216545,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,22,84.5362068965517,115.7,0.189655172413793,"2026-08-04","2026-08-06 04:36:25 UTC"
"675848","Juan Mejia","Colorado Rockies",909,909,1,92.1039603960396,100.1,0.0011001100110011,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,40,88.5611111111111,110.4,0.277777777777778,"2026-08-04","2026-08-06 04:36:25 UTC"
"543037","Gerrit Cole","New York Yankees",1164,1136,1,92.0287852112676,100,0.000880281690140845,"pitcher","mlbam_release_speed_100_mph_threshold_v1",197,46,90.0177664974619,114.4,0.233502538071066,"2026-08-04","2026-08-06 04:36:25 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-08-04","2026-08-06 04:36:25 UTC"
"687377","Orlando Ribalta","Washington Nationals",581,581,1,91.4285714285714,100,0.00172117039586919,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,13,83.8076923076923,111.3,0.142857142857143,"2026-08-04","2026-08-06 04:36:25 UTC"
"669302","Logan Gilbert","Seattle Mariners",2067,2067,0,89.4315916787615,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",350,87,89.286,115.2,0.248571428571429,"2026-08-04","2026-08-06 04:36:25 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-08-04","2026-08-06 04:36:25 UTC"
"669062","Erik Miller","Boston Red Sox",643,643,0,91.9203732503888,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",,,,,,"2026-08-04","2026-08-06 04:36:25 UTC"
"690925","Clayton Beeter","Washington Nationals",541,541,0,90.9085027726433,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,20,87.8559523809524,112.6,0.238095238095238,"2026-08-04","2026-08-06 04:36:25 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",746,746,0,92.0994638069705,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,21,89.8416666666667,111.1,0.21875,"2026-08-04","2026-08-06 04:36:25 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",821,821,0,93.5020706455542,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,34,87.487898089172,112.2,0.21656050955414,"2026-08-04","2026-08-06 04:36:25 UTC"
"656271","Brock Burke","Cincinnati Reds",847,847,0,91.4770956316411,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,26,87.0309352517986,109.8,0.18705035971223,"2026-08-04","2026-08-06 04:36:25 UTC"
"668674","Lucas Erceg","Kansas City Royals",774,774,0,92.3372093023256,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,35,85.8413533834587,114.2,0.263157894736842,"2026-08-04","2026-08-06 04:36:25 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-08-04","2026-08-06 04:36:25 UTC"
"686751","Seth Johnson","Philadelphia Phillies",323,323,0,93.0396284829721,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,9,87.2088888888889,110.1,0.2,"2026-08-04","2026-08-06 04:36:25 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",788,788,0,92.4795685279188,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,19,84.7720720720721,111.4,0.171171171171171,"2026-08-04","2026-08-06 04:36:25 UTC"
"695611","Gage Jump","Athletics",1158,1158,0,91.0297063903282,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",181,50,89.7,113.6,0.276243093922652,"2026-08-04","2026-08-06 04:36:25 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2229,2229,0,90.6396590399282,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",348,61,86.1933908045977,110.9,0.175287356321839,"2026-08-04","2026-08-06 04:36:25 UTC"
"669160","Dustin May","St. Louis Cardinals",1751,1751,0,92.6055968018275,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,72,89.3116883116883,114.8,0.233766233766234,"2026-08-04","2026-08-06 04:36:25 UTC"
"669358","Shane Baz","Baltimore Orioles",2114,2114,0,90.7140018921476,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",390,97,90.4428205128205,116.9,0.248717948717949,"2026-08-04","2026-08-06 04:36:25 UTC"
"676917","Cade Cavalli","Washington Nationals",2055,2055,0,91.6515815085158,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",341,89,88.9601173020528,111.5,0.26099706744868,"2026-08-04","2026-08-06 04:36:25 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",1937,1937,0,92.4074858027878,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",346,87,89.4436416184971,113.1,0.251445086705202,"2026-08-04","2026-08-06 04:36:25 UTC"
"688158","David Morgan","San Diego Padres",398,398,0,91.6427135678392,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,83.3047619047619,109.6,0.126984126984127,"2026-08-04","2026-08-06 04:36:25 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",69,69,0,91.9826086956522,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,92.0076923076923,112.1,0.307692307692308,"2026-08-04","2026-08-06 04:36:25 UTC"
"820862","José Fermin","Los Angeles Angels",645,645,0,92.7455813953488,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,20,89.9532608695652,112.9,0.217391304347826,"2026-08-04","2026-08-06 04:36:25 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",675,675,0,94.1702222222222,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,25,85.6102941176471,112.3,0.183823529411765,"2026-08-04","2026-08-06 04:36:25 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays",893,893,0,90.7443449048152,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,22,87.2698275862069,108.5,0.189655172413793,"2026-08-04","2026-08-06 04:36:25 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,1202,0,92.1605657237937,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",212,61,90.5353773584906,115.4,0.287735849056604,"2026-08-04","2026-08-06 04:36:25 UTC"
"673540","Kodai Senga","New York Mets",847,847,0,89.5914994096812,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,32,89.1968253968254,109.3,0.253968253968254,"2026-08-04","2026-08-06 04:36:25 UTC"
"675512","Troy Melton","Detroit Tigers",1070,1070,0,91.8511214953271,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,32,87.9540816326531,111.9,0.163265306122449,"2026-08-04","2026-08-06 04:36:25 UTC"
"677955","Jaden Hill","Colorado Rockies",481,481,0,92.2869022869023,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,19,88.7410256410256,114.4,0.243589743589744,"2026-08-04","2026-08-06 04:36:25 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2115,2115,0,92.5448226950355,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",316,75,87.3778481012658,111.1,0.237341772151899,"2026-08-04","2026-08-06 04:36:25 UTC"
"695534","Chase Petty","Cincinnati Reds",439,439,0,91.2986332574032,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,22,88.0553398058252,112.6,0.213592233009709,"2026-08-04","2026-08-06 04:36:25 UTC"
"801139","Payton Tolle","Boston Red Sox",1538,1538,0,92.9663849154746,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",270,58,87.062962962963,112.6,0.214814814814815,"2026-08-04","2026-08-06 04:36:25 UTC"
"519242","Chris Sale","Atlanta Braves",1866,1866,0,88.6608252947481,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,56,87.1034246575342,113.2,0.191780821917808,"2026-08-04","2026-08-06 04:36:25 UTC"
"672335","Cionel Pérez","New York Mets",702,702,0,91.2462962962963,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,43,91.1048780487805,114.7,0.349593495934959,"2026-08-04","2026-08-06 04:36:25 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,1293,0,91.8382057231245,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,40,87.3564356435644,109.9,0.198019801980198,"2026-08-04","2026-08-06 04:36:25 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-08-04","2026-08-06 04:36:25 UTC"
