"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-08-07","2026-08-08 10:31:48 UTC"
"682842","Abner Uribe","Milwaukee Brewers",703,703,61,94.6187766714083,101.8,0.0867709815078236,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,22,86.325641025641,112.6,0.188034188034188,"2026-08-07","2026-08-08 10:31:48 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1692,1692,51,93.6501182033097,101.5,0.0301418439716312,"pitcher","mlbam_release_speed_100_mph_threshold_v1",267,59,86.4689138576779,114.6,0.220973782771536,"2026-08-07","2026-08-08 10:31:48 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-08-07","2026-08-08 10:31:48 UTC"
"683003","Jared Jones","Pittsburgh Pirates",894,894,48,93.7163310961969,101.5,0.0536912751677852,"pitcher","mlbam_release_speed_100_mph_threshold_v1",151,36,88.7165562913907,115.1,0.23841059602649,"2026-08-07","2026-08-08 10:31:48 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1786,1786,46,92.2661254199328,101.8,0.0257558790593505,"pitcher","mlbam_release_speed_100_mph_threshold_v1",294,73,89.3445578231293,115.7,0.248299319727891,"2026-08-07","2026-08-08 10:31:48 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-08-07","2026-08-08 10:31:48 UTC"
"691587","Eury Pérez","Miami Marlins",1793,1793,42,92.8418293363079,101,0.0234244283324038,"pitcher","mlbam_release_speed_100_mph_threshold_v1",276,65,87.7213768115942,113.4,0.235507246376812,"2026-08-07","2026-08-08 10:31:48 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",809,809,40,94.9263288009889,101.6,0.0494437577255871,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,26,86.5643564356436,112.9,0.257425742574257,"2026-08-07","2026-08-08 10:31:48 UTC"
"678020","Seth Halvorsen","Colorado Rockies",375,375,39,94.4288,101.9,0.104,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,18,90.1890625,110.1,0.28125,"2026-08-07","2026-08-08 10:31:48 UTC"
"691799","Grant Taylor","Chicago White Sox",945,945,39,92.9557671957672,101.9,0.0412698412698413,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,35,89.6073529411765,109.3,0.257352941176471,"2026-08-07","2026-08-08 10:31:48 UTC"
"693645","Cam Schlittler","New York Yankees",2193,2193,38,95.8595075239398,101.3,0.017327861377109,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,73,87.5339130434783,115.1,0.211594202898551,"2026-08-07","2026-08-08 10:31:48 UTC"
"674444","Steven Cruz","Kansas City Royals",665,665,36,95.7076691729323,101.5,0.0541353383458647,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,28,87.8203703703704,112.5,0.259259259259259,"2026-08-07","2026-08-08 10:31:48 UTC"
"680767","Victor Vodnik","Miami Marlins",683,683,30,94.6060029282577,100.9,0.0439238653001464,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,28,90.4724409448819,110.4,0.220472440944882,"2026-08-07","2026-08-08 10:31:48 UTC"
"686973","Louis Varland","Toronto Blue Jays",939,939,29,93.4820021299254,101.1,0.0308839190628328,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,25,87.2478571428571,112.7,0.178571428571429,"2026-08-07","2026-08-08 10:31:48 UTC"
"695505","Chase Burns","Cincinnati Reds",1945,1945,28,94.4289460154242,100.7,0.0143958868894602,"pitcher","mlbam_release_speed_100_mph_threshold_v1",286,57,88.7356643356643,113.1,0.199300699300699,"2026-08-07","2026-08-08 10:31:48 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-08-07","2026-08-08 10:31:48 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",740,740,27,95.3118918918919,101.1,0.0364864864864865,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,21,85.2389380530973,111,0.185840707964602,"2026-08-07","2026-08-08 10:31:48 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-08-07","2026-08-08 10:31:48 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",783,783,23,92.9163473818646,101.1,0.0293742017879949,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,31,86.0766666666667,109.8,0.258333333333333,"2026-08-07","2026-08-08 10:31:48 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,760,22,92.4221052631579,101.4,0.0289473684210526,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.7466666666667,114.1,0.183333333333333,"2026-08-07","2026-08-08 10:31:48 UTC"
"672442","Yovanny Cruz","Washington Nationals",99,99,21,94.5515151515151,102,0.212121212121212,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,87.3533333333333,105.5,0.2,"2026-08-07","2026-08-08 10:31:48 UTC"
"682825","Luis Mey","Cincinnati Reds",233,233,21,93.8901287553648,102,0.0901287553648069,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,6,90.7095238095238,109.2,0.285714285714286,"2026-08-07","2026-08-08 10:31:48 UTC"
"547973","Aroldis Chapman","Boston Red Sox",625,625,21,94.5608,101.6,0.0336,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,24,85.6244680851064,113.5,0.25531914893617,"2026-08-07","2026-08-08 10:31:48 UTC"
"665622","Luis Medina","Athletics",906,906,18,92.516004415011,100.9,0.0198675496688742,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,31,89.1235294117647,111.1,0.227941176470588,"2026-08-07","2026-08-08 10:31:48 UTC"
"690829","Ben Joyce","Los Angeles Angels",32,32,17,98.86875,103,0.53125,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,0,76.6,95,0,"2026-08-07","2026-08-08 10:31:48 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-08-07","2026-08-08 10:31:48 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",123,123,15,94.0121951219512,102,0.121951219512195,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,5,87.65,108.5,0.208333333333333,"2026-08-07","2026-08-08 10:31:48 UTC"
"800311","Didier Fuentes","Atlanta Braves",839,839,15,94.0909415971394,101.1,0.0178784266984505,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,25,88.2016393442623,109.3,0.204918032786885,"2026-08-07","2026-08-08 10:31:48 UTC"
"668909","Gavin Williams","Cleveland Guardians",2168,2137,14,90.9652784277024,100.8,0.00655124005615349,"pitcher","mlbam_release_speed_100_mph_threshold_v1",325,92,90.1224615384615,116,0.283076923076923,"2026-08-07","2026-08-08 10:31:48 UTC"
"671922","Cade Smith","Cleveland Guardians",914,902,14,93.1181818181818,100.8,0.0155210643015521,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,39,92.0393442622951,113.2,0.319672131147541,"2026-08-07","2026-08-08 10:31:48 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-08-07","2026-08-08 10:31:48 UTC"
"645261","Sandy Alcantara","Miami Marlins",2359,2359,13,92.460746078847,100.6,0.00551080966511234,"pitcher","mlbam_release_speed_100_mph_threshold_v1",478,111,87.6600418410042,111.3,0.232217573221757,"2026-08-07","2026-08-08 10:31:48 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",832,832,12,94.4926682692308,101,0.0144230769230769,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,31,89.3024390243902,114.3,0.252032520325203,"2026-08-07","2026-08-08 10:31:48 UTC"
"656848","Michael Petersen","Miami Marlins",801,801,11,93.9062421972534,100.9,0.0137328339575531,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,26,91.1133928571429,110.9,0.232142857142857,"2026-08-07","2026-08-08 10:31:48 UTC"
"621237","José Alvarado","Philadelphia Phillies",826,826,10,95.5849878934625,100.8,0.0121065375302663,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,22,85.9384615384615,112.7,0.188034188034188,"2026-08-07","2026-08-08 10:31:48 UTC"
"687209","Zach Maxwell","Cincinnati Reds",250,248,9,94.5028225806452,101.1,0.0362903225806452,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.2529411764706,110.4,0.264705882352941,"2026-08-07","2026-08-08 10:31:48 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",453,453,8,93.514348785872,100.8,0.0176600441501104,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,23,89.8684210526316,107.1,0.302631578947368,"2026-08-07","2026-08-08 10:31:48 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-08-07","2026-08-08 10:31:48 UTC"
"682982","Daniel Espino","Cleveland Guardians",120,120,7,94.5175,101.2,0.0583333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-08-07","2026-08-08 10:31:48 UTC"
"663878","Nate Pearson","Kansas City Royals",407,407,7,92.7167076167076,101,0.0171990171990172,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,11,85.5432835820896,110.1,0.164179104477612,"2026-08-07","2026-08-08 10:31:48 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",828,828,7,93.7748792270531,100.6,0.00845410628019324,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,25,85.8148936170213,105.7,0.177304964539007,"2026-08-07","2026-08-08 10:31:48 UTC"
"702193","Andrew Morris","Minnesota Twins",932,932,7,92.656974248927,100.6,0.00751072961373391,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,28,85.9942675159236,111.5,0.178343949044586,"2026-08-07","2026-08-08 10:31:48 UTC"
"594798","Jacob deGrom","Texas Rangers",1883,1883,7,93.0167286245353,100.5,0.00371747211895911,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,75,90.1861842105263,114.9,0.246710526315789,"2026-08-07","2026-08-08 10:31:48 UTC"
"656730","Trevor Megill","Milwaukee Brewers",639,639,7,94.4046948356808,100.4,0.0109546165884194,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,24,89.2240740740741,111.1,0.222222222222222,"2026-08-07","2026-08-08 10:31:48 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",12,12,6,96.9083333333333,101,0.5,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,1,94.725,100.5,0.25,"2026-08-07","2026-08-08 10:31:48 UTC"
"671737","Taj Bradley","Minnesota Twins",2144,2144,6,92.7933302238806,100.5,0.00279850746268657,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,89,90.7207715133531,112.7,0.264094955489614,"2026-08-07","2026-08-08 10:31:48 UTC"
"667755","José Soriano","Toronto Blue Jays",2136,2136,5,92.5894194756554,101.3,0.00234082397003745,"pitcher","mlbam_release_speed_100_mph_threshold_v1",335,80,88.4805970149254,112.7,0.238805970149254,"2026-08-07","2026-08-08 10:31:48 UTC"
"642376","Jefry Yan","New York Mets",37,37,5,95.5810810810811,101.1,0.135135135135135,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,90.5,105.2,0.166666666666667,"2026-08-07","2026-08-08 10:31:48 UTC"
"678606","José A. Ferrer","Seattle Mariners",753,753,5,94.4982735723772,101,0.00664010624169987,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,31,86.0871621621622,116.4,0.209459459459459,"2026-08-07","2026-08-08 10:31:48 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-08-07","2026-08-08 10:31:48 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-08-07","2026-08-08 10:31:48 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2137,2137,3,91.0971923256902,100,0.00140383715489003,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,53,85.8738636363636,113.2,0.200757575757576,"2026-08-07","2026-08-08 10:31:48 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,1686,2,92.8755634638197,100.4,0.00118623962040332,"pitcher","mlbam_release_speed_100_mph_threshold_v1",250,66,89.5412,113.9,0.264,"2026-08-07","2026-08-08 10:31:48 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1142,1142,2,92.3756567425569,100.3,0.00175131348511384,"pitcher","mlbam_release_speed_100_mph_threshold_v1",158,38,87.5411392405063,116.9,0.240506329113924,"2026-08-07","2026-08-08 10:31:48 UTC"
"695380","Alex Hoppe","Baltimore Orioles",490,490,2,93.4177551020408,100.3,0.00408163265306122,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,25,89.76125,109.9,0.3125,"2026-08-07","2026-08-08 10:31:48 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",981,972,2,91.2810699588477,100.2,0.00205761316872428,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,88.9648648648649,108.2,0.198198198198198,"2026-08-07","2026-08-08 10:31:48 UTC"
"682989","Victor Mederos","Atlanta Braves",247,247,2,93.3048582995951,100.1,0.00809716599190283,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,8,88.4106382978723,109.1,0.170212765957447,"2026-08-07","2026-08-08 10:31:48 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-08-07","2026-08-08 10:31:48 UTC"
"670059","Colin Holderman","Cleveland Guardians",679,679,1,91.3509572901325,100.5,0.00147275405007364,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,29,86.5785714285714,110.3,0.258928571428571,"2026-08-07","2026-08-08 10:31:48 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1516,1516,1,92.5788258575198,100.4,0.000659630606860158,"pitcher","mlbam_release_speed_100_mph_threshold_v1",256,47,85.5046875,111.8,0.18359375,"2026-08-07","2026-08-08 10:31:48 UTC"
"673540","Kodai Senga","New York Mets",861,861,1,89.6080139372822,100.3,0.00116144018583043,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,33,89.2826771653543,109.3,0.259842519685039,"2026-08-07","2026-08-08 10:31:48 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",661,661,1,92.9998487140696,100.2,0.00151285930408472,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,14,85.5371134020619,108.9,0.144329896907216,"2026-08-07","2026-08-08 10:31:48 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",845,845,1,90.52,100.1,0.00118343195266272,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,24,85.0352941176471,115.7,0.201680672268908,"2026-08-07","2026-08-08 10:31:48 UTC"
"675848","Juan Mejia","Colorado Rockies",923,923,1,92.1280606717227,100.1,0.00108342361863489,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,40,87.930612244898,110.4,0.272108843537415,"2026-08-07","2026-08-08 10:31:48 UTC"
"543037","Gerrit Cole","New York Yankees",1164,1136,1,92.0287852112676,100,0.000880281690140845,"pitcher","mlbam_release_speed_100_mph_threshold_v1",197,46,90.0177664974619,114.4,0.233502538071066,"2026-08-07","2026-08-08 10:31:48 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-08-07","2026-08-08 10:31:48 UTC"
"687377","Orlando Ribalta","Washington Nationals",605,605,1,91.4297520661157,100,0.00165289256198347,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,13,83.7612244897959,111.3,0.13265306122449,"2026-08-07","2026-08-08 10:31:48 UTC"
"669302","Logan Gilbert","Seattle Mariners",2162,2162,0,89.5231267345051,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",367,93,89.1828337874659,115.2,0.253405994550409,"2026-08-07","2026-08-08 10:31:48 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-08-07","2026-08-08 10:31:48 UTC"
"669062","Erik Miller","Boston Red Sox",676,676,0,91.9473372781065,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,13,81.3815789473684,113.7,0.171052631578947,"2026-08-07","2026-08-08 10:31:48 UTC"
"690925","Clayton Beeter","Washington Nationals",567,567,0,90.7749559082892,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,20,87.9310344827586,112.6,0.229885057471264,"2026-08-07","2026-08-08 10:31:48 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",762,762,0,92.1433070866142,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,21,89.569387755102,111.1,0.214285714285714,"2026-08-07","2026-08-08 10:31:48 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",845,845,0,93.4998816568047,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,36,87.6314814814815,112.2,0.222222222222222,"2026-08-07","2026-08-08 10:31:48 UTC"
"656271","Brock Burke","Cincinnati Reds",887,887,0,91.495603156708,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,27,86.8298611111111,109.8,0.1875,"2026-08-07","2026-08-08 10:31:48 UTC"
"668674","Lucas Erceg","Kansas City Royals",786,786,0,92.352417302799,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,36,85.8580882352941,114.2,0.264705882352941,"2026-08-07","2026-08-08 10:31:48 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-08-07","2026-08-08 10:31:48 UTC"
"686751","Seth Johnson","Athletics",365,365,0,92.9249315068493,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,88.342,110.1,0.22,"2026-08-07","2026-08-08 10:31:48 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",827,827,0,92.4980652962515,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,20,85.173275862069,111.4,0.172413793103448,"2026-08-07","2026-08-08 10:31:48 UTC"
"695611","Gage Jump","Athletics",1158,1158,0,91.0297063903282,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",181,50,89.7,113.6,0.276243093922652,"2026-08-07","2026-08-08 10:31:48 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2229,2229,0,90.6396590399282,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",348,61,86.1933908045977,110.9,0.175287356321839,"2026-08-07","2026-08-08 10:31:48 UTC"
"669160","Dustin May","Milwaukee Brewers",1848,1848,0,92.5883658008658,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,75,89.344099378882,114.8,0.232919254658385,"2026-08-07","2026-08-08 10:31:48 UTC"
"669358","Shane Baz","Baltimore Orioles",2207,2207,0,90.7401449932034,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",408,99,90.0997549019608,116.9,0.242647058823529,"2026-08-07","2026-08-08 10:31:48 UTC"
"676917","Cade Cavalli","Washington Nationals",2155,2155,0,91.6366125290023,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",357,93,88.8787114845938,111.5,0.260504201680672,"2026-08-07","2026-08-08 10:31:48 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2019,2019,0,92.4029717682021,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",360,91,89.4394444444444,113.1,0.252777777777778,"2026-08-07","2026-08-08 10:31:48 UTC"
"688158","David Morgan","San Diego Padres",398,398,0,91.6427135678392,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,83.3047619047619,109.6,0.126984126984127,"2026-08-07","2026-08-08 10:31:48 UTC"
"694795","Josh Ekness","Miami Marlins",139,139,0,92.8575539568345,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,3,85.3454545454545,108.8,0.136363636363636,"2026-08-07","2026-08-08 10:31:48 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",69,69,0,91.9826086956522,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,92.0076923076923,112.1,0.307692307692308,"2026-08-07","2026-08-08 10:31:48 UTC"
"820862","José Fermin","Los Angeles Angels",690,690,0,92.7897101449275,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,21,89.9163265306122,112.9,0.214285714285714,"2026-08-07","2026-08-08 10:31:48 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",693,693,0,94.1695526695527,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,26,85.7666666666667,112.3,0.188405797101449,"2026-08-07","2026-08-08 10:31:48 UTC"
"656546","Jeff Hoffman","Minnesota Twins",929,929,0,90.7264800861141,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,24,87.5610169491525,108.7,0.203389830508475,"2026-08-07","2026-08-08 10:31:48 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,1202,0,92.1605657237937,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",212,61,90.5353773584906,115.4,0.287735849056604,"2026-08-07","2026-08-08 10:31:48 UTC"
"675512","Troy Melton","Detroit Tigers",1070,1070,0,91.8511214953271,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,32,87.9540816326531,111.9,0.163265306122449,"2026-08-07","2026-08-08 10:31:48 UTC"
"677955","Jaden Hill","Colorado Rockies",481,481,0,92.2869022869023,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,19,88.7410256410256,114.4,0.243589743589744,"2026-08-07","2026-08-08 10:31:48 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2208,2208,0,92.5173913043478,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",326,78,87.4803680981595,111.1,0.239263803680982,"2026-08-07","2026-08-08 10:31:48 UTC"
"695534","Chase Petty","Cincinnati Reds",477,477,0,91.2457023060797,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,26,88.5281818181818,112.6,0.236363636363636,"2026-08-07","2026-08-08 10:31:48 UTC"
"801139","Payton Tolle","Boston Red Sox",1622,1622,0,92.958261405672,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",276,59,86.981884057971,112.6,0.213768115942029,"2026-08-07","2026-08-08 10:31:48 UTC"
"519242","Chris Sale","Atlanta Braves",1866,1866,0,88.6608252947481,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,56,87.1034246575342,113.2,0.191780821917808,"2026-08-07","2026-08-08 10:31:48 UTC"
