"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","547973","Aroldis Chapman","L","reliever",0.48,683,194.530979232546,207,704,1464,111,0.828,0.284818417617197,3.40096618357488,7.07246376811594,0.536231884057971,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
"home","663558","Jovani Morán","L","reliever",0.365555555555556,706,205.989926002685,195,667,1385,101,0.78,0.291770433431565,3.42051282051282,7.1025641025641,0.517948717948718,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
"home","686580","Justin Slaten","R","reliever",0.502222222222222,864,144.410512696049,155,558,1157,95,0.62,0.167141797101909,3.6,7.46451612903226,0.612903225806452,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
"away","696519","Samy Natera Jr.","L","reliever",0.368888888888889,604,211.969407418271,219,776,1434,97,0.876,0.350942727513694,3.54337899543379,6.54794520547945,0.442922374429224,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"away","690829","Ben Joyce","R","reliever",0.911111111111111,629,189.651072053286,196,671,1263,84,0.784,0.301512038240518,3.4234693877551,6.44387755102041,0.428571428571429,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"away","641312","Shaun Anderson","R","reliever",0.85,725,191.545089530603,190,688,1308,89,0.76,0.264200123490487,3.62105263157895,6.88421052631579,0.468421052631579,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.635555555555556,811,173.606667499093,176,612,1250,94,0.704,0.214064941429214,3.47727272727273,7.10227272727273,0.534090909090909,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"away","820862","José Fermin","R","reliever",0.855555555555556,808,180.969068597112,158,575,1096,76,0.632,0.223971619550881,3.63924050632911,6.93670886075949,0.481012658227848,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"away","684665","Luke Murphy","R","reliever",0.413333333333333,919,146.258694901636,155,528,1162,93,0.62,0.159149831231377,3.40645161290323,7.49677419354839,0.6,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home","656848","Michael Petersen","R","reliever",1,425,252.763899255004,240,850,1532,99,0.96,0.594738586482361,3.54166666666667,6.38333333333333,0.4125,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home","676534","Calvin Faucher","R","reliever",0.888888888888889,582,213.560880382907,222,803,1513,116,0.888,0.366943093441421,3.61711711711712,6.81531531531532,0.522522522522523,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home","694795","Josh Ekness","R","reliever",0.9,725,194.201226446642,216,745,1581,130,0.864,0.267863760616058,3.44907407407407,7.31944444444444,0.601851851851852,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,785,200.260522404135,194,696,1434,116,0.776,0.255108945737751,3.58762886597938,7.39175257731959,0.597938144329897,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home","676604","Tyler Zuber","R","reliever",0.502222222222222,990,148.503882479051,139,458,1102,92,0.556,0.150003921696011,3.29496402877698,7.92805755395683,0.661870503597122,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home","806188","Cade Gibson","L","reliever",0.287777777777778,1040,108.709589032262,107,372,849,71,0.428,0.10452845099256,3.47663551401869,7.93457943925234,0.663551401869159,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
