"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","641401","Connor Brogdon","R","reliever",1,859,172.181696228772,174,618,1294,91,0.696,0.20044434950963,3.55172413793103,7.4367816091954,0.522988505747126,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home","670036","Matt Festa","R","reliever",1,888,178.57593342024,166,582,1238,85,0.664,0.201099024121892,3.50602409638554,7.45783132530121,0.512048192771084,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home","682982","Daniel Espino","R","reliever",1,875,173.725806139245,162,548,1202,85,0.648,0.198543778444851,3.38271604938272,7.41975308641975,0.524691358024691,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"away","694037","Daniel Palencia","R","reliever",0.988888888888889,562,224.706159308109,239,885,1548,79,0.956,0.399833023679909,3.70292887029289,6.47698744769875,0.330543933054393,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.888888888888889,560,262.652222106516,234,837,1505,87,0.936,0.469021825190208,3.57692307692308,6.43162393162393,0.371794871794872,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away","657097","Jacob Webb","R","reliever",0.9,675,217.222963791724,221,824,1503,82,0.884,0.321811798209961,3.72850678733032,6.80090497737557,0.3710407239819,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away","669020","Ryan Rolison","L","reliever",0.866666666666667,817,179.415770688393,184,648,1307,71,0.736,0.219603146497421,3.52173913043478,7.10326086956522,0.385869565217391,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away","573204","Caleb Thielbar","L","reliever",1,850,169.00288410526,175,609,1260,80,0.7,0.198826922476776,3.48,7.2,0.457142857142857,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home","622088","Tejay Antone","R","reliever",0.872222222222222,577,251.734370092047,244,896,1514,83,0.976,0.436281403972352,3.67213114754098,6.20491803278689,0.340163934426229,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home","656271","Brock Burke","L","reliever",0.955555555555556,638,228.426975939964,240,873,1528,80,0.96,0.358036012445085,3.6375,6.36666666666667,0.333333333333333,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home","641941","Emilio Pagán","R","reliever",0.883333333333333,678,239.130327991503,240,902,1568,90,0.96,0.352699598807526,3.75833333333333,6.53333333333333,0.375,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home","668933","Graham Ashcraft","R","reliever",0.816666666666667,774,224.570921561056,231,850,1565,95,0.924,0.290143309510408,3.67965367965368,6.77489177489177,0.411255411255411,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home","572955","Pierce Johnson","R","reliever",0.53,1035,191.121731117519,179,624,1328,87,0.716,0.184658677408231,3.48603351955307,7.41899441340782,0.486033519553073,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home","663574","Tony Santillan","R","reliever",0.524444444444444,1203,144.015673297911,145,507,1160,79,0.58,0.119713776639993,3.49655172413793,8,0.544827586206897,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away","663878","Nate Pearson","R","reliever",0.911111111111111,600,216.168925623059,218,814,1458,96,0.872,0.360281542705098,3.73394495412844,6.68807339449541,0.440366972477064,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away","543238","Anthony Gose","L","reliever",0.972222222222222,610,185.275629848348,215,810,1431,87,0.86,0.303730540734996,3.76744186046512,6.65581395348837,0.404651162790698,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away","676510","Nolan Hoffman","R","reliever",0.966666666666667,694,218.959595129802,205,713,1420,97,0.82,0.315503739380118,3.4780487804878,6.92682926829268,0.473170731707317,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away","674444","Steven Cruz","R","reliever",0.888888888888889,786,167.71082551522,169,572,1190,80,0.676,0.213372551546082,3.38461538461538,7.0414201183432,0.473372781065089,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away","518886","Craig Kimbrel","R","reliever",0.905555555555556,830,199.555994846483,168,580,1224,86,0.672,0.240428909453595,3.45238095238095,7.28571428571429,0.511904761904762,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away","668674","Lucas Erceg","R","reliever",0.922222222222222,942,87.3290290370884,100,364,720,55,0.4,0.0927059756232361,3.64,7.2,0.55,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.883333333333333,599,258.278927014184,237,849,1521,98,0.948,0.431183517552894,3.58227848101266,6.41772151898734,0.413502109704641,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home","685126","Brandon Eisert","L","reliever",0.872222222222222,586,217.980616324749,236,833,1502,94,0.944,0.371980573933019,3.52966101694915,6.36440677966102,0.398305084745763,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home","596133","Luke Weaver","R","reliever",0.502222222222222,753,215.46053253212,222,803,1522,104,0.888,0.286136165381301,3.61711711711712,6.85585585585586,0.468468468468468,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home","642397","Gregory Soto","L","reliever",0.43,797,200.682020722147,203,726,1399,98,0.812,0.25179676376681,3.57635467980296,6.89162561576355,0.482758620689655,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home","699008","Antwone Kelly","R","reliever",0.755555555555556,912,193.773460066157,190,689,1375,86,0.76,0.212470899195348,3.62631578947368,7.23684210526316,0.452631578947368,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home","666808","Camilo Doval","R","reliever",0.41,1117,123.824443340644,122,422,943,72,0.488,0.110854470313916,3.45901639344262,7.72950819672131,0.590163934426229,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away","686973","Louis Varland","R","reliever",0.922222222222222,552,220.568162138707,232,831,1438,84,0.928,0.399580003874469,3.58189655172414,6.19827586206897,0.362068965517241,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away","643511","Tyler Rogers","R","reliever",1,539,211.12866621561,231,779,1430,81,0.924,0.391704390010409,3.37229437229437,6.19047619047619,0.350649350649351,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away","623149","Paul Sewald","R","reliever",1,812,212.392662592683,195,692,1351,86,0.78,0.261567318463895,3.54871794871795,6.92820512820513,0.441025641025641,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away","689254","Mason Fluharty","L","reliever",0.938888888888889,792,208.198811213552,194,704,1344,98,0.776,0.262877286885797,3.62886597938144,6.92783505154639,0.505154639175258,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away","573009","Joe Mantiply","L","reliever",0.888888888888889,878,153.788664686334,151,506,1041,80,0.604,0.175157932444572,3.35099337748344,6.89403973509934,0.529801324503311,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away","663893","Brendon Little","L","reliever",0.916666666666667,987,113.923033153115,117,417,847,54,0.468,0.115423539162224,3.56410256410256,7.23931623931624,0.461538461538462,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
