"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","656986","Bennett Sousa","L","reliever",0.376666666666667,1105,136.23521547032,137,492,1075,81,0.548,0.123289787755946,3.59124087591241,7.84671532846715,0.591240875912409,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"away","641329","Bryan Baker","R","reliever",0.58,653,205.284176452666,211,728,1434,75,0.844,0.314370867461969,3.45023696682464,6.79620853080569,0.355450236966825,"824324","2026-08-03","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"away","687330","Kevin Kelly","R","reliever",0.613333333333333,694,223.434129773924,200,681,1364,69,0.8,0.32195119563966,3.405,6.82,0.345,"824324","2026-08-03","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"away","664076","Garrett Cleavinger","L","reliever",0.635555555555556,730,174.970010624499,182,620,1245,66,0.728,0.239684946060957,3.40659340659341,6.84065934065934,0.362637362637363,"824324","2026-08-03","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"away","668984","Casey Legumina","R","reliever",0.95,716,178.302413993366,177,659,1189,56,0.708,0.249025717867829,3.72316384180791,6.71751412429379,0.31638418079096,"824324","2026-08-03","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"away","592155","Cam Booser","L","reliever",0.463333333333333,791,152.808753963217,159,561,1108,63,0.636,0.193184265440224,3.52830188679245,6.9685534591195,0.39622641509434,"824324","2026-08-03","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"away","688297","Chris Roycroft","R","reliever",0.944444444444444,850,127.200515192329,133,514,934,49,0.532,0.149647664932152,3.86466165413534,7.02255639097744,0.368421052631579,"824324","2026-08-03","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"home","657514","Brennan Bernardino","L","reliever",0.927777777777778,451,235.067025568083,247,916,1377,51,0.988,0.5212129170024,3.7085020242915,5.5748987854251,0.206477732793522,"824324","2026-08-03","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.95,592,248.082433193826,246,938,1506,70,0.984,0.41905816417876,3.8130081300813,6.1219512195122,0.284552845528455,"824324","2026-08-03","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"home","605447","Jordan Romano","R","reliever",0.938888888888889,779,251.133941122973,236,944,1587,78,0.944,0.322379898745793,4,6.72457627118644,0.330508474576271,"824324","2026-08-03","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"home","688642","Zach Agnos","R","reliever",1,931,193.139890547773,203,755,1416,80,0.812,0.207454232596963,3.7192118226601,6.97536945812808,0.394088669950739,"824324","2026-08-03","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"home","680767","Victor Vodnik","R","reliever",0.546666666666667,1116,191.404278698654,191,689,1462,83,0.764,0.171509210303454,3.60732984293194,7.6544502617801,0.43455497382199,"824324","2026-08-03","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"home","675848","Juan Mejia","R","reliever",0.48,1108,189.172430868691,185,692,1394,84,0.74,0.170733240856219,3.74054054054054,7.53513513513514,0.454054054054054,"824324","2026-08-03","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:57 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.927777777777778,503,209.309287254246,225,791,1445,94,0.9,0.416121843447804,3.51555555555556,6.42222222222222,0.417777777777778,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:11:01 UTC"
"away","606996","Kyle Hart","L","reliever",1,626,190.005246656888,202,750,1350,84,0.808,0.30352275823784,3.71287128712871,6.68316831683168,0.415841584158416,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:11:01 UTC"
"away","670970","Adrian Morejon","L","reliever",0.524444444444444,697,222.51159630535,201,669,1393,97,0.804,0.319241888529914,3.32835820895522,6.93034825870647,0.482587064676617,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:11:01 UTC"
"away","673513","Yuki Matsui","L","reliever",0.727777777777778,745,186.304693697216,182,595,1275,91,0.728,0.250073414358679,3.26923076923077,7.00549450549451,0.5,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:11:01 UTC"
"away","669093","Jeremiah Estrada","R","reliever",0.546666666666667,824,162.176497822695,167,609,1219,94,0.668,0.196816138134339,3.64670658682635,7.29940119760479,0.562874251497006,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:11:01 UTC"
