"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","669199","Lake Bachar","R","reliever",0.794444444444445,799,205.608518612993,208,772,1492,108,0.832,0.257332313658314,3.71153846153846,7.17307692307692,0.519230769230769,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"home","489446","Kirby Yates","R","reliever",0.596666666666667,796,185.044832667664,199,657,1414,98,0.796,0.232468382748321,3.30150753768844,7.10552763819095,0.492462311557789,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"home","681895","Evan Sisk","L","reliever",0.888888888888889,838,176.29608089251,194,682,1397,103,0.776,0.21037718483593,3.51546391752577,7.20103092783505,0.530927835051546,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"home","666808","Camilo Doval","R","reliever",0.568888888888889,1088,124.600600811308,128,422,1020,72,0.512,0.114522611039805,3.296875,7.96875,0.5625,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"away","670062","Julian Garcia","R","reliever",0.922222222222222,515,231.810543876978,226,801,1445,80,0.904,0.45011756092617,3.54424778761062,6.39380530973451,0.353982300884956,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"away","622088","Tejay Antone","R","reliever",0.966666666666667,619,219.693439953793,209,737,1407,89,0.836,0.354916704287226,3.52631578947368,6.73205741626794,0.425837320574163,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"away","695534","Chase Petty","R","reliever",1,732,164.119346038392,181,606,1251,91,0.724,0.224206756883049,3.34806629834254,6.91160220994475,0.502762430939227,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"away","641941","Emilio Pagán","R","reliever",0.861111111111111,826,159.235160474583,160,563,1174,94,0.64,0.192778644642353,3.51875,7.3375,0.5875,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"away","682825","Luis Mey","R","reliever",1,831,129.432085800047,145,509,1049,73,0.58,0.155754615884533,3.51034482758621,7.23448275862069,0.503448275862069,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"away","685112","Zach McCambley","R","reliever",1,888,143.709423856206,127,453,930,75,0.508,0.161834936775007,3.56692913385827,7.32283464566929,0.590551181102362,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"home","695418","Brad Lord","R","reliever",0.944444444444444,557,247.159580259794,237,849,1546,101,0.948,0.443733537270726,3.58227848101266,6.52320675105485,0.426160337552743,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.905555555555556,591,210.993070143184,235,827,1549,99,0.94,0.357010270969855,3.51914893617021,6.59148936170213,0.421276595744681,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"home","690925","Clayton Beeter","R","reliever",0.9,759,234.65027573866,224,794,1607,114,0.896,0.309157148535784,3.54464285714286,7.17410714285714,0.508928571428571,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.9,917,185.31935838384,182,628,1368,97,0.728,0.202093084388048,3.45054945054945,7.51648351648352,0.532967032967033,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"home","672442","Yovanny Cruz","R","reliever",0.872222222222222,931,177.473139653432,166,598,1249,99,0.664,0.190626358381774,3.60240963855422,7.52409638554217,0.596385542168675,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"home","702021","Will Dion","L","reliever",0.966666666666667,974,132.404575821089,144,481,1072,77,0.576,0.135938989549373,3.34027777777778,7.44444444444444,0.534722222222222,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:11 UTC"
"away","680744","Ty Madden","R","reliever",1,581,236.493888483188,233,801,1506,72,0.932,0.407046279661253,3.43776824034335,6.46351931330472,0.309012875536481,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",0.838888888888889,770,202.894826481559,198,708,1371,77,0.792,0.263499774651375,3.57575757575758,6.92424242424242,0.388888888888889,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"away","805427","Drew Sommers","L","reliever",0.977777777777778,764,192.911628575905,196,675,1352,76,0.784,0.252502131643855,3.44387755102041,6.89795918367347,0.387755102040816,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.938888888888889,733,200.131795262325,195,701,1320,80,0.78,0.273031098584345,3.59487179487179,6.76923076923077,0.41025641025641,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"away","445276","Kenley Jansen","R","reliever",1,842,176.646257163402,173,595,1224,83,0.692,0.209793654588364,3.4393063583815,7.07514450867052,0.479768786127168,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"away","663947","Tyler Holton","L","reliever",0.872222222222222,925,116.921604033622,131,501,931,55,0.524,0.126401734090402,3.82442748091603,7.10687022900763,0.419847328244275,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"home","676775","Keaton Winn","R","reliever",1,660,229.624902858092,234,851,1526,83,0.936,0.347916519481957,3.63675213675214,6.52136752136752,0.354700854700855,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"home","664141","JT Brubaker","R","reliever",0.916666666666667,626,235.149962789362,233,869,1488,72,0.932,0.375638918193869,3.72961373390558,6.3862660944206,0.309012875536481,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"home","656529","Sam Hentges","L","reliever",1,760,246.219324636279,221,799,1508,83,0.884,0.323972795574051,3.61538461538462,6.82352941176471,0.375565610859729,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"home","681916","Dylan Smith","R","reliever",0.922222222222222,929,202.296761440331,198,721,1439,91,0.792,0.217757547298526,3.64141414141414,7.26767676767677,0.45959595959596,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.922222222222222,920,171.60159197658,190,703,1362,77,0.76,0.186523469539761,3.7,7.16842105263158,0.405263157894737,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
"home","671345","Jason Foley","R","reliever",0.894444444444444,955,168.107456299355,177,638,1276,82,0.708,0.176028750051681,3.6045197740113,7.2090395480226,0.463276836158192,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:15 UTC"
