"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","642397","Gregory Soto","L","reliever",0.502222222222222,1040,219.641366519636,206,699,1558,129,0.824,0.211193621653496,3.39320388349515,7.5631067961165,0.62621359223301,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:54 UTC"
"home","685126","Brandon Eisert","L","reliever",0.368888888888889,1185,184.368002795616,173,596,1386,117,0.692,0.155584812485752,3.44508670520231,8.01156069364162,0.676300578034682,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:54 UTC"
"away","681911","Alex Vesia","L","reliever",0.883333333333333,534,206.339178997695,218,789,1430,90,0.872,0.386402956924523,3.61926605504587,6.55963302752294,0.412844036697248,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"away","595014","Blake Treinen","R","reliever",1,598,206.236371081004,211,732,1439,101,0.844,0.344876874717398,3.46919431279621,6.81990521327014,0.478672985781991,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"away","623465","Evan Phillips","R","reliever",0.905555555555556,775,180.352196467119,178,620,1302,97,0.712,0.232712511570476,3.48314606741573,7.31460674157303,0.544943820224719,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"away","676263","Jack Dreyer","L","reliever",1,723,192.914447115616,176,643,1235,89,0.704,0.266824961432388,3.65340909090909,7.01704545454545,0.505681818181818,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"away","689017","Landon Knack","R","reliever",1,799,135.50971774932,144,488,1027,74,0.576,0.169599146119299,3.38888888888889,7.13194444444444,0.513888888888889,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"away","678020","Seth Halvorsen","R","reliever",1,899,107.648088589246,102,335,749,58,0.408,0.119742034025857,3.2843137254902,7.34313725490196,0.568627450980392,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"home","656271","Brock Burke","L","reliever",0.944444444444444,574,248.756848865558,241,884,1508,106,0.964,0.433374301159508,3.66804979253112,6.25726141078838,0.439834024896266,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"home","641941","Emilio Pagán","R","reliever",0.905555555555556,596,229.889619619033,239,861,1500,87,0.956,0.385720838286968,3.60251046025105,6.27615062761506,0.364016736401674,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"home","670062","Julian Garcia","R","reliever",0.591111111111111,728,230.525118734181,230,812,1537,104,0.92,0.316655382876622,3.5304347826087,6.68260869565217,0.452173913043478,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"home","668933","Graham Ashcraft","R","reliever",0.635555555555556,969,199.828342193077,197,730,1450,106,0.788,0.20622119937366,3.70558375634518,7.36040609137056,0.538071065989848,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"home","682825","Luis Mey","R","reliever",0.916666666666667,945,198.18895158689,191,741,1370,101,0.764,0.209723758293005,3.87958115183246,7.17277486910995,0.528795811518325,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"home","663574","Tony Santillan","R","reliever",0.877777777777778,1046,160.811119001261,170,625,1275,93,0.68,0.153739119504073,3.67647058823529,7.5,0.547058823529412,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:58:58 UTC"
"away","680723","Drew Rom","L","reliever",1,604,198.293164615298,211,792,1324,71,0.844,0.328299941416056,3.75355450236967,6.27488151658768,0.336492890995261,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"away","656240","Scott Blewett","R","reliever",0.888888888888889,653,219.601917210817,209,782,1348,77,0.836,0.336296963569399,3.74162679425837,6.44976076555024,0.368421052631579,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"away","814305","Yunior Tur","R","reliever",1,611,199.801989969793,204,718,1267,69,0.816,0.327008166890004,3.51960784313725,6.21078431372549,0.338235294117647,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"away","686751","Seth Johnson","R","reliever",1,801,167.139722585699,166,611,1127,74,0.664,0.208663823452807,3.68072289156627,6.78915662650602,0.44578313253012,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"away","664129","Geoff Hartlieb","R","reliever",0.861111111111111,821,175.113138687968,165,594,1124,62,0.66,0.213292495356842,3.6,6.81212121212121,0.375757575757576,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"away","688297","Chris Roycroft","R","reliever",1,935,102.050066930426,107,393,741,38,0.428,0.109144456610082,3.67289719626168,6.92523364485981,0.355140186915888,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"home","641329","Bryan Baker","R","reliever",0.724444444444444,547,225.761563231403,219,763,1467,90,0.876,0.412726806638761,3.48401826484018,6.6986301369863,0.410958904109589,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"home","687330","Kevin Kelly","R","reliever",0.613333333333333,655,205.220132621679,204,710,1434,81,0.816,0.313313179575083,3.48039215686275,7.02941176470588,0.397058823529412,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"home","592155","Cam Booser","L","reliever",0.546666666666667,762,172.649167986969,177,590,1295,87,0.708,0.226573711268988,3.33333333333333,7.31638418079096,0.491525423728814,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"home","702047","Alex Cook","R","reliever",1,762,156.700312588147,162,561,1155,70,0.648,0.205643454840088,3.46296296296296,7.12962962962963,0.432098765432099,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"home","642121","Cole Sulser","R","reliever",0.927777777777778,809,167.45412780023,157,516,1146,70,0.628,0.206989033127602,3.28662420382166,7.29936305732484,0.445859872611465,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"home","668984","Casey Legumina","R","reliever",0.85,846,130.214695771572,139,489,1023,60,0.556,0.153918080108241,3.51798561151079,7.35971223021583,0.431654676258993,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:02 UTC"
"away","695243","Mason Miller","R","reliever",0.922222222222222,550,227.507337006742,225,755,1455,85,0.9,0.413649703648621,3.35555555555556,6.46666666666667,0.377777777777778,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"away","670970","Adrian Morejon","L","reliever",0.95,636,235.695843601554,217,786,1469,89,0.868,0.370590949059046,3.6221198156682,6.76958525345622,0.410138248847926,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"away","673513","Yuki Matsui","L","reliever",0.883333333333333,680,200.829662527671,203,745,1375,77,0.812,0.295337739011281,3.66995073891626,6.77339901477832,0.379310344827586,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.888888888888889,757,165.002748292379,179,587,1244,77,0.716,0.217969284402086,3.27932960893855,6.94972067039106,0.430167597765363,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"away","606996","Kyle Hart","L","reliever",0.794444444444445,902,137.509824695237,134,463,968,68,0.536,0.152449916513566,3.45522388059702,7.22388059701493,0.507462686567164,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"away","688158","David Morgan","R","reliever",0.916666666666667,937,118.454583876418,127,441,944,63,0.508,0.126418979590628,3.47244094488189,7.43307086614173,0.496062992125984,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"home","657514","Brennan Bernardino","L","reliever",1,475,222.882153629916,241,840,1462,81,0.964,0.469225586589297,3.48547717842324,6.06639004149378,0.336099585062241,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"home","605447","Jordan Romano","R","reliever",0.911111111111111,616,241.311091854361,239,895,1574,101,0.956,0.391738785477859,3.74476987447699,6.58577405857741,0.422594142259414,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"home","815081","Mark Manfredi","L","reliever",0.894444444444444,743,237.836263923107,231,806,1606,106,0.924,0.32010264323433,3.48917748917749,6.95238095238095,0.458874458874459,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"home","693308","Nick Frasso","R","reliever",0.905555555555556,923,209.061728781521,198,740,1476,99,0.792,0.226502414714541,3.73737373737374,7.45454545454545,0.5,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"home","675848","Juan Mejia","R","reliever",0.872222222222222,1010,188.546372028853,180,651,1384,91,0.72,0.186679576266191,3.61666666666667,7.68888888888889,0.505555555555556,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
"home","677955","Jaden Hill","R","reliever",0.866666666666667,1060,142.362389782242,153,565,1174,83,0.612,0.134304141304002,3.69281045751634,7.67320261437909,0.542483660130719,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 17:59:07 UTC"
