"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","573204","Caleb Thielbar","L","reliever",1,894,171.668037195842,175,595,1300,92,0.7,0.19202241297074,3.4,7.42857142857143,0.525714285714286,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
"away","656848","Michael Petersen","R","reliever",0.911111111111111,524,226.763892752432,228,816,1501,94,0.912,0.432755520519909,3.57894736842105,6.58333333333333,0.412280701754386,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"away","676534","Calvin Faucher","R","reliever",0.702222222222222,692,180.652622076006,182,614,1246,92,0.728,0.261058702421974,3.37362637362637,6.84615384615385,0.505494505494505,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"away","667463","John King","L","reliever",1,711,177.479495424708,180,611,1251,95,0.72,0.249619543494667,3.39444444444444,6.95,0.527777777777778,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"away","664126","Pete Fairbanks","R","reliever",0.911111111111111,752,170.015704553115,161,546,1129,84,0.644,0.226084713501482,3.39130434782609,7.01242236024845,0.521739130434783,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"away","694795","Josh Ekness","R","reliever",1,794,149.676655670776,147,521,1040,73,0.588,0.188509641902741,3.54421768707483,7.07482993197279,0.496598639455782,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"away","806188","Cade Gibson","L","reliever",1,844,118.411629522963,125,456,897,70,0.5,0.140298139245217,3.648,7.176,0.56,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"home","622088","Tejay Antone","R","reliever",0.95,578,219.232695512884,235,844,1472,89,0.94,0.379295320956546,3.59148936170213,6.26382978723404,0.378723404255319,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"home","656271","Brock Burke","L","reliever",0.9,668,230.902915414641,225,787,1478,98,0.9,0.345663047027906,3.49777777777778,6.56888888888889,0.435555555555556,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"home","670062","Julian Garcia","R","reliever",0.568888888888889,851,230.108477076289,203,694,1441,111,0.812,0.27039774039517,3.41871921182266,7.09852216748769,0.54679802955665,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"home","641941","Emilio Pagán","R","reliever",0.905555555555556,835,206.653448867341,201,748,1398,101,0.804,0.247489160320169,3.72139303482587,6.95522388059702,0.502487562189055,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"home","572955","Pierce Johnson","R","reliever",0.955555555555556,877,161.874467608588,183,692,1280,91,0.732,0.184577500123817,3.78142076502732,6.99453551912568,0.497267759562842,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"home","682825","Luis Mey","R","reliever",0.883333333333333,966,164.227995520258,166,563,1198,88,0.664,0.170008276936085,3.39156626506024,7.21686746987952,0.530120481927711,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:55 UTC"
"away","663558","Jovani Morán","L","reliever",0.844444444444444,474,230.247630499872,235,880,1504,90,0.94,0.485754494725468,3.74468085106383,6.4,0.382978723404255,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"away","547973","Aroldis Chapman","L","reliever",1,545,232.616776534388,225,785,1468,102,0.9,0.426819773457593,3.48888888888889,6.52444444444444,0.453333333333333,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"away","669711","Greg Weissert","R","reliever",1,687,183.078046658668,182,642,1237,81,0.728,0.266489150885979,3.52747252747253,6.7967032967033,0.445054945054945,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"away","669062","Erik Miller","L","reliever",0.502222222222222,793,168.383933209714,170,604,1222,85,0.68,0.212337872900018,3.55294117647059,7.18823529411765,0.5,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"away","687941","Alec Gamboa","L","reliever",0.68,888,131.331926559971,131,453,959,62,0.524,0.147896313693661,3.45801526717557,7.3206106870229,0.473282442748092,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"away","686580","Justin Slaten","R","reliever",0.413333333333333,969,92.3416865373873,95,325,713,53,0.38,0.0952958581397186,3.42105263157895,7.50526315789474,0.557894736842105,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"home","596133","Luke Weaver","R","reliever",1,488,255.182006666296,244,846,1496,83,0.976,0.522913948086672,3.4672131147541,6.13114754098361,0.340163934426229,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"home","642397","Gregory Soto","L","reliever",1,750,213.540248838176,217,830,1486,103,0.868,0.284720331784235,3.82488479262673,6.84792626728111,0.474654377880184,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"home","682254","Mason Montgomery","L","reliever",1,733,233.383796695833,215,785,1456,98,0.86,0.318395357020236,3.65116279069767,6.77209302325581,0.455813953488372,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.777777777777778,810,201.4337701598,211,731,1485,113,0.844,0.248683666863951,3.46445497630332,7.03791469194313,0.535545023696682,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"home","676755","Isaac Mattson","R","reliever",1,971,155.317040865776,179,607,1333,100,0.716,0.15995575784323,3.39106145251397,7.44692737430168,0.558659217877095,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"home","489446","Kirby Yates","R","reliever",0.48,1036,166.143136774118,159,532,1208,88,0.636,0.16036982314104,3.34591194968553,7.59748427672956,0.553459119496855,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:59 UTC"
"away","670950","Trevor Richards","R","reliever",1,625,210.886396608292,215,757,1418,89,0.86,0.337418234573267,3.52093023255814,6.5953488372093,0.413953488372093,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"away","691799","Grant Taylor","R","reliever",0.8,639,220.719568476808,212,767,1410,94,0.848,0.345414035174974,3.61792452830189,6.65094339622642,0.443396226415094,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"away","663542","Bryan Hudson","L","reliever",0.944444444444444,660,206.614715154492,208,782,1403,82,0.832,0.313052598718928,3.75961538461538,6.74519230769231,0.394230769230769,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.524444444444444,718,193.694412384659,199,717,1352,87,0.796,0.269769376580304,3.60301507537688,6.79396984924623,0.437185929648241,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"away","663855","Jordan Hicks","R","reliever",1,849,150.402350582812,147,533,1025,73,0.588,0.177152356399072,3.62585034013605,6.97278911564626,0.496598639455782,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"away","696146","Hagen Smith","L","reliever",0.546666666666667,996,107.682556792937,109,385,832,66,0.436,0.108115016860379,3.53211009174312,7.63302752293578,0.605504587155963,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"home","663947","Tyler Holton","L","reliever",0.977777777777778,611,221.17491496065,237,832,1535,99,0.948,0.361988404190917,3.51054852320675,6.47679324894515,0.417721518987342,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.861111111111111,611,242.012276489996,236,857,1528,87,0.944,0.396092105548275,3.63135593220339,6.47457627118644,0.36864406779661,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"home","445276","Kenley Jansen","R","reliever",0.838888888888889,776,217.625758696525,217,787,1497,97,0.868,0.280445565330573,3.62672811059908,6.89861751152074,0.447004608294931,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"home","805427","Drew Sommers","L","reliever",0.9,763,205.820027612881,212,792,1455,98,0.848,0.269751019151876,3.73584905660377,6.86320754716981,0.462264150943396,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"home","623454","Drew Anderson","R","reliever",0.7,955,203.016361751351,203,733,1533,100,0.812,0.212582577750106,3.61083743842365,7.55172413793103,0.492610837438424,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.844444444444444,1112,144.350660488598,129,457,991,76,0.516,0.129811745043704,3.54263565891473,7.68217054263566,0.589147286821705,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:03 UTC"
"away","690925","Clayton Beeter","R","reliever",1,577,234.318379667874,233,842,1516,92,0.932,0.406097711729418,3.6137339055794,6.50643776824034,0.394849785407725,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"away","695418","Brad Lord","R","reliever",1,496,238.243046651465,231,821,1433,89,0.924,0.480328723087631,3.55411255411255,6.2034632034632,0.385281385281385,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.916666666666667,643,220.60803139084,220,782,1471,100,0.88,0.343091806206594,3.55454545454545,6.68636363636364,0.454545454545455,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"away","668820","Max Kranick","R","reliever",0.805555555555556,896,142.346427572093,141,505,1022,73,0.564,0.158868780772426,3.58156028368794,7.24822695035461,0.517730496453901,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"away","702021","Will Dion","L","reliever",1,897,123.512468265569,130,450,922,66,0.52,0.137695059381905,3.46153846153846,7.09230769230769,0.507692307692308,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"away","672442","Yovanny Cruz","R","reliever",0.591111111111111,954,115.971646452159,120,411,881,60,0.48,0.121563570704569,3.425,7.34166666666667,0.5,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"home","650960","Daniel Duarte","R","reliever",0.855555555555556,396,255.316296888467,249,901,1434,60,0.996,0.644738123455725,3.61847389558233,5.75903614457831,0.240963855421687,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"home","681320","Nate Lavender","L","reliever",0.9,811,221.159199150715,214,805,1485,95,0.856,0.272699382429982,3.76168224299065,6.9392523364486,0.44392523364486,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.894444444444444,855,224.133138260133,210,755,1501,105,0.84,0.262144021356881,3.5952380952381,7.14761904761905,0.5,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"home","694646","Chayce McDermott","R","reliever",0.838888888888889,840,204.422115545027,210,755,1480,98,0.84,0.243359661363127,3.5952380952381,7.04761904761905,0.466666666666667,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.635555555555556,956,180.335342631947,180,632,1320,101,0.72,0.188635295640111,3.51111111111111,7.33333333333333,0.561111111111111,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"home","674073","Jack Weisenburger","R","reliever",0.546666666666667,965,149.633907523712,172,584,1245,85,0.688,0.155061044066023,3.3953488372093,7.23837209302326,0.494186046511628,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:07 UTC"
"away","673513","Yuki Matsui","L","reliever",0.916666666666667,428,237.786595165019,241,854,1513,87,0.964,0.555576156927614,3.54356846473029,6.27800829875519,0.360995850622407,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"away","695243","Mason Miller","R","reliever",0.263333333333333,678,222.665208294269,206,707,1461,108,0.824,0.328414761495972,3.43203883495146,7.09223300970874,0.524271844660194,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"away","669093","Jeremiah Estrada","R","reliever",0.524444444444444,731,185.332473290148,190,676,1371,100,0.76,0.253532795198561,3.55789473684211,7.21578947368421,0.526315789473684,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"away","606996","Kyle Hart","L","reliever",0.368888888888889,777,167.426340806798,180,609,1317,103,0.72,0.215477916096265,3.38333333333333,7.31666666666667,0.572222222222222,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"away","593974","Wandy Peralta","L","reliever",0.922222222222222,750,177.789382443767,174,616,1240,88,0.696,0.237052509925023,3.54022988505747,7.1264367816092,0.505747126436782,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"home","670059","Colin Holderman","R","reliever",0.502222222222222,706,235.991681760793,220,777,1503,116,0.88,0.334265838188092,3.53181818181818,6.83181818181818,0.527272727272727,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"home","684974","Craig Yoho","R","reliever",1,706,228.450534332075,216,765,1466,113,0.864,0.323584326249398,3.54166666666667,6.78703703703704,0.523148148148148,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"home","682120","Tim Herrin","L","reliever",1,732,205.799597100445,207,772,1414,100,0.828,0.281146990574378,3.72946859903382,6.83091787439614,0.483091787439614,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.635555555555556,825,192.510179955731,197,711,1401,97,0.788,0.233345672673614,3.60913705583756,7.11167512690355,0.49238578680203,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"home","670036","Matt Festa","R","reliever",0.938888888888889,859,169.820625304075,186,689,1319,104,0.744,0.197695722123487,3.70430107526882,7.09139784946237,0.559139784946237,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"home","680916","Franco Aleman","R","reliever",0.922222222222222,903,156.42738154688,163,541,1159,81,0.652,0.173230765832646,3.31901840490798,7.11042944785276,0.496932515337423,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:11 UTC"
"away","666974","Yennier Cano","R","reliever",0.877777777777778,482,222.668854319806,238,876,1406,75,0.952,0.461968577426982,3.68067226890756,5.90756302521008,0.315126050420168,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"away","670329","Rico Garcia","R","reliever",0.927777777777778,547,247.268736447318,237,877,1461,77,0.948,0.452045222024347,3.70042194092827,6.16455696202532,0.324894514767932,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"away","677020","Josh Walker","L","reliever",0.9,806,200.408127295689,199,689,1377,89,0.796,0.248645319225421,3.46231155778894,6.91959798994975,0.447236180904523,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.95,788,171.60912289805,171,605,1126,71,0.684,0.217778074743718,3.53801169590643,6.58479532163743,0.415204678362573,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"away","664991","Grant Wolfram","L","reliever",0.761111111111111,932,155.269610398995,151,520,1076,71,0.604,0.166598294419522,3.44370860927152,7.12582781456954,0.470198675496689,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"away","544150","Albert Suárez","R","reliever",0.702222222222222,998,114.775548640142,116,401,837,62,0.464,0.115005559759662,3.45689655172414,7.21551724137931,0.53448275862069,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"home","641329","Bryan Baker","R","reliever",1,616,240.46357614737,233,814,1526,86,0.932,0.390362948291184,3.49356223175966,6.54935622317597,0.369098712446352,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"home","687330","Kevin Kelly","R","reliever",0.961111111111111,637,209.178784080102,229,797,1515,100,0.916,0.328381136703457,3.48034934497817,6.61572052401747,0.436681222707424,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"home","669330","Tyler Wells","R","reliever",0.855555555555556,759,199.41236897211,213,758,1489,99,0.852,0.262730393902648,3.55868544600939,6.9906103286385,0.464788732394366,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"home","592155","Cam Booser","L","reliever",1,748,212.757648773853,202,693,1376,92,0.808,0.284435359323333,3.43069306930693,6.81188118811881,0.455445544554455,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"home","664076","Garrett Cleavinger","L","reliever",1,858,188.233422678092,177,632,1254,85,0.708,0.21938627351759,3.57062146892655,7.08474576271186,0.480225988700565,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"home","688297","Chris Roycroft","R","reliever",0.861111111111111,1075,119.954199348474,116,413,897,58,0.464,0.111585301719511,3.56034482758621,7.73275862068965,0.5,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:15 UTC"
"away","664199","Taylor Clarke","R","reliever",0.95,519,220.783125116302,226,778,1472,97,0.904,0.425401011784782,3.44247787610619,6.51327433628319,0.429203539823009,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"away","666661","Juan Morillo","R","reliever",0.872222222222222,614,201.75534972188,212,781,1441,97,0.848,0.328591774791336,3.68396226415094,6.79716981132075,0.457547169811321,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.613333333333333,685,178.746452306629,187,681,1281,92,0.748,0.260943725995079,3.64171122994652,6.85026737967914,0.491978609625668,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",1,740,169.549215157075,169,571,1190,82,0.676,0.229120561023075,3.37869822485207,7.0414201183432,0.485207100591716,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.927777777777778,782,164.754439324441,152,555,1077,68,0.608,0.210683426246088,3.65131578947368,7.08552631578947,0.447368421052632,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"away","691769","Philip Abner","L","reliever",0.613333333333333,977,83.4114183736733,73,253,567,46,0.292,0.0853750443947526,3.46575342465753,7.76712328767123,0.63013698630137,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"home","800311","Didier Fuentes","R","reliever",0.961111111111111,489,230.148341087092,245,857,1567,93,0.98,0.470651004268082,3.49795918367347,6.39591836734694,0.379591836734694,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
