"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","663765","Jake Woodford","R","reliever",1,881,171.723395623263,154,548,1145,85,0.616,0.194918723749447,3.55844155844156,7.43506493506494,0.551948051948052,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.48,899,146.716313304028,149,503,1123,85,0.596,0.16319945862517,3.3758389261745,7.53691275167785,0.570469798657718,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"away","642397","Gregory Soto","L","reliever",0.75,594,227.12070255211,227,808,1486,91,0.908,0.382358085104562,3.55947136563877,6.54625550660793,0.400881057268722,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"away","682254","Mason Montgomery","L","reliever",0.888888888888889,634,228.946264106127,224,809,1502,89,0.896,0.361113981239947,3.61160714285714,6.70535714285714,0.397321428571429,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.855555555555556,596,219.471539612091,222,776,1462,90,0.888,0.368240838275321,3.4954954954955,6.58558558558559,0.405405405405405,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"away","696062","Wilber Dotel","R","reliever",0.888888888888889,689,214.330569725186,208,701,1423,103,0.832,0.311074847206366,3.37019230769231,6.84134615384615,0.495192307692308,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"away","676760","Ron Marinaccio","R","reliever",0.866666666666667,908,144.130924004486,153,528,1127,76,0.612,0.158734497802298,3.45098039215686,7.36601307189542,0.496732026143791,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"home","656271","Brock Burke","L","reliever",0.955555555555556,477,243.430757429132,243,853,1444,76,0.972,0.510337017671136,3.51028806584362,5.94238683127572,0.312757201646091,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"home","622088","Tejay Antone","R","reliever",0.844444444444444,694,224.801443659439,232,872,1546,101,0.928,0.32392138855827,3.75862068965517,6.66379310344828,0.435344827586207,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"home","685112","Zach McCambley","R","reliever",1,810,230.757083391983,220,783,1536,109,0.88,0.284885288138251,3.55909090909091,6.98181818181818,0.495454545454545,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"home","594580","Sam Moll","L","reliever",0.85,735,222.190560753047,220,805,1479,94,0.88,0.302300082657207,3.65909090909091,6.72272727272727,0.427272727272727,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"home","641941","Emilio Pagán","R","reliever",0.905555555555556,931,185.694371589108,196,703,1425,111,0.784,0.199456897517839,3.58673469387755,7.27040816326531,0.566326530612245,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"home","572955","Pierce Johnson","R","reliever",0.471111111111111,1163,120.12578317729,116,384,909,59,0.464,0.103289581407816,3.31034482758621,7.83620689655172,0.508620689655172,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:34 UTC"
"away","661395","Jhoan Duran","R","reliever",0.888888888888889,508,234.797698218415,234,876,1398,69,0.936,0.462200193343336,3.74358974358974,5.97435897435897,0.294871794871795,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"away","641835","Tim Mayza","L","reliever",0.966666666666667,612,228.520485811384,229,829,1445,79,0.916,0.373399486619908,3.62008733624454,6.31004366812227,0.344978165938865,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"away","689147","Orion Kerkering","R","reliever",0.811111111111111,706,193.641865530077,209,755,1377,77,0.836,0.274280262790478,3.61244019138756,6.58851674641148,0.368421052631579,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"away","663767","Chase Shugart","R","reliever",1,875,202.846971128177,191,664,1365,95,0.764,0.231825109860774,3.47643979057592,7.14659685863874,0.49738219895288,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"away","621237","José Alvarado","L","reliever",0.85,974,145.235828159718,139,451,999,66,0.556,0.149112759917575,3.24460431654676,7.18705035971223,0.474820143884892,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"away","679775","Kyle Backhus","L","reliever",0.827777777777778,942,130.95715115223,134,469,943,65,0.536,0.139020330310223,3.5,7.03731343283582,0.485074626865672,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"home","669330","Tyler Wells","R","reliever",0.613333333333333,567,230.285225741926,229,855,1520,95,0.916,0.406146782613626,3.73362445414847,6.63755458515284,0.414847161572052,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"home","670329","Rico Garcia","R","reliever",0.585555555555555,635,242.182073778211,216,751,1469,92,0.864,0.381389092564112,3.47685185185185,6.80092592592593,0.425925925925926,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"home","677020","Josh Walker","L","reliever",0.827777777777778,766,176.342661221246,181,640,1270,87,0.724,0.230212351463768,3.53591160220994,7.01657458563536,0.480662983425414,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.73,841,163.588310260922,173,632,1270,86,0.692,0.194516421237719,3.65317919075145,7.34104046242775,0.497109826589595,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"home","689296","Anthony Nunez","R","reliever",0.591111111111111,831,160.532528475314,171,578,1244,84,0.684,0.193179937996767,3.38011695906433,7.27485380116959,0.491228070175439,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"home","544150","Albert Suárez","R","reliever",0.777777777777778,892,137.06920052238,140,512,1019,60,0.56,0.153665023007153,3.65714285714286,7.27857142857143,0.428571428571429,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:38 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.788888888888889,513,234.621567697442,237,835,1496,92,0.948,0.457351983815677,3.52320675105485,6.31223628691983,0.388185654008439,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"away","656240","Scott Blewett","R","reliever",1,622,199.632958879921,209,739,1365,85,0.836,0.320953310096336,3.53588516746411,6.5311004784689,0.406698564593301,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"away","676617","Riley O'Brien","R","reliever",0.48,823,180.851180764355,181,617,1310,107,0.724,0.219746270673578,3.40883977900552,7.23756906077348,0.591160220994475,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"away","666277","George Soriano","R","reliever",0.391111111111111,789,175.271908508868,178,626,1256,93,0.712,0.222144370733673,3.51685393258427,7.0561797752809,0.52247191011236,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"away","703725","Luis Gastelum","R","reliever",0.591111111111111,838,146.996703207398,143,488,989,64,0.572,0.175413726977802,3.41258741258741,6.91608391608392,0.447552447552448,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"away","694335","Matt Svanson","R","reliever",0.883333333333333,908,140.625680942015,130,489,959,69,0.52,0.154874097953762,3.76153846153846,7.37692307692308,0.530769230769231,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"home","693686","Spencer Miles","R","reliever",0.916666666666667,486,254.233122651589,248,873,1546,99,0.992,0.523113421093805,3.52016129032258,6.23387096774194,0.399193548387097,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"home","689149","Chad Dallas","R","reliever",1,756,210.979794024178,212,763,1478,115,0.848,0.279073801619283,3.59905660377358,6.97169811320755,0.542452830188679,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"home","663893","Brendon Little","L","reliever",0.85,842,193.258724067022,195,718,1387,107,0.78,0.229523425257746,3.68205128205128,7.11282051282051,0.548717948717949,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.827777777777778,840,183.929180101274,193,680,1374,100,0.772,0.218963309644374,3.52331606217617,7.11917098445596,0.518134715025907,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"home","689254","Mason Fluharty","L","reliever",0.8,860,199.273738340705,187,650,1323,106,0.748,0.231713649233378,3.47593582887701,7.07486631016043,0.566844919786096,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"home","671936","Adam Macko","L","reliever",0.961111111111111,958,157.325440815231,164,590,1208,97,0.656,0.164222798345752,3.59756097560976,7.36585365853659,0.591463414634146,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:41 UTC"
"away","664199","Taylor Clarke","R","reliever",0.894444444444444,509,219.741427451415,242,858,1338,48,0.968,0.431712038214961,3.54545454545455,5.52892561983471,0.198347107438017,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.9,676,247.727695957862,230,860,1397,72,0.92,0.366461088695062,3.73913043478261,6.07391304347826,0.31304347826087,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.927777777777778,727,212.989596485952,223,861,1387,79,0.892,0.292970559127857,3.8609865470852,6.21973094170404,0.354260089686099,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.905555555555556,894,199.795361525297,199,709,1345,89,0.796,0.223484744435455,3.56281407035176,6.75879396984925,0.447236180904523,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"away","623149","Paul Sewald","R","reliever",0.927777777777778,901,202.957189373428,196,687,1316,82,0.784,0.225257701857301,3.50510204081633,6.71428571428571,0.418367346938776,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"away","657044","Ryan Thompson","R","reliever",0.844444444444444,1097,147.788729206045,141,501,1039,74,0.564,0.134720810579804,3.5531914893617,7.36879432624113,0.524822695035461,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"home","670059","Colin Holderman","R","reliever",0.41,591,230.274455744636,231,815,1525,98,0.924,0.389635288908014,3.52813852813853,6.6017316017316,0.424242424242424,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"home","682120","Tim Herrin","L","reliever",0.933333333333333,717,191.577853736034,213,755,1483,91,0.852,0.267193659325012,3.54460093896714,6.96244131455399,0.427230046948357,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.702222222222222,750,212.162045373532,209,727,1469,106,0.836,0.282882727164709,3.47846889952153,7.02870813397129,0.507177033492823,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"home","670036","Matt Festa","R","reliever",0.524444444444444,893,175.962425232936,182,655,1351,98,0.728,0.197046388838674,3.5989010989011,7.42307692307692,0.538461538461538,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"home","702021","Will Dion","L","reliever",1,779,192.977648414336,177,652,1215,89,0.708,0.247724837502357,3.68361581920904,6.86440677966102,0.502824858757062,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"home","680916","Franco Aleman","R","reliever",0.404444444444444,960,177.045571498526,168,582,1289,107,0.672,0.184422470310965,3.46428571428571,7.67261904761905,0.636904761904762,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:45 UTC"
"away","656794","Sean Newcomb","L","reliever",0.894444444444444,534,215.903368306058,218,803,1403,92,0.872,0.404313423794116,3.68348623853211,6.43577981651376,0.422018348623853,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"away","670950","Trevor Richards","R","reliever",0.407777777777778,736,180.983449895556,193,670,1361,94,0.772,0.245901426488528,3.47150259067358,7.05181347150259,0.487046632124352,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"away","805326","Tyler Schweitzer","L","reliever",0.788888888888889,677,216.896650674844,192,695,1299,91,0.768,0.320379099962843,3.61979166666667,6.765625,0.473958333333333,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"away","663542","Bryan Hudson","L","reliever",0.502222222222222,721,176.00912797707,176,608,1210,87,0.704,0.244118069316324,3.45454545454545,6.875,0.494318181818182,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.927777777777778,780,137.174814146656,146,526,990,68,0.584,0.175865146341867,3.6027397260274,6.78082191780822,0.465753424657534,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"away","669684","Chris Murphy","L","reliever",0.374444444444444,906,110.032588999817,112,381,818,59,0.448,0.121448773730482,3.40178571428571,7.30357142857143,0.526785714285714,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"home","592155","Cam Booser","L","reliever",1,548,237.91493826415,229,815,1511,112,0.916,0.434151347197353,3.5589519650655,6.59825327510917,0.489082969432314,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"home","641329","Bryan Baker","R","reliever",0.435555555555556,728,202.882006043415,197,697,1376,100,0.788,0.27868407423546,3.53807106598985,6.98477157360406,0.50761421319797,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"home","687330","Kevin Kelly","R","reliever",0.448888888888889,777,173.978578595846,187,654,1334,93,0.748,0.223910654563508,3.49732620320856,7.13368983957219,0.497326203208556,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.68,808,178.026442088882,173,633,1230,91,0.692,0.220329755060497,3.65895953757225,7.10982658959538,0.526011560693642,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"home","688297","Chris Roycroft","R","reliever",1,824,169.644467847773,168,618,1204,85,0.672,0.205879208553123,3.67857142857143,7.16666666666667,0.505952380952381,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.833333333333333,875,155.553567159934,164,580,1223,97,0.656,0.177775505325639,3.53658536585366,7.45731707317073,0.591463414634146,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:49 UTC"
"away","656848","Michael Petersen","R","reliever",1,524,223.974897821074,235,856,1431,67,0.94,0.42743301110892,3.64255319148936,6.08936170212766,0.285106382978723,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"away","667463","John King","L","reliever",0.822222222222222,548,231.367245398226,232,812,1425,74,0.928,0.422203002551507,3.5,6.14224137931035,0.318965517241379,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"away","669199","Lake Bachar","R","reliever",1,736,219.633326453172,204,728,1356,78,0.816,0.298414845724419,3.56862745098039,6.64705882352941,0.382352941176471,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"away","676534","Calvin Faucher","R","reliever",0.85,818,188.347484335925,184,672,1269,84,0.736,0.230253648332427,3.65217391304348,6.89673913043478,0.456521739130435,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"away","806188","Cade Gibson","L","reliever",0.883333333333333,883,164.00890582059,168,639,1186,74,0.672,0.185740550193194,3.80357142857143,7.05952380952381,0.44047619047619,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"away","676604","Tyler Zuber","R","reliever",0.485555555555556,1068,106.668140171012,111,359,847,59,0.444,0.0998765357406483,3.23423423423423,7.63063063063063,0.531531531531532,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"home","548384","Brooks Raley","L","reliever",1,487,260.462561012713,248,953,1469,67,0.992,0.534830720765324,3.84274193548387,5.92338709677419,0.270161290322581,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"home","596133","Luke Weaver","R","reliever",0.613333333333333,550,242.929804950759,245,843,1494,81,0.98,0.441690554455926,3.44081632653061,6.09795918367347,0.330612244897959,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.563333333333333,619,235.684990429514,244,903,1548,85,0.976,0.380751196170458,3.70081967213115,6.34426229508197,0.348360655737705,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"home","672335","Cionel Pérez","L","reliever",0.524444444444444,920,213.271742285413,224,846,1652,108,0.896,0.231817111179797,3.77678571428571,7.375,0.482142857142857,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"home","642207","Devin Williams","R","reliever",0.48,1055,209.650901321602,201,707,1559,106,0.804,0.198721233480191,3.51741293532338,7.75621890547264,0.527363184079602,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:52 UTC"
"away","690925","Clayton Beeter","R","reliever",0.933333333333333,458,230.559921004494,225,727,1483,88,0.9,0.503405941057846,3.23111111111111,6.59111111111111,0.391111111111111,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:56 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.927777777777778,623,192.759387011392,193,704,1348,92,0.772,0.309405115588109,3.64766839378238,6.98445595854922,0.476683937823834,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:56 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.215555555555556,761,145.173957911799,157,532,1153,86,0.628,0.19076735599448,3.38853503184713,7.34394904458599,0.547770700636943,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:56 UTC"
"away","683000","Riley Cornelio","R","reliever",1,746,149.65320877364,150,562,1079,83,0.6,0.200607518463324,3.74666666666667,7.19333333333333,0.553333333333333,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:56 UTC"
"away","678868","Eddy Yean","R","reliever",0.524444444444444,828,139.266555261814,141,479,1064,80,0.564,0.168196322779968,3.39716312056738,7.54609929078014,0.567375886524823,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:56 UTC"
"away","668820","Max Kranick","R","reliever",0.502222222222222,840,140.586970036862,132,449,995,75,0.528,0.167365440520074,3.40151515151515,7.53787878787879,0.568181818181818,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:56 UTC"
