"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","664126","Pete Fairbanks","R","reliever",0.95,947,180.090119116512,191,672,1402,98,0.764,0.190169080376465,3.51832460732984,7.34031413612565,0.513089005235602,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:06 UTC"
"home","676604","Tyler Zuber","R","reliever",0.348888888888889,1112,146.202987190668,140,503,1087,85,0.56,0.131477506466428,3.59285714285714,7.76428571428571,0.607142857142857,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:06 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.861111111111111,502,222.134400499009,227,793,1414,88,0.908,0.442498805774918,3.49339207048458,6.22907488986784,0.387665198237885,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:10 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.916666666666667,651,187.050123811748,194,661,1264,75,0.776,0.28732737912711,3.40721649484536,6.51546391752577,0.38659793814433,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:10 UTC"
"away","623149","Paul Sewald","R","reliever",1,706,189.885125802809,193,642,1302,85,0.772,0.268959101703695,3.32642487046632,6.74611398963731,0.440414507772021,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:10 UTC"
"away","664199","Taylor Clarke","R","reliever",0.407777777777778,793,173.165162984838,169,609,1184,95,0.676,0.218367166437375,3.60355029585799,7.00591715976331,0.562130177514793,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:10 UTC"
"away","657044","Ryan Thompson","R","reliever",0.933333333333333,885,138.696625818045,142,502,1026,73,0.568,0.156719351206831,3.53521126760563,7.22535211267606,0.514084507042254,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:10 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.805555555555556,872,156.06856108355,142,521,1021,70,0.568,0.178977707664622,3.66901408450704,7.19014084507042,0.492957746478873,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:10 UTC"
"home","696062","Wilber Dotel","R","reliever",1,341,256.552747656125,250,905,1363,43,1,0.752354098698315,3.62,5.452,0.172,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:10 UTC"
"home","642397","Gregory Soto","L","reliever",0.368888888888889,542,229.499721274754,246,967,1520,88,0.984,0.423431220064122,3.93089430894309,6.17886178861789,0.357723577235772,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:10 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.302222222222222,692,246.362931432465,241,906,1611,122,0.964,0.356015796867725,3.75933609958506,6.68464730290456,0.506224066390041,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:10 UTC"
"home","676760","Ron Marinaccio","R","reliever",0.402222222222222,884,234.584599636654,230,815,1686,134,0.92,0.265367194159111,3.54347826086957,7.3304347826087,0.582608695652174,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:10 UTC"
"away","643511","Tyler Rogers","R","reliever",0.702222222222222,545,230.017259714247,226,825,1434,91,0.904,0.422050017824307,3.65044247787611,6.34513274336283,0.402654867256637,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"away","686973","Louis Varland","R","reliever",0.546666666666667,573,197.046343284748,222,780,1447,92,0.888,0.343885415854709,3.51351351351351,6.51801801801802,0.414414414414414,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"away","693686","Spencer Miles","R","reliever",0.546666666666667,753,185.974688895381,187,638,1303,85,0.748,0.246978338506483,3.41176470588235,6.96791443850267,0.454545454545455,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"away","689149","Chad Dallas","R","reliever",1,800,168.119228293915,171,626,1210,85,0.684,0.210149035367394,3.66081871345029,7.07602339181287,0.497076023391813,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"away","663893","Brendon Little","L","reliever",0.933333333333333,853,163.79946770301,137,473,965,72,0.548,0.192027511961324,3.45255474452555,7.04379562043796,0.525547445255474,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.546666666666667,928,125.043012108699,127,454,940,67,0.508,0.134744625117132,3.5748031496063,7.40157480314961,0.52755905511811,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"home","687377","Orlando Ribalta","R","reliever",1,490,246.965505251099,237,788,1524,114,0.948,0.504011235206325,3.32489451476793,6.43037974683544,0.481012658227848,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"home","690925","Clayton Beeter","R","reliever",0.872222222222222,553,212.221052142537,231,800,1519,106,0.924,0.383763204597715,3.46320346320346,6.57575757575758,0.458874458874459,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.905555555555556,754,202.210260579007,211,725,1517,110,0.844,0.268183369468179,3.43601895734597,7.18957345971564,0.52132701421801,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"home","668820","Max Kranick","R","reliever",0.905555555555556,778,207.949977607349,207,718,1503,114,0.828,0.267287888955461,3.46859903381642,7.26086956521739,0.550724637681159,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"home","683000","Riley Cornelio","R","reliever",0.766666666666667,964,160.109535437056,143,529,1072,81,0.572,0.166088729706489,3.6993006993007,7.4965034965035,0.566433566433566,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"home","687606","Paxton Schultz","R","reliever",0.502222222222222,1057,100.543668982952,101,356,771,55,0.404,0.0951217303528404,3.52475247524752,7.63366336633663,0.544554455445545,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:14 UTC"
"away","666974","Yennier Cano","R","reliever",0.652222222222222,537,221.837209521189,231,806,1426,80,0.924,0.413104673223816,3.48917748917749,6.17316017316017,0.346320346320346,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"away","669330","Tyler Wells","R","reliever",0.911111111111111,610,219.713824431019,223,789,1436,89,0.892,0.3601865974279,3.53811659192825,6.43946188340807,0.399103139013453,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"away","689296","Anthony Nunez","R","reliever",0.844444444444444,740,188.351045671474,193,704,1280,80,0.772,0.254528440096586,3.64766839378238,6.63212435233161,0.414507772020725,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"away","677020","Josh Walker","L","reliever",0.916666666666667,787,175.685812875222,166,589,1089,64,0.664,0.22323483211591,3.54819277108434,6.56024096385542,0.385542168674699,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"away","664991","Grant Wolfram","L","reliever",0.446666666666667,908,144.909615538271,150,516,1068,82,0.6,0.159592087597214,3.44,7.12,0.546666666666667,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"away","544150","Albert Suárez","R","reliever",0.811111111111111,925,150.502491962826,138,470,971,58,0.552,0.162705396716569,3.40579710144928,7.03623188405797,0.420289855072464,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"home","680744","Ty Madden","R","reliever",0.833333333333333,490,238.756093022878,239,851,1596,98,0.956,0.487257332699751,3.56066945606695,6.67782426778243,0.410041841004184,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"home","445276","Kenley Jansen","R","reliever",1,501,219.093452164599,236,847,1599,108,0.944,0.437312279769659,3.58898305084746,6.77542372881356,0.457627118644068,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"home","805427","Drew Sommers","L","reliever",0.877777777777778,772,203.122679323518,195,687,1474,119,0.78,0.263112278916475,3.52307692307692,7.55897435897436,0.61025641025641,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.961111111111111,842,174.825893004626,163,562,1219,85,0.652,0.207631701905732,3.4478527607362,7.47852760736196,0.521472392638037,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"home","669724","Brenan Hanifee","R","reliever",0.498888888888889,919,127.870045266854,143,514,1119,91,0.572,0.139140419223998,3.59440559440559,7.82517482517482,0.636363636363636,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"home","663947","Tyler Holton","L","reliever",0.596666666666667,984,134.331837217525,122,397,978,74,0.488,0.136516094733257,3.25409836065574,8.01639344262295,0.60655737704918,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:17 UTC"
"away","689266","Dylan Dodd","L","reliever",0.938888888888889,519,228.756039222438,236,821,1481,91,0.944,0.440763081353444,3.47881355932203,6.27542372881356,0.385593220338983,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"away","669276","Dylan Lee","L","reliever",0.9,525,242.642736312034,236,810,1486,84,0.944,0.46217664059435,3.43220338983051,6.29661016949153,0.355932203389831,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.9,754,221.353339575991,212,747,1495,102,0.848,0.293572068403171,3.52358490566038,7.05188679245283,0.481132075471698,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"away","641755","Tyler Kinley","R","reliever",0.894444444444444,909,150.878673489749,160,576,1170,91,0.64,0.16598313915264,3.6,7.3125,0.56875,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"away","664849","Danny Young","L","reliever",0.95,917,151.340945510693,159,530,1167,78,0.636,0.165039199030199,3.33333333333333,7.33962264150943,0.490566037735849,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"away","682989","Victor Mederos","R","reliever",0.833333333333333,984,136.028265889097,128,423,964,72,0.512,0.138240107610871,3.3046875,7.53125,0.5625,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"home","596133","Luke Weaver","R","reliever",0.877777777777778,512,223.427370567257,232,814,1480,100,0.928,0.436381583139174,3.50862068965517,6.37931034482759,0.431034482758621,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"home","548384","Brooks Raley","L","reliever",0.961111111111111,671,261.211200527918,225,786,1569,119,0.9,0.389286438938776,3.49333333333333,6.97333333333333,0.528888888888889,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"home","621345","A.J. Minter","L","reliever",1,686,198.177611446319,217,813,1517,107,0.868,0.288888646423206,3.74654377880184,6.99078341013825,0.493087557603687,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,824,183.933980896876,188,654,1372,104,0.752,0.223220850603005,3.47872340425532,7.29787234042553,0.553191489361702,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"home","672335","Cionel Pérez","L","reliever",0.85,965,144.417177387098,149,510,1130,79,0.596,0.14965510610062,3.42281879194631,7.58389261744966,0.530201342281879,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"home","642207","Devin Williams","R","reliever",0.894444444444444,986,138.83265917453,139,522,1067,83,0.556,0.140803913970111,3.75539568345324,7.67625899280576,0.597122302158273,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:21 UTC"
"away","689266","Dylan Dodd","L","reliever",0.938888888888889,470,220.112524097907,229,825,1470,84,0.916,0.468324519357248,3.60262008733624,6.41921397379913,0.366812227074236,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"away","669276","Dylan Lee","L","reliever",0.9,531,225.562711443981,226,768,1497,87,0.904,0.424788533792809,3.39823008849558,6.62389380530973,0.384955752212389,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.9,684,184.917981366024,197,684,1398,93,0.788,0.270347925973719,3.47208121827411,7.09644670050761,0.472081218274112,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"away","641755","Tyler Kinley","R","reliever",0.894444444444444,814,158.682562593865,158,540,1185,80,0.632,0.194941723088287,3.41772151898734,7.5,0.506329113924051,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"away","664849","Danny Young","L","reliever",0.95,882,119.825705543381,109,367,808,59,0.436,0.135856809006101,3.36697247706422,7.41284403669725,0.541284403669725,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"away","682989","Victor Mederos","R","reliever",0.833333333333333,921,103.898514954842,94,312,704,56,0.376,0.112810548268015,3.31914893617021,7.48936170212766,0.595744680851064,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"home","596133","Luke Weaver","R","reliever",0.877777777777778,534,235.068567960741,247,863,1478,65,0.988,0.440203310787905,3.49392712550607,5.98380566801619,0.263157894736842,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"home","548384","Brooks Raley","L","reliever",0.961111111111111,601,242.325629188231,241,864,1477,72,0.964,0.403204041910534,3.5850622406639,6.12863070539419,0.298755186721992,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"home","621345","A.J. Minter","L","reliever",1,786,237.51177028111,231,827,1574,101,0.924,0.302177824785128,3.58008658008658,6.81385281385281,0.437229437229437,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,885,225.118941309656,222,816,1564,111,0.888,0.254371685095656,3.67567567567568,7.04504504504505,0.5,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"home","672335","Cionel Pérez","L","reliever",0.85,1063,183.7987127843,188,641,1424,104,0.752,0.172905656429257,3.40957446808511,7.57446808510638,0.553191489361702,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"home","642207","Devin Williams","R","reliever",0.894444444444444,1105,187.176378475962,182,646,1391,101,0.728,0.169390387761051,3.54945054945055,7.64285714285714,0.554945054945055,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:25 UTC"
"away","656730","Trevor Megill","R","reliever",0.955555555555556,566,221.382361363762,229,818,1447,91,0.916,0.39113491407025,3.57205240174673,6.31877729257642,0.397379912663755,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"away","682842","Abner Uribe","R","reliever",1,605,219.821278223093,227,786,1464,91,0.908,0.36334095574065,3.46255506607929,6.44933920704846,0.400881057268722,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"away","676879","Aaron Ashby","L","reliever",0.994444444444444,771,190.250219730363,199,671,1385,101,0.796,0.246757742840938,3.37185929648241,6.95979899497487,0.507537688442211,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"away","684974","Craig Yoho","R","reliever",0.916666666666667,817,204.97385654667,183,630,1293,85,0.732,0.250885993325178,3.44262295081967,7.0655737704918,0.46448087431694,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"away","668834","Easton McGee","R","reliever",1,897,150.416195963043,154,550,1111,80,0.616,0.167688066848432,3.57142857142857,7.21428571428571,0.519480519480519,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"away","681982","Grant Anderson","R","reliever",0.905555555555556,944,138.15608817307,133,437,962,71,0.532,0.14635178831893,3.28571428571429,7.23308270676692,0.533834586466165,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"home","664141","JT Brubaker","R","reliever",1,587,234.452800963118,233,877,1565,111,0.932,0.399408519528311,3.76394849785408,6.71673819742489,0.476394849785408,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"home","668873","Caleb Kilian","R","reliever",1,575,217.097951176718,229,821,1511,107,0.916,0.377561654220379,3.58515283842795,6.59825327510917,0.467248908296943,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"home","669062","Erik Miller","L","reliever",0.568888888888889,774,194.196534203083,197,706,1407,105,0.788,0.250899914991063,3.58375634517766,7.14213197969543,0.532994923857868,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"home","676775","Keaton Winn","R","reliever",0.866666666666667,830,192.801461291806,196,703,1442,113,0.784,0.232290917219044,3.58673469387755,7.35714285714286,0.576530612244898,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"home","671345","Jason Foley","R","reliever",1,917,172.021674351316,160,591,1172,83,0.64,0.187591793185731,3.69375,7.325,0.51875,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"home","656529","Sam Hentges","L","reliever",0.591111111111111,963,143.429578013957,139,477,1038,79,0.556,0.148940371769426,3.43165467625899,7.46762589928058,0.568345323741007,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:29 UTC"
"away","657514","Brennan Bernardino","L","reliever",1,575,240.451652334151,228,761,1489,93,0.912,0.418176786668088,3.33771929824561,6.53070175438596,0.407894736842105,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
"away","622608","Antonio Senzatela","R","reliever",1,527,219.041963761199,226,826,1426,90,0.904,0.415639399926373,3.65486725663717,6.30973451327434,0.398230088495575,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
"away","605447","Jordan Romano","R","reliever",1,714,210.737581448058,197,694,1349,100,0.788,0.295150674297,3.52284263959391,6.84771573604061,0.50761421319797,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
"away","688642","Zach Agnos","R","reliever",1,831,148.735551111015,159,559,1128,83,0.636,0.178983816018068,3.51572327044025,7.09433962264151,0.522012578616352,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
"away","680767","Victor Vodnik","R","reliever",0.877777777777778,838,151.345937802062,157,555,1112,77,0.628,0.180603744393869,3.53503184713376,7.0828025477707,0.490445859872611,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
"away","623474","Jimmy Herget","R","reliever",0.861111111111111,947,105.687313543516,109,372,786,54,0.436,0.111602231830534,3.41284403669725,7.21100917431193,0.495412844036697,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
"home","695243","Mason Miller","R","reliever",0.916666666666667,451,243.339478310204,239,797,1484,84,0.956,0.539555384279832,3.3347280334728,6.2092050209205,0.351464435146443,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
