"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","680767","Victor Vodnik","R","reliever",0.916666666666667,880,164.807974304007,173,634,1275,94,0.692,0.187281788981826,3.66473988439306,7.36994219653179,0.543352601156069,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home","675848","Juan Mejia","R","reliever",0.9,924,147.515798693563,159,561,1182,87,0.636,0.159649132785241,3.52830188679245,7.43396226415094,0.547169811320755,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home","688642","Zach Agnos","R","reliever",1,947,162.679584717589,158,564,1185,85,0.632,0.171784144369154,3.56962025316456,7.5,0.537974683544304,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away","820862","José Fermin","R","reliever",1,591,236.213212287694,223,796,1518,105,0.892,0.399683946341276,3.5695067264574,6.80717488789238,0.47085201793722,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away","489446","Kirby Yates","R","reliever",0.877777777777778,582,187.55403982331,205,708,1370,93,0.82,0.322257800383694,3.45365853658537,6.68292682926829,0.453658536585366,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away","642048","Tayler Saucedo","L","reliever",1,782,185.218047400992,183,672,1346,97,0.732,0.236851723019171,3.67213114754098,7.3551912568306,0.530054644808743,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away","641312","Shaun Anderson","R","reliever",1,681,158.294445495935,173,597,1173,84,0.692,0.232444119670977,3.45086705202312,6.78034682080925,0.485549132947977,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away","684665","Luke Murphy","R","reliever",0.933333333333333,806,169.563236363202,156,550,1132,85,0.624,0.210376223775685,3.52564102564103,7.25641025641026,0.544871794871795,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away","815083","Mitch Farris","L","reliever",1,952,102.157018628866,99,349,757,58,0.396,0.10730779267738,3.52525252525253,7.64646464646465,0.585858585858586,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home","666974","Yennier Cano","R","reliever",1,507,234.473580073265,236,773,1462,95,0.944,0.462472544523205,3.27542372881356,6.19491525423729,0.402542372881356,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home","669330","Tyler Wells","R","reliever",1,652,229.473260231969,230,819,1548,110,0.92,0.351952853116518,3.56086956521739,6.7304347826087,0.478260869565217,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home","670329","Rico Garcia","R","reliever",0.977777777777778,694,241.188708141597,230,815,1589,123,0.92,0.347534161587315,3.54347826086957,6.90869565217391,0.534782608695652,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home","664991","Grant Wolfram","L","reliever",0.916666666666667,877,188.388182653869,193,673,1417,107,0.772,0.214809786378413,3.48704663212435,7.3419689119171,0.55440414507772,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home","677020","Josh Walker","L","reliever",0.933333333333333,960,172.84160482131,174,613,1307,102,0.696,0.180043338355532,3.52298850574713,7.51149425287356,0.586206896551724,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.888888888888889,1049,126.634664077991,130,461,990,76,0.52,0.120719412848418,3.54615384615385,7.61538461538461,0.584615384615385,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away","596133","Luke Weaver","R","reliever",0.95,537,232.3223948687,239,869,1462,83,0.956,0.432630158042272,3.63598326359833,6.11715481171548,0.347280334728033,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away","548384","Brooks Raley","L","reliever",0.955555555555556,666,233.298006712904,228,825,1477,98,0.912,0.350297307376732,3.61842105263158,6.4780701754386,0.429824561403509,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.866666666666667,619,227.186451268672,228,778,1435,99,0.912,0.367021730644058,3.41228070175439,6.29385964912281,0.434210526315789,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away","675540","Xzavion Curry","R","reliever",1,939,186.304195540456,172,615,1247,100,0.688,0.198407024004746,3.57558139534884,7.25,0.581395348837209,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away","650960","Daniel Duarte","R","reliever",0.838888888888889,948,143.354654649168,150,538,1072,78,0.6,0.151217990136253,3.58666666666667,7.14666666666667,0.52,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away","642207","Devin Williams","R","reliever",0.922222222222222,977,139.534296960101,145,535,1046,72,0.58,0.142819137113717,3.68965517241379,7.21379310344828,0.496551724137931,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home","670059","Colin Holderman","R","reliever",0.855555555555556,532,222.682858164398,221,777,1458,109,0.884,0.418576801060898,3.5158371040724,6.5972850678733,0.493212669683258,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home","684974","Craig Yoho","R","reliever",0.933333333333333,674,198.337302814667,204,718,1428,108,0.816,0.294268995273987,3.51960784313725,7,0.529411764705882,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home","671922","Cade Smith","R","reliever",0.827777777777778,717,205.218987591576,200,706,1426,113,0.8,0.286218950615865,3.53,7.13,0.565,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home","681870","Erik Sabrowski","L","reliever",1,709,185.724602099781,189,666,1334,105,0.756,0.261952894357943,3.52380952380952,7.05820105820106,0.555555555555556,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home","702021","Will Dion","L","reliever",0.955555555555556,940,137.615886182388,144,463,1114,87,0.576,0.146399878917434,3.21527777777778,7.73611111111111,0.604166666666667,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home","670036","Matt Festa","R","reliever",0.911111111111111,910,145.420363147191,137,475,1031,78,0.548,0.159802596865045,3.46715328467153,7.52554744525547,0.569343065693431,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away","686930","Mason Barnett","R","reliever",1,495,239.566548005056,239,845,1386,62,0.956,0.483972824252638,3.53556485355649,5.79916317991632,0.259414225941423,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away","696522","Hayden Juenger","R","reliever",0.894444444444444,726,190.05808489985,212,781,1375,83,0.848,0.261787995729821,3.68396226415094,6.48584905660377,0.391509433962264,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away","663687","Hogan Harris","L","reliever",0.905555555555556,787,190.227331581117,199,709,1314,75,0.796,0.241711984219971,3.56281407035176,6.60301507537688,0.376884422110553,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away","665622","Luis Medina","R","reliever",0.866666666666667,834,204.93649074068,190,682,1290,83,0.76,0.245727207123118,3.58947368421053,6.78947368421053,0.436842105263158,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.877777777777778,894,194.181171723024,174,608,1200,77,0.696,0.217204890070497,3.49425287356322,6.89655172413793,0.442528735632184,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away","669620","Brady Basso","L","reliever",1,979,158.030373050273,163,585,1182,80,0.652,0.161420197191291,3.58895705521472,7.25153374233129,0.49079754601227,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home","656271","Brock Burke","L","reliever",0.922222222222222,529,247.985359839485,239,876,1478,73,0.956,0.468781398562354,3.6652719665272,6.18410041841004,0.305439330543933,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home","641941","Emilio Pagán","R","reliever",1,725,217.944543961605,214,757,1435,87,0.856,0.300613164084973,3.53738317757009,6.70560747663551,0.406542056074766,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home","695534","Chase Petty","R","reliever",1,835,215.63932481602,206,764,1454,96,0.824,0.258250688402419,3.70873786407767,7.05825242718447,0.466019417475728,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home","682825","Luis Mey","R","reliever",1,838,188.879166109955,197,716,1394,79,0.788,0.225392799653884,3.63451776649746,7.0761421319797,0.401015228426396,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.922222222222222,880,176.619865256869,190,703,1357,93,0.76,0.200704392337351,3.7,7.14210526315789,0.489473684210526,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home","572955","Pierce Johnson","R","reliever",1,974,172.931740016065,174,616,1298,94,0.696,0.177547987696165,3.54022988505747,7.45977011494253,0.540229885057471,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.905555555555556,513,243.170095080074,240,894,1429,72,0.96,0.474015779883185,3.725,5.95416666666667,0.3,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away","695418","Brad Lord","R","reliever",1,672,214.965408366658,225,831,1438,80,0.9,0.319889000545623,3.69333333333333,6.39111111111111,0.355555555555556,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away","690925","Clayton Beeter","R","reliever",0.702222222222222,902,201.685404526412,196,660,1398,93,0.784,0.223598009452785,3.36734693877551,7.13265306122449,0.474489795918367,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away","668820","Max Kranick","R","reliever",0.972222222222222,813,192.251126178798,192,698,1285,80,0.768,0.236471249912421,3.63541666666667,6.69270833333333,0.416666666666667,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away","592866","Trevor Williams","R","reliever",1,773,184.148034231549,191,705,1240,76,0.764,0.238225141308602,3.69109947643979,6.49214659685864,0.397905759162304,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.568888888888889,1044,144.779931616509,137,475,1018,66,0.548,0.138678095418112,3.46715328467153,7.43065693430657,0.481751824817518,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.877777777777778,593,228.86963767249,231,824,1507,81,0.924,0.385952171454452,3.56709956709957,6.52380952380952,0.350649350649351,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
