"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","605242","Michael Fulmer","R","reliever",0.927777777777778,973,191.219011113053,182,656,1340,104,0.728,0.196525191277547,3.6043956043956,7.36263736263736,0.571428571428571,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:51 UTC"
"home","657612","Tim Hill","L","reliever",0.95,1013,161.886715557529,163,559,1213,89,0.652,0.159809196009407,3.42944785276074,7.44171779141104,0.54601226993865,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:51 UTC"
"away","681911","Alex Vesia","L","reliever",0.933333333333333,520,232.192530225496,237,846,1420,67,0.948,0.446524096587493,3.56962025316456,5.9915611814346,0.282700421940928,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"away","656945","Tanner Scott","L","reliever",0.85,592,239.332952739286,234,846,1458,94,0.936,0.40427863638393,3.61538461538462,6.23076923076923,0.401709401709402,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"away","592779","Brock Stewart","R","reliever",0.922222222222222,784,200.241261073722,218,770,1485,108,0.872,0.255409771777706,3.53211009174312,6.81192660550459,0.495412844036697,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"away","669165","Kyle Hurt","R","reliever",1,933,197.446672482854,188,657,1365,97,0.752,0.211625586798343,3.49468085106383,7.26063829787234,0.515957446808511,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"away","623465","Evan Phillips","R","reliever",0.888888888888889,983,178.641077904001,170,580,1248,103,0.68,0.181730496341812,3.41176470588235,7.34117647058823,0.605882352941176,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"away","678020","Seth Halvorsen","R","reliever",1,961,167.14550557464,168,617,1203,85,0.672,0.173928725884121,3.67261904761905,7.16071428571429,0.505952380952381,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"home","445276","Kenley Jansen","R","reliever",0.911111111111111,573,204.200862796116,219,754,1486,111,0.876,0.356371488300378,3.44292237442922,6.78538812785388,0.506849315068493,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"home","663947","Tyler Holton","L","reliever",0.955555555555556,736,191.879275237442,195,649,1407,101,0.78,0.260705537007394,3.32820512820513,7.21538461538462,0.517948717948718,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"home","623454","Drew Anderson","R","reliever",1,709,202.887394516349,194,708,1374,111,0.776,0.286159935848165,3.64948453608247,7.08247422680412,0.572164948453608,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"home","663432","Tanner Rainey","R","reliever",1,717,193.010615562346,194,698,1381,104,0.776,0.269191932443997,3.5979381443299,7.11855670103093,0.536082474226804,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"home","641755","Tyler Kinley","R","reliever",0.944444444444444,767,191.80565064684,190,654,1396,114,0.76,0.250072556254029,3.44210526315789,7.34736842105263,0.6,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.933333333333333,975,111.216201240907,103,365,762,59,0.412,0.114067898708622,3.54368932038835,7.39805825242718,0.572815533980582,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:54 UTC"
"away","691799","Grant Taylor","R","reliever",0.988888888888889,524,215.885328031783,222,793,1442,88,0.888,0.411994900824013,3.57207207207207,6.4954954954955,0.396396396396396,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"away","699823","Tyler Davis","R","reliever",1,641,206.668281144493,203,682,1386,89,0.812,0.322415415202017,3.35960591133005,6.82758620689655,0.438423645320197,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"away","670950","Trevor Richards","R","reliever",1,738,191.678036964473,178,621,1251,82,0.712,0.259726337350234,3.48876404494382,7.02808988764045,0.460674157303371,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"away","663542","Bryan Hudson","L","reliever",0.922222222222222,709,185.224085471839,178,616,1229,86,0.712,0.261246947068884,3.46067415730337,6.90449438202247,0.48314606741573,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"away","663855","Jordan Hicks","R","reliever",0.866666666666667,802,129.798380913893,147,533,1038,65,0.588,0.161843367723058,3.62585034013605,7.06122448979592,0.442176870748299,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"away","664353","José Urquidy","R","reliever",1,927,108.745887473519,110,387,804,59,0.44,0.11730947947521,3.51818181818182,7.30909090909091,0.536363636363636,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"home","667297","Tommy Nance","R","reliever",1,592,220.3867886536,229,820,1496,96,0.916,0.372274980833784,3.58078602620087,6.53275109170306,0.419213973799127,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"home","702193","Andrew Morris","R","reliever",0.911111111111111,664,204.087551812628,221,790,1480,104,0.884,0.307360770802151,3.57466063348416,6.69683257918552,0.470588235294118,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.966666666666667,753,219.488050556782,207,784,1432,93,0.828,0.291484794896124,3.78743961352657,6.91787439613527,0.449275362318841,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"home","672782","Yoendrys Gómez","R","reliever",1,845,192.039283287771,190,690,1361,87,0.76,0.227265424009196,3.63157894736842,7.16315789473684,0.457894736842105,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"home","573124","Taylor Rogers","L","reliever",1,834,199.178180221165,186,675,1317,85,0.744,0.238822758058951,3.62903225806452,7.08064516129032,0.456989247311828,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"home","701519","Travis Adams","R","reliever",1,1000,142.820145468053,145,497,1080,70,0.58,0.142820145468053,3.42758620689655,7.44827586206897,0.482758620689655,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:57 UTC"
"away","596133","Luke Weaver","R","reliever",1,462,215.171818280378,234,795,1439,71,0.936,0.465739866407745,3.3974358974359,6.14957264957265,0.303418803418803,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"away","642397","Gregory Soto","L","reliever",0.938888888888889,630,218.182409888457,221,771,1480,95,0.884,0.346321285537233,3.48868778280543,6.69683257918552,0.429864253393665,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"away","670990","Yohan Ramírez","R","reliever",1,806,188.790500382793,179,655,1285,85,0.716,0.234231390053093,3.65921787709497,7.17877094972067,0.474860335195531,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"away","681895","Evan Sisk","L","reliever",1,774,180.659025431722,179,649,1254,75,0.716,0.233409593581037,3.62569832402235,7.00558659217877,0.418994413407821,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"away","666808","Camilo Doval","R","reliever",0.905555555555556,889,143.37941175133,145,509,1050,72,0.58,0.161281678010495,3.51034482758621,7.24137931034483,0.496551724137931,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"away","606965","Chris Devenski","R","reliever",1,927,141.81683426532,130,466,959,65,0.52,0.152984718732816,3.58461538461538,7.37692307692308,0.5,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"home","666277","George Soriano","R","reliever",0.26,705,236.365371915587,239,847,1574,98,0.956,0.335270031085939,3.54393305439331,6.58577405857741,0.410041841004184,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"home","681676","Ryan Fernandez","R","reliever",0.877777777777778,581,231.384038235178,238,898,1459,79,0.952,0.398251356687053,3.77310924369748,6.13025210084034,0.331932773109244,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"home","592773","Ryne Stanek","R","reliever",0.922222222222222,728,230.21370168043,221,805,1433,82,0.884,0.316227612198392,3.64253393665158,6.4841628959276,0.3710407239819,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"home","676617","Riley O'Brien","R","reliever",0.421111111111111,875,195.373913397838,201,739,1388,89,0.804,0.223284472454673,3.67661691542289,6.90547263681592,0.442786069651741,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"home","703725","Luis Gastelum","R","reliever",0.287777777777778,991,194.486936250732,191,648,1402,101,0.764,0.196253215187419,3.39267015706806,7.34031413612565,0.528795811518325,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.33,1024,185.176038520236,183,662,1353,91,0.732,0.180835975117418,3.61748633879781,7.39344262295082,0.497267759562842,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:32:59 UTC"
"away","641941","Emilio Pagán","R","reliever",0.911111111111111,662,213.508540636535,211,797,1397,88,0.844,0.322520454133739,3.77725118483412,6.62085308056872,0.417061611374408,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"away","572955","Pierce Johnson","R","reliever",1,698,203.20768781759,204,709,1365,92,0.816,0.291128492575344,3.47549019607843,6.69117647058824,0.450980392156863,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"away","622088","Tejay Antone","R","reliever",0.916666666666667,657,190.959338192129,199,693,1295,85,0.796,0.290653482788628,3.48241206030151,6.50753768844221,0.42713567839196,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"away","682825","Luis Mey","R","reliever",1,721,218.236770526481,197,751,1321,82,0.788,0.302686228192067,3.81218274111675,6.70558375634518,0.416243654822335,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"away","656271","Brock Burke","L","reliever",0.922222222222222,777,168.900139446325,184,678,1266,83,0.736,0.217374696842117,3.68478260869565,6.8804347826087,0.451086956521739,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"away","594580","Sam Moll","L","reliever",0.894444444444444,997,102.18752338094,102,351,748,55,0.408,0.102495008406159,3.44117647058824,7.33333333333333,0.53921568627451,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.961111111111111,581,234.269054091562,236,845,1547,95,0.944,0.403216960570675,3.58050847457627,6.55508474576271,0.402542372881356,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"home","669020","Ryan Rolison","L","reliever",1,765,195.20431915156,205,727,1457,108,0.82,0.255169044642562,3.54634146341463,7.10731707317073,0.526829268292683,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"home","663423","Trent Thornton","R","reliever",0.916666666666667,811,211.214215968007,204,749,1478,103,0.816,0.260436764448838,3.67156862745098,7.24509803921569,0.504901960784314,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"home","657097","Jacob Webb","R","reliever",0.888888888888889,790,205.388465107305,203,709,1437,96,0.812,0.259985398870006,3.49261083743842,7.07881773399015,0.472906403940887,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"home","694037","Daniel Palencia","R","reliever",0.877777777777778,776,195.249457435034,198,652,1394,93,0.792,0.251610125560611,3.29292929292929,7.04040404040404,0.46969696969697,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"home","573204","Caleb Thielbar","L","reliever",1,981,140.674488246531,136,483,1009,71,0.544,0.143399070587697,3.55147058823529,7.41911764705882,0.522058823529412,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:02 UTC"
"away","621074","Michael Rucker","R","reliever",1,605,226.130540851466,220,795,1434,97,0.88,0.373769489010688,3.61363636363636,6.51818181818182,0.440909090909091,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.861111111111111,672,198.199702668008,214,782,1428,96,0.856,0.294940033732155,3.65420560747664,6.67289719626168,0.448598130841121,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"away","642100","Gabe Speier","L","reliever",0.966666666666667,700,215.896458833155,201,735,1354,92,0.804,0.308423512618793,3.65671641791045,6.7363184079602,0.45771144278607,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"away","622554","Seranthony Domínguez","R","reliever",1,721,184.367572236476,195,692,1325,83,0.78,0.255710918497192,3.54871794871795,6.79487179487179,0.425641025641026,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.9,831,177.302207526293,182,607,1310,96,0.728,0.213360057191688,3.33516483516484,7.1978021978022,0.527472527472527,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"away","678606","José A. Ferrer","L","reliever",0.883333333333333,1018,98.1035178846029,88,311,659,51,0.352,0.0963688780791777,3.53409090909091,7.48863636363636,0.579545454545455,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"home","686973","Louis Varland","R","reliever",0.916666666666667,520,238.470534304639,243,851,1576,108,0.972,0.458597181355076,3.50205761316872,6.48559670781893,0.444444444444444,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"home","693686","Spencer Miles","R","reliever",0.816666666666667,674,211.257037546314,226,775,1557,109,0.904,0.313437741166639,3.42920353982301,6.88938053097345,0.482300884955752,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"home","689254","Mason Fluharty","L","reliever",0.894444444444444,698,221.083753401876,219,787,1523,115,0.876,0.316738901721885,3.59360730593607,6.95433789954338,0.525114155251142,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"home","669310","CJ Van Eyk","R","reliever",1,876,201.73506690628,185,677,1379,107,0.74,0.230291172267443,3.65945945945946,7.45405405405405,0.578378378378378,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"home","623149","Paul Sewald","R","reliever",0.811111111111111,959,146.845111986795,156,540,1186,91,0.624,0.153123161612925,3.46153846153846,7.6025641025641,0.583333333333333,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"home","671936","Adam Macko","L","reliever",1,960,154.608495854094,145,520,1079,78,0.58,0.161050516514682,3.58620689655172,7.44137931034483,0.537931034482759,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:04 UTC"
"away","676534","Calvin Faucher","R","reliever",0.938888888888889,478,205.448153491233,215,768,1391,77,0.86,0.42980785249212,3.57209302325581,6.46976744186046,0.358139534883721,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"away","694795","Josh Ekness","R","reliever",0.922222222222222,673,162.517135206721,181,622,1260,88,0.724,0.241481627350254,3.43646408839779,6.96132596685083,0.486187845303867,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"away","690978","Dax Fulton","L","reliever",0.944444444444444,726,193.854462265593,173,621,1247,92,0.692,0.267017165655086,3.58959537572254,7.20809248554913,0.531791907514451,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"away","667652","Jack Ralston","R","reliever",0.944444444444444,690,156.323203811802,170,612,1180,82,0.68,0.226555367843192,3.6,6.94117647058824,0.482352941176471,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"away","680767","Victor Vodnik","R","reliever",0.905555555555556,740,170.637326569901,156,552,1121,73,0.624,0.230590981851218,3.53846153846154,7.18589743589744,0.467948717948718,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"away","676604","Tyler Zuber","R","reliever",0.927777777777778,875,103.21971865475,97,336,708,52,0.388,0.117965392748286,3.4639175257732,7.29896907216495,0.536082474226804,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"home","695418","Brad Lord","R","reliever",0.755555555555556,552,245.560045669689,240,850,1520,86,0.96,0.444855155198713,3.54166666666667,6.33333333333333,0.358333333333333,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"home","702021","Will Dion","L","reliever",0.7,558,213.495275997898,238,861,1489,85,0.952,0.382608021501609,3.61764705882353,6.2563025210084,0.357142857142857,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"home","690925","Clayton Beeter","R","reliever",0.376666666666667,828,187.599194910698,208,762,1471,103,0.832,0.226569075979104,3.66346153846154,7.07211538461539,0.495192307692308,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"home","680899","Erik Tolman","L","reliever",0.435555555555556,953,199.106549739004,192,706,1423,98,0.768,0.208926075277024,3.67708333333333,7.41145833333333,0.510416666666667,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.457777777777778,925,203.132969884291,188,667,1369,89,0.752,0.21960321068572,3.54787234042553,7.28191489361702,0.473404255319149,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"home","668820","Max Kranick","R","reliever",0.866666666666667,999,188.10596379842,171,604,1279,92,0.684,0.188294258056477,3.53216374269006,7.47953216374269,0.538011695906433,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:07 UTC"
"away","663878","Nate Pearson","R","reliever",0.861111111111111,548,218.122598735275,234,862,1475,91,0.936,0.398033939297946,3.68376068376068,6.3034188034188,0.388888888888889,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"away","518886","Craig Kimbrel","R","reliever",1,611,211.652546926464,218,764,1396,84,0.872,0.346403513791266,3.5045871559633,6.40366972477064,0.385321100917431,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"away","670167","John Schreiber","R","reliever",0.927777777777778,778,205.394879877094,199,713,1377,95,0.796,0.26400370164151,3.58291457286432,6.91959798994975,0.477386934673367,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"away","671162","Connor Thomas","L","reliever",0.944444444444444,829,175.7353866139,180,601,1253,91,0.72,0.211984784817732,3.33888888888889,6.96111111111111,0.505555555555556,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"away","674444","Steven Cruz","R","reliever",0.933333333333333,838,175.432915132723,174,617,1225,97,0.696,0.209347154096329,3.54597701149425,7.04022988505747,0.557471264367816,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
