"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","642376","Jefry Yan","L","reliever",0.894444444444444,853,190.022909696547,179,650,1264,85,0.716,0.222770116877546,3.63128491620112,7.06145251396648,0.474860335195531,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:26 UTC"
"home","681810","Austin Warren","R","reliever",0.966666666666667,959,162.065352709045,152,527,1113,80,0.608,0.168994111271162,3.46710526315789,7.32236842105263,0.526315789473684,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:26 UTC"
"away","657097","Jacob Webb","R","reliever",0.961111111111111,465,216.645882346397,232,813,1452,88,0.928,0.465905123325584,3.50431034482759,6.25862068965517,0.379310344827586,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.833333333333333,709,183.460266674562,176,644,1204,73,0.704,0.258759191360454,3.65909090909091,6.84090909090909,0.414772727272727,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.563333333333333,764,185.316295845423,176,634,1250,77,0.704,0.242560596656313,3.60227272727273,7.10227272727273,0.4375,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away","621053","Tyler Ferguson","R","reliever",0.794444444444445,748,171.69570310963,166,581,1150,78,0.664,0.229539710039612,3.5,6.92771084337349,0.469879518072289,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away","663423","Trent Thornton","R","reliever",0.872222222222222,729,161.224289393565,164,598,1120,71,0.656,0.221158147316276,3.64634146341463,6.82926829268293,0.432926829268293,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away","694037","Daniel Palencia","R","reliever",0.861111111111111,885,108.657562630424,113,369,818,55,0.452,0.122776906927032,3.26548672566372,7.23893805309735,0.486725663716814,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home","676534","Calvin Faucher","R","reliever",0.866666666666667,552,242.995942390783,243,893,1491,77,0.972,0.440210040563012,3.67489711934156,6.1358024691358,0.316872427983539,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home","656848","Michael Petersen","R","reliever",0.95,541,246.301200832504,241,921,1470,76,0.964,0.455270241834573,3.82157676348548,6.09958506224066,0.315352697095436,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home","667652","Jack Ralston","R","reliever",0.955555555555556,855,216.587444484165,207,765,1448,85,0.828,0.253318648519491,3.69565217391304,6.9951690821256,0.410628019323671,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home","694795","Josh Ekness","R","reliever",0.855555555555556,876,205.236371773423,203,768,1425,97,0.812,0.234288095631762,3.78325123152709,7.01970443349754,0.477832512315271,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home","690978","Dax Fulton","L","reliever",0.657777777777778,948,194.60850516049,198,699,1440,97,0.792,0.205283233291656,3.53030303030303,7.27272727272727,0.48989898989899,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home","680767","Victor Vodnik","R","reliever",0.855555555555556,1070,142.270535358636,156,579,1177,78,0.624,0.132963117157604,3.71153846153846,7.54487179487179,0.5,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
