"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","681544","Wyatt Olds","R","reliever",0.872222222222222,824,212.579171694811,211,730,1570,111,0.844,0.25798443166846,3.45971563981043,7.44075829383886,0.5260663507109,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
"away","668984","Casey Legumina","R","reliever",0.911111111111111,648,219.196334409465,220,784,1415,78,0.88,0.338265948162755,3.56363636363636,6.43181818181818,0.354545454545455,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"away","664076","Garrett Cleavinger","L","reliever",1,672,211.351793414957,203,736,1301,75,0.812,0.314511597343686,3.6256157635468,6.40886699507389,0.369458128078818,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"away","641329","Bryan Baker","R","reliever",0.363333333333333,746,194.441275518931,198,691,1313,84,0.792,0.260645141446288,3.48989898989899,6.63131313131313,0.424242424242424,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"away","592155","Cam Booser","L","reliever",0.58,783,202.164593686354,192,659,1283,89,0.768,0.258192329101347,3.43229166666667,6.68229166666667,0.463541666666667,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"away","688297","Chris Roycroft","R","reliever",1,865,164.085059930845,167,611,1160,75,0.668,0.189693710902711,3.65868263473054,6.94610778443114,0.449101796407186,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"away","669330","Tyler Wells","R","reliever",0.335555555555556,906,143.760943039447,155,525,1075,76,0.62,0.158676537571134,3.38709677419355,6.93548387096774,0.490322580645161,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home","666974","Yennier Cano","R","reliever",0.663333333333333,521,237.73842664349,233,867,1526,92,0.932,0.456311759392495,3.72103004291845,6.54935622317597,0.394849785407725,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home","544150","Albert Suárez","R","reliever",0.883333333333333,671,207.969505677075,211,763,1463,99,0.844,0.309939650785507,3.61611374407583,6.93364928909953,0.469194312796209,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home","677020","Josh Walker","L","reliever",0.8,833,180.171386006872,184,680,1363,88,0.736,0.216292180080279,3.69565217391304,7.40760869565217,0.478260869565217,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home","664991","Grant Wolfram","L","reliever",0.768888888888889,784,180.228348738625,184,675,1320,92,0.736,0.229883097880899,3.66847826086957,7.17391304347826,0.5,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home","552640","Andrew Kittredge","R","reliever",1,846,161.630649181393,167,604,1210,80,0.668,0.191052776810157,3.61676646706587,7.24550898203593,0.479041916167665,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home","695380","Alex Hoppe","R","reliever",0.546666666666667,917,163.261683752545,152,516,1144,78,0.608,0.178038913579657,3.39473684210526,7.52631578947368,0.513157894736842,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
