"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","669084","DL Hall","L","reliever",0.894444444444444,582,225.481151270357,228,817,1428,77,0.912,0.387424658540133,3.58333333333333,6.26315789473684,0.337719298245614,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away","682842","Abner Uribe","R","reliever",0.746666666666667,605,220.7532747334,224,771,1417,75,0.896,0.364881445840331,3.44196428571429,6.32589285714286,0.334821428571429,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away","694477","Chad Patrick","R","reliever",1,698,208.009407040198,213,731,1407,85,0.852,0.298007746475928,3.43192488262911,6.6056338028169,0.39906103286385,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away","676879","Aaron Ashby","L","reliever",0.827777777777778,805,194.383026341199,197,705,1371,85,0.788,0.241469597939377,3.57868020304569,6.95939086294416,0.431472081218274,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away","668831","Garrett Stallings","R","reliever",1,952,158.978729222802,148,517,1057,69,0.592,0.16699446346933,3.49324324324324,7.14189189189189,0.466216216216216,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.568888888888889,990,134.394411392044,132,446,960,60,0.528,0.135751930699034,3.37878787878788,7.27272727272727,0.454545454545455,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home","670329","Rico Garcia","R","reliever",0.866666666666667,498,247.987127910198,247,838,1504,83,0.988,0.497966120301603,3.39271255060729,6.08906882591093,0.336032388663968,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home","801725","Luis De León","L","reliever",0.894444444444444,767,221.729157218976,224,830,1537,100,0.896,0.289086254522785,3.70535714285714,6.86160714285714,0.446428571428571,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home","676742","Cam Sanders","R","reliever",1,779,224.760158315673,221,779,1532,101,0.884,0.288523951624741,3.52488687782805,6.93212669683258,0.457013574660633,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home","664991","Grant Wolfram","L","reliever",0.822222222222222,834,213.11209418048,217,775,1524,109,0.868,0.25553008894542,3.57142857142857,7.02304147465438,0.502304147465438,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home","695380","Alex Hoppe","R","reliever",0.938888888888889,932,189.050964350849,184,670,1324,92,0.736,0.202844382350697,3.64130434782609,7.19565217391304,0.5,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.888888888888889,1035,144.360498023822,148,564,1078,71,0.592,0.139478742052002,3.81081081081081,7.28378378378378,0.47972972972973,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away","664129","Geoff Hartlieb","R","reliever",1,567,214.443689155434,231,833,1433,92,0.924,0.378207564648031,3.60606060606061,6.2034632034632,0.398268398268398,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away","814305","Yunior Tur","R","reliever",1,627,213.123519733077,220,763,1398,84,0.88,0.339909919829469,3.46818181818182,6.35454545454545,0.381818181818182,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away","665622","Luis Medina","R","reliever",0.983333333333333,789,186.201811861498,188,664,1270,83,0.752,0.235997226693914,3.53191489361702,6.75531914893617,0.441489361702128,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.983333333333333,833,178.923210919091,186,672,1284,89,0.744,0.214793770611153,3.61290322580645,6.90322580645161,0.478494623655914,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away","680723","Drew Rom","L","reliever",0.657777777777778,832,188.59398216918,183,664,1257,76,0.732,0.226675459337957,3.62841530054645,6.86885245901639,0.415300546448087,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away","688297","Chris Roycroft","R","reliever",1,978,160.713786161721,134,448,960,68,0.536,0.164329024705236,3.34328358208955,7.16417910447761,0.507462686567164,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home","684974","Craig Yoho","R","reliever",0.888888888888889,612,240.97573187791,234,853,1488,86,0.936,0.393751195878938,3.64529914529915,6.35897435897436,0.367521367521368,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home","671922","Cade Smith","R","reliever",0.337777777777778,803,206.0736130645,228,772,1601,102,0.912,0.25662965512391,3.3859649122807,7.0219298245614,0.447368421052632,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home","670036","Matt Festa","R","reliever",1,767,248.980797170375,220,734,1493,91,0.88,0.324616423950945,3.33636363636364,6.78636363636364,0.413636363636364,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home","676051","Codi Heuer","R","reliever",1,845,201.024313623538,211,741,1470,104,0.844,0.237898596004187,3.51184834123223,6.96682464454976,0.492890995260663,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home","641401","Connor Brogdon","R","reliever",0.922222222222222,931,203.931900765935,193,711,1395,96,0.772,0.219046080307127,3.6839378238342,7.2279792746114,0.49740932642487,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home","682120","Tim Herrin","L","reliever",0.766666666666667,942,168.013643497742,183,704,1314,88,0.732,0.178358432587837,3.84699453551913,7.18032786885246,0.480874316939891,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away","676477","Garrett Whitlock","R","reliever",1,531,236.540878716222,231,817,1518,102,0.924,0.445463048429798,3.53679653679654,6.57142857142857,0.441558441558442,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away","547973","Aroldis Chapman","L","reliever",1,676,223.833936394464,219,758,1547,114,0.876,0.331115290524355,3.46118721461187,7.06392694063927,0.520547945205479,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away","663558","Jovani Morán","L","reliever",0.872222222222222,625,209.454762121459,217,758,1484,97,0.868,0.335127619394334,3.49308755760369,6.83870967741935,0.447004608294931,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away","687941","Alec Gamboa","L","reliever",0.9,704,186.371498362143,193,618,1355,91,0.772,0.264732241991681,3.2020725388601,7.02072538860104,0.471502590673575,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away","681544","Wyatt Olds","R","reliever",0.922222222222222,925,128.666128866951,120,393,907,74,0.48,0.139098517694001,3.275,7.55833333333333,0.616666666666667,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away","669711","Greg Weissert","R","reliever",0.546666666666667,982,79.1327955387619,84,295,635,43,0.336,0.0805832948459897,3.51190476190476,7.55952380952381,0.511904761904762,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home","641329","Bryan Baker","R","reliever",0.961111111111111,458,248.087172920043,244,856,1508,96,0.976,0.541675050043763,3.50819672131148,6.18032786885246,0.39344262295082,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home","702047","Alex Cook","R","reliever",1,737,213.388998413362,218,807,1534,112,0.872,0.289537311280003,3.70183486238532,7.03669724770642,0.513761467889908,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home","811315","Brody Hopkins","R","reliever",1,731,220.91177708642,217,793,1513,110,0.868,0.302204893415075,3.65437788018433,6.97235023041475,0.506912442396313,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home","694494","Ty Johnson","R","reliever",0.911111111111111,794,212.769803512527,198,716,1404,94,0.792,0.267972044726105,3.61616161616162,7.09090909090909,0.474747474747475,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home","668984","Casey Legumina","R","reliever",1,970,140.578855068826,149,531,1099,76,0.596,0.14492665471013,3.56375838926175,7.3758389261745,0.51006711409396,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home","642121","Cole Sulser","R","reliever",0.613333333333333,979,139.263392998821,149,501,1122,85,0.596,0.142250656791441,3.36241610738255,7.53020134228188,0.570469798657718,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
