"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","676428","Brant Hurter","L","reliever",1,528,231.804734220198,239,856,1530,76,0.956,0.439024117841284,3.581589958159,6.40167364016736,0.317991631799163,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.883333333333333,585,233.235288196818,234,839,1527,81,0.936,0.398692800336442,3.58547008547009,6.52564102564103,0.346153846153846,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"home","700270","Yilber Díaz","R","reliever",1,739,212.797120367472,209,761,1449,96,0.836,0.2879528015798,3.64114832535885,6.93301435406699,0.45933014354067,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"home","689225","Beau Brieske","R","reliever",0.838888888888889,822,196.312122125885,204,725,1481,95,0.816,0.23882253299986,3.55392156862745,7.25980392156863,0.465686274509804,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"home","641755","Tyler Kinley","R","reliever",0.668888888888889,897,190.815254774166,187,665,1388,94,0.748,0.212726036537531,3.55614973262032,7.42245989304813,0.502673796791444,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.598888888888889,1130,118.035480315461,110,363,885,65,0.44,0.10445617727032,3.3,8.04545454545454,0.590909090909091,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"away","623352","Josh Hader","L","reliever",0.855555555555556,456,227.835094391167,227,796,1445,96,0.908,0.499638364892909,3.50660792951542,6.36563876651982,0.422907488986784,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.827777777777778,653,193.484483361431,200,681,1378,90,0.8,0.296300893355943,3.405,6.89,0.45,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.827777777777778,682,204.132791815608,188,647,1300,100,0.752,0.299314944011156,3.44148936170213,6.91489361702128,0.531914893617021,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"away","687911","Bryan King","L","reliever",0.944444444444444,757,170.576345751843,167,583,1192,88,0.668,0.225332028734271,3.49101796407186,7.1377245508982,0.526946107784431,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"away","699044","Miguel Ullola","R","reliever",0.48,849,122.224818339022,130,443,949,72,0.52,0.143963272484124,3.40769230769231,7.3,0.553846153846154,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"away","656986","Bennett Sousa","L","reliever",0.844444444444444,862,99.7464663409286,106,404,754,57,0.424,0.115715158168131,3.81132075471698,7.11320754716981,0.537735849056604,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"home","641835","Tim Mayza","L","reliever",0.944444444444444,618,242.398315218791,232,789,1550,116,0.928,0.392230283525552,3.40086206896552,6.68103448275862,0.5,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.894444444444444,644,221.31499905884,224,786,1498,98,0.896,0.343656830836709,3.50892857142857,6.6875,0.4375,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"home","689147","Orion Kerkering","R","reliever",0.888888888888889,730,200.058806958431,208,736,1444,104,0.832,0.274053160217029,3.53846153846154,6.94230769230769,0.5,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"home","548384","Brooks Raley","L","reliever",0.68,767,198.33299029211,203,709,1431,105,0.812,0.258582777434302,3.49261083743842,7.04926108374384,0.517241379310345,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"home","663767","Chase Shugart","R","reliever",1,955,147.893347230504,148,555,1105,84,0.592,0.154862143696863,3.75,7.46621621621622,0.567567567567568,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"home","621237","José Alvarado","L","reliever",0.938888888888889,961,153.001541241325,148,510,1105,84,0.592,0.159210760917091,3.44594594594595,7.46621621621622,0.567567567567568,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:43 UTC"
"away","650960","Daniel Duarte","R","reliever",1,399,242.530453822719,245,880,1436,64,0.98,0.60784574892912,3.59183673469388,5.86122448979592,0.261224489795918,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"away","673380","Dedniel Núñez","R","reliever",1,721,201.540973424849,207,766,1400,88,0.828,0.279529782836129,3.70048309178744,6.76328502415459,0.42512077294686,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"away","606965","Chris Devenski","R","reliever",0.877777777777778,742,169.23627553524,177,653,1174,74,0.708,0.228081233874986,3.68926553672316,6.63276836158192,0.418079096045198,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"away","702752","Jonathan Pintaro","R","reliever",0.391111111111111,803,169.084040575073,169,580,1155,70,0.676,0.21056543035501,3.43195266272189,6.83431952662722,0.414201183431953,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"away","681320","Nate Lavender","L","reliever",0.768888888888889,868,175.981508640387,163,569,1173,80,0.652,0.202743673548833,3.49079754601227,7.19631901840491,0.49079754601227,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"away","681810","Austin Warren","R","reliever",0.838888888888889,940,121.626748001732,119,427,851,62,0.476,0.129390157448651,3.58823529411765,7.15126050420168,0.521008403361345,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"home","656848","Michael Petersen","R","reliever",1,502,245.493552248627,237,816,1547,85,0.948,0.489030980574953,3.44303797468354,6.52742616033755,0.358649789029536,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"home","676534","Calvin Faucher","R","reliever",0.9,558,228.001610887616,225,826,1500,98,0.9,0.408605037433004,3.67111111111111,6.66666666666667,0.435555555555556,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"home","690978","Dax Fulton","L","reliever",0.855555555555556,672,210.02555030608,217,761,1514,106,0.868,0.31253802128881,3.50691244239631,6.97695852534562,0.488479262672811,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"home","806188","Cade Gibson","L","reliever",0.48,881,179.453221739922,185,627,1407,106,0.74,0.203692646696846,3.38918918918919,7.60540540540541,0.572972972972973,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"home","694795","Josh Ekness","R","reliever",0.452222222222222,968,143.405094859774,144,509,1103,86,0.576,0.148145759152659,3.53472222222222,7.65972222222222,0.597222222222222,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"home","676604","Tyler Zuber","R","reliever",0.844444444444444,979,121.620969957979,120,414,899,68,0.48,0.124229795666986,3.45,7.49166666666667,0.566666666666667,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:47 UTC"
"away","670245","Ryan Watson","R","reliever",0.966666666666667,625,192.937015957624,195,692,1327,83,0.78,0.308699225532198,3.54871794871795,6.8051282051282,0.425641025641026,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away","690829","Ben Joyce","R","reliever",1,688,193.745054611577,187,675,1310,81,0.748,0.281606184028455,3.6096256684492,7.00534759358289,0.433155080213904,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away","642048","Tayler Saucedo","L","reliever",1,646,170.038499435312,186,656,1267,80,0.744,0.263217491385932,3.52688172043011,6.81182795698925,0.43010752688172,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away","671111","Sammy Peralta","L","reliever",1,691,187.19022972476,177,608,1233,95,0.708,0.270897582814415,3.43502824858757,6.96610169491525,0.536723163841808,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away","676620","Blake Weiman","L","reliever",1,660,172.46941963558,174,635,1177,87,0.696,0.261317302478152,3.64942528735632,6.76436781609195,0.5,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away","815083","Mitch Farris","L","reliever",1,939,89.6197806351472,87,294,661,48,0.348,0.0954417259160247,3.37931034482759,7.59770114942529,0.551724137931034,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.944444444444444,444,219.975590821678,246,844,1413,58,0.984,0.495440519868644,3.43089430894309,5.74390243902439,0.235772357723577,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home","687941","Alec Gamboa","L","reliever",1,596,245.456620279158,243,898,1535,81,0.972,0.411839966911339,3.69547325102881,6.31687242798354,0.333333333333333,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home","669711","Greg Weissert","R","reliever",0.927777777777778,772,233.177988872225,235,862,1618,115,0.94,0.302044027036561,3.66808510638298,6.88510638297872,0.48936170212766,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home","669062","Erik Miller","L","reliever",0.568888888888889,945,194.600799226474,197,746,1453,102,0.788,0.205926771668227,3.78680203045685,7.3756345177665,0.517766497461929,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home","670103","Raymond Burgos","L","reliever",1,1020,186.00904451852,174,618,1297,97,0.696,0.182361808351491,3.55172413793103,7.45402298850575,0.557471264367816,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home","681544","Wyatt Olds","R","reliever",0.905555555555556,1080,176.779956281943,161,539,1237,99,0.644,0.163685144705503,3.34782608695652,7.6832298136646,0.614906832298137,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.922222222222222,518,230.799737251519,231,859,1441,84,0.924,0.445559338323395,3.71861471861472,6.23809523809524,0.363636363636364,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away","677955","Jaden Hill","R","reliever",0.916666666666667,594,215.313616736551,226,810,1482,97,0.904,0.36248083625682,3.58407079646018,6.55752212389381,0.429203539823009,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away","688642","Zach Agnos","R","reliever",0.933333333333333,740,202.261398897704,212,758,1482,111,0.848,0.273326214726627,3.57547169811321,6.99056603773585,0.523584905660377,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away","605447","Jordan Romano","R","reliever",0.811111111111111,647,238.426147087239,212,744,1417,88,0.848,0.368510273705161,3.50943396226415,6.68396226415094,0.415094339622642,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away","680604","Blas Castaño","R","reliever",0.413333333333333,981,111.600536649641,123,447,949,77,0.492,0.113762014933375,3.63414634146341,7.71544715447155,0.626016260162602,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away","623474","Jimmy Herget","R","reliever",0.591111111111111,1018,96.5985633773462,91,293,708,59,0.364,0.0948905337694953,3.21978021978022,7.78021978021978,0.648351648351648,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home","621112","Paul Blackburn","R","reliever",0.961111111111111,569,227.771718428232,223,767,1504,109,0.892,0.400301789856295,3.43946188340807,6.74439461883408,0.488789237668161,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home","670280","David Bednar","R","reliever",0.922222222222222,540,211.852120031298,223,805,1477,97,0.892,0.3923187407987,3.60986547085202,6.62331838565022,0.434977578475336,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home","687396","Brent Headrick","L","reliever",0.916666666666667,819,174.17830869302,182,616,1360,99,0.728,0.212671927586105,3.38461538461538,7.47252747252747,0.543956043956044,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,808,186.414470745152,179,623,1333,106,0.716,0.23071097864499,3.4804469273743,7.44692737430168,0.592178770949721,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home","657612","Tim Hill","L","reliever",0.944444444444444,800,168.453497683058,168,592,1215,90,0.672,0.210566872103823,3.52380952380952,7.23214285714286,0.535714285714286,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home","605242","Michael Fulmer","R","reliever",0.888888888888889,960,133.329884419241,127,459,980,66,0.508,0.138885296270043,3.61417322834646,7.71653543307087,0.519685039370079,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away","641329","Bryan Baker","R","reliever",0.916666666666667,526,238.218793797137,238,822,1500,82,0.952,0.452887440678968,3.45378151260504,6.30252100840336,0.34453781512605,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away","669330","Tyler Wells","R","reliever",0.811111111111111,627,227.198007778095,228,804,1513,98,0.912,0.362357269183565,3.52631578947368,6.6359649122807,0.429824561403509,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away","592155","Cam Booser","L","reliever",0.933333333333333,591,229.867808723308,226,803,1457,86,0.904,0.388947222882077,3.55309734513274,6.44690265486726,0.380530973451327,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away","702047","Alex Cook","R","reliever",1,756,170.04398078165,187,645,1273,86,0.748,0.224925900504829,3.44919786096257,6.80748663101604,0.459893048128342,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away","668984","Casey Legumina","R","reliever",0.48,960,139.458256765667,134,484,1014,79,0.536,0.145269017464237,3.61194029850746,7.56716417910448,0.58955223880597,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away","642121","Cole Sulser","R","reliever",0.413333333333333,1052,93.2131521541433,85,293,658,51,0.34,0.0886056579412008,3.44705882352941,7.74117647058824,0.6,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home","682989","Victor Mederos","R","reliever",1,630,236.030899408495,244,841,1494,78,0.976,0.374652221283325,3.44672131147541,6.12295081967213,0.319672131147541,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home","800311","Didier Fuentes","R","reliever",0.883333333333333,644,239.491511296189,243,884,1492,88,0.972,0.371881228720791,3.63786008230453,6.13991769547325,0.362139917695473,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home","669276","Dylan Lee","L","reliever",0.591111111111111,662,253.066688008323,240,856,1479,90,0.96,0.382275963758796,3.56666666666667,6.1625,0.375,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home","608718","Brent Suter","L","reliever",0.85,992,201.23610128675,204,756,1459,103,0.816,0.20285897307132,3.70588235294118,7.15196078431373,0.504901960784314,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.524444444444444,1026,202.383558335514,195,676,1397,92,0.78,0.197254930151573,3.46666666666667,7.16410256410256,0.471794871794872,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home","678061","Ray Kerr","L","reliever",0.805555555555556,1022,187.79124166473,194,724,1393,94,0.776,0.183748768752182,3.7319587628866,7.18041237113402,0.484536082474227,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away","664199","Taylor Clarke","R","reliever",1,503,270.507699414815,242,864,1476,78,0.968,0.537788666828658,3.5702479338843,6.09917355371901,0.322314049586777,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away","691769","Philip Abner","L","reliever",1,766,197.38382803721,203,760,1396,100,0.812,0.257681237646488,3.74384236453202,6.87684729064039,0.492610837438424,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away","679885","Justin Martinez","R","reliever",0.938888888888889,792,197.044807753291,203,696,1410,90,0.812,0.248793949183449,3.42857142857143,6.94581280788177,0.443349753694581,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away","672629","Gerardo Carrillo","R","reliever",1,801,167.389310813036,189,635,1290,88,0.756,0.208975419242243,3.35978835978836,6.82539682539683,0.465608465608466,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away","571882","Derek Law","R","reliever",0.922222222222222,806,191.690589097302,184,651,1266,90,0.736,0.237829515009059,3.53804347826087,6.8804347826087,0.489130434782609,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away","642701","Dennis Santana","R","reliever",1,982,120.983764884345,124,434,895,60,0.496,0.123201389902592,3.5,7.21774193548387,0.483870967741935,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
