"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","643511","Tyler Rogers","R","reliever",1,592,194.476322782841,217,780,1382,80,0.868,0.328507301998042,3.59447004608295,6.36866359447005,0.368663594470046,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"away","689254","Mason Fluharty","L","reliever",1,714,207.32156075694,201,676,1348,91,0.804,0.290366331592353,3.36318407960199,6.70646766169154,0.45273631840796,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"away","680755","Braydon Fisher","R","reliever",0.944444444444444,830,197.73172306959,179,635,1266,95,0.716,0.238230991650108,3.54748603351955,7.07262569832402,0.53072625698324,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"away","623149","Paul Sewald","R","reliever",1,834,170.965846335984,168,558,1167,79,0.672,0.204995019587511,3.32142857142857,6.94642857142857,0.470238095238095,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"away","663893","Brendon Little","L","reliever",1,977,110.183291972484,115,376,835,57,0.46,0.112777166809093,3.2695652173913,7.26086956521739,0.495652173913044,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"home","670059","Colin Holderman","R","reliever",1,543,224.984364480251,229,820,1531,108,0.916,0.414335846188307,3.58078602620087,6.68558951965066,0.471615720524017,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"home","671922","Cade Smith","R","reliever",0.888888888888889,654,207.744340517775,211,718,1465,109,0.844,0.317651896816169,3.40284360189573,6.94312796208531,0.516587677725118,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"home","681870","Erik Sabrowski","L","reliever",1,700,206.946682059686,208,755,1486,107,0.832,0.295638117228122,3.62980769230769,7.14423076923077,0.514423076923077,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"home","682120","Tim Herrin","L","reliever",0.911111111111111,759,198.518695223838,199,674,1452,111,0.796,0.261552958134174,3.38693467336683,7.2964824120603,0.557788944723618,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"home","684974","Craig Yoho","R","reliever",1,922,159.907043724186,153,524,1167,86,0.612,0.173434971501286,3.42483660130719,7.62745098039216,0.562091503267974,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"home","671106","Logan Allen","L","reliever",1,981,126.898873994264,125,440,960,70,0.5,0.129356650350932,3.52,7.68,0.56,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:07 UTC"
"away","656794","Sean Newcomb","L","reliever",1,509,238.28923774615,235,826,1499,88,0.94,0.468151744098526,3.51489361702128,6.37872340425532,0.374468085106383,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"away","699823","Tyler Davis","R","reliever",0.911111111111111,613,200.221791309149,215,738,1431,87,0.86,0.326626086964354,3.43255813953488,6.65581395348837,0.404651162790698,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"away","696146","Hagen Smith","L","reliever",1,741,169.005325260544,177,643,1232,78,0.708,0.228077362025026,3.63276836158192,6.96045197740113,0.440677966101695,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"away","805326","Tyler Schweitzer","L","reliever",1,734,168.782475936655,172,579,1180,75,0.688,0.229948877297895,3.36627906976744,6.86046511627907,0.436046511627907,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"away","670950","Trevor Richards","R","reliever",0.811111111111111,789,179.970179011225,167,604,1179,80,0.668,0.228099086199272,3.61676646706587,7.05988023952096,0.479041916167665,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"away","664353","José Urquidy","R","reliever",0.7,997,82.7309907362774,73,252,566,39,0.292,0.082979930527861,3.45205479452055,7.75342465753425,0.534246575342466,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"home","623352","Josh Hader","L","reliever",0.927777777777778,495,231.68683490996,243,832,1472,72,0.972,0.468054211939312,3.4238683127572,6.05761316872428,0.296296296296296,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"home","595345","Steven Okert","L","reliever",0.866666666666667,669,237.778564159937,231,838,1519,90,0.924,0.355423862720384,3.62770562770563,6.57575757575758,0.38961038961039,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.827777777777778,800,228.869645551271,215,782,1498,94,0.86,0.286087056939089,3.63720930232558,6.96744186046512,0.437209302325581,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.85,785,211.311497066125,213,738,1474,86,0.852,0.269186620466401,3.46478873239437,6.92018779342723,0.403755868544601,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"home","650556","Bryan Abreu","R","reliever",0.805555555555556,962,161.9240108445,171,637,1259,76,0.684,0.168320177593035,3.72514619883041,7.3625730994152,0.444444444444444,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"home","656986","Bennett Sousa","L","reliever",0.872222222222222,1077,143.429447468207,142,491,1085,78,0.568,0.133174974436589,3.45774647887324,7.64084507042254,0.549295774647887,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:10 UTC"
"away","676477","Garrett Whitlock","R","reliever",1,464,252.136951842168,233,777,1503,93,0.932,0.543398603108121,3.33476394849785,6.45064377682403,0.399141630901288,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.916666666666667,620,208.103674312514,210,732,1454,99,0.84,0.335651087600829,3.48571428571429,6.92380952380952,0.471428571428571,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"away","669062","Erik Miller","L","reliever",0.911111111111111,662,169.57953674238,185,642,1262,85,0.74,0.256162442209033,3.47027027027027,6.82162162162162,0.459459459459459,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"away","663558","Jovani Morán","L","reliever",0.777777777777778,808,156.649295546409,145,482,1056,75,0.58,0.193872890527734,3.32413793103448,7.28275862068966,0.517241379310345,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"away","670103","Raymond Burgos","L","reliever",1,821,117.681823725115,131,461,941,61,0.524,0.143339614768716,3.51908396946565,7.18320610687023,0.465648854961832,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"away","669711","Greg Weissert","R","reliever",0.374444444444444,890,107.848717831414,108,347,797,57,0.432,0.121178334642038,3.21296296296296,7.37962962962963,0.527777777777778,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"home","670329","Rico Garcia","R","reliever",0.972222222222222,549,230.544136561986,238,855,1517,91,0.952,0.419934674976295,3.59243697478992,6.37394957983193,0.382352941176471,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"home","666974","Yennier Cano","R","reliever",0.944444444444444,561,237.562364671865,232,820,1484,93,0.928,0.423462325618298,3.53448275862069,6.39655172413793,0.400862068965517,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"home","695380","Alex Hoppe","R","reliever",0.933333333333333,803,222.110883013204,205,729,1457,104,0.82,0.276601348708847,3.55609756097561,7.10731707317073,0.507317073170732,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.95,882,170.480015917407,182,644,1316,89,0.728,0.193287999906357,3.53846153846154,7.23076923076923,0.489010989010989,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"home","664991","Grant Wolfram","L","reliever",0.861111111111111,926,172.591118133125,177,621,1305,91,0.708,0.186383496904022,3.50847457627119,7.3728813559322,0.514124293785311,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"home","544150","Albert Suárez","R","reliever",1,988,149.711481702414,149,530,1108,82,0.596,0.151529839779771,3.55704697986577,7.43624161073826,0.550335570469799,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:14 UTC"
"away","656730","Trevor Megill","R","reliever",1,360,238.428444717811,248,874,1421,60,0.992,0.662301235327252,3.5241935483871,5.72983870967742,0.241935483870968,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away","694477","Chad Patrick","R","reliever",0.883333333333333,765,199.88820838886,205,716,1419,99,0.82,0.261291775671713,3.49268292682927,6.9219512195122,0.482926829268293,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away","681982","Grant Anderson","R","reliever",0.783333333333333,849,185.151251092303,188,658,1339,96,0.752,0.218081567835457,3.5,7.12234042553191,0.51063829787234,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away","676879","Aaron Ashby","L","reliever",0.591111111111111,857,206.026888687334,184,709,1331,94,0.736,0.240404770930378,3.85326086956522,7.23369565217391,0.510869565217391,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.591111111111111,828,163.456692551044,176,631,1231,87,0.704,0.197411464433628,3.58522727272727,6.99431818181818,0.494318181818182,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away","668941","JoJo Romero","L","reliever",0.635555555555556,971,155.048514562647,147,504,1102,85,0.588,0.159679211702006,3.42857142857143,7.49659863945578,0.578231292517007,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home","669020","Ryan Rolison","L","reliever",0.933333333333333,540,218.023930333966,237,860,1510,89,0.948,0.403748019136974,3.62869198312236,6.37130801687764,0.375527426160338,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home","657097","Jacob Webb","R","reliever",0.9,608,242.73232514785,237,862,1567,110,0.948,0.399230797940542,3.63713080168776,6.61181434599156,0.464135021097046,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home","663423","Trent Thornton","R","reliever",0.927777777777778,768,237.542620393376,222,821,1566,111,0.888,0.309300286970542,3.6981981981982,7.05405405405405,0.5,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.502222222222222,807,219.973091621998,217,769,1564,122,0.868,0.272581278342005,3.54377880184332,7.2073732718894,0.56221198156682,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.391111111111111,993,155.296873052215,156,561,1170,87,0.624,0.156391614352683,3.59615384615385,7.5,0.557692307692308,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home","694037","Daniel Palencia","R","reliever",0.613333333333333,1050,134.431159450596,139,464,1053,71,0.556,0.128029675667234,3.33812949640288,7.57553956834532,0.510791366906475,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away","656848","Michael Petersen","R","reliever",0.927777777777778,497,227.914595154093,227,776,1469,88,0.908,0.458580674354312,3.41850220264317,6.47136563876652,0.387665198237885,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away","806188","Cade Gibson","L","reliever",0.95,655,229.269881632526,191,648,1302,91,0.764,0.350030353637444,3.39267015706806,6.81675392670157,0.476439790575916,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away","694795","Josh Ekness","R","reliever",0.9,720,169.780475251997,182,673,1289,91,0.728,0.235806215627774,3.6978021978022,7.08241758241758,0.5,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away","676534","Calvin Faucher","R","reliever",0.424444444444444,752,148.442184112655,164,577,1154,72,0.656,0.197396521426403,3.51829268292683,7.03658536585366,0.439024390243902,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away","690978","Dax Fulton","L","reliever",0.85,834,132.181661468658,131,427,931,62,0.524,0.158491200801749,3.25954198473282,7.10687022900763,0.473282442748092,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away","667652","Jack Ralston","R","reliever",0.872222222222222,845,114.411202380071,127,410,898,69,0.508,0.135397872639137,3.22834645669291,7.07086614173228,0.543307086614173,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home","663738","Daniel Lynch IV","L","reliever",1,549,222.437816721756,230,805,1553,101,0.92,0.405169065066952,3.5,6.75217391304348,0.439130434782609,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home","663878","Nate Pearson","R","reliever",1,574,228.337939630591,224,745,1519,98,0.896,0.397801288555036,3.32589285714286,6.78125,0.4375,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home","518886","Craig Kimbrel","R","reliever",1,681,199.734823013664,201,729,1394,91,0.804,0.293296362721974,3.62686567164179,6.93532338308458,0.45273631840796,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home","621016","Jose Cuas","R","reliever",0.894444444444444,849,165.349598598875,177,611,1325,87,0.708,0.194758066665342,3.45197740112994,7.48587570621469,0.491525423728814,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home","674444","Steven Cruz","R","reliever",1,897,166.775586477337,151,533,1129,77,0.604,0.185925960398369,3.52980132450331,7.47682119205298,0.509933774834437,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home","656638","Alex Lange","R","reliever",1,949,121.364235557778,121,441,903,63,0.484,0.127886444212621,3.64462809917355,7.46280991735537,0.520661157024793,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away","641329","Bryan Baker","R","reliever",0.961111111111111,489,242.255645086804,240,829,1431,82,0.96,0.495410317150929,3.45416666666667,5.9625,0.341666666666667,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away","687330","Kevin Kelly","R","reliever",0.591111111111111,626,222.745374604128,215,766,1353,88,0.86,0.355823282115221,3.56279069767442,6.29302325581395,0.409302325581395,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away","592155","Cam Booser","L","reliever",0.95,683,212.733238515286,209,760,1358,99,0.836,0.311468870446978,3.63636363636364,6.49760765550239,0.473684210526316,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away","655889","Manuel Rodríguez","R","reliever",0.883333333333333,864,165.853477191617,177,669,1242,88,0.708,0.191960043045853,3.77966101694915,7.01694915254237,0.497175141242938,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away","668984","Casey Legumina","R","reliever",0.827777777777778,830,168.770493263908,177,636,1207,84,0.708,0.203337943691455,3.59322033898305,6.81920903954802,0.474576271186441,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away","664076","Garrett Cleavinger","L","reliever",0.26,1067,101.641771338258,96,330,720,57,0.384,0.095259392069595,3.4375,7.5,0.59375,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home","656641","Jacob Latz","L","reliever",0.657777777777778,516,208.510775214353,222,743,1515,111,0.888,0.40409064964022,3.34684684684685,6.82432432432432,0.5,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home","596001","Jakob Junis","R","reliever",0.911111111111111,644,213.03176335098,205,736,1478,105,0.82,0.330794663588478,3.59024390243902,7.20975609756098,0.51219512195122,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home","641302","Tyler Alexander","L","reliever",0.827777777777778,738,190.213316871304,186,638,1392,115,0.744,0.257741621776835,3.43010752688172,7.48387096774194,0.618279569892473,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home","656756","Jordan Montgomery","L","reliever",0.916666666666667,830,169.587576693948,167,567,1287,104,0.668,0.204322381558974,3.39520958083832,7.7065868263473,0.622754491017964,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home","687239","Ben Peoples","R","reliever",0.9,830,161.346730602834,150,502,1128,93,0.6,0.194393651328716,3.34666666666667,7.52,0.62,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.922222222222222,860,122.309837266581,135,469,1019,82,0.54,0.142220741007652,3.47407407407407,7.54814814814815,0.607407407407407,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away","664129","Geoff Hartlieb","R","reliever",1,551,239.243817570556,238,861,1482,70,0.952,0.434199305935674,3.61764705882353,6.22689075630252,0.294117647058824,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away","665660","Elvis Alvarado","R","reliever",1,523,212.733360379355,230,847,1377,63,0.92,0.406755947188059,3.68260869565217,5.98695652173913,0.273913043478261,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away","663687","Hogan Harris","L","reliever",1,667,224.023605097949,217,773,1405,82,0.868,0.335867473909969,3.56221198156682,6.47465437788018,0.377880184331797,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away","814305","Yunior Tur","R","reliever",0.235555555555556,941,158.246779348369,155,547,1127,84,0.62,0.168168734695398,3.52903225806452,7.27096774193548,0.541935483870968,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away","665622","Luis Medina","R","reliever",0.413333333333333,926,147.633242109595,151,510,1073,73,0.604,0.159431146986604,3.37748344370861,7.10596026490066,0.483443708609272,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
