"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","641835","Tim Mayza","L","reliever",1,616,222.196478160246,232,845,1559,106,0.928,0.360708568441958,3.64224137931034,6.7198275862069,0.456896551724138,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home","689147","Orion Kerkering","R","reliever",0.877777777777778,606,212.157807300694,223,775,1452,85,0.892,0.350095391585303,3.47533632286996,6.51121076233184,0.381165919282511,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home","548384","Brooks Raley","L","reliever",0.883333333333333,722,224.24854660048,212,714,1468,97,0.848,0.31059355484831,3.36792452830189,6.92452830188679,0.457547169811321,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home","686934","Alex McFarlane","R","reliever",0.9,862,193.856450436525,184,689,1341,89,0.736,0.224891473824275,3.7445652173913,7.28804347826087,0.483695652173913,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home","663767","Chase Shugart","R","reliever",1,870,179.22470359399,176,619,1277,86,0.704,0.206005406429874,3.51704545454545,7.25568181818182,0.488636363636364,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home","621237","José Alvarado","L","reliever",0.927777777777778,989,136.316013908065,141,501,1046,70,0.564,0.137832167753352,3.5531914893617,7.41843971631206,0.49645390070922,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"away","664141","JT Brubaker","R","reliever",1,439,256.329720691615,236,874,1478,94,0.944,0.583894580163132,3.70338983050847,6.26271186440678,0.398305084745763,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away","693313","Carson Seymour","R","reliever",1,702,163.154129152713,191,687,1316,90,0.764,0.23241328939133,3.59685863874346,6.89005235602094,0.471204188481675,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away","671345","Jason Foley","R","reliever",1,723,173.990222932263,175,581,1200,83,0.7,0.240650377499672,3.32,6.85714285714286,0.474285714285714,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away","805345","Trent Harris","R","reliever",0.838888888888889,802,157.159914219151,156,529,1106,85,0.624,0.195959992791959,3.39102564102564,7.08974358974359,0.544871794871795,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.811111111111111,827,153.758760750104,147,531,1051,76,0.588,0.185923531741359,3.61224489795918,7.14965986394558,0.517006802721088,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away","656529","Sam Hentges","L","reliever",1,845,139.607252254154,139,518,995,75,0.556,0.165215683141011,3.72661870503597,7.15827338129496,0.539568345323741,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.568888888888889,575,221.676602564129,237,827,1579,109,0.948,0.385524526198486,3.48945147679325,6.66244725738397,0.459915611814346,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home","687941","Alec Gamboa","L","reliever",0.922222222222222,690,199.145518151755,218,808,1512,111,0.872,0.288616692973559,3.70642201834862,6.93577981651376,0.509174311926605,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.454444444444444,693,218.621271807372,216,745,1489,97,0.864,0.315470810688848,3.44907407407407,6.89351851851852,0.449074074074074,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home","663558","Jovani Morán","L","reliever",0.23,744,241.977435781933,212,726,1491,112,0.848,0.325238488954211,3.42452830188679,7.03301886792453,0.528301886792453,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home","681544","Wyatt Olds","R","reliever",0.872222222222222,824,212.579171694811,211,730,1570,111,0.844,0.25798443166846,3.45971563981043,7.44075829383886,0.5260663507109,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
