"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","677020","Josh Walker","L","reliever",0.518888888888889,1036,155.788570845177,155,527,1213,90,0.62,0.150375068383375,3.4,7.8258064516129,0.580645161290323,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.888888888888889,1013,140.895727469075,143,501,1083,73,0.572,0.139087588814487,3.5034965034965,7.57342657342657,0.510489510489511,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.346666666666667,461,240.325619163708,243,867,1497,89,0.972,0.521313707513466,3.5679012345679,6.16049382716049,0.366255144032922,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:47 UTC"
"away","650960","Daniel Duarte","R","reliever",0.838888888888889,585,242.256427822926,233,864,1521,101,0.932,0.414113551834062,3.70815450643777,6.52789699570815,0.433476394849785,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:47 UTC"
"away","675540","Xzavion Curry","R","reliever",0.7,634,220.030102876836,219,770,1459,98,0.876,0.347050635452422,3.51598173515982,6.662100456621,0.447488584474886,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:47 UTC"
"away","642207","Devin Williams","R","reliever",0.568888888888889,689,198.387850136532,206,742,1393,96,0.824,0.287935921823703,3.60194174757282,6.7621359223301,0.466019417475728,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:47 UTC"
"home","670059","Colin Holderman","R","reliever",0.855555555555556,437,243.947231126723,245,837,1379,54,0.98,0.558231650175568,3.41632653061225,5.62857142857143,0.220408163265306,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:47 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.944444444444444,708,231.341259576743,238,897,1569,103,0.952,0.326753191492574,3.76890756302521,6.59243697478992,0.432773109243697,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:47 UTC"
"home","684974","Craig Yoho","R","reliever",0.613333333333333,767,237.885784868099,230,835,1555,104,0.92,0.310150958107039,3.6304347826087,6.76086956521739,0.452173913043478,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:47 UTC"
"home","680916","Franco Aleman","R","reliever",0.911111111111111,825,213.116768634498,227,812,1583,106,0.908,0.258323355920604,3.57709251101322,6.97356828193833,0.466960352422908,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:47 UTC"
"home","682120","Tim Herrin","L","reliever",0.827777777777778,1056,173.63835903489,164,596,1218,90,0.656,0.164430264237585,3.63414634146341,7.42682926829268,0.548780487804878,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:47 UTC"
"home","670036","Matt Festa","R","reliever",0.491111111111111,1103,168.070596759045,164,576,1257,91,0.656,0.152375881014547,3.51219512195122,7.66463414634146,0.554878048780488,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:47 UTC"
"away","686930","Mason Barnett","R","reliever",1,473,228.320859573489,237,811,1496,82,0.948,0.482707948358328,3.42194092827004,6.31223628691983,0.345991561181435,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"away","656240","Scott Blewett","R","reliever",0.788888888888889,675,218.113775722322,205,702,1405,94,0.82,0.323131519588625,3.42439024390244,6.85365853658537,0.458536585365854,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"away","665622","Luis Medina","R","reliever",0.866666666666667,701,208.836754266308,195,680,1340,106,0.78,0.297912630907715,3.48717948717949,6.87179487179487,0.543589743589744,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"away","663687","Hogan Harris","L","reliever",0.502222222222222,818,146.781459777569,158,579,1131,91,0.632,0.179439437380891,3.66455696202532,7.15822784810127,0.575949367088608,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"away","669620","Brady Basso","L","reliever",0.833333333333333,847,134.986355537568,149,505,1069,72,0.596,0.159369959312359,3.38926174496644,7.1744966442953,0.483221476510067,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"away","660761","José Suarez","L","reliever",0.833333333333333,895,121.960795122744,115,396,810,58,0.46,0.136269044829882,3.44347826086957,7.04347826086957,0.504347826086956,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"home","670062","Julian Garcia","R","reliever",0.888888888888889,574,229.807171107663,232,828,1488,88,0.928,0.400360925274675,3.56896551724138,6.41379310344828,0.379310344827586,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"home","656271","Brock Burke","L","reliever",0.568888888888889,698,205.257872418238,217,773,1474,109,0.868,0.294065719796903,3.56221198156682,6.7926267281106,0.502304147465438,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"home","695534","Chase Petty","R","reliever",1,808,231.764898464298,206,704,1462,98,0.824,0.286837745624131,3.41747572815534,7.09708737864078,0.475728155339806,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"home","594580","Sam Moll","L","reliever",0.8,800,188.68306141696,203,736,1445,108,0.812,0.2358538267712,3.6256157635468,7.11822660098522,0.532019704433498,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"home","641941","Emilio Pagán","R","reliever",0.922222222222222,852,189.389411713829,183,676,1299,97,0.732,0.222288041917639,3.69398907103825,7.0983606557377,0.530054644808743,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"home","572955","Pierce Johnson","R","reliever",0.905555555555556,980,133.097584879012,137,498,997,72,0.548,0.135813862121441,3.63503649635036,7.27737226277372,0.525547445255474,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:50 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.502222222222222,676,245.383032162966,244,911,1434,77,0.976,0.362992651128648,3.73360655737705,5.87704918032787,0.315573770491803,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"away","690925","Clayton Beeter","R","reliever",1,641,238.058136766266,236,898,1335,54,0.944,0.371385548777327,3.80508474576271,5.65677966101695,0.228813559322034,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"away","676680","Tom Cosgrove","L","reliever",1,761,207.588065238305,234,876,1422,74,0.936,0.272783265753358,3.74358974358974,6.07692307692308,0.316239316239316,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"away","678868","Eddy Yean","R","reliever",0.877777777777778,897,217.506080466272,211,814,1359,87,0.844,0.24248169505716,3.85781990521327,6.44075829383886,0.412322274881517,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"away","668820","Max Kranick","R","reliever",0.768888888888889,982,212.689875038439,206,740,1388,89,0.824,0.216588467452585,3.59223300970874,6.7378640776699,0.432038834951456,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"away","592866","Trevor Williams","R","reliever",0.7,1040,200.774810327753,191,668,1322,88,0.764,0.193052702238224,3.49738219895288,6.92146596858639,0.460732984293194,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"home","661395","Jhoan Duran","R","reliever",0.927777777777778,513,237.916927766239,237,867,1492,85,0.948,0.463775687653487,3.65822784810127,6.29535864978903,0.358649789029536,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.877777777777778,593,243.164962143922,232,833,1526,99,0.928,0.410058958084186,3.59051724137931,6.57758620689655,0.426724137931034,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"home","689147","Orion Kerkering","R","reliever",0.85,691,204.60158808816,217,766,1493,97,0.868,0.296094917638437,3.52995391705069,6.88018433179723,0.447004608294931,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"home","663767","Chase Shugart","R","reliever",0.933333333333333,847,186.127331673957,193,713,1409,91,0.772,0.219748915789796,3.69430051813471,7.30051813471503,0.471502590673575,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"home","621237","José Alvarado","L","reliever",0.916666666666667,932,166.304394886056,168,605,1261,96,0.672,0.178438191937829,3.60119047619048,7.50595238095238,0.571428571428571,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"home","679775","Kyle Backhus","L","reliever",0.302222222222222,1083,124.884795441665,116,390,911,67,0.464,0.11531375387042,3.36206896551724,7.85344827586207,0.577586206896552,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:53 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.927777777777778,483,233.207274904,231,794,1444,92,0.924,0.482830796902691,3.43722943722944,6.25108225108225,0.398268398268398,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"away","677865","Justin Bruihl","L","reliever",0.911111111111111,571,229.944755273203,218,776,1419,91,0.872,0.402705350741161,3.55963302752294,6.50917431192661,0.41743119266055,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"away","676617","Riley O'Brien","R","reliever",0.48,759,173.411824401313,175,600,1230,86,0.7,0.228474076945076,3.42857142857143,7.02857142857143,0.491428571428571,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"away","703725","Luis Gastelum","R","reliever",0.872222222222222,761,169.621922551648,171,599,1201,75,0.684,0.222893459331995,3.50292397660819,7.0233918128655,0.43859649122807,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.738888888888889,813,150.787516538498,156,535,1104,72,0.624,0.185470500047353,3.42948717948718,7.07692307692308,0.461538461538462,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"away","592773","Ryne Stanek","R","reliever",0.546666666666667,975,92.0267063313375,98,337,742,59,0.392,0.0943863654680385,3.43877551020408,7.57142857142857,0.602040816326531,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,723,212.689129203206,215,735,1525,104,0.86,0.294175835689082,3.41860465116279,7.09302325581395,0.483720930232558,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"home","518585","Fernando Cruz","R","reliever",0.9,686,211.675005308457,206,747,1406,93,0.824,0.308564147679966,3.62621359223301,6.8252427184466,0.451456310679612,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"home","621112","Paul Blackburn","R","reliever",0.374444444444444,804,211.993484909384,197,669,1440,95,0.788,0.263673488693263,3.39593908629442,7.30964467005076,0.482233502538071,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"home","657612","Tim Hill","L","reliever",1,800,166.65245439956,182,666,1291,93,0.728,0.20831556799945,3.65934065934066,7.09340659340659,0.510989010989011,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"home","665645","Kervin Castro","R","reliever",1,794,182.090286554051,180,642,1268,80,0.72,0.229332854602079,3.56666666666667,7.04444444444444,0.444444444444444,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"home","672442","Yovanny Cruz","R","reliever",0.905555555555556,831,165.899639625343,171,619,1232,78,0.684,0.199638555505828,3.61988304093567,7.2046783625731,0.456140350877193,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:56 UTC"
"away","670950","Trevor Richards","R","reliever",0.827777777777778,682,207.355147305105,210,709,1402,94,0.84,0.304039805432705,3.37619047619048,6.67619047619048,0.447619047619048,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"away","663855","Jordan Hicks","R","reliever",0.955555555555556,668,195.95878758032,199,669,1294,79,0.796,0.293351478413652,3.36180904522613,6.50251256281407,0.396984924623116,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"away","663542","Bryan Hudson","L","reliever",1,690,189.664108500458,195,712,1281,69,0.78,0.274875519565881,3.65128205128205,6.56923076923077,0.353846153846154,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"away","656794","Sean Newcomb","L","reliever",1,757,179.433251409681,178,685,1196,81,0.712,0.237032036208297,3.84831460674157,6.71910112359551,0.455056179775281,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"away","691799","Grant Taylor","R","reliever",0.391111111111111,799,174.655590317566,173,608,1189,85,0.692,0.218592728807967,3.51445086705202,6.8728323699422,0.491329479768786,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"away","669684","Chris Murphy","L","reliever",1,876,133.93311488687,126,451,863,55,0.504,0.152891683660811,3.57936507936508,6.84920634920635,0.436507936507937,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.938888888888889,540,229.496799025537,244,899,1513,79,0.976,0.424994072269514,3.6844262295082,6.20081967213115,0.323770491803279,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.613333333333333,619,236.264138644953,239,869,1520,90,0.956,0.381686815258405,3.63598326359833,6.35983263598326,0.376569037656904,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"home","669711","Greg Weissert","R","reliever",0.768888888888889,836,218.659694031976,215,750,1511,116,0.86,0.261554657932986,3.48837209302326,7.02790697674419,0.53953488372093,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"home","663558","Jovani Morán","L","reliever",0.457777777777778,928,202.259554322144,199,675,1448,101,0.796,0.217952105950586,3.39195979899498,7.27638190954774,0.507537688442211,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"home","670245","Ryan Watson","R","reliever",1,851,205.499650475794,197,679,1359,86,0.788,0.241480200324083,3.44670050761421,6.89847715736041,0.436548223350254,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"home","686580","Justin Slaten","R","reliever",0.604444444444444,1077,158.820163499595,157,531,1200,86,0.628,0.147465332868704,3.38216560509554,7.64331210191083,0.547770700636943,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:59 UTC"
"away","667463","John King","L","reliever",0.966666666666667,418,239.333247359491,247,898,1389,51,0.988,0.57256757741505,3.63562753036437,5.62348178137652,0.206477732793522,"824888","2026-08-04","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"away","676534","Calvin Faucher","R","reliever",0.838888888888889,806,220.209669105149,221,823,1516,95,0.884,0.273212988964205,3.72398190045249,6.85972850678733,0.429864253393665,"824888","2026-08-04","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"away","806188","Cade Gibson","L","reliever",0.955555555555556,803,200.457001934025,213,768,1454,104,0.852,0.24963512071485,3.6056338028169,6.82629107981221,0.488262910798122,"824888","2026-08-04","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"away","694795","Josh Ekness","R","reliever",1,825,227.572879286116,209,751,1421,95,0.836,0.275845914286201,3.5933014354067,6.79904306220096,0.454545454545455,"824888","2026-08-04","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"away","656848","Michael Petersen","R","reliever",0.457777777777778,821,202.621149921184,209,739,1428,86,0.836,0.246797990159786,3.53588516746411,6.83253588516746,0.411483253588517,"824888","2026-08-04","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"away","676604","Tyler Zuber","R","reliever",0.552222222222222,1138,128.806052394036,120,419,936,69,0.48,0.113186337780348,3.49166666666667,7.8,0.575,"824888","2026-08-04","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"home","669276","Dylan Lee","L","reliever",0.613333333333333,605,238.022868283732,237,830,1549,91,0.948,0.393426228568152,3.50210970464135,6.53586497890295,0.383966244725738,"824888","2026-08-04","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"home","689266","Dylan Dodd","L","reliever",0.524444444444444,719,223.150651259511,224,814,1546,94,0.896,0.310362519137012,3.63392857142857,6.90178571428571,0.419642857142857,"824888","2026-08-04","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.502222222222222,905,188.139229608644,191,659,1412,104,0.764,0.207888651501264,3.45026178010471,7.39267015706806,0.544502617801047,"824888","2026-08-04","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"home","664849","Danny Young","L","reliever",0.888888888888889,848,180.571350397469,190,675,1349,90,0.76,0.212937913204563,3.55263157894737,7.1,0.473684210526316,"824888","2026-08-04","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"home","682989","Victor Mederos","R","reliever",0.938888888888889,853,206.719907191517,188,644,1334,89,0.752,0.242344557082669,3.42553191489362,7.09574468085106,0.473404255319149,"824888","2026-08-04","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"home","641755","Tyler Kinley","R","reliever",1,865,180.395993259128,187,662,1339,94,0.748,0.208550281224425,3.54010695187166,7.16042780748663,0.502673796791444,"824888","2026-08-04","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:02 UTC"
"away","681892","Kody Funderburk","L","reliever",0.877777777777778,458,209.94936615854,234,788,1478,75,0.936,0.4584047296038,3.36752136752137,6.31623931623932,0.320512820512821,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:05 UTC"
"away","702193","Andrew Morris","R","reliever",0.9,608,230.231902534416,220,813,1502,97,0.88,0.378670892326343,3.69545454545455,6.82727272727273,0.440909090909091,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:05 UTC"
"away","667297","Tommy Nance","R","reliever",0.85,679,192.347947360392,197,726,1367,103,0.788,0.283281218498369,3.68527918781726,6.93908629441624,0.522842639593909,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:05 UTC"
"away","701519","Travis Adams","R","reliever",0.938888888888889,861,152.845665621368,141,498,1047,74,0.564,0.177521098282658,3.53191489361702,7.42553191489362,0.524822695035461,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:05 UTC"
"away","573124","Taylor Rogers","L","reliever",0.922222222222222,866,135.094518861591,135,462,996,74,0.54,0.155998289678511,3.42222222222222,7.37777777777778,0.548148148148148,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:05 UTC"
"away","621345","A.J. Minter","L","reliever",0.332222222222222,927,121.530599463692,115,399,874,59,0.46,0.131100970295245,3.4695652173913,7.6,0.51304347826087,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:05 UTC"
"home","663738","Daniel Lynch IV","L","reliever",1,449,242.860546777306,243,823,1532,98,0.972,0.54089208636371,3.38683127572016,6.30452674897119,0.403292181069959,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:12:05 UTC"
