"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","683000","Riley Cornelio","R","reliever",1,637,235.563417994641,233,893,1593,108,0.932,0.369801284136015,3.83261802575107,6.83690987124464,0.463519313304721,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home","690925","Clayton Beeter","R","reliever",0.877777777777778,758,228.406576769315,214,760,1520,98,0.856,0.301327937690389,3.55140186915888,7.10280373831776,0.457943925233645,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home","592866","Trevor Williams","R","reliever",1,849,194.223749632728,201,686,1478,115,0.804,0.22876766741193,3.41293532338308,7.35323383084577,0.572139303482587,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home","668820","Max Kranick","R","reliever",0.927777777777778,966,146.644555020313,155,561,1164,87,0.62,0.151805957577964,3.61935483870968,7.50967741935484,0.561290322580645,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home","680899","Erik Tolman","L","reliever",0.274444444444444,1026,154.463996857406,144,472,1114,84,0.576,0.150549704539382,3.27777777777778,7.73611111111111,0.583333333333333,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"away","656240","Scott Blewett","R","reliever",0.888888888888889,557,227.247538488333,234,830,1470,70,0.936,0.407984808776182,3.54700854700855,6.28205128205128,0.299145299145299,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away","665622","Luis Medina","R","reliever",0.944444444444444,661,202.865282398694,211,792,1365,73,0.844,0.306906629952638,3.75355450236967,6.46919431279621,0.345971563981043,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.888888888888889,750,201.166192270262,208,725,1430,83,0.832,0.268221589693683,3.48557692307692,6.875,0.399038461538462,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away","814305","Yunior Tur","R","reliever",1,822,210.171310463658,192,677,1346,88,0.768,0.255682859444839,3.52604166666667,7.01041666666667,0.458333333333333,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away","663687","Hogan Harris","L","reliever",1,842,194.067345315966,181,659,1265,76,0.724,0.230483783035589,3.64088397790055,6.98895027624309,0.419889502762431,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away","669620","Brady Basso","L","reliever",0.905555555555556,1013,113.482331063087,123,406,903,61,0.492,0.112025993152109,3.30081300813008,7.34146341463415,0.495934959349593,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home","656641","Jacob Latz","L","reliever",0.933333333333333,474,249.689748021988,246,903,1484,67,0.984,0.526771620299553,3.67073170731707,6.03252032520325,0.272357723577236,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home","681217","Chase Silseth","R","reliever",1,712,223.017768506347,228,810,1546,98,0.912,0.313227202958352,3.55263157894737,6.78070175438596,0.429824561403509,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home","596001","Jakob Junis","R","reliever",0.755555555555556,760,215.652581737541,218,773,1498,97,0.872,0.28375339702308,3.54587155963303,6.87155963302752,0.444954128440367,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home","641302","Tyler Alexander","L","reliever",0.827777777777778,883,203.827105240409,206,746,1498,95,0.824,0.230834773771697,3.62135922330097,7.27184466019417,0.461165048543689,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home","656756","Jordan Montgomery","L","reliever",0.916666666666667,932,203.98336112811,199,670,1470,94,0.796,0.218866267304839,3.36683417085427,7.38693467336683,0.472361809045226,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home","671936","Adam Macko","L","reliever",0.883333333333333,1069,148.829435365606,148,519,1127,67,0.592,0.139223045243785,3.50675675675676,7.61486486486486,0.452702702702703,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away","666974","Yennier Cano","R","reliever",0.883333333333333,485,252.048434224747,240,871,1477,66,0.96,0.519687493246901,3.62916666666667,6.15416666666667,0.275,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away","670329","Rico Garcia","R","reliever",0.685555555555556,666,205.754367389317,222,779,1482,92,0.888,0.308940491575552,3.50900900900901,6.67567567567568,0.414414414414414,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away","676742","Cam Sanders","R","reliever",0.9,707,187.816185489582,200,720,1337,78,0.8,0.26565231328088,3.6,6.685,0.39,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away","677020","Josh Walker","L","reliever",0.905555555555556,839,172.631374845521,181,649,1283,86,0.724,0.20575849206856,3.58563535911602,7.08839779005525,0.475138121546961,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away","544150","Albert Suárez","R","reliever",1,892,188.584159020559,169,566,1224,82,0.676,0.211417218632913,3.3491124260355,7.24260355029586,0.485207100591716,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.618888888888889,1014,140.165479030272,135,473,1025,71,0.54,0.138230255453917,3.5037037037037,7.59259259259259,0.525925925925926,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home","605447","Jordan Romano","R","reliever",0.73,571,230.341223377008,240,878,1555,85,0.96,0.403399690677773,3.65833333333333,6.47916666666667,0.354166666666667,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home","675848","Juan Mejia","R","reliever",1,698,230.874916457425,229,846,1566,92,0.916,0.330766355956197,3.6943231441048,6.83842794759825,0.40174672489083,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home","677955","Jaden Hill","R","reliever",0.794444444444445,765,220.85202600697,223,804,1561,111,0.892,0.28869545883264,3.60538116591928,7,0.497757847533632,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home","688642","Zach Agnos","R","reliever",0.766666666666667,895,200.869041709556,198,712,1444,87,0.792,0.224434683474364,3.5959595959596,7.29292929292929,0.439393939393939,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home","680604","Blas Castaño","R","reliever",1,880,199.744708164868,189,665,1363,95,0.756,0.226982622914622,3.51851851851852,7.21164021164021,0.502645502645503,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home","623474","Jimmy Herget","R","reliever",0.855555555555556,1017,144.318084284171,148,530,1093,82,0.592,0.141905687595055,3.58108108108108,7.38513513513514,0.554054054054054,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.866666666666667,525,227.777950550755,224,814,1442,85,0.896,0.43386276295382,3.63392857142857,6.4375,0.379464285714286,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"away","641835","Tim Mayza","L","reliever",1,637,196.094865079265,202,694,1342,97,0.808,0.307841232463525,3.43564356435644,6.64356435643564,0.48019801980198,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"away","548384","Brooks Raley","L","reliever",0.813333333333333,664,208.977910425177,200,706,1368,93,0.8,0.314725768712616,3.53,6.84,0.465,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"away","676510","Nolan Hoffman","R","reliever",1,734,160.353947369085,169,610,1170,84,0.676,0.218465868350252,3.6094674556213,6.92307692307692,0.497041420118343,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"away","663767","Chase Shugart","R","reliever",1,879,125.223966907342,122,421,885,72,0.488,0.142461850861595,3.45081967213115,7.25409836065574,0.590163934426229,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"away","689147","Orion Kerkering","R","reliever",0.41,929,117.571359668376,119,402,905,70,0.476,0.126556899535388,3.3781512605042,7.60504201680672,0.588235294117647,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"home","805299","Brandyn Garcia","L","reliever",0.95,489,265.87842962406,237,819,1481,91,0.948,0.543718669987853,3.45569620253165,6.24894514767932,0.383966244725738,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"home","679885","Justin Martinez","R","reliever",0.861111111111111,771,184.433723667028,202,734,1425,100,0.808,0.239213649373577,3.63366336633663,7.05445544554455,0.495049504950495,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"home","672629","Gerardo Carrillo","R","reliever",0.905555555555556,751,178.246402494994,195,691,1337,96,0.78,0.237345409447395,3.54358974358974,6.85641025641026,0.492307692307692,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",0.568888888888889,855,209.232737631649,193,726,1412,110,0.772,0.244716652200759,3.76165803108808,7.3160621761658,0.569948186528497,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"home","571882","Derek Law","R","reliever",0.8,826,185.210496089579,182,645,1288,99,0.728,0.224225782190774,3.54395604395604,7.07692307692308,0.543956043956044,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"home","642701","Dennis Santana","R","reliever",0.95,957,141.99821049269,156,547,1162,85,0.624,0.148378485363313,3.50641025641026,7.44871794871795,0.544871794871795,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.546666666666667,684,203.997685646157,203,697,1329,74,0.812,0.298242230476838,3.43349753694581,6.54679802955665,0.364532019704433,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"away","678606","José A. Ferrer","L","reliever",0.855555555555556,718,190.454743282901,199,715,1320,81,0.796,0.265257302622425,3.5929648241206,6.63316582914573,0.407035175879397,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"away","621074","Michael Rucker","R","reliever",1,720,189.00547250637,192,697,1280,76,0.768,0.262507600703291,3.63020833333333,6.66666666666667,0.395833333333333,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"away","672841","Carlos Vargas","R","reliever",0.883333333333333,748,186.169445488931,188,672,1253,84,0.752,0.248889633006593,3.57446808510638,6.66489361702128,0.446808510638298,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"away","681867","Cooper Criswell","R","reliever",0.724444444444444,772,188.753607699652,180,658,1215,82,0.72,0.244499491838928,3.65555555555556,6.75,0.455555555555556,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.493333333333333,902,153.61904537599,150,513,1048,67,0.6,0.170309362944556,3.42,6.98666666666667,0.446666666666667,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.927777777777778,439,252.429676853533,249,925,1373,51,0.996,0.575010653424905,3.714859437751,5.5140562248996,0.204819277108434,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.546666666666667,797,222.930296605517,226,809,1496,91,0.904,0.27971178996928,3.57964601769911,6.61946902654867,0.402654867256637,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"home","663558","Jovani Morán","L","reliever",0.711111111111111,890,202.212352776615,211,740,1448,97,0.844,0.227204890760242,3.50710900473934,6.86255924170616,0.459715639810427,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"home","669711","Greg Weissert","R","reliever",0.916666666666667,914,203.237550345403,208,728,1439,77,0.832,0.222360558364774,3.5,6.91826923076923,0.370192307692308,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"home","669062","Erik Miller","L","reliever",0.524444444444444,949,225.461738594242,208,790,1482,95,0.832,0.237578228234186,3.79807692307692,7.125,0.456730769230769,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"home","681544","Wyatt Olds","R","reliever",1,945,187.72838482469,192,680,1323,87,0.768,0.198654375475863,3.54166666666667,6.890625,0.453125,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:58 UTC"
"away","694820","Braxton Roxby","R","reliever",1,597,237.644634517409,233,817,1411,60,0.932,0.39806471443452,3.50643776824034,6.05579399141631,0.257510729613734,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"away","805345","Trent Harris","R","reliever",0.938888888888889,649,240.567212338074,230,847,1445,75,0.92,0.370673670782857,3.68260869565217,6.28260869565217,0.326086956521739,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"away","681916","Dylan Smith","R","reliever",0.468888888888889,788,204.397254031477,212,815,1403,82,0.848,0.259387378212534,3.84433962264151,6.61792452830189,0.386792452830189,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"away","693313","Carson Seymour","R","reliever",0.861111111111111,825,182.610380995173,202,761,1363,88,0.808,0.221345916357785,3.76732673267327,6.74752475247525,0.435643564356436,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.496666666666667,868,174.985124378536,187,679,1262,74,0.748,0.20159576541306,3.63101604278075,6.74866310160428,0.39572192513369,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"away","676254","Ryan Walker","R","reliever",0.888888888888889,1031,157.795393739331,134,486,946,61,0.536,0.153050818369865,3.62686567164179,7.05970149253731,0.455223880597015,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"home","642397","Gregory Soto","L","reliever",0.9,533,234.160947836987,240,885,1517,81,0.96,0.439326356166955,3.6875,6.32083333333333,0.3375,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"home","681895","Evan Sisk","L","reliever",0.933333333333333,718,219.625090024759,216,828,1467,93,0.864,0.305884526496879,3.83333333333333,6.79166666666667,0.430555555555556,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"home","685126","Brandon Eisert","L","reliever",1,788,215.065026928993,206,740,1434,97,0.824,0.272925161077402,3.59223300970874,6.96116504854369,0.470873786407767,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.966666666666667,822,195.40680355303,205,747,1453,97,0.82,0.237721172205633,3.64390243902439,7.08780487804878,0.473170731707317,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"home","489446","Kirby Yates","R","reliever",0.955555555555556,931,191.498814456472,179,675,1325,89,0.716,0.205691530028434,3.77094972067039,7.40223463687151,0.497206703910615,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"home","666808","Camilo Doval","R","reliever",0.894444444444444,978,153.243317199758,163,547,1212,87,0.652,0.156690508384211,3.3558282208589,7.43558282208589,0.533742331288344,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:02 UTC"
"away","642376","Jefry Yan","L","reliever",0.888888888888889,565,222.926019710017,229,869,1434,83,0.916,0.394559326920384,3.79475982532751,6.26200873362445,0.362445414847162,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"away","681320","Nate Lavender","L","reliever",0.68,728,211.642363274924,204,718,1360,87,0.816,0.290717531971049,3.51960784313725,6.66666666666667,0.426470588235294,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.635555555555556,749,209.532269205886,202,749,1365,88,0.808,0.279749358085295,3.70792079207921,6.75742574257426,0.435643564356436,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"away","606965","Chris Devenski","R","reliever",0.582222222222222,783,201.581774804395,190,658,1293,73,0.76,0.257447988255933,3.46315789473684,6.80526315789474,0.384210526315789,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"away","681810","Austin Warren","R","reliever",0.927777777777778,885,152.50471981993,172,623,1230,96,0.688,0.172321717310655,3.62209302325581,7.15116279069767,0.558139534883721,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
