"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","670329","Rico Garcia","R","reliever",1,489,237.810404638115,226,759,1449,95,0.904,0.486319845885717,3.35840707964602,6.41150442477876,0.420353982300885,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"away","695380","Alex Hoppe","R","reliever",1,661,193.459395856092,198,687,1366,98,0.792,0.292676846983497,3.46969696969697,6.8989898989899,0.494949494949495,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"away","677020","Josh Walker","L","reliever",1,744,170.765115379041,168,633,1198,90,0.672,0.229523004541721,3.76785714285714,7.13095238095238,0.535714285714286,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"away","676742","Cam Sanders","R","reliever",0.95,751,161.33422443948,168,591,1206,97,0.672,0.214825864766284,3.51785714285714,7.17857142857143,0.577380952380952,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"away","552640","Andrew Kittredge","R","reliever",1,838,150.371406300742,140,470,1030,70,0.56,0.179440818974633,3.35714285714286,7.35714285714286,0.5,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"away","664991","Grant Wolfram","L","reliever",0.9,829,104.259453386531,118,405,833,61,0.472,0.125765323747323,3.43220338983051,7.05932203389831,0.516949152542373,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"home","666277","George Soriano","R","reliever",0.927777777777778,585,238.053800194579,239,874,1494,90,0.956,0.406929572982187,3.65690376569038,6.2510460251046,0.376569037656904,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"home","677865","Justin Bruihl","L","reliever",0.916666666666667,608,238.74367694673,239,878,1507,92,0.956,0.392670521293964,3.67364016736402,6.30543933054393,0.384937238493724,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"home","676617","Riley O'Brien","R","reliever",0.783333333333333,721,252.400922347762,235,842,1576,105,0.94,0.350070627389407,3.58297872340426,6.7063829787234,0.446808510638298,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"home","703725","Luis Gastelum","R","reliever",0.916666666666667,906,192.95429866436,200,713,1424,109,0.8,0.212973839585386,3.565,7.12,0.545,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"home","592773","Ryne Stanek","R","reliever",0.944444444444444,980,171.915720549397,183,658,1332,98,0.732,0.175424204642242,3.59562841530055,7.27868852459016,0.53551912568306,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"home","681676","Ryan Fernandez","R","reliever",0.391111111111111,1076,165.931581297173,164,572,1248,101,0.656,0.154211506781759,3.48780487804878,7.60975609756098,0.615853658536585,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:27 UTC"
"away","518886","Craig Kimbrel","R","reliever",1,442,233.657369273245,236,804,1536,104,0.944,0.528636582066164,3.40677966101695,6.50847457627119,0.440677966101695,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"away","663738","Daniel Lynch IV","L","reliever",0.7,593,222.343895725327,215,750,1496,102,0.86,0.374947547597515,3.48837209302326,6.95813953488372,0.474418604651163,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"away","656638","Alex Lange","R","reliever",1,714,159.057085798386,174,607,1260,104,0.696,0.222769027728832,3.48850574712644,7.24137931034483,0.597701149425287,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"away","621016","Jose Cuas","R","reliever",0.855555555555556,758,173.485366298487,170,604,1242,102,0.68,0.228872514905656,3.55294117647059,7.30588235294118,0.6,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"away","671162","Connor Thomas","L","reliever",0.607777777777778,837,133.384058926902,128,436,953,82,0.512,0.15935968808471,3.40625,7.4453125,0.640625,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"away","674444","Steven Cruz","R","reliever",0.518888888888889,931,89.0722239776539,88,291,688,51,0.352,0.0956737099652566,3.30681818181818,7.81818181818182,0.579545454545455,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"home","686973","Louis Varland","R","reliever",1,466,257.193139029786,246,830,1460,78,0.984,0.551916607360056,3.3739837398374,5.9349593495935,0.317073170731707,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"home","693686","Spencer Miles","R","reliever",1,620,223.90835155653,243,855,1578,98,0.972,0.361142502510532,3.51851851851852,6.49382716049383,0.403292181069959,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"home","689254","Mason Fluharty","L","reliever",0.641111111111111,785,232.241402387639,226,809,1565,111,0.904,0.295848920239031,3.57964601769911,6.92477876106195,0.491150442477876,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"home","643511","Tyler Rogers","R","reliever",0.48,928,210.801742692729,207,731,1529,117,0.828,0.22715705031544,3.53140096618358,7.38647342995169,0.565217391304348,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"home","689149","Chad Dallas","R","reliever",1,987,192.08135578382,194,684,1459,112,0.776,0.19461130271917,3.52577319587629,7.52061855670103,0.577319587628866,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"home","680755","Braydon Fisher","R","reliever",0.541111111111111,1119,160.774008549496,161,562,1277,105,0.644,0.143676504512507,3.49068322981366,7.93167701863354,0.652173913043478,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:31 UTC"
"away","669084","DL Hall","L","reliever",0.905555555555556,534,223.46922202876,226,778,1515,91,0.904,0.418481689192435,3.44247787610619,6.70353982300885,0.402654867256637,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"away","656730","Trevor Megill","R","reliever",0.457777777777778,605,213.538288276542,212,735,1458,98,0.848,0.352955848390979,3.46698113207547,6.87735849056604,0.462264150943396,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"away","681982","Grant Anderson","R","reliever",0.883333333333333,696,192.604512789032,186,662,1304,84,0.744,0.276730621823321,3.55913978494624,7.01075268817204,0.451612903225806,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"away","676879","Aaron Ashby","L","reliever",0.546666666666667,825,160.342850100789,166,569,1242,91,0.664,0.194354969819138,3.42771084337349,7.48192771084337,0.548192771084337,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"away","669060","Bryse Wilson","R","reliever",0.872222222222222,821,129.947593971971,140,491,1001,68,0.56,0.158279651610196,3.50714285714286,7.15,0.485714285714286,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"away","694477","Chad Patrick","R","reliever",0.48,901,125.097532832906,115,392,858,61,0.46,0.138842988715767,3.40869565217391,7.46086956521739,0.530434782608696,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"home","650960","Daniel Duarte","R","reliever",0.844444444444444,485,258.642823293528,245,864,1526,91,0.98,0.533284171739234,3.5265306122449,6.22857142857143,0.371428571428571,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"home","675540","Xzavion Curry","R","reliever",1,640,219.858074181052,225,847,1487,92,0.9,0.343528240907893,3.76444444444444,6.60888888888889,0.408888888888889,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.916666666666667,753,221.208953455084,215,788,1492,98,0.86,0.2937701905114,3.66511627906977,6.93953488372093,0.455813953488372,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.457777777777778,861,202.43899607595,211,751,1565,106,0.844,0.235120785221777,3.55924170616114,7.41706161137441,0.502369668246445,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"home","642376","Jefry Yan","L","reliever",0.591111111111111,942,182.626924375641,178,638,1325,93,0.712,0.193871469613207,3.58426966292135,7.4438202247191,0.52247191011236,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
"home","681810","Austin Warren","R","reliever",0.546666666666667,1091,118.224228618746,129,445,1009,74,0.516,0.108363179302242,3.44961240310078,7.82170542635659,0.573643410852713,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:35 UTC"
