"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","668820","Max Kranick","R","reliever",0.905555555555556,778,207.949977607349,207,718,1503,114,0.828,0.267287888955461,3.46859903381642,7.26086956521739,0.550724637681159,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"home","683000","Riley Cornelio","R","reliever",0.766666666666667,964,160.109535437056,143,529,1072,81,0.572,0.166088729706489,3.6993006993007,7.4965034965035,0.566433566433566,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"home","687606","Paxton Schultz","R","reliever",0.502222222222222,1057,100.543668982952,101,356,771,55,0.404,0.0951217303528404,3.52475247524752,7.63366336633663,0.544554455445545,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"away","666974","Yennier Cano","R","reliever",0.652222222222222,537,221.837209521189,231,806,1426,80,0.924,0.413104673223816,3.48917748917749,6.17316017316017,0.346320346320346,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"away","669330","Tyler Wells","R","reliever",0.911111111111111,610,219.713824431019,223,789,1436,89,0.892,0.3601865974279,3.53811659192825,6.43946188340807,0.399103139013453,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"away","689296","Anthony Nunez","R","reliever",0.844444444444444,740,188.351045671474,193,704,1280,80,0.772,0.254528440096586,3.64766839378238,6.63212435233161,0.414507772020725,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"away","677020","Josh Walker","L","reliever",0.916666666666667,787,175.685812875222,166,589,1089,64,0.664,0.22323483211591,3.54819277108434,6.56024096385542,0.385542168674699,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"away","664991","Grant Wolfram","L","reliever",0.446666666666667,908,144.909615538271,150,516,1068,82,0.6,0.159592087597214,3.44,7.12,0.546666666666667,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"away","544150","Albert Suárez","R","reliever",0.811111111111111,925,150.502491962826,138,470,971,58,0.552,0.162705396716569,3.40579710144928,7.03623188405797,0.420289855072464,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"home","680744","Ty Madden","R","reliever",0.833333333333333,490,238.756093022878,239,851,1596,98,0.956,0.487257332699751,3.56066945606695,6.67782426778243,0.410041841004184,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"home","445276","Kenley Jansen","R","reliever",1,501,219.093452164599,236,847,1599,108,0.944,0.437312279769659,3.58898305084746,6.77542372881356,0.457627118644068,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"home","805427","Drew Sommers","L","reliever",0.877777777777778,772,203.122679323518,195,687,1474,119,0.78,0.263112278916475,3.52307692307692,7.55897435897436,0.61025641025641,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.961111111111111,842,174.825893004626,163,562,1219,85,0.652,0.207631701905732,3.4478527607362,7.47852760736196,0.521472392638037,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"home","669724","Brenan Hanifee","R","reliever",0.498888888888889,919,127.870045266854,143,514,1119,91,0.572,0.139140419223998,3.59440559440559,7.82517482517482,0.636363636363636,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"home","663947","Tyler Holton","L","reliever",0.596666666666667,984,134.331837217525,122,397,978,74,0.488,0.136516094733257,3.25409836065574,8.01639344262295,0.60655737704918,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:11 UTC"
"away","689266","Dylan Dodd","L","reliever",0.938888888888889,519,228.756039222438,236,821,1481,91,0.944,0.440763081353444,3.47881355932203,6.27542372881356,0.385593220338983,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"away","669276","Dylan Lee","L","reliever",0.9,525,242.642736312034,236,810,1486,84,0.944,0.46217664059435,3.43220338983051,6.29661016949153,0.355932203389831,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.9,754,221.353339575991,212,747,1495,102,0.848,0.293572068403171,3.52358490566038,7.05188679245283,0.481132075471698,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"away","641755","Tyler Kinley","R","reliever",0.894444444444444,909,150.878673489749,160,576,1170,91,0.64,0.16598313915264,3.6,7.3125,0.56875,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"away","664849","Danny Young","L","reliever",0.95,917,151.340945510693,159,530,1167,78,0.636,0.165039199030199,3.33333333333333,7.33962264150943,0.490566037735849,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"away","682989","Victor Mederos","R","reliever",0.833333333333333,984,136.028265889097,128,423,964,72,0.512,0.138240107610871,3.3046875,7.53125,0.5625,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"home","596133","Luke Weaver","R","reliever",0.877777777777778,512,223.427370567257,232,814,1480,100,0.928,0.436381583139174,3.50862068965517,6.37931034482759,0.431034482758621,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"home","548384","Brooks Raley","L","reliever",0.961111111111111,671,261.211200527918,225,786,1569,119,0.9,0.389286438938776,3.49333333333333,6.97333333333333,0.528888888888889,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"home","621345","A.J. Minter","L","reliever",1,686,198.177611446319,217,813,1517,107,0.868,0.288888646423206,3.74654377880184,6.99078341013825,0.493087557603687,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,824,183.933980896876,188,654,1372,104,0.752,0.223220850603005,3.47872340425532,7.29787234042553,0.553191489361702,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"home","672335","Cionel Pérez","L","reliever",0.85,965,144.417177387098,149,510,1130,79,0.596,0.14965510610062,3.42281879194631,7.58389261744966,0.530201342281879,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
"home","642207","Devin Williams","R","reliever",0.894444444444444,986,138.83265917453,139,522,1067,83,0.556,0.140803913970111,3.75539568345324,7.67625899280576,0.597122302158273,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:14 UTC"
