"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","676604","Tyler Zuber","R","reliever",0.9,932,184.807492635386,187,662,1348,89,0.748,0.198291301110929,3.54010695187166,7.20855614973262,0.475935828877005,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"home","680767","Victor Vodnik","R","reliever",0.927777777777778,1015,152.908125376495,161,599,1193,79,0.644,0.150648399385709,3.72049689440994,7.40993788819876,0.490683229813665,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"away","642100","Gabe Speier","L","reliever",1,452,232.631872189436,225,780,1397,97,0.9,0.514672283604948,3.46666666666667,6.20888888888889,0.431111111111111,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,666,204.276024303043,186,633,1261,96,0.744,0.306720757211777,3.40322580645161,6.77956989247312,0.516129032258065,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"away","689546","Nick Davila","R","reliever",0.966666666666667,689,177.614162954899,182,641,1245,91,0.728,0.257785432445426,3.52197802197802,6.84065934065934,0.5,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"away","678606","José A. Ferrer","L","reliever",0.402222222222222,736,146.390280980892,178,625,1253,96,0.712,0.198899838289255,3.51123595505618,7.03932584269663,0.539325842696629,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"away","681006","Josh Simpson","L","reliever",1,787,165.834695037616,151,493,1076,74,0.604,0.210717528637378,3.26490066225166,7.12582781456954,0.490066225165563,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.563333333333333,931,79.2529645341133,84,292,615,49,0.336,0.0851267073406158,3.47619047619048,7.32142857142857,0.583333333333333,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"home","621112","Paul Blackburn","R","reliever",0.872222222222222,504,222.099961978219,240,821,1578,111,0.96,0.440674527734561,3.42083333333333,6.575,0.4625,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"home","687396","Brent Headrick","L","reliever",0.68,679,220.860262213893,208,721,1436,106,0.832,0.325272845675837,3.46634615384615,6.90384615384615,0.509615384615385,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,756,222.247878704889,198,713,1429,111,0.792,0.293978675535567,3.6010101010101,7.21717171717172,0.560606060606061,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"home","518585","Fernando Cruz","R","reliever",1,773,188.047102562293,191,692,1371,98,0.764,0.243269214181492,3.62303664921466,7.17801047120419,0.513089005235602,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,889,155.54793109847,162,561,1211,105,0.648,0.174969551291868,3.46296296296296,7.47530864197531,0.648148148148148,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"home","657612","Tim Hill","L","reliever",0.657777777777778,964,112.196863442235,122,414,914,73,0.488,0.116386787803149,3.39344262295082,7.49180327868852,0.598360655737705,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:04 UTC"
"away","670062","Julian Garcia","R","reliever",1,537,234.700464882333,230,811,1441,86,0.92,0.43705859382185,3.52608695652174,6.26521739130435,0.373913043478261,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"away","622088","Tejay Antone","R","reliever",0.53,685,211.917867442645,204,715,1355,94,0.816,0.309369149551306,3.50490196078431,6.6421568627451,0.46078431372549,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"away","594580","Sam Moll","L","reliever",1,741,188.77132295924,186,623,1261,89,0.744,0.254752122752011,3.3494623655914,6.77956989247312,0.478494623655914,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"away","572955","Pierce Johnson","R","reliever",0.702222222222222,798,158.130413489964,164,567,1106,80,0.656,0.198158412894692,3.45731707317073,6.74390243902439,0.48780487804878,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"away","641941","Emilio Pagán","R","reliever",0.502222222222222,865,150.563368148329,154,533,1092,71,0.616,0.174061697281305,3.46103896103896,7.09090909090909,0.461038961038961,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"away","676760","Ron Marinaccio","R","reliever",1,835,138.916563077489,145,537,981,72,0.58,0.166367141410166,3.70344827586207,6.76551724137931,0.496551724137931,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.877777777777778,435,236.537278247583,248,855,1504,89,0.992,0.54376385804042,3.44758064516129,6.06451612903226,0.358870967741935,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"home","656794","Sean Newcomb","L","reliever",0.496666666666667,769,203.519818560511,213,760,1498,105,0.852,0.264655160676867,3.56807511737089,7.03286384976526,0.492957746478873,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"home","670950","Trevor Richards","R","reliever",0.877777777777778,758,222.682199660895,211,778,1461,103,0.844,0.293775988998542,3.68720379146919,6.92417061611374,0.488151658767773,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"home","663855","Jordan Hicks","R","reliever",0.922222222222222,831,212.119222308639,202,708,1466,113,0.808,0.255257788578386,3.5049504950495,7.25742574257426,0.559405940594059,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"home","663542","Bryan Hudson","L","reliever",0.563333333333333,923,179.670700600858,185,652,1382,117,0.74,0.194659480607646,3.52432432432432,7.47027027027027,0.632432432432432,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"home","696146","Hagen Smith","L","reliever",0.733333333333333,1033,145.470780621514,141,476,1071,72,0.564,0.140823601763324,3.3758865248227,7.59574468085106,0.51063829787234,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:08 UTC"
"away","676477","Garrett Whitlock","R","reliever",0.872222222222222,581,213.178398353526,215,751,1393,84,0.86,0.366916348284899,3.49302325581395,6.47906976744186,0.390697674418605,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"away","663558","Jovani Morán","L","reliever",0.761111111111111,639,213.057325466783,209,738,1393,84,0.836,0.333423044548956,3.5311004784689,6.66507177033493,0.401913875598086,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.872222222222222,716,191.442965887673,185,648,1259,79,0.74,0.267378443977197,3.5027027027027,6.80540540540541,0.427027027027027,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"away","669062","Erik Miller","L","reliever",0.905555555555556,728,166.103074048622,175,636,1176,64,0.7,0.228163563253602,3.63428571428571,6.72,0.365714285714286,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"away","687941","Alec Gamboa","L","reliever",1,862,154.624399995562,148,531,1065,77,0.592,0.179378654287195,3.58783783783784,7.19594594594595,0.52027027027027,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"away","686580","Justin Slaten","R","reliever",1,899,128.593836247833,135,487,984,68,0.54,0.143040974691694,3.60740740740741,7.28888888888889,0.503703703703704,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"home","686973","Louis Varland","R","reliever",0.916666666666667,504,230.395168602072,249,923,1384,51,0.996,0.457133271035858,3.70682730923695,5.55823293172691,0.204819277108434,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"home","643511","Tyler Rogers","R","reliever",0.827777777777778,614,263.86797616544,246,908,1476,77,0.984,0.429752404178241,3.69105691056911,6,0.313008130081301,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"home","693686","Spencer Miles","R","reliever",0.546666666666667,860,251.991133169071,242,833,1652,125,0.968,0.293012945545432,3.44214876033058,6.82644628099174,0.516528925619835,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"home","689254","Mason Fluharty","L","reliever",0.938888888888889,734,227.014563587042,238,872,1513,75,0.952,0.309284146576351,3.66386554621849,6.35714285714286,0.315126050420168,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"home","695445","Chase Lee","R","reliever",0.324444444444444,1145,208.70560040374,203,739,1554,117,0.812,0.182275633540384,3.64039408866995,7.6551724137931,0.576354679802956,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"home","663893","Brendon Little","L","reliever",0.624444444444444,1188,170.025558072637,174,643,1329,109,0.696,0.143119156626799,3.69540229885057,7.63793103448276,0.626436781609195,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:12 UTC"
"away","663423","Trent Thornton","R","reliever",0.657777777777778,547,211.283630352933,226,768,1485,86,0.904,0.386258922034612,3.39823008849558,6.57079646017699,0.380530973451327,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"away","657097","Jacob Webb","R","reliever",0.435555555555556,611,212.822009245505,207,723,1374,79,0.828,0.348317527406718,3.49275362318841,6.63768115942029,0.381642512077295,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"away","669020","Ryan Rolison","L","reliever",0.524444444444444,629,215.213317597029,204,755,1363,77,0.816,0.342151538310062,3.70098039215686,6.68137254901961,0.377450980392157,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"away","573204","Caleb Thielbar","L","reliever",1,700,190.395526999588,194,684,1341,82,0.776,0.271993609999412,3.52577319587629,6.91237113402062,0.422680412371134,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.235555555555556,827,152.285515804946,151,558,1081,69,0.604,0.18414209891771,3.6953642384106,7.15894039735099,0.456953642384106,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"home","690925","Clayton Beeter","R","reliever",1,644,248.515254364753,233,876,1490,83,0.932,0.385893252119182,3.75965665236052,6.39484978540773,0.356223175965665,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"home","695418","Brad Lord","R","reliever",0.716666666666667,728,238.042435819547,232,863,1552,82,0.928,0.326981367883993,3.7198275862069,6.68965517241379,0.353448275862069,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"home","672442","Yovanny Cruz","R","reliever",1,686,204.872111131637,230,828,1503,76,0.92,0.29864739232017,3.6,6.53478260869565,0.330434782608696,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"home","592866","Trevor Williams","R","reliever",0.8,864,212.24741729095,210,790,1488,105,0.84,0.245656732975636,3.76190476190476,7.08571428571429,0.5,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"home","702021","Will Dion","L","reliever",0.772222222222222,885,209.436045953007,205,717,1456,99,0.82,0.236650899381928,3.49756097560976,7.10243902439024,0.482926829268293,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"home","656234","Jake Bird","R","reliever",0.933333333333333,1074,153.886735440107,157,583,1181,77,0.628,0.143283738771049,3.71337579617834,7.52229299363057,0.490445859872611,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:16 UTC"
"away","661395","Jhoan Duran","R","reliever",0.938888888888889,577,203.578503007154,222,804,1391,79,0.888,0.352822362230769,3.62162162162162,6.26576576576577,0.355855855855856,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.944444444444444,646,242.76475779188,219,731,1419,83,0.876,0.375796838687121,3.337899543379,6.47945205479452,0.378995433789954,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"away","548384","Brooks Raley","L","reliever",0.966666666666667,611,222.656164704557,214,756,1345,74,0.856,0.364412708190764,3.53271028037383,6.28504672897196,0.345794392523364,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"away","689147","Orion Kerkering","R","reliever",0.85,846,169.023037482058,174,629,1225,86,0.696,0.199790824446878,3.61494252873563,7.04022988505747,0.494252873563218,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"away","621237","José Alvarado","L","reliever",1,921,154.211655188781,164,584,1201,82,0.656,0.167439365025821,3.5609756097561,7.32317073170732,0.5,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"away","663767","Chase Shugart","R","reliever",1,967,122.76588182557,122,432,868,54,0.488,0.126955410367704,3.54098360655738,7.11475409836066,0.442622950819672,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"home","702193","Andrew Morris","R","reliever",0.922222222222222,584,238.672928792714,241,916,1554,86,0.964,0.408686521905332,3.80082987551867,6.44813278008299,0.356846473029046,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"home","621345","A.J. Minter","L","reliever",0.911111111111111,661,214.03060233574,228,858,1505,85,0.912,0.32379818810248,3.76315789473684,6.60087719298246,0.37280701754386,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"home","656546","Jeff Hoffman","R","reliever",1,699,227.835377666482,222,795,1494,98,0.888,0.32594474630398,3.58108108108108,6.72972972972973,0.441441441441441,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.95,791,221.990319755375,205,748,1414,90,0.82,0.280645157718552,3.64878048780488,6.89756097560976,0.439024390243902,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"home","667297","Tommy Nance","R","reliever",0.418888888888889,972,160.076565133819,169,584,1253,93,0.676,0.164687824211748,3.45562130177515,7.41420118343195,0.550295857988166,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"home","701519","Travis Adams","R","reliever",0.883333333333333,1069,149.394206315871,147,502,1137,82,0.588,0.139751362316063,3.41496598639456,7.73469387755102,0.557823129251701,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:20 UTC"
"away","656641","Jacob Latz","L","reliever",0.866666666666667,502,228.395210899549,224,770,1372,76,0.896,0.454970539640536,3.4375,6.125,0.339285714285714,"823995","2026-08-13","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"away","682608","Peyton Gray","R","reliever",0.961111111111111,704,195.791943900209,207,778,1412,96,0.828,0.278113556676434,3.75845410628019,6.82125603864734,0.463768115942029,"823995","2026-08-13","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"away","641302","Tyler Alexander","L","reliever",0.938888888888889,698,196.182230787225,206,738,1393,98,0.824,0.281063367890007,3.58252427184466,6.7621359223301,0.475728155339806,"823995","2026-08-13","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.9,745,191.631643652182,195,655,1347,106,0.78,0.257223682754606,3.35897435897436,6.90769230769231,0.543589743589744,"823995","2026-08-13","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"away","687239","Ben Peoples","R","reliever",1,832,176.756701854785,168,548,1178,89,0.672,0.212447958960078,3.26190476190476,7.01190476190476,0.529761904761905,"823995","2026-08-13","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"away","668390","Cole Winn","R","reliever",0.766666666666667,1014,111.242268906049,100,354,759,59,0.4,0.109706379591764,3.54,7.59,0.59,"823995","2026-08-13","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"home","696519","Samy Natera Jr.","L","reliever",0.41,600,238.209266846121,233,822,1544,104,0.932,0.397015444743535,3.52789699570815,6.62660944206009,0.446351931330472,"823995","2026-08-13","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
