"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","660787","Yerry De los Santos","R","reliever",0.872222222222222,904,147.484948485077,154,547,1161,91,0.616,0.163147066908271,3.55194805194805,7.53896103896104,0.590909090909091,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:19 UTC"
"home","657612","Tim Hill","L","reliever",0.911111111111111,915,132.966290537248,149,504,1114,97,0.596,0.145318350313932,3.38255033557047,7.47651006711409,0.651006711409396,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:19 UTC"
"away","689266","Dylan Dodd","L","reliever",0.883333333333333,490,233.955420245098,235,812,1461,103,0.94,0.477460041316526,3.45531914893617,6.21702127659574,0.438297872340426,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"away","682989","Victor Mederos","R","reliever",0.877777777777778,676,190.0408046077,198,709,1324,97,0.792,0.281125450603107,3.58080808080808,6.68686868686869,0.48989898989899,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"away","800311","Didier Fuentes","R","reliever",0.485555555555556,742,186.346235158981,184,695,1261,81,0.736,0.251140478650918,3.77717391304348,6.85326086956522,0.440217391304348,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"away","608718","Brent Suter","L","reliever",1,819,153.055151727455,160,601,1124,85,0.64,0.18688052713975,3.75625,7.025,0.53125,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"away","678061","Ray Kerr","L","reliever",0.927777777777778,839,171.230614662312,159,523,1127,87,0.636,0.204088932851385,3.28930817610063,7.08805031446541,0.547169811320755,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.613333333333333,894,140.371773598454,139,486,998,75,0.556,0.15701540670968,3.49640287769784,7.17985611510791,0.539568345323741,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"home","656730","Trevor Megill","R","reliever",0.591111111111111,539,247.912623650359,240,818,1528,100,0.96,0.459949208998811,3.40833333333333,6.36666666666667,0.416666666666667,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"home","669084","DL Hall","L","reliever",0.738888888888889,575,212.399574287953,238,841,1544,110,0.952,0.369390563979049,3.53361344537815,6.48739495798319,0.46218487394958,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.922222222222222,743,237.070557283443,219,826,1536,110,0.876,0.319072082481081,3.7716894977169,7.01369863013699,0.502283105022831,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"home","681982","Grant Anderson","R","reliever",0.833333333333333,831,216.389919286468,209,727,1521,111,0.836,0.26039701478516,3.47846889952153,7.27751196172249,0.5311004784689,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"home","669060","Bryse Wilson","R","reliever",0.833333333333333,848,182.227325491777,190,669,1356,100,0.76,0.214890714023322,3.52105263157895,7.13684210526316,0.526315789473684,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:22 UTC"
"away","702021","Will Dion","L","reliever",0.922222222222222,600,232.736862951133,237,875,1475,82,0.948,0.387894771585222,3.69198312236287,6.22362869198312,0.345991561181435,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"away","695418","Brad Lord","R","reliever",1,564,245.665059769342,232,875,1416,57,0.928,0.435576347108762,3.77155172413793,6.10344827586207,0.245689655172414,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"away","668820","Max Kranick","R","reliever",0.944444444444444,752,198.566566157139,203,754,1343,76,0.812,0.264051284783429,3.71428571428571,6.61576354679803,0.374384236453202,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"away","690925","Clayton Beeter","R","reliever",0.546666666666667,841,161.650344831482,185,644,1269,81,0.74,0.192212062819836,3.48108108108108,6.85945945945946,0.437837837837838,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"away","592866","Trevor Williams","R","reliever",0.716666666666667,932,188.524038447003,164,578,1178,85,0.656,0.202279011209231,3.52439024390244,7.18292682926829,0.518292682926829,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"away","656234","Jake Bird","R","reliever",0.933333333333333,962,124.857127843903,131,491,924,62,0.524,0.129789114182851,3.74809160305344,7.05343511450382,0.473282442748092,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"home","676534","Calvin Faucher","R","reliever",0.933333333333333,532,229.509932631423,233,830,1539,89,0.932,0.431409647803428,3.56223175965665,6.60515021459227,0.381974248927039,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"home","667463","John King","L","reliever",0.905555555555556,645,224.21316546297,223,813,1543,88,0.892,0.347617310795303,3.6457399103139,6.91928251121076,0.394618834080717,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,724,197.056073623783,201,744,1412,78,0.804,0.272176897270418,3.70149253731343,7.02487562189055,0.388059701492537,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"home","676604","Tyler Zuber","R","reliever",0.883333333333333,851,177.239952074528,164,550,1180,74,0.656,0.20827256412988,3.35365853658537,7.19512195121951,0.451219512195122,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"home","680767","Victor Vodnik","R","reliever",0.922222222222222,883,154.268244620423,155,567,1143,74,0.62,0.174709223805689,3.65806451612903,7.3741935483871,0.47741935483871,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
"home","806188","Cade Gibson","L","reliever",0.872222222222222,930,135.712631586873,142,486,1063,71,0.568,0.1459275608461,3.42253521126761,7.48591549295775,0.5,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 17:20:26 UTC"
