"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","686930","Mason Barnett","R","reliever",1,473,228.320859573489,237,811,1496,82,0.948,0.482707948358328,3.42194092827004,6.31223628691983,0.345991561181435,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away","656240","Scott Blewett","R","reliever",0.788888888888889,675,218.113775722322,205,702,1405,94,0.82,0.323131519588625,3.42439024390244,6.85365853658537,0.458536585365854,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away","665622","Luis Medina","R","reliever",0.866666666666667,701,208.836754266308,195,680,1340,106,0.78,0.297912630907715,3.48717948717949,6.87179487179487,0.543589743589744,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away","663687","Hogan Harris","L","reliever",0.502222222222222,818,146.781459777569,158,579,1131,91,0.632,0.179439437380891,3.66455696202532,7.15822784810127,0.575949367088608,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away","669620","Brady Basso","L","reliever",0.833333333333333,847,134.986355537568,149,505,1069,72,0.596,0.159369959312359,3.38926174496644,7.1744966442953,0.483221476510067,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away","660761","José Suarez","L","reliever",0.833333333333333,895,121.960795122744,115,396,810,58,0.46,0.136269044829882,3.44347826086957,7.04347826086957,0.504347826086956,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home","670062","Julian Garcia","R","reliever",0.888888888888889,574,229.807171107663,232,828,1488,88,0.928,0.400360925274675,3.56896551724138,6.41379310344828,0.379310344827586,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home","656271","Brock Burke","L","reliever",0.568888888888889,698,205.257872418238,217,773,1474,109,0.868,0.294065719796903,3.56221198156682,6.7926267281106,0.502304147465438,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home","695534","Chase Petty","R","reliever",1,808,231.764898464298,206,704,1462,98,0.824,0.286837745624131,3.41747572815534,7.09708737864078,0.475728155339806,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home","594580","Sam Moll","L","reliever",0.8,800,188.68306141696,203,736,1445,108,0.812,0.2358538267712,3.6256157635468,7.11822660098522,0.532019704433498,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home","641941","Emilio Pagán","R","reliever",0.922222222222222,852,189.389411713829,183,676,1299,97,0.732,0.222288041917639,3.69398907103825,7.0983606557377,0.530054644808743,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home","572955","Pierce Johnson","R","reliever",0.905555555555556,980,133.097584879012,137,498,997,72,0.548,0.135813862121441,3.63503649635036,7.27737226277372,0.525547445255474,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.927777777777778,481,231.128648724932,235,843,1486,94,0.94,0.480516941216075,3.58723404255319,6.32340425531915,0.4,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away","677865","Justin Bruihl","L","reliever",0.911111111111111,548,221.373897926763,215,735,1378,99,0.86,0.403966967019641,3.41860465116279,6.4093023255814,0.46046511627907,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away","676617","Riley O'Brien","R","reliever",0.48,748,163.937416656537,179,642,1243,88,0.716,0.219167669326921,3.58659217877095,6.94413407821229,0.491620111731844,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.738888888888889,835,158.876905387354,167,593,1211,86,0.668,0.190271742978867,3.55089820359281,7.25149700598802,0.514970059880239,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away","703725","Luis Gastelum","R","reliever",0.872222222222222,783,183.47103593648,163,549,1145,80,0.652,0.234318053558723,3.3680981595092,7.02453987730061,0.49079754601227,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away","592773","Ryne Stanek","R","reliever",0.546666666666667,982,92.2120953679326,92,329,698,51,0.368,0.0939023374418865,3.57608695652174,7.58695652173913,0.554347826086957,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home","518585","Fernando Cruz","R","reliever",0.9,691,219.645233162487,215,786,1453,96,0.86,0.317865749873354,3.65581395348837,6.75813953488372,0.446511627906977,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,703,193.170541490839,211,723,1414,96,0.844,0.274780286615703,3.42654028436019,6.70142180094787,0.454976303317536,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home","621112","Paul Blackburn","R","reliever",0.374444444444444,834,214.029853871922,211,707,1530,115,0.844,0.256630520230122,3.35071090047393,7.25118483412322,0.545023696682464,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home","672442","Yovanny Cruz","R","reliever",0.905555555555556,866,190.9763789704,190,645,1367,106,0.76,0.220526996501617,3.39473684210526,7.19473684210526,0.557894736842105,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home","657612","Tim Hill","L","reliever",1,837,180.736466039273,185,642,1303,84,0.74,0.215933651181928,3.47027027027027,7.04324324324324,0.454054054054054,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home","665645","Kervin Castro","R","reliever",1,813,198.441526465077,185,679,1286,96,0.74,0.244085518407229,3.67027027027027,6.95135135135135,0.518918918918919,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away","670950","Trevor Richards","R","reliever",0.827777777777778,682,207.355147305105,210,709,1402,94,0.84,0.304039805432705,3.37619047619048,6.67619047619048,0.447619047619048,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away","663855","Jordan Hicks","R","reliever",0.955555555555556,668,195.95878758032,199,669,1294,79,0.796,0.293351478413652,3.36180904522613,6.50251256281407,0.396984924623116,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away","663542","Bryan Hudson","L","reliever",1,690,189.664108500458,195,712,1281,69,0.78,0.274875519565881,3.65128205128205,6.56923076923077,0.353846153846154,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away","656794","Sean Newcomb","L","reliever",1,757,179.433251409681,178,685,1196,81,0.712,0.237032036208297,3.84831460674157,6.71910112359551,0.455056179775281,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away","691799","Grant Taylor","R","reliever",0.391111111111111,799,174.655590317566,173,608,1189,85,0.692,0.218592728807967,3.51445086705202,6.8728323699422,0.491329479768786,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away","669684","Chris Murphy","L","reliever",1,876,133.93311488687,126,451,863,55,0.504,0.152891683660811,3.57936507936508,6.84920634920635,0.436507936507937,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.938888888888889,540,229.496799025537,244,899,1513,79,0.976,0.424994072269514,3.6844262295082,6.20081967213115,0.323770491803279,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.613333333333333,619,236.264138644953,239,869,1520,90,0.956,0.381686815258405,3.63598326359833,6.35983263598326,0.376569037656904,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home","669711","Greg Weissert","R","reliever",0.768888888888889,836,218.659694031976,215,750,1511,116,0.86,0.261554657932986,3.48837209302326,7.02790697674419,0.53953488372093,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home","663558","Jovani Morán","L","reliever",0.457777777777778,928,202.259554322144,199,675,1448,101,0.796,0.217952105950586,3.39195979899498,7.27638190954774,0.507537688442211,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home","670245","Ryan Watson","R","reliever",1,851,205.499650475794,197,679,1359,86,0.788,0.241480200324083,3.44670050761421,6.89847715736041,0.436548223350254,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home","686580","Justin Slaten","R","reliever",0.604444444444444,1077,158.820163499595,157,531,1200,86,0.628,0.147465332868704,3.38216560509554,7.64331210191083,0.547770700636943,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away","681892","Kody Funderburk","L","reliever",0.877777777777778,458,209.94936615854,234,788,1478,75,0.936,0.4584047296038,3.36752136752137,6.31623931623932,0.320512820512821,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away","702193","Andrew Morris","R","reliever",0.9,608,230.231902534416,220,813,1502,97,0.88,0.378670892326343,3.69545454545455,6.82727272727273,0.440909090909091,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away","667297","Tommy Nance","R","reliever",0.85,679,192.347947360392,197,726,1367,103,0.788,0.283281218498369,3.68527918781726,6.93908629441624,0.522842639593909,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away","701519","Travis Adams","R","reliever",0.938888888888889,861,152.845665621368,141,498,1047,74,0.564,0.177521098282658,3.53191489361702,7.42553191489362,0.524822695035461,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away","573124","Taylor Rogers","L","reliever",0.922222222222222,866,135.094518861591,135,462,996,74,0.54,0.155998289678511,3.42222222222222,7.37777777777778,0.548148148148148,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away","621345","A.J. Minter","L","reliever",0.332222222222222,927,121.530599463692,115,399,874,59,0.46,0.131100970295245,3.4695652173913,7.6,0.51304347826087,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home","663738","Daniel Lynch IV","L","reliever",1,449,242.860546777306,243,823,1532,98,0.972,0.54089208636371,3.38683127572016,6.30452674897119,0.403292181069959,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home","670167","John Schreiber","R","reliever",1,640,225.110181189383,227,823,1549,111,0.908,0.35173465810841,3.62555066079295,6.82378854625551,0.488986784140969,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home","668834","Easton McGee","R","reliever",0.772222222222222,750,201.267162535449,211,767,1512,109,0.844,0.268356216713932,3.63507109004739,7.16587677725119,0.516587677725118,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home","621381","Matt Strahm","L","reliever",0.938888888888889,864,174.053755543554,184,673,1353,104,0.736,0.201451105953188,3.65760869565217,7.35326086956522,0.565217391304348,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home","656638","Alex Lange","R","reliever",0.811111111111111,901,178.630559185457,163,572,1189,87,0.652,0.198258112303504,3.50920245398773,7.29447852760736,0.533742331288344,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home","668674","Lucas Erceg","R","reliever",0.827777777777778,1037,145.077794768851,139,536,1089,79,0.556,0.139901441435729,3.85611510791367,7.83453237410072,0.568345323741007,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
