"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","667463","John King","L","reliever",0.911111111111111,416,250.20649275783,248,868,1441,70,0.992,0.601457915283246,3.5,5.81048387096774,0.282258064516129,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"home","806188","Cade Gibson","L","reliever",0.927777777777778,693,240.372879542114,231,875,1538,106,0.924,0.346858412037683,3.78787878787879,6.65800865800866,0.458874458874459,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"home","664126","Pete Fairbanks","R","reliever",0.911111111111111,779,226.251592210271,225,821,1560,105,0.9,0.290438500911773,3.64888888888889,6.93333333333333,0.466666666666667,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"home","694795","Josh Ekness","R","reliever",0.463333333333333,889,204.493285392228,205,736,1469,96,0.82,0.230026192792158,3.59024390243902,7.16585365853659,0.468292682926829,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"home","676604","Tyler Zuber","R","reliever",0.48,1022,175.540601706772,177,681,1324,87,0.708,0.171761841200364,3.84745762711864,7.48022598870056,0.491525423728814,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"home","680767","Victor Vodnik","R","reliever",0.591111111111111,1044,151.135148390784,162,598,1205,90,0.648,0.144765467807264,3.69135802469136,7.43827160493827,0.555555555555556,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"away","657097","Jacob Webb","R","reliever",0.927777777777778,519,240.714652565612,235,816,1494,81,0.94,0.463804725559946,3.47234042553192,6.35744680851064,0.34468085106383,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"away","669020","Ryan Rolison","L","reliever",1,623,251.284765375728,225,808,1502,96,0.9,0.403346332866337,3.59111111111111,6.67555555555556,0.426666666666667,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"away","663423","Trent Thornton","R","reliever",0.922222222222222,552,207.640144805918,225,789,1434,94,0.9,0.376159682619417,3.50666666666667,6.37333333333333,0.417777777777778,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.346666666666667,831,164.684434646813,174,621,1250,81,0.696,0.198176214978115,3.56896551724138,7.18390804597701,0.46551724137931,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.927777777777778,873,156.676002605929,162,580,1183,82,0.648,0.17946850241229,3.58024691358025,7.30246913580247,0.506172839506173,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.961111111111111,576,270.392262040904,242,878,1477,78,0.968,0.46943101048768,3.62809917355372,6.10330578512397,0.322314049586777,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"home","690925","Clayton Beeter","R","reliever",0.861111111111111,637,235.22411790438,242,865,1535,96,0.968,0.369268630933093,3.57438016528926,6.34297520661157,0.396694214876033,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"home","668820","Max Kranick","R","reliever",0.95,828,230.387961019739,226,869,1571,107,0.904,0.278246329733985,3.84513274336283,6.95132743362832,0.473451327433628,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.927777777777778,832,209.029010284997,226,858,1564,97,0.904,0.251236791207929,3.79646017699115,6.92035398230088,0.429203539823009,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"home","672442","Yovanny Cruz","R","reliever",0.861111111111111,861,207.11802418627,220,761,1533,104,0.88,0.240555196499732,3.45909090909091,6.96818181818182,0.472727272727273,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"home","656234","Jake Bird","R","reliever",0.613333333333333,1214,150.848624563711,147,516,1172,84,0.588,0.124257516115083,3.51020408163265,7.97278911564626,0.571428571428571,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:24 UTC"
"away","689546","Nick Davila","R","reliever",0.746666666666667,578,238.151748426524,230,803,1532,101,0.92,0.412027246412671,3.49130434782609,6.66086956521739,0.439130434782609,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.955555555555556,501,222.835643208431,226,833,1434,91,0.904,0.44478172297092,3.6858407079646,6.34513274336283,0.402654867256637,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"away","681006","Josh Simpson","L","reliever",0.911111111111111,650,217.439884443863,210,734,1429,109,0.84,0.334522899144405,3.4952380952381,6.8047619047619,0.519047619047619,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.391111111111111,885,140.790488988651,146,492,1082,86,0.584,0.159085298292261,3.36986301369863,7.41095890410959,0.589041095890411,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"away","621074","Michael Rucker","R","reliever",0.554444444444445,909,133.730989107015,142,458,1070,80,0.568,0.147118799897706,3.22535211267606,7.53521126760563,0.563380281690141,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.833333333333333,879,108.051245825516,107,378,735,58,0.428,0.122925194340746,3.53271028037383,6.86915887850467,0.542056074766355,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"home","670280","David Bednar","R","reliever",0.805555555555556,554,222.362578631577,232,825,1472,92,0.928,0.401376495724869,3.55603448275862,6.3448275862069,0.396551724137931,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"home","687396","Brent Headrick","L","reliever",0.788888888888889,707,227.77481920363,225,813,1530,106,0.9,0.322170889962702,3.61333333333333,6.8,0.471111111111111,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,817,222.815361165648,210,762,1505,112,0.84,0.272723820276191,3.62857142857143,7.16666666666667,0.533333333333333,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"home","518585","Fernando Cruz","R","reliever",0.883333333333333,809,210.614935311233,207,731,1482,117,0.828,0.260339845872971,3.53140096618358,7.15942028985507,0.565217391304348,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.988888888888889,875,180.522633814883,190,683,1380,98,0.76,0.206311581502724,3.59473684210526,7.26315789473684,0.515789473684211,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"home","657612","Tim Hill","L","reliever",0.944444444444444,1009,144.909671873029,145,478,1083,80,0.58,0.143617117812714,3.29655172413793,7.46896551724138,0.551724137931034,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:28 UTC"
"away","663558","Jovani Morán","L","reliever",0.546666666666667,596,228.240228705076,219,768,1376,83,0.876,0.382953403867577,3.50684931506849,6.28310502283105,0.378995433789954,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"away","676477","Garrett Whitlock","R","reliever",0.368888888888889,730,206.985529580224,203,722,1380,99,0.812,0.283541821342772,3.55665024630542,6.79802955665025,0.487684729064039,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"away","594027","Tyron Guerrero","R","reliever",0.546666666666667,688,189.579740577329,200,694,1317,86,0.8,0.27555194851356,3.47,6.585,0.43,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"away","669062","Erik Miller","L","reliever",0.502222222222222,862,161.792487990521,167,592,1187,81,0.668,0.187694301613134,3.54491017964072,7.10778443113772,0.48502994011976,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"away","686580","Justin Slaten","R","reliever",0.922222222222222,801,162.489680002863,162,565,1089,72,0.648,0.202858526845023,3.48765432098765,6.72222222222222,0.444444444444444,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.368888888888889,862,159.912333143986,158,538,1104,78,0.632,0.185513147498823,3.40506329113924,6.9873417721519,0.493670886075949,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"home","686973","Louis Varland","R","reliever",0.822222222222222,474,249.133068364751,242,837,1519,90,0.968,0.525597190642934,3.45867768595041,6.27685950413223,0.371900826446281,"822778","2026-08-11","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"home","643511","Tyler Rogers","R","reliever",0.396666666666667,688,228.433533852203,233,815,1636,117,0.932,0.332025485250295,3.49785407725322,7.02145922746781,0.502145922746781,"822778","2026-08-11","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"home","693686","Spencer Miles","R","reliever",0.593333333333333,626,229.259288530905,230,792,1556,123,0.92,0.366228895416781,3.44347826086957,6.76521739130435,0.534782608695652,"822778","2026-08-11","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"home","689254","Mason Fluharty","L","reliever",0.602222222222222,907,184.249369448373,183,656,1379,113,0.732,0.203141531916618,3.58469945355191,7.53551912568306,0.617486338797814,"822778","2026-08-11","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"home","680755","Braydon Fisher","R","reliever",0.276666666666667,912,177.552477140828,183,655,1377,109,0.732,0.194684733707049,3.5792349726776,7.52459016393443,0.595628415300546,"822778","2026-08-11","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"home","663893","Brendon Little","L","reliever",0.268888888888889,1102,113.37226266294,111,367,872,69,0.444,0.102878641254937,3.30630630630631,7.85585585585586,0.621621621621622,"822778","2026-08-11","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:32 UTC"
"away","650960","Daniel Duarte","R","reliever",0.9,439,251.166076731279,239,861,1455,79,0.956,0.572132293237538,3.60251046025105,6.08786610878661,0.330543933054393,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"away","681320","Nate Lavender","L","reliever",1,795,167.115437367139,176,608,1244,90,0.704,0.210208097317156,3.45454545454545,7.06818181818182,0.511363636363636,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"away","702752","Jonathan Pintaro","R","reliever",1,813,180.100660043059,174,630,1238,95,0.696,0.221526027113234,3.62068965517241,7.11494252873563,0.545977011494253,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"away","694646","Chayce McDermott","R","reliever",1,775,163.644640317998,167,601,1141,80,0.668,0.211154374603868,3.59880239520958,6.83233532934132,0.479041916167665,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"away","642376","Jefry Yan","L","reliever",0.916666666666667,846,162.811351234653,162,557,1168,80,0.648,0.19244840571472,3.43827160493827,7.20987654320988,0.493827160493827,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.922222222222222,810,152.16183430587,159,572,1107,77,0.636,0.187854116427,3.59748427672956,6.9622641509434,0.484276729559748,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"home","669276","Dylan Lee","L","reliever",0.833333333333333,506,244.839805122654,238,795,1511,92,0.952,0.483873132653467,3.34033613445378,6.34873949579832,0.38655462184874,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"home","689266","Dylan Dodd","L","reliever",0.602222222222222,702,243.149478501962,224,796,1566,117,0.896,0.346366778492823,3.55357142857143,6.99107142857143,0.522321428571429,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"home","682989","Victor Mederos","R","reliever",0.833333333333333,716,195.517910123352,217,751,1530,115,0.868,0.27306970687619,3.46082949308756,7.05069124423963,0.529953917050691,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"home","608718","Brent Suter","L","reliever",1,858,175.917982333697,177,644,1277,94,0.708,0.205032613442538,3.63841807909604,7.21468926553672,0.531073446327684,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"home","664849","Danny Young","L","reliever",0.844444444444444,892,148.754952428967,159,572,1146,82,0.636,0.16676564173651,3.59748427672956,7.20754716981132,0.515723270440252,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"home","641755","Tyler Kinley","R","reliever",0.568888888888889,996,163.819871489368,157,556,1219,104,0.628,0.164477782619848,3.54140127388535,7.76433121019108,0.662420382165605,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:36 UTC"
"away","666974","Yennier Cano","R","reliever",1,442,246.729310767218,244,845,1495,84,0.976,0.558211110333073,3.46311475409836,6.12704918032787,0.344262295081967,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"away","670329","Rico Garcia","R","reliever",0.95,594,225.14153197048,226,791,1485,97,0.904,0.379026148098451,3.5,6.57079646017699,0.429203539823009,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"away","676742","Cam Sanders","R","reliever",1,803,179.487534527059,175,619,1247,85,0.7,0.223521213607795,3.53714285714286,7.12571428571429,0.485714285714286,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"away","677020","Josh Walker","L","reliever",1,783,172.750755508723,160,568,1098,75,0.64,0.220626763101817,3.55,6.8625,0.46875,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.746666666666667,877,137.732541220752,145,505,1045,78,0.58,0.157049647914198,3.48275862068966,7.20689655172414,0.537931034482759,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"away","664991","Grant Wolfram","L","reliever",0.838888888888889,915,91.1583260057677,103,344,699,50,0.412,0.0996265857986533,3.33980582524272,6.78640776699029,0.485436893203884,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"home","667297","Tommy Nance","R","reliever",0.502222222222222,700,209.414511802581,211,745,1485,98,0.844,0.299163588289401,3.53080568720379,7.03791469194313,0.464454976303318,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.777777777777778,662,195.633894330577,207,747,1412,103,0.828,0.295519477840751,3.60869565217391,6.82125603864734,0.497584541062802,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.613333333333333,700,218.338180114698,206,721,1450,107,0.824,0.31191168587814,3.5,7.03883495145631,0.519417475728155,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"home","701519","Travis Adams","R","reliever",0.916666666666667,775,190.508839214841,181,659,1275,78,0.724,0.245817857051407,3.64088397790055,7.04419889502762,0.430939226519337,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"home","621345","A.J. Minter","L","reliever",0.507777777777778,878,158.230185192887,168,580,1236,101,0.672,0.180216611837002,3.45238095238095,7.35714285714286,0.601190476190476,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"home","573124","Taylor Rogers","L","reliever",1,878,161.874389344417,161,585,1184,82,0.644,0.184367186041477,3.63354037267081,7.35403726708075,0.509316770186335,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:40 UTC"
"away","641941","Emilio Pagán","R","reliever",1,592,234.576315649314,229,838,1464,80,0.916,0.396243776434653,3.65938864628821,6.39301310043668,0.349344978165939,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
"away","594580","Sam Moll","L","reliever",0.933333333333333,614,209.134282942921,223,835,1428,81,0.892,0.340609581340263,3.74439461883408,6.40358744394619,0.36322869955157,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
"away","572955","Pierce Johnson","R","reliever",1,698,193.565220415222,198,696,1294,78,0.792,0.277314069362782,3.51515151515152,6.53535353535354,0.393939393939394,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
"away","685112","Zach McCambley","R","reliever",0.838888888888889,795,183.25235991984,184,640,1260,79,0.736,0.230506113106717,3.47826086956522,6.84782608695652,0.429347826086957,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
"away","682825","Luis Mey","R","reliever",0.794444444444445,834,193.963116283525,183,627,1277,86,0.732,0.232569683793195,3.42622950819672,6.97814207650273,0.469945355191257,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
"away","676760","Ron Marinaccio","R","reliever",0.788888888888889,1047,104.508704789179,102,354,785,60,0.408,0.0998172920622528,3.47058823529412,7.69607843137255,0.588235294117647,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
"home","691799","Grant Taylor","R","reliever",0.905555555555556,372,257.338823237748,247,846,1492,82,0.988,0.691771030209,3.4251012145749,6.04048582995951,0.331983805668016,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
