"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","663738","Daniel Lynch IV","L","reliever",0.552222222222222,607,214.026563745365,225,788,1478,89,0.9,0.352597304358097,3.50222222222222,6.56888888888889,0.395555555555556,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away","670167","John Schreiber","R","reliever",0.888888888888889,674,236.684087208234,222,778,1517,103,0.888,0.351163334136845,3.5045045045045,6.83333333333333,0.463963963963964,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away","656638","Alex Lange","R","reliever",0.811111111111111,825,193.608223557055,184,656,1327,107,0.736,0.234676634614612,3.56521739130435,7.21195652173913,0.581521739130435,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away","668674","Lucas Erceg","R","reliever",1,814,152.781084020174,177,670,1257,94,0.708,0.187691749410533,3.78531073446328,7.10169491525424,0.531073446327684,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away","674444","Steven Cruz","R","reliever",0.602222222222222,887,178.507271564881,173,555,1283,98,0.692,0.20124833321858,3.20809248554913,7.41618497109827,0.566473988439306,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away","621381","Matt Strahm","L","reliever",0.938888888888889,840,171.392769904292,166,548,1183,90,0.664,0.204039011790824,3.30120481927711,7.12650602409639,0.542168674698795,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home","680744","Ty Madden","R","reliever",0.7,527,239.069020580198,239,834,1677,117,0.956,0.453641405275518,3.48953974895398,7.01673640167364,0.489539748953975,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home","663947","Tyler Holton","L","reliever",0.927777777777778,638,203.372042957982,219,760,1600,122,0.876,0.318764957614391,3.4703196347032,7.30593607305936,0.557077625570776,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.916666666666667,773,221.089841743773,194,685,1487,125,0.776,0.286015319202811,3.53092783505155,7.66494845360825,0.644329896907217,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home","669724","Brenan Hanifee","R","reliever",0.844444444444444,838,157.904222331013,165,546,1283,101,0.66,0.188429859583547,3.30909090909091,7.77575757575758,0.612121212121212,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home","805427","Drew Sommers","L","reliever",0.585555555555556,910,160.896804812357,158,535,1270,108,0.632,0.176809675617974,3.38607594936709,8.0379746835443,0.683544303797468,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home","623454","Drew Anderson","R","reliever",0.524444444444444,930,142.668067574678,150,516,1219,104,0.6,0.153406524273847,3.44,8.12666666666667,0.693333333333333,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away","663423","Trent Thornton","R","reliever",0.977777777777778,541,242.732752455162,240,890,1592,112,0.96,0.448674218955937,3.70833333333333,6.63333333333333,0.466666666666667,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away","657097","Jacob Webb","R","reliever",0.916666666666667,623,238.869885881091,229,793,1555,92,0.916,0.383418757433533,3.46288209606987,6.79039301310044,0.40174672489083,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away","669020","Ryan Rolison","L","reliever",0.502222222222222,668,211.928485541424,226,799,1580,109,0.904,0.317258211888359,3.5353982300885,6.99115044247788,0.482300884955752,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.385555555555556,955,165.452961035965,153,497,1213,89,0.612,0.17324917385965,3.2483660130719,7.9281045751634,0.581699346405229,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away","668970","Gavin Hollowell","R","reliever",0.524444444444444,895,123.559039392343,135,499,1003,65,0.54,0.138054792617143,3.6962962962963,7.42962962962963,0.481481481481481,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away","621053","Tyler Ferguson","R","reliever",0.457777777777778,928,124.456875694013,124,409,930,67,0.496,0.134113012601307,3.29838709677419,7.5,0.540322580645161,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home","676755","Isaac Mattson","R","reliever",1,641,241.248594158117,240,888,1537,90,0.96,0.376362861401119,3.7,6.40416666666667,0.375,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home","696062","Wilber Dotel","R","reliever",0.7,749,247.793689400677,234,904,1571,94,0.936,0.330832696129075,3.86324786324786,6.71367521367521,0.401709401709402,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home","642397","Gregory Soto","L","reliever",0.524444444444444,750,238.422476341305,231,834,1544,97,0.924,0.31789663512174,3.61038961038961,6.68398268398268,0.41991341991342,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.591111111111111,884,235.48668474044,227,857,1628,118,0.908,0.266387652421312,3.77533039647577,7.17180616740088,0.519823788546256,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home","682254","Mason Montgomery","L","reliever",0.457777777777778,803,199.940648822005,227,829,1552,99,0.908,0.248992090687429,3.65198237885463,6.83700440528634,0.436123348017621,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home","685126","Brandon Eisert","L","reliever",0.485555555555556,1187,167.107906537457,171,597,1384,107,0.684,0.140781724125911,3.49122807017544,8.09356725146199,0.625730994152047,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.944444444444444,523,220.292926372965,232,826,1577,95,0.928,0.421210184269531,3.56034482758621,6.79741379310345,0.40948275862069,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away","664199","Taylor Clarke","R","reliever",0.927777777777778,599,221.551458145873,217,759,1524,101,0.868,0.369868878373745,3.49769585253456,7.02304147465438,0.465437788018433,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away","666661","Juan Morillo","R","reliever",0.866666666666667,682,205.30102939958,203,731,1466,106,0.812,0.301027902345425,3.60098522167488,7.22167487684729,0.522167487684729,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.833333333333333,793,183.582915774204,172,568,1297,93,0.688,0.231504307407571,3.30232558139535,7.5406976744186,0.540697674418605,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away","657044","Ryan Thompson","R","reliever",0.922222222222222,887,96.3219512113798,109,378,839,61,0.436,0.10859295514248,3.46788990825688,7.69724770642202,0.559633027522936,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away","623149","Paul Sewald","R","reliever",0.877777777777778,914,106.949719095999,101,327,786,65,0.404,0.117012821768051,3.23762376237624,7.78217821782178,0.643564356435644,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.955555555555556,493,243.113234031522,249,950,1297,30,0.996,0.493130292153188,3.81526104417671,5.20883534136546,0.120481927710843,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home","690925","Clayton Beeter","R","reliever",0.911111111111111,663,256.466472019634,249,947,1461,55,0.996,0.386827257948166,3.80321285140562,5.86746987951807,0.220883534136546,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.944444444444444,797,236.015382944774,243,945,1541,90,0.972,0.29612971511264,3.88888888888889,6.34156378600823,0.37037037037037,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home","640454","Matt Krook","L","reliever",0.866666666666667,829,221.56900630911,239,992,1519,79,0.956,0.267272625222087,4.15062761506276,6.35564853556485,0.330543933054393,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home","668820","Max Kranick","R","reliever",0.546666666666667,1111,236.51018978045,225,801,1655,126,0.9,0.21288045884829,3.56,7.35555555555556,0.56,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home","683000","Riley Cornelio","R","reliever",0.838888888888889,1247,219.32571491451,208,739,1621,135,0.832,0.175882690388541,3.55288461538462,7.79326923076923,0.649038461538462,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away","642232","Ryan Yarbrough","L","reliever",1,564,221.179674227388,217,763,1541,112,0.868,0.392162542956363,3.51612903225806,7.10138248847926,0.516129032258065,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away","670280","David Bednar","R","reliever",0.391111111111111,656,158.728664256898,199,693,1457,109,0.796,0.241964427220881,3.48241206030151,7.321608040201,0.547738693467337,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away","687396","Brent Headrick","L","reliever",0.48,708,184.630349048118,180,603,1347,111,0.72,0.260777329164008,3.35,7.48333333333333,0.616666666666667,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away","666808","Camilo Doval","R","reliever",1,740,178.986563491796,169,585,1274,107,0.676,0.241873734448373,3.46153846153846,7.53846153846154,0.633136094674556,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away","657612","Tim Hill","L","reliever",0.752222222222222,781,183.469275561654,163,533,1260,105,0.652,0.23491584578957,3.26993865030675,7.73006134969325,0.644171779141104,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away","683409","Angel Chivilli","R","reliever",0.53,906,85.0054734141458,84,305,681,55,0.336,0.0938250258434281,3.63095238095238,8.10714285714286,0.654761904761905,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home","661395","Jhoan Duran","R","reliever",0.983333333333333,443,230.122580713683,248,862,1635,109,0.992,0.51946406481644,3.4758064516129,6.59274193548387,0.439516129032258,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.866666666666667,568,219.385800998833,235,827,1636,132,0.94,0.386242607392311,3.51914893617021,6.96170212765957,0.561702127659575,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home","676661","Max Lazar","R","reliever",1,775,232.914070368617,217,792,1659,149,0.868,0.300534284346603,3.64976958525346,7.64516129032258,0.686635944700461,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home","686751","Seth Johnson","R","reliever",0.724444444444444,912,190.701363316803,179,634,1433,122,0.716,0.209102372057898,3.54189944134078,8.00558659217877,0.681564245810056,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home","663767","Chase Shugart","R","reliever",0.9,986,154.652100100678,150,480,1216,97,0.6,0.156847971704541,3.2,8.10666666666667,0.646666666666667,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home","621237","José Alvarado","L","reliever",0.85,998,134.224084501387,133,441,1069,89,0.532,0.134493070642673,3.31578947368421,8.03759398496241,0.669172932330827,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away","669276","Dylan Lee","L","reliever",0.568888888888889,569,234.984606616582,236,858,1557,86,0.944,0.41297821900981,3.63559322033898,6.59745762711864,0.364406779661017,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away","689266","Dylan Dodd","L","reliever",0.635555555555556,673,247.902303913211,226,805,1574,113,0.904,0.368354091995856,3.56194690265487,6.9646017699115,0.5,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.613333333333333,765,192.926568633794,212,749,1529,111,0.848,0.252191592985351,3.53301886792453,7.2122641509434,0.523584905660377,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away","664849","Danny Young","L","reliever",0.927777777777778,756,179.702023197919,193,656,1346,91,0.772,0.237701088886136,3.39896373056995,6.9740932642487,0.471502590673575,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away","641755","Tyler Kinley","R","reliever",0.922222222222222,862,164.055983281672,167,563,1222,91,0.668,0.190320166220037,3.37125748502994,7.31736526946108,0.544910179640719,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away","682989","Victor Mederos","R","reliever",0.43,1055,126.428514356823,112,343,922,76,0.448,0.119837454366657,3.0625,8.23214285714286,0.678571428571429,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home","670329","Rico Garcia","R","reliever",1,470,236.314492767756,245,858,1653,103,0.98,0.502796793122885,3.50204081632653,6.7469387755102,0.420408163265306,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home","664991","Grant Wolfram","L","reliever",1,704,196.09494763559,220,735,1637,126,0.88,0.278543959709645,3.34090909090909,7.44090909090909,0.572727272727273,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home","666974","Yennier Cano","R","reliever",0.602222222222222,722,233.95036484409,219,746,1626,118,0.876,0.324030976238352,3.40639269406393,7.42465753424658,0.538812785388128,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home","677020","Josh Walker","L","reliever",1,850,198.133711019142,182,634,1413,120,0.728,0.233098483551932,3.48351648351648,7.76373626373626,0.659340659340659,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home","544150","Albert Suárez","R","reliever",1,919,143.021916706328,152,506,1200,100,0.608,0.155627765730499,3.32894736842105,7.89473684210526,0.657894736842105,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.635555555555556,1030,148.484567027093,138,436,1162,102,0.552,0.144159773812711,3.15942028985507,8.42028985507246,0.739130434782609,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away","656945","Tanner Scott","L","reliever",0.9,479,235.080076419312,242,884,1541,80,0.968,0.490772602128,3.65289256198347,6.36776859504132,0.330578512396694,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away","681911","Alex Vesia","L","reliever",0.933333333333333,531,235.600966994348,240,848,1573,85,0.96,0.443692969857529,3.53333333333333,6.55416666666667,0.354166666666667,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away","676263","Jack Dreyer","L","reliever",0.613333333333333,811,200.917032350799,183,635,1351,111,0.732,0.247739867263624,3.46994535519126,7.38251366120219,0.60655737704918,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.391111111111111,903,166.127381951403,159,568,1227,95,0.636,0.183972737487711,3.57232704402516,7.71698113207547,0.59748427672956,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away","623465","Evan Phillips","R","reliever",0.955555555555556,884,146.829960225226,151,516,1152,97,0.604,0.166097240073785,3.41721854304636,7.62913907284768,0.642384105960265,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away","592779","Brock Stewart","R","reliever",0.724444444444444,948,110.444582058912,120,396,930,64,0.48,0.116502723690835,3.3,7.75,0.533333333333333,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home","596133","Luke Weaver","R","reliever",0.916666666666667,440,250.942712478926,245,855,1619,104,0.98,0.570324346543013,3.48979591836735,6.60816326530612,0.424489795918367,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home","548384","Brooks Raley","L","reliever",0.916666666666667,591,234.092935986104,234,836,1671,127,0.936,0.396096338385962,3.57264957264957,7.14102564102564,0.542735042735043,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.524444444444444,744,212.701961492624,209,752,1580,131,0.836,0.285889733189011,3.59808612440191,7.55980861244019,0.626794258373206,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home","621345","A.J. Minter","L","reliever",0.457777777777778,896,160.320463147409,174,568,1381,120,0.696,0.178929088334161,3.26436781609195,7.9367816091954,0.689655172413793,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home","642207","Devin Williams","R","reliever",0.916666666666667,920,166.236684760999,156,531,1234,94,0.624,0.18069204865326,3.40384615384615,7.91025641025641,0.602564102564103,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home","650960","Daniel Duarte","R","reliever",0.346666666666667,1026,115.705242133938,122,415,1012,79,0.488,0.112773140481421,3.40163934426229,8.29508196721311,0.647540983606557,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away","670059","Colin Holderman","R","reliever",0.877777777777778,480,253.096852804703,241,850,1509,72,0.964,0.527285110009797,3.52697095435685,6.26141078838174,0.298755186721992,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away","671922","Cade Smith","R","reliever",0.938888888888889,659,218.545021407865,225,795,1551,114,0.9,0.331631291969446,3.53333333333333,6.89333333333333,0.506666666666667,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away","682120","Tim Herrin","L","reliever",1,750,209.98937496828,209,723,1483,111,0.836,0.27998583329104,3.45933014354067,7.09569377990431,0.5311004784689,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.905555555555556,778,210.126779798355,198,719,1413,100,0.792,0.270085835216395,3.63131313131313,7.13636363636364,0.505050505050505,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away","542888","Shawn Armstrong","R","reliever",0.8,960,124.035676892474,130,440,982,79,0.52,0.129203830096327,3.38461538461538,7.55384615384615,0.607692307692308,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away","680916","Franco Aleman","R","reliever",0.591111111111111,1002,110.206294128323,123,372,969,84,0.492,0.109986321485352,3.02439024390244,7.8780487804878,0.682926829268293,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home","693855","Ian Seymour","L","reliever",1,573,250.637764655797,236,842,1600,102,0.944,0.437413201842578,3.56779661016949,6.77966101694915,0.432203389830508,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
