"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","592866","Trevor Williams","R","reliever",1,879,177.185848448372,172,598,1225,88,0.688,0.20157661939519,3.47674418604651,7.12209302325581,0.511627906976744,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.838888888888889,955,149.989839514615,157,549,1144,90,0.628,0.157057423575513,3.4968152866242,7.28662420382166,0.573248407643312,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"away","656641","Jacob Latz","L","reliever",0.777777777777778,450,242.109886984159,242,823,1436,76,0.968,0.538021971075909,3.40082644628099,5.93388429752066,0.31404958677686,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"away","596001","Jakob Junis","R","reliever",0.922222222222222,605,217.16211287317,231,841,1486,95,0.924,0.358945641112678,3.64069264069264,6.43290043290043,0.411255411255411,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"away","681217","Chase Silseth","R","reliever",0.85,812,181.386074599943,174,614,1185,83,0.696,0.223381865270866,3.52873563218391,6.81034482758621,0.477011494252874,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"away","641302","Tyler Alexander","L","reliever",0.872222222222222,808,178.029782718859,171,630,1174,72,0.684,0.220333889503539,3.68421052631579,6.86549707602339,0.421052631578947,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"away","682608","Peyton Gray","R","reliever",0.457777777777778,911,139.914895217094,149,511,1072,78,0.596,0.153583858635669,3.42953020134228,7.19463087248322,0.523489932885906,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.502222222222222,938,134.397247606773,126,444,893,59,0.504,0.143280647768414,3.52380952380952,7.08730158730159,0.468253968253968,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"home","691799","Grant Taylor","R","reliever",0.916666666666667,517,251.668855198156,241,867,1504,86,0.964,0.486786953961617,3.59751037344398,6.24066390041494,0.356846473029046,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"home","656794","Sean Newcomb","L","reliever",1,581,244.90438537971,240,846,1556,89,0.96,0.421522177934097,3.525,6.48333333333333,0.370833333333333,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"home","663855","Jordan Hicks","R","reliever",0.916666666666667,824,199.981463930358,210,736,1497,108,0.84,0.242695951371794,3.5047619047619,7.12857142857143,0.514285714285714,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"home","663542","Bryan Hudson","L","reliever",0.938888888888889,872,204.469546817933,200,748,1450,105,0.8,0.234483425249923,3.74,7.25,0.525,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.268888888888889,1036,180.718144416901,175,592,1380,116,0.7,0.174438363336777,3.38285714285714,7.88571428571429,0.662857142857143,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"home","696146","Hagen Smith","L","reliever",0.916666666666667,974,149.257604256941,165,561,1221,90,0.66,0.153241893487619,3.4,7.4,0.545454545454545,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:55 UTC"
"away","670059","Colin Holderman","R","reliever",0.866666666666667,444,233.189541997625,234,803,1468,90,0.936,0.525201671165823,3.43162393162393,6.27350427350427,0.384615384615385,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"away","684974","Craig Yoho","R","reliever",0.905555555555556,741,181.945324464239,190,673,1353,97,0.76,0.245540248939594,3.54210526315789,7.12105263157895,0.510526315789474,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.591111111111111,745,169.744104654727,171,597,1205,81,0.684,0.227844435778157,3.49122807017544,7.04678362573099,0.473684210526316,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.53,778,164.327187109918,162,585,1145,78,0.648,0.211217464151565,3.61111111111111,7.0679012345679,0.481481481481481,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"away","682120","Tim Herrin","L","reliever",0.894444444444444,822,153.231136025067,149,500,1069,76,0.596,0.186412574239741,3.35570469798658,7.1744966442953,0.51006711409396,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"away","670036","Matt Festa","R","reliever",0.927777777777778,844,147.562705748423,144,519,1055,75,0.576,0.174837329085809,3.60416666666667,7.32638888888889,0.520833333333333,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"home","820862","José Fermin","R","reliever",0.877777777777778,670,259.586731300195,241,877,1437,61,0.964,0.387442882537604,3.63900414937759,5.96265560165975,0.253112033195021,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"home","684665","Luke Murphy","R","reliever",1,815,218.304990770796,234,879,1513,81,0.936,0.267858884381345,3.75641025641026,6.46581196581197,0.346153846153846,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"home","671111","Sammy Peralta","L","reliever",1,813,220.781196262582,232,868,1494,84,0.928,0.271563587038846,3.74137931034483,6.43965517241379,0.362068965517241,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"home","690829","Ben Joyce","R","reliever",0.938888888888889,880,224.228219712806,228,845,1522,102,0.912,0.254804795128189,3.70614035087719,6.67543859649123,0.447368421052632,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"home","642048","Tayler Saucedo","L","reliever",0.938888888888889,894,222.00528469569,226,832,1519,98,0.904,0.248328058943725,3.68141592920354,6.7212389380531,0.433628318584071,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"home","676620","Blake Weiman","L","reliever",0.805555555555556,1008,231.093577257932,215,780,1515,107,0.86,0.229259501247948,3.62790697674419,7.04651162790698,0.497674418604651,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:58 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.961111111111111,642,205.747272354424,213,747,1419,80,0.852,0.320478617374492,3.50704225352113,6.66197183098592,0.375586854460094,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"away","663423","Trent Thornton","R","reliever",0.48,721,189.247235994444,192,674,1294,76,0.768,0.262478829395901,3.51041666666667,6.73958333333333,0.395833333333333,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"away","669020","Ryan Rolison","L","reliever",0.746666666666667,751,189.483132922703,191,665,1324,73,0.764,0.252307766874438,3.48167539267016,6.93193717277487,0.382198952879581,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"away","694037","Daniel Palencia","R","reliever",0.944444444444444,777,177.563948690185,174,615,1195,82,0.696,0.228525030489298,3.53448275862069,6.86781609195402,0.471264367816092,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"away","657097","Jacob Webb","R","reliever",0.365555555555556,803,176.672849353344,167,625,1162,69,0.668,0.22001600168536,3.74251497005988,6.95808383233533,0.413173652694611,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"away","573204","Caleb Thielbar","L","reliever",1,810,150.285560684899,152,555,1031,60,0.608,0.185537729240616,3.65131578947368,6.78289473684211,0.394736842105263,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",1,731,218.723252700971,236,863,1637,97,0.944,0.2992110160068,3.65677966101695,6.9364406779661,0.411016949152542,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"home","664199","Taylor Clarke","R","reliever",0.938888888888889,622,229.204020547664,234,854,1518,87,0.936,0.368495209883705,3.64957264957265,6.48717948717949,0.371794871794872,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"home","666661","Juan Morillo","R","reliever",1,668,233.650413325633,229,797,1515,85,0.916,0.349776067852744,3.48034934497817,6.61572052401747,0.37117903930131,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"home","805299","Brandyn Garcia","L","reliever",1,706,225.526098687246,227,822,1519,87,0.908,0.319442066129243,3.62114537444934,6.69162995594714,0.383259911894273,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"home","672629","Gerardo Carrillo","R","reliever",1,1005,182.180371691743,179,614,1366,85,0.716,0.181274001683326,3.43016759776536,7.63128491620112,0.474860335195531,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"home","686753","Drey Jameson","R","reliever",1,1106,153.715843046745,138,500,1065,73,0.552,0.138983583224905,3.6231884057971,7.71739130434783,0.528985507246377,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:02 UTC"
"away","681892","Kody Funderburk","L","reliever",1,546,231.260436928951,229,838,1457,88,0.916,0.423553913789287,3.65938864628821,6.36244541484716,0.384279475982533,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"away","672782","Yoendrys Gómez","R","reliever",1,568,220.899137257989,225,834,1439,93,0.9,0.388906931792234,3.70666666666667,6.39555555555556,0.413333333333333,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"away","621345","A.J. Minter","L","reliever",0.702222222222222,783,194.855623001534,193,681,1345,85,0.772,0.24885775606837,3.52849740932642,6.96891191709845,0.440414507772021,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"away","656546","Jeff Hoffman","R","reliever",1,838,179.951270373966,170,610,1200,84,0.68,0.214738986126451,3.58823529411765,7.05882352941176,0.494117647058824,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"away","573124","Taylor Rogers","L","reliever",0.938888888888889,895,143.090339562638,156,561,1129,89,0.624,0.159877474371663,3.59615384615385,7.23717948717949,0.57051282051282,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"away","701519","Travis Adams","R","reliever",0.905555555555556,910,148.943192874921,146,514,1055,76,0.584,0.16367383832409,3.52054794520548,7.22602739726027,0.520547945205479,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"home","656240","Scott Blewett","R","reliever",0.855555555555556,504,231.641082596775,245,864,1479,87,0.98,0.459605322612648,3.5265306122449,6.03673469387755,0.355102040816327,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"home","663687","Hogan Harris","L","reliever",0.635555555555556,727,214.415659196007,232,841,1554,110,0.928,0.294932130943613,3.625,6.69827586206897,0.474137931034483,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"home","680723","Drew Rom","L","reliever",0.827777777777778,768,230.260028982045,223,814,1515,96,0.892,0.299817746070371,3.65022421524664,6.79372197309417,0.430493273542601,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"home","696522","Hayden Juenger","R","reliever",0.961111111111111,756,233.871437375021,220,800,1475,104,0.88,0.309353753141563,3.63636363636364,6.70454545454545,0.472727272727273,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"home","669620","Brady Basso","L","reliever",1,991,176.615056257203,171,604,1228,81,0.684,0.178219027504746,3.53216374269006,7.1812865497076,0.473684210526316,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.41,1113,166.196735592949,162,578,1262,94,0.648,0.149323212572281,3.5679012345679,7.79012345679012,0.580246913580247,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:06 UTC"
"away","661395","Jhoan Duran","R","reliever",0.927777777777778,602,206.756379302974,225,841,1529,98,0.9,0.343449135054775,3.73777777777778,6.79555555555556,0.435555555555556,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:10 UTC"
"away","680742","Jonathan Bowlan","R","reliever",1,601,234.855947394588,216,766,1449,94,0.864,0.390775286846237,3.5462962962963,6.70833333333333,0.435185185185185,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:10 UTC"
"away","548384","Brooks Raley","L","reliever",0.961111111111111,670,187.169799284782,195,630,1344,93,0.78,0.279357909380271,3.23076923076923,6.89230769230769,0.476923076923077,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:10 UTC"
"away","641835","Tim Mayza","L","reliever",0.894444444444444,789,175.212141735996,169,623,1214,82,0.676,0.222068620704684,3.68639053254438,7.18343195266272,0.485207100591716,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:10 UTC"
"away","689147","Orion Kerkering","R","reliever",0.872222222222222,831,170.290811320103,165,554,1220,99,0.66,0.204922757304576,3.35757575757576,7.39393939393939,0.6,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:26:10 UTC"
