"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","682825","Luis Mey","R","reliever",0.838888888888889,863,190.148588544572,184,619,1351,100,0.736,0.220334401558021,3.36413043478261,7.34239130434783,0.543478260869565,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"home","572955","Pierce Johnson","R","reliever",0.835555555555556,839,180.606680295789,181,667,1303,97,0.724,0.215264219661251,3.68508287292818,7.19889502762431,0.535911602209945,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"home","594580","Sam Moll","L","reliever",0.415555555555556,1128,108.70457549418,102,350,828,64,0.408,0.0963693045161172,3.43137254901961,8.11764705882353,0.627450980392157,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away","642376","Jefry Yan","L","reliever",1,643,219.659632000363,236,896,1432,73,0.944,0.341616846034779,3.79661016949153,6.06779661016949,0.309322033898305,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.944444444444444,689,218.144463582937,227,828,1387,75,0.908,0.316610251934597,3.64757709251101,6.11013215859031,0.330396475770925,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"away","681320","Nate Lavender","L","reliever",0.938888888888889,727,235.903851016677,223,809,1395,84,0.892,0.324489478702445,3.62780269058296,6.25560538116592,0.376681614349776,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"away","650960","Daniel Duarte","R","reliever",0.413333333333333,791,214.548796245055,210,726,1341,84,0.84,0.271237416239008,3.45714285714286,6.38571428571429,0.4,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"away","681810","Austin Warren","R","reliever",0.855555555555556,1000,167.910400253579,173,633,1201,85,0.692,0.167910400253579,3.65895953757225,6.94219653179191,0.491329479768786,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"away","702752","Jonathan Pintaro","R","reliever",0.883333333333333,978,180.832856901389,168,566,1154,80,0.672,0.184900671678312,3.36904761904762,6.86904761904762,0.476190476190476,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"home","669330","Tyler Wells","R","reliever",1,564,228.091504190589,231,784,1542,103,0.924,0.404417560621611,3.39393939393939,6.67532467532468,0.445887445887446,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"home","592155","Cam Booser","L","reliever",1,605,232.75350963893,224,763,1517,104,0.896,0.384716544857736,3.40625,6.77232142857143,0.464285714285714,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"home","668984","Casey Legumina","R","reliever",1,736,196.657879748623,212,747,1526,110,0.848,0.267198206180194,3.52358490566038,7.19811320754717,0.518867924528302,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"home","641329","Bryan Baker","R","reliever",0.524444444444444,704,205.865312134025,205,654,1426,91,0.82,0.292422318372195,3.19024390243902,6.95609756097561,0.44390243902439,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"home","655889","Manuel Rodríguez","R","reliever",0.894444444444444,925,146.023480022032,143,490,1066,81,0.572,0.15786322164544,3.42657342657343,7.45454545454545,0.566433566433566,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.48,1039,108.608314265801,103,356,800,60,0.412,0.104531582546488,3.45631067961165,7.76699029126214,0.58252427184466,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:19 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,470,240.606659980922,231,799,1432,98,0.924,0.511929063789196,3.45887445887446,6.1991341991342,0.424242424242424,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"away","642100","Gabe Speier","L","reliever",1,614,203.050089761408,215,735,1419,93,0.86,0.330700471924117,3.41860465116279,6.6,0.432558139534884,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"away","689546","Nick Davila","R","reliever",1,703,189.932220341139,189,669,1286,76,0.756,0.270173855392801,3.53968253968254,6.8042328042328,0.402116402116402,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"away","621074","Michael Rucker","R","reliever",0.75,798,152.704310295983,163,569,1152,87,0.652,0.191358784832058,3.49079754601227,7.06748466257669,0.533742331288344,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.866666666666667,807,157.622074863637,148,498,1018,74,0.592,0.195318556212685,3.36486486486486,6.87837837837838,0.5,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"away","672841","Carlos Vargas","R","reliever",0.413333333333333,964,91.0846447569123,89,304,653,45,0.356,0.0944861460133945,3.41573033707865,7.33707865168539,0.50561797752809,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"home","547973","Aroldis Chapman","L","reliever",1,573,231.75123974791,236,872,1565,106,0.944,0.404452425389023,3.69491525423729,6.63135593220339,0.449152542372881,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"home","669062","Erik Miller","L","reliever",1,628,229.412564347586,226,787,1532,112,0.904,0.365306631126729,3.48230088495575,6.7787610619469,0.495575221238938,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.591111111111111,621,203.170730149804,215,769,1418,88,0.86,0.327167037278268,3.57674418604651,6.5953488372093,0.409302325581395,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"home","687941","Alec Gamboa","L","reliever",0.48,910,181.92300487592,185,635,1411,100,0.74,0.199915389973539,3.43243243243243,7.62702702702703,0.540540540540541,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"home","663558","Jovani Morán","L","reliever",0.613333333333333,967,147.441404939564,151,490,1156,90,0.604,0.152473014415268,3.24503311258278,7.65562913907285,0.596026490066225,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"home","669711","Greg Weissert","R","reliever",0.972222222222222,952,165.301055939216,146,506,1107,88,0.584,0.173635562961361,3.46575342465753,7.58219178082192,0.602739726027397,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:23 UTC"
"away","676534","Calvin Faucher","R","reliever",1,462,245.652874059062,237,872,1420,76,0.948,0.531716177617017,3.67932489451477,5.9915611814346,0.320675105485232,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away","680767","Victor Vodnik","R","reliever",1,757,193.288979554138,201,721,1378,103,0.804,0.25533550799754,3.58706467661692,6.85572139303483,0.512437810945274,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away","690978","Dax Fulton","L","reliever",1,689,192.428381314669,198,671,1289,92,0.792,0.279286475057574,3.38888888888889,6.51010101010101,0.464646464646465,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away","656848","Michael Petersen","R","reliever",0.457777777777778,792,193.18915394055,189,675,1308,90,0.756,0.243925699419887,3.57142857142857,6.92063492063492,0.476190476190476,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away","667652","Jack Ralston","R","reliever",0.546666666666667,943,142.27413393795,147,520,1078,72,0.588,0.15087394903282,3.53741496598639,7.33333333333333,0.489795918367347,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away","676604","Tyler Zuber","R","reliever",0.933333333333333,882,137.166477193632,132,437,895,62,0.528,0.155517547838585,3.31060606060606,6.78030303030303,0.46969696969697,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home","690925","Clayton Beeter","R","reliever",0.911111111111111,418,239.551846474493,249,860,1390,51,0.996,0.573090541805007,3.45381526104418,5.58232931726908,0.204819277108434,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home","695418","Brad Lord","R","reliever",0.28,744,246.577634715827,232,861,1533,93,0.928,0.331421552037402,3.71120689655172,6.60775862068965,0.400862068965517,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.346666666666667,816,237.155298347067,229,828,1572,109,0.916,0.290631493072386,3.61572052401747,6.8646288209607,0.475982532751092,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home","668820","Max Kranick","R","reliever",0.866666666666667,797,206.302110234472,218,779,1463,100,0.872,0.258848318989299,3.57339449541284,6.71100917431193,0.458715596330275,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home","680899","Erik Tolman","L","reliever",0.213333333333333,1035,200.345392939369,189,713,1406,105,0.756,0.193570427960743,3.77248677248677,7.43915343915344,0.555555555555556,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.33,1109,151.067717288774,164,582,1240,95,0.656,0.136219763109805,3.54878048780488,7.5609756097561,0.579268292682927,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.888888888888889,558,242.166101752406,238,832,1450,75,0.952,0.433989429663809,3.49579831932773,6.09243697478992,0.315126050420168,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away","805427","Drew Sommers","L","reliever",0.85,619,208.92343056959,222,813,1376,74,0.888,0.337517658432295,3.66216216216216,6.1981981981982,0.333333333333333,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away","663432","Tanner Rainey","R","reliever",1,745,188.964085275087,203,749,1328,82,0.812,0.253643067483338,3.68965517241379,6.54187192118227,0.403940886699507,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away","445276","Kenley Jansen","R","reliever",0.791111111111111,818,203.599692275013,201,671,1382,81,0.804,0.248899379309307,3.33830845771144,6.87562189054726,0.402985074626866,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away","641755","Tyler Kinley","R","reliever",0.872222222222222,924,168.184836032861,161,567,1136,75,0.644,0.182018220814784,3.52173913043478,7.05590062111801,0.46583850931677,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away","640448","Kyle Finnegan","R","reliever",1,999,147.161854095043,134,490,953,66,0.536,0.147309163258301,3.65671641791045,7.11194029850746,0.492537313432836,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home","681892","Kody Funderburk","L","reliever",0.9,568,236.915010626291,229,848,1488,84,0.916,0.417103891947695,3.70305676855895,6.49781659388646,0.366812227074236,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home","667297","Tommy Nance","R","reliever",1,624,232.957183929167,225,783,1497,86,0.9,0.373328820399307,3.48,6.65333333333333,0.382222222222222,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home","621345","A.J. Minter","L","reliever",0.435555555555556,789,188.321618096848,197,688,1399,90,0.788,0.238683926611974,3.49238578680203,7.10152284263959,0.456852791878173,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home","656546","Jeff Hoffman","R","reliever",1,852,203.667583355307,192,675,1413,96,0.768,0.239046459337215,3.515625,7.359375,0.5,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home","573124","Taylor Rogers","L","reliever",0.788888888888889,841,172.966897687384,184,666,1315,96,0.736,0.205668130424952,3.6195652173913,7.14673913043478,0.521739130434783,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home","701519","Travis Adams","R","reliever",0.855555555555556,1004,140.171706305001,148,534,1132,82,0.592,0.139613253291834,3.60810810810811,7.64864864864865,0.554054054054054,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away","656730","Trevor Megill","R","reliever",0.724444444444444,571,242.412642689899,239,886,1439,84,0.956,0.424540530104902,3.7071129707113,6.02092050209205,0.351464435146443,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away","669084","DL Hall","L","reliever",0.861111111111111,694,217.745510735637,225,835,1443,85,0.9,0.313754338235789,3.71111111111111,6.41333333333333,0.377777777777778,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away","681982","Grant Anderson","R","reliever",1,652,215.656211599189,217,767,1334,72,0.868,0.330761060734953,3.53456221198157,6.14746543778802,0.331797235023041,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away","669060","Bryse Wilson","R","reliever",1,807,205.257031350244,193,644,1278,75,0.772,0.25434576375495,3.33678756476684,6.62176165803109,0.38860103626943,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.53,986,141.120077552248,155,526,1107,88,0.62,0.143123810904917,3.39354838709677,7.14193548387097,0.567741935483871,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away","676879","Aaron Ashby","L","reliever",0.866666666666667,974,146.808526072782,140,501,966,71,0.56,0.150727439499776,3.57857142857143,6.9,0.507142857142857,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home","657097","Jacob Webb","R","reliever",1,581,227.450247522787,222,831,1492,96,0.888,0.391480632569341,3.74324324324324,6.72072072072072,0.432432432432432,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home","573204","Caleb Thielbar","L","reliever",1,628,231.633555140098,217,740,1484,99,0.868,0.368843240668946,3.41013824884793,6.83870967741935,0.456221198156682,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home","669020","Ryan Rolison","L","reliever",0.435555555555556,749,183.816861278974,203,746,1470,102,0.812,0.245416370198897,3.67487684729064,7.24137931034483,0.502463054187192,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home","663423","Trent Thornton","R","reliever",0.838888888888889,815,163.864855280214,172,595,1241,91,0.688,0.201061172122962,3.4593023255814,7.21511627906977,0.529069767441861,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.457777777777778,918,178.422213953029,166,551,1273,100,0.664,0.194359710188485,3.31927710843373,7.66867469879518,0.602409638554217,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home","694037","Daniel Palencia","R","reliever",0.916666666666667,877,150.812266824897,156,536,1148,92,0.624,0.171963816219951,3.43589743589744,7.35897435897436,0.58974358974359,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away","656240","Scott Blewett","R","reliever",0.855555555555556,453,236.20992223507,241,863,1354,59,0.964,0.521434706920684,3.58091286307054,5.61825726141079,0.244813278008299,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away","663687","Hogan Harris","L","reliever",0.927777777777778,655,244.496721463071,230,873,1460,92,0.92,0.3732774373482,3.79565217391304,6.34782608695652,0.4,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away","669620","Brady Basso","L","reliever",0.911111111111111,778,210.906286752716,209,774,1377,82,0.836,0.271087772175727,3.70334928229665,6.58851674641148,0.392344497607655,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away","665622","Luis Medina","R","reliever",0.437777777777778,815,206.335367487446,205,708,1379,104,0.82,0.253172230045945,3.45365853658537,6.72682926829268,0.507317073170732,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away","660761","José Suarez","L","reliever",0.613333333333333,940,155.815317608745,161,596,1118,72,0.644,0.165760976179516,3.70186335403727,6.94409937888199,0.447204968944099,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away","688297","Chris Roycroft","R","reliever",0.546666666666667,1067,123.236384452954,131,468,972,64,0.524,0.11549801729424,3.57251908396947,7.41984732824428,0.488549618320611,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
