"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","605242","Michael Fulmer","R","reliever",0.927777777777778,973,191.219011113053,182,656,1340,104,0.728,0.196525191277547,3.6043956043956,7.36263736263736,0.571428571428571,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home","657612","Tim Hill","L","reliever",0.95,1013,161.886715557529,163,559,1213,89,0.652,0.159809196009407,3.42944785276074,7.44171779141104,0.54601226993865,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away","681911","Alex Vesia","L","reliever",0.933333333333333,520,232.192530225496,237,846,1420,67,0.948,0.446524096587493,3.56962025316456,5.9915611814346,0.282700421940928,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away","656945","Tanner Scott","L","reliever",0.85,592,239.332952739286,234,846,1458,94,0.936,0.40427863638393,3.61538461538462,6.23076923076923,0.401709401709402,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away","592779","Brock Stewart","R","reliever",0.922222222222222,784,200.241261073722,218,770,1485,108,0.872,0.255409771777706,3.53211009174312,6.81192660550459,0.495412844036697,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away","669165","Kyle Hurt","R","reliever",1,933,197.446672482854,188,657,1365,97,0.752,0.211625586798343,3.49468085106383,7.26063829787234,0.515957446808511,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away","623465","Evan Phillips","R","reliever",0.888888888888889,983,178.641077904001,170,580,1248,103,0.68,0.181730496341812,3.41176470588235,7.34117647058823,0.605882352941176,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away","678020","Seth Halvorsen","R","reliever",1,961,167.14550557464,168,617,1203,85,0.672,0.173928725884121,3.67261904761905,7.16071428571429,0.505952380952381,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home","445276","Kenley Jansen","R","reliever",0.911111111111111,573,204.200862796116,219,754,1486,111,0.876,0.356371488300378,3.44292237442922,6.78538812785388,0.506849315068493,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home","663947","Tyler Holton","L","reliever",0.955555555555556,736,191.879275237442,195,649,1407,101,0.78,0.260705537007394,3.32820512820513,7.21538461538462,0.517948717948718,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home","623454","Drew Anderson","R","reliever",1,709,202.887394516349,194,708,1374,111,0.776,0.286159935848165,3.64948453608247,7.08247422680412,0.572164948453608,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home","663432","Tanner Rainey","R","reliever",1,717,193.010615562346,194,698,1381,104,0.776,0.269191932443997,3.5979381443299,7.11855670103093,0.536082474226804,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home","641755","Tyler Kinley","R","reliever",0.944444444444444,767,191.80565064684,190,654,1396,114,0.76,0.250072556254029,3.44210526315789,7.34736842105263,0.6,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.933333333333333,975,111.216201240907,103,365,762,59,0.412,0.114067898708622,3.54368932038835,7.39805825242718,0.572815533980582,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
