"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","701519","Travis Adams","R","reliever",0.8,985,154.614333662557,154,570,1146,67,0.616,0.156968866662495,3.7012987012987,7.44155844155844,0.435064935064935,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:04 UTC"
"away","621097","Jacob Waguespack","R","reliever",1,425,236.764995254413,225,759,1457,94,0.9,0.557094106480971,3.37333333333333,6.47555555555556,0.417777777777778,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"away","676428","Brant Hurter","L","reliever",0.927777777777778,498,222.562905908036,217,766,1456,101,0.868,0.446913465678787,3.52995391705069,6.70967741935484,0.465437788018433,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"away","805427","Drew Sommers","L","reliever",0.933333333333333,741,139.838649615991,147,544,1051,76,0.588,0.188716126337369,3.70068027210884,7.14965986394558,0.517006802721088,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"away","445276","Kenley Jansen","R","reliever",0.485555555555556,773,145.454190452897,137,462,1000,75,0.548,0.188168422319401,3.37226277372263,7.2992700729927,0.547445255474453,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"away","663947","Tyler Holton","L","reliever",0.546666666666667,831,122.986496583485,132,437,1012,79,0.528,0.147998190834518,3.31060606060606,7.66666666666667,0.598484848484849,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"away","641755","Tyler Kinley","R","reliever",0.552222222222222,834,88.3927621851791,98,342,713,59,0.392,0.105986525401893,3.48979591836735,7.27551020408163,0.602040816326531,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"home","643511","Tyler Rogers","R","reliever",0.872222222222222,611,242.620388837683,248,879,1498,88,0.992,0.397087379439744,3.54435483870968,6.04032258064516,0.354838709677419,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"home","693686","Spencer Miles","R","reliever",0.755555555555556,727,246.379779720013,244,878,1558,99,0.976,0.338899284346649,3.59836065573771,6.38524590163934,0.405737704918033,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"home","689254","Mason Fluharty","L","reliever",0.855555555555556,673,250.466802524524,243,886,1506,86,0.972,0.372164639709545,3.64609053497942,6.19753086419753,0.353909465020576,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"home","680755","Braydon Fisher","R","reliever",0.961111111111111,836,232.42915484364,228,833,1516,109,0.912,0.278025304836889,3.65350877192982,6.64912280701754,0.478070175438596,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"home","663893","Brendon Little","L","reliever",1,1026,197.644557244627,199,719,1419,100,0.796,0.192636020706264,3.61306532663317,7.13065326633166,0.50251256281407,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"home","623149","Paul Sewald","R","reliever",0.663333333333333,1147,171.459316829512,179,622,1338,96,0.716,0.149485019031832,3.47486033519553,7.47486033519553,0.536312849162011,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:08 UTC"
"away","595014","Blake Treinen","R","reliever",1,649,235.814340005072,232,828,1438,69,0.928,0.363350292765905,3.56896551724138,6.19827586206897,0.297413793103448,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"away","676263","Jack Dreyer","L","reliever",0.95,675,203.466101383136,232,858,1457,75,0.928,0.30143126130835,3.69827586206897,6.2801724137931,0.323275862068966,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"away","656945","Tanner Scott","L","reliever",0.933333333333333,722,231.513772556546,232,829,1488,85,0.928,0.320656194676657,3.57327586206897,6.41379310344828,0.366379310344828,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"away","592779","Brock Stewart","R","reliever",0.977777777777778,738,235.708486544921,218,813,1396,73,0.872,0.3193881931503,3.72935779816514,6.40366972477064,0.334862385321101,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"away","801434","Paul Gervase","R","reliever",1,983,177.515068974143,170,593,1200,75,0.68,0.180585014215812,3.48823529411765,7.05882352941176,0.441176470588235,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"away","678020","Seth Halvorsen","R","reliever",0.95,1081,156.98223053618,157,514,1169,77,0.628,0.14521945470507,3.27388535031847,7.44585987261147,0.490445859872611,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"home","670062","Julian Garcia","R","reliever",1,579,238.678834839898,242,849,1549,91,0.968,0.412225966908286,3.50826446280992,6.40082644628099,0.37603305785124,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"home","622088","Tejay Antone","R","reliever",0.961111111111111,630,231.641720428973,233,837,1512,88,0.932,0.367685270522179,3.59227467811159,6.48927038626609,0.377682403433476,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"home","656271","Brock Burke","L","reliever",0.944444444444444,709,222.970908850723,226,816,1516,95,0.904,0.314486472285928,3.61061946902655,6.70796460176991,0.420353982300885,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"home","641941","Emilio Pagán","R","reliever",0.827777777777778,798,204.296611528173,213,741,1487,90,0.852,0.256010791388688,3.47887323943662,6.981220657277,0.422535211267606,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"home","572955","Pierce Johnson","R","reliever",0.95,1048,167.541464693201,159,561,1205,86,0.636,0.159867809821756,3.52830188679245,7.57861635220126,0.540880503144654,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"home","668933","Graham Ashcraft","R","reliever",0.811111111111111,1038,158.870459659033,151,562,1127,83,0.604,0.153054392735099,3.72185430463576,7.4635761589404,0.549668874172185,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:12 UTC"
"away","656240","Scott Blewett","R","reliever",0.888888888888889,637,196.962846669339,206,736,1341,83,0.824,0.30920384092518,3.57281553398058,6.50970873786408,0.402912621359223,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"away","680723","Drew Rom","L","reliever",1,672,206.165721950026,203,734,1342,93,0.812,0.3067942290923,3.61576354679803,6.61083743842365,0.458128078817734,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"away","663687","Hogan Harris","L","reliever",0.888888888888889,646,179.158361477479,188,692,1190,64,0.752,0.277334924887738,3.68085106382979,6.32978723404255,0.340425531914894,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"away","665622","Luis Medina","R","reliever",0.916666666666667,697,186.023430396459,178,652,1163,78,0.712,0.266891578761061,3.66292134831461,6.53370786516854,0.438202247191011,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.922222222222222,788,170.675782922223,156,563,1043,75,0.624,0.216593633150029,3.60897435897436,6.68589743589744,0.480769230769231,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"away","688297","Chris Roycroft","R","reliever",1,912,108.013856584475,116,392,819,66,0.464,0.118436246254906,3.37931034482759,7.06034482758621,0.568965517241379,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"home","641329","Bryan Baker","R","reliever",0.888888888888889,585,244.465419633087,226,804,1562,101,0.904,0.417889606210406,3.55752212389381,6.91150442477876,0.446902654867257,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"home","687330","Kevin Kelly","R","reliever",1,553,211.740787677237,221,745,1477,94,0.884,0.382894733593557,3.3710407239819,6.68325791855204,0.425339366515837,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"home","592155","Cam Booser","L","reliever",1,606,207.33959690621,219,752,1517,111,0.876,0.342144549350182,3.4337899543379,6.92694063926941,0.506849315068493,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"home","642121","Cole Sulser","R","reliever",0.927777777777778,851,137.751370437862,153,521,1139,86,0.612,0.161870000514527,3.40522875816993,7.44444444444444,0.562091503267974,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"home","702047","Alex Cook","R","reliever",1,892,140.165996950442,132,487,978,73,0.528,0.157136767881661,3.68939393939394,7.40909090909091,0.553030303030303,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"home","694494","Ty Johnson","R","reliever",0.861111111111111,939,128.536828395161,119,423,905,72,0.476,0.136886931198255,3.5546218487395,7.60504201680672,0.605042016806723,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:15 UTC"
"away","656730","Trevor Megill","R","reliever",1,418,238.818028912175,246,835,1494,77,0.984,0.571334997397547,3.39430894308943,6.07317073170732,0.313008130081301,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"away","676879","Aaron Ashby","L","reliever",0.888888888888889,688,210.348676814684,220,807,1525,105,0.88,0.305739355835296,3.66818181818182,6.93181818181818,0.477272727272727,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"away","694477","Chad Patrick","R","reliever",0.877777777777778,785,198.750280321502,194,685,1388,98,0.776,0.253185070473251,3.53092783505155,7.15463917525773,0.505154639175258,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"away","668941","JoJo Romero","L","reliever",0.916666666666667,834,176.11576783361,178,657,1283,90,0.712,0.211169985412002,3.69101123595506,7.20786516853933,0.50561797752809,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"away","668831","Garrett Stallings","R","reliever",1,877,149.362806616211,149,518,1069,82,0.596,0.170311067977436,3.47651006711409,7.1744966442953,0.550335570469799,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.877777777777778,985,145.604439501819,132,430,1012,79,0.528,0.147821765991694,3.25757575757576,7.66666666666667,0.598484848484849,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"home","596133","Luke Weaver","R","reliever",0.961111111111111,507,239.653524680029,248,891,1463,72,0.992,0.472689397790985,3.59274193548387,5.8991935483871,0.290322580645161,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"home","670990","Yohan Ramírez","R","reliever",1,687,232.012732622896,240,922,1568,94,0.96,0.337718679218189,3.84166666666667,6.53333333333333,0.391666666666667,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"home","685126","Brandon Eisert","L","reliever",1,805,229.079897685831,227,836,1543,97,0.908,0.284571301473082,3.68281938325991,6.79735682819383,0.427312775330396,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"home","696062","Wilber Dotel","R","reliever",1,1000,219.452399647009,208,777,1542,110,0.832,0.219452399647009,3.73557692307692,7.41346153846154,0.528846153846154,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"home","699008","Antwone Kelly","R","reliever",1,1027,217.078900619019,207,712,1557,118,0.828,0.211371860388528,3.43961352657005,7.52173913043478,0.570048309178744,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"home","666808","Camilo Doval","R","reliever",1,991,196.722544745216,204,741,1489,109,0.816,0.198509126887201,3.63235294117647,7.29901960784314,0.534313725490196,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:19 UTC"
"away","680742","Jonathan Bowlan","R","reliever",1,554,232.252794699553,228,775,1486,94,0.912,0.419228871298832,3.39912280701754,6.51754385964912,0.412280701754386,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"away","661395","Jhoan Duran","R","reliever",1,494,217.78283979179,225,816,1402,80,0.9,0.440855950995527,3.62666666666667,6.23111111111111,0.355555555555556,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"away","679775","Kyle Backhus","L","reliever",1,769,169.50808123922,171,623,1188,85,0.684,0.220426633601066,3.64327485380117,6.94736842105263,0.497076023391813,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"away","686934","Alex McFarlane","R","reliever",0.922222222222222,799,170.265471365242,161,576,1130,79,0.644,0.213098211971516,3.5776397515528,7.01863354037267,0.490683229813665,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"away","663767","Chase Shugart","R","reliever",0.911111111111111,816,151.265466682851,160,572,1137,79,0.64,0.185374346425062,3.575,7.10625,0.49375,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
