"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","650960","Daniel Duarte","R","reliever",0.883333333333333,403,234.711380241459,242,864,1477,73,0.968,0.582410372807591,3.5702479338843,6.10330578512397,0.301652892561983,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"away","681320","Nate Lavender","L","reliever",0.938888888888889,665,209.017718953765,204,721,1392,93,0.816,0.314312359328971,3.5343137254902,6.82352941176471,0.455882352941176,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.944444444444444,672,216.064029308935,200,716,1358,91,0.8,0.321523853138296,3.58,6.79,0.455,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"away","606965","Chris Devenski","R","reliever",0.613333333333333,844,171.863144952734,153,512,1107,83,0.612,0.203629318664377,3.34640522875817,7.23529411764706,0.542483660130719,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"away","642376","Jefry Yan","L","reliever",0.435555555555556,848,129.421480991815,151,561,1092,80,0.604,0.152619670980914,3.71523178807947,7.2317880794702,0.529801324503311,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"away","681810","Austin Warren","R","reliever",0.591111111111111,945,81.9222455512898,93,330,667,52,0.372,0.0866902069325818,3.54838709677419,7.17204301075269,0.559139784946237,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"home","687330","Kevin Kelly","R","reliever",0.866666666666667,609,221.143906548995,229,812,1484,93,0.916,0.363126283331684,3.54585152838428,6.48034934497817,0.406113537117904,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"home","641329","Bryan Baker","R","reliever",0.515555555555556,654,205.402521903262,219,816,1431,89,0.876,0.314071134408657,3.72602739726027,6.53424657534247,0.406392694063927,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"home","592155","Cam Booser","L","reliever",0.68,660,232.636106986125,216,778,1406,82,0.864,0.352478949978978,3.60185185185185,6.50925925925926,0.37962962962963,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"home","669330","Tyler Wells","R","reliever",0.613333333333333,823,199.045714489136,199,647,1401,91,0.796,0.241853845065778,3.25125628140704,7.04020100502513,0.457286432160804,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.9,952,170.071152671471,174,631,1298,89,0.696,0.178646168772553,3.6264367816092,7.45977011494253,0.511494252873563,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"home","668984","Casey Legumina","R","reliever",0.524444444444444,1001,154.70059740101,146,521,1088,70,0.584,0.15454605134966,3.56849315068493,7.45205479452055,0.479452054794521,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:08 UTC"
"away","686973","Louis Varland","R","reliever",0.933333333333333,537,213.472435539283,220,748,1428,94,0.88,0.397527812922314,3.4,6.49090909090909,0.427272727272727,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"away","689254","Mason Fluharty","L","reliever",0.9,615,210.199212517329,210,708,1414,103,0.84,0.341787337426552,3.37142857142857,6.73333333333333,0.49047619047619,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"away","643511","Tyler Rogers","R","reliever",0.911111111111111,642,206.315808622286,193,656,1281,90,0.772,0.321364187885181,3.39896373056995,6.63730569948186,0.466321243523316,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"away","680755","Braydon Fisher","R","reliever",0.657777777777778,838,140.186814682597,145,520,1030,76,0.58,0.167287368356321,3.58620689655172,7.10344827586207,0.524137931034483,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"away","623149","Paul Sewald","R","reliever",0.883333333333333,845,133.578434316504,140,508,1009,73,0.56,0.158080987356809,3.62857142857143,7.20714285714286,0.521428571428571,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"away","663893","Brendon Little","L","reliever",1,876,139.247294322001,135,471,988,73,0.54,0.158958098541097,3.48888888888889,7.31851851851852,0.540740740740741,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"home","670059","Colin Holderman","R","reliever",0.916666666666667,493,230.990649416357,241,844,1557,107,0.964,0.468540871027093,3.50207468879668,6.46058091286307,0.443983402489627,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.966666666666667,614,234.520239296349,235,800,1607,124,0.94,0.381954787127604,3.40425531914894,6.83829787234043,0.527659574468085,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.724444444444444,734,210.261023001992,219,805,1575,116,0.876,0.286459159403259,3.67579908675799,7.19178082191781,0.529680365296804,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"home","684974","Craig Yoho","R","reliever",0.861111111111111,922,180.231114820579,178,574,1364,104,0.712,0.195478432560281,3.2247191011236,7.66292134831461,0.584269662921348,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"home","671106","Logan Allen","L","reliever",0.855555555555556,971,164.51502987494,161,586,1249,100,0.644,0.169428455072029,3.63975155279503,7.75776397515528,0.62111801242236,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"home","670036","Matt Festa","R","reliever",0.955555555555556,995,164.481943589783,151,518,1180,95,0.604,0.165308486019882,3.43046357615894,7.81456953642384,0.629139072847682,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:11 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,505,224.432769218292,229,796,1453,77,0.916,0.444421325184737,3.47598253275109,6.34497816593886,0.336244541484716,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"away","681867","Cooper Criswell","R","reliever",1,637,206.840807316648,204,723,1361,88,0.816,0.324710843511222,3.54411764705882,6.67156862745098,0.431372549019608,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"away","672841","Carlos Vargas","R","reliever",0.883333333333333,783,161.568099957079,165,611,1158,82,0.66,0.206344955245312,3.7030303030303,7.01818181818182,0.496969696969697,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"away","678606","José A. Ferrer","L","reliever",0.855555555555556,769,164.75970211469,165,569,1138,77,0.66,0.214251888315592,3.44848484848485,6.8969696969697,0.466666666666667,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.877777777777778,847,150.644281894625,148,532,1062,77,0.592,0.177856295034977,3.59459459459459,7.17567567567568,0.52027027027027,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"away","621074","Michael Rucker","R","reliever",0.75,850,145.754339498663,143,485,1038,75,0.572,0.171475693527839,3.39160839160839,7.25874125874126,0.524475524475524,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.927777777777778,611,258.412843580958,243,881,1469,79,0.972,0.422934277546577,3.62551440329218,6.04526748971193,0.325102880658436,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"home","547973","Aroldis Chapman","L","reliever",1,673,238.532244578571,239,920,1489,76,0.956,0.354431269804712,3.84937238493724,6.23012552301255,0.317991631799163,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"home","669062","Erik Miller","L","reliever",1,757,242.868128236514,234,848,1520,102,0.936,0.320829759889714,3.62393162393162,6.4957264957265,0.435897435897436,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"home","687941","Alec Gamboa","L","reliever",0.9,755,219.411402073025,234,828,1517,98,0.936,0.290611128573543,3.53846153846154,6.48290598290598,0.418803418803419,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.866666666666667,946,222.951320895351,223,791,1599,111,0.892,0.235677929064853,3.54708520179372,7.17040358744395,0.497757847533632,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"home","669711","Greg Weissert","R","reliever",0.518888888888889,1258,151.824060635581,161,522,1310,95,0.644,0.120686852651495,3.24223602484472,8.13664596273292,0.590062111801242,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:13 UTC"
"away","800311","Didier Fuentes","R","reliever",0.883333333333333,539,230.0743307926,239,838,1417,48,0.956,0.426854045997402,3.50627615062761,5.92887029288703,0.200836820083682,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"away","689266","Dylan Dodd","L","reliever",0.707777777777778,716,243.154997792415,218,756,1386,69,0.872,0.339601952224043,3.46788990825688,6.35779816513761,0.31651376146789,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"away","669276","Dylan Lee","L","reliever",0.568888888888889,712,206.795953646188,213,756,1356,75,0.852,0.29044375512105,3.54929577464789,6.36619718309859,0.352112676056338,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"away","682989","Victor Mederos","R","reliever",0.58,890,200.832319881599,196,692,1377,84,0.784,0.225654292001796,3.53061224489796,7.02551020408163,0.428571428571429,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"away","678061","Ray Kerr","L","reliever",0.905555555555556,916,174.610135111588,185,671,1293,84,0.74,0.190622418244092,3.62702702702703,6.98918918918919,0.454054054054054,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"away","608718","Brent Suter","L","reliever",0.838888888888889,984,143.532262775611,148,546,1036,64,0.592,0.145866120706922,3.68918918918919,7,0.432432432432432,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"home","695418","Brad Lord","R","reliever",0.85,666,248.110194306441,238,868,1538,83,0.952,0.37253782928895,3.64705882352941,6.46218487394958,0.348739495798319,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.9,646,243.268967040711,236,825,1515,86,0.944,0.376577348360234,3.49576271186441,6.41949152542373,0.364406779661017,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"home","702021","Will Dion","L","reliever",1,682,213.941261742048,231,874,1495,80,0.924,0.313696864724411,3.78354978354978,6.47186147186147,0.346320346320346,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"home","691384","Luis Perales","R","reliever",1,782,213.056307183635,221,810,1496,93,0.884,0.272450520695185,3.66515837104072,6.76923076923077,0.420814479638009,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"home","680899","Erik Tolman","L","reliever",0.861111111111111,898,218.227493789266,214,811,1532,106,0.856,0.243015026491387,3.78971962616822,7.1588785046729,0.495327102803738,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"home","668820","Max Kranick","R","reliever",0.457777777777778,1210,124.395775937901,121,428,977,73,0.484,0.102806426394959,3.53719008264463,8.07438016528926,0.603305785123967,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:16 UTC"
"away","445276","Kenley Jansen","R","reliever",0.977777777777778,561,207.782406507258,220,751,1440,89,0.88,0.370378621225059,3.41363636363636,6.54545454545455,0.404545454545455,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"away","805427","Drew Sommers","L","reliever",0.85,532,216.301757287762,219,810,1403,85,0.876,0.406582250540906,3.6986301369863,6.40639269406393,0.388127853881279,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"away","700270","Yilber Díaz","R","reliever",1,665,201.303340337849,197,722,1327,87,0.788,0.302711789981727,3.66497461928934,6.73604060913706,0.441624365482233,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"away","663947","Tyler Holton","L","reliever",0.85,774,206.055127534722,178,642,1268,84,0.712,0.266221095006101,3.60674157303371,7.12359550561798,0.471910112359551,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"away","623454","Drew Anderson","R","reliever",0.7,829,118.030628384077,137,456,955,60,0.548,0.1423771150592,3.32846715328467,6.97080291970803,0.437956204379562,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"away","640448","Kyle Finnegan","R","reliever",0.613333333333333,979,83.5267399483342,82,285,612,47,0.328,0.0853184269135181,3.47560975609756,7.46341463414634,0.573170731707317,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"home","667297","Tommy Nance","R","reliever",1,617,234.198728496141,233,845,1536,99,0.932,0.37957654537462,3.62660944206009,6.59227467811159,0.424892703862661,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"home","621345","A.J. Minter","L","reliever",0.888888888888889,593,228.166094917675,232,830,1514,95,0.928,0.38476575871446,3.57758620689655,6.52586206896552,0.40948275862069,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"home","681892","Kody Funderburk","L","reliever",0.9,675,232.617639451978,228,841,1547,102,0.912,0.344618725114042,3.68859649122807,6.78508771929825,0.447368421052632,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.861111111111111,851,203.393945788498,209,740,1519,103,0.836,0.239005811737366,3.54066985645933,7.26794258373206,0.492822966507177,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"home","573124","Taylor Rogers","L","reliever",0.788888888888889,965,168.787384557302,166,583,1235,86,0.664,0.174909206795132,3.51204819277108,7.43975903614458,0.518072289156627,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"home","701519","Travis Adams","R","reliever",0.855555555555556,1072,135.836206788405,135,482,1039,76,0.54,0.126712879466796,3.57037037037037,7.6962962962963,0.562962962962963,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:19 UTC"
"away","806188","Cade Gibson","L","reliever",1,648,217.16616582595,211,764,1421,93,0.844,0.335132971953626,3.62085308056872,6.7345971563981,0.440758293838863,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"away","676534","Calvin Faucher","R","reliever",0.657777777777778,646,198.468961521981,210,749,1405,86,0.84,0.30722749461607,3.56666666666667,6.69047619047619,0.40952380952381,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"away","694795","Josh Ekness","R","reliever",0.894444444444444,677,198.467108000131,197,698,1321,79,0.788,0.293156732644211,3.54314720812183,6.70558375634518,0.401015228426396,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"away","667652","Jack Ralston","R","reliever",0.916666666666667,731,176.928458905715,182,631,1244,80,0.728,0.242036195493454,3.46703296703297,6.83516483516483,0.43956043956044,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"away","656848","Michael Petersen","R","reliever",0.365555555555556,873,156.8404870245,154,521,1131,82,0.616,0.179656915262887,3.38311688311688,7.34415584415584,0.532467532467532,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
