"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","680916","Franco Aleman","R","reliever",0.404444444444444,960,177.045571498526,168,582,1289,107,0.672,0.184422470310965,3.46428571428571,7.67261904761905,0.636904761904762,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away","656794","Sean Newcomb","L","reliever",0.894444444444444,534,215.903368306058,218,803,1403,92,0.872,0.404313423794116,3.68348623853211,6.43577981651376,0.422018348623853,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away","670950","Trevor Richards","R","reliever",0.407777777777778,736,180.983449895556,193,670,1361,94,0.772,0.245901426488528,3.47150259067358,7.05181347150259,0.487046632124352,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away","805326","Tyler Schweitzer","L","reliever",0.788888888888889,677,216.896650674844,192,695,1299,91,0.768,0.320379099962843,3.61979166666667,6.765625,0.473958333333333,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away","663542","Bryan Hudson","L","reliever",0.502222222222222,721,176.00912797707,176,608,1210,87,0.704,0.244118069316324,3.45454545454545,6.875,0.494318181818182,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.927777777777778,780,137.174814146656,146,526,990,68,0.584,0.175865146341867,3.6027397260274,6.78082191780822,0.465753424657534,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away","669684","Chris Murphy","L","reliever",0.374444444444444,906,110.032588999817,112,381,818,59,0.448,0.121448773730482,3.40178571428571,7.30357142857143,0.526785714285714,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home","592155","Cam Booser","L","reliever",1,548,237.91493826415,229,815,1511,112,0.916,0.434151347197353,3.5589519650655,6.59825327510917,0.489082969432314,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home","641329","Bryan Baker","R","reliever",0.435555555555556,728,202.882006043415,197,697,1376,100,0.788,0.27868407423546,3.53807106598985,6.98477157360406,0.50761421319797,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home","687330","Kevin Kelly","R","reliever",0.448888888888889,777,173.978578595846,187,654,1334,93,0.748,0.223910654563508,3.49732620320856,7.13368983957219,0.497326203208556,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.68,808,178.026442088882,173,633,1230,91,0.692,0.220329755060497,3.65895953757225,7.10982658959538,0.526011560693642,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home","688297","Chris Roycroft","R","reliever",1,824,169.644467847773,168,618,1204,85,0.672,0.205879208553123,3.67857142857143,7.16666666666667,0.505952380952381,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.833333333333333,875,155.553567159934,164,580,1223,97,0.656,0.177775505325639,3.53658536585366,7.45731707317073,0.591463414634146,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
