"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","489446","Kirby Yates","R","reliever",0.955555555555556,751,204.030822985313,203,740,1418,87,0.812,0.271678858835303,3.64532019704433,6.98522167487685,0.428571428571429,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home","666808","Camilo Doval","R","reliever",0.485555555555556,1047,139.21077899953,137,488,1075,75,0.548,0.132961584526772,3.56204379562044,7.84671532846715,0.547445255474453,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"away","686973","Louis Varland","R","reliever",1,596,231.32125508216,232,826,1508,98,0.928,0.388122911211678,3.56034482758621,6.5,0.422413793103448,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away","643511","Tyler Rogers","R","reliever",1,592,194.476322782841,217,780,1382,80,0.868,0.328507301998042,3.59447004608295,6.36866359447005,0.368663594470046,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away","689254","Mason Fluharty","L","reliever",1,714,207.32156075694,201,676,1348,91,0.804,0.290366331592353,3.36318407960199,6.70646766169154,0.45273631840796,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away","680755","Braydon Fisher","R","reliever",0.944444444444444,830,197.73172306959,179,635,1266,95,0.716,0.238230991650108,3.54748603351955,7.07262569832402,0.53072625698324,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away","623149","Paul Sewald","R","reliever",1,834,170.965846335984,168,558,1167,79,0.672,0.204995019587511,3.32142857142857,6.94642857142857,0.470238095238095,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away","663893","Brendon Little","L","reliever",1,977,110.183291972484,115,376,835,57,0.46,0.112777166809093,3.2695652173913,7.26086956521739,0.495652173913044,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home","670059","Colin Holderman","R","reliever",1,543,224.984364480251,229,820,1531,108,0.916,0.414335846188307,3.58078602620087,6.68558951965066,0.471615720524017,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home","671922","Cade Smith","R","reliever",0.888888888888889,654,207.744340517775,211,718,1465,109,0.844,0.317651896816169,3.40284360189573,6.94312796208531,0.516587677725118,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home","681870","Erik Sabrowski","L","reliever",1,700,206.946682059686,208,755,1486,107,0.832,0.295638117228122,3.62980769230769,7.14423076923077,0.514423076923077,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home","682120","Tim Herrin","L","reliever",0.911111111111111,759,198.518695223838,199,674,1452,111,0.796,0.261552958134174,3.38693467336683,7.2964824120603,0.557788944723618,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home","684974","Craig Yoho","R","reliever",1,922,159.907043724186,153,524,1167,86,0.612,0.173434971501286,3.42483660130719,7.62745098039216,0.562091503267974,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home","671106","Logan Allen","L","reliever",1,981,126.898873994264,125,440,960,70,0.5,0.129356650350932,3.52,7.68,0.56,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away","656794","Sean Newcomb","L","reliever",1,509,238.28923774615,235,826,1499,88,0.94,0.468151744098526,3.51489361702128,6.37872340425532,0.374468085106383,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away","699823","Tyler Davis","R","reliever",0.911111111111111,613,200.221791309149,215,738,1431,87,0.86,0.326626086964354,3.43255813953488,6.65581395348837,0.404651162790698,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away","696146","Hagen Smith","L","reliever",1,741,169.005325260544,177,643,1232,78,0.708,0.228077362025026,3.63276836158192,6.96045197740113,0.440677966101695,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away","805326","Tyler Schweitzer","L","reliever",1,734,168.782475936655,172,579,1180,75,0.688,0.229948877297895,3.36627906976744,6.86046511627907,0.436046511627907,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away","670950","Trevor Richards","R","reliever",0.811111111111111,789,179.970179011225,167,604,1179,80,0.668,0.228099086199272,3.61676646706587,7.05988023952096,0.479041916167665,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away","664353","José Urquidy","R","reliever",0.7,997,82.7309907362774,73,252,566,39,0.292,0.082979930527861,3.45205479452055,7.75342465753425,0.534246575342466,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home","623352","Josh Hader","L","reliever",0.927777777777778,495,231.68683490996,243,832,1472,72,0.972,0.468054211939312,3.4238683127572,6.05761316872428,0.296296296296296,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home","595345","Steven Okert","L","reliever",0.866666666666667,669,237.778564159937,231,838,1519,90,0.924,0.355423862720384,3.62770562770563,6.57575757575758,0.38961038961039,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.827777777777778,800,228.869645551271,215,782,1498,94,0.86,0.286087056939089,3.63720930232558,6.96744186046512,0.437209302325581,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.85,785,211.311497066125,213,738,1474,86,0.852,0.269186620466401,3.46478873239437,6.92018779342723,0.403755868544601,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home","650556","Bryan Abreu","R","reliever",0.805555555555556,962,161.9240108445,171,637,1259,76,0.684,0.168320177593035,3.72514619883041,7.3625730994152,0.444444444444444,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home","656986","Bennett Sousa","L","reliever",0.872222222222222,1077,143.429447468207,142,491,1085,78,0.568,0.133174974436589,3.45774647887324,7.64084507042254,0.549295774647887,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away","676477","Garrett Whitlock","R","reliever",1,464,252.136951842168,233,777,1503,93,0.932,0.543398603108121,3.33476394849785,6.45064377682403,0.399141630901288,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.916666666666667,620,208.103674312514,210,732,1454,99,0.84,0.335651087600829,3.48571428571429,6.92380952380952,0.471428571428571,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away","669062","Erik Miller","L","reliever",0.911111111111111,662,169.57953674238,185,642,1262,85,0.74,0.256162442209033,3.47027027027027,6.82162162162162,0.459459459459459,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away","663558","Jovani Morán","L","reliever",0.777777777777778,808,156.649295546409,145,482,1056,75,0.58,0.193872890527734,3.32413793103448,7.28275862068966,0.517241379310345,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away","670103","Raymond Burgos","L","reliever",1,821,117.681823725115,131,461,941,61,0.524,0.143339614768716,3.51908396946565,7.18320610687023,0.465648854961832,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away","669711","Greg Weissert","R","reliever",0.374444444444444,890,107.848717831414,108,347,797,57,0.432,0.121178334642038,3.21296296296296,7.37962962962963,0.527777777777778,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home","670329","Rico Garcia","R","reliever",0.972222222222222,549,230.544136561986,238,855,1517,91,0.952,0.419934674976295,3.59243697478992,6.37394957983193,0.382352941176471,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home","666974","Yennier Cano","R","reliever",0.944444444444444,561,237.562364671865,232,820,1484,93,0.928,0.423462325618298,3.53448275862069,6.39655172413793,0.400862068965517,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home","695380","Alex Hoppe","R","reliever",0.933333333333333,803,222.110883013204,205,729,1457,104,0.82,0.276601348708847,3.55609756097561,7.10731707317073,0.507317073170732,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.95,882,170.480015917407,182,644,1316,89,0.728,0.193287999906357,3.53846153846154,7.23076923076923,0.489010989010989,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home","664991","Grant Wolfram","L","reliever",0.861111111111111,926,172.591118133125,177,621,1305,91,0.708,0.186383496904022,3.50847457627119,7.3728813559322,0.514124293785311,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home","544150","Albert Suárez","R","reliever",1,988,149.711481702414,149,530,1108,82,0.596,0.151529839779771,3.55704697986577,7.43624161073826,0.550335570469799,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
