"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","805427","Drew Sommers","L","reliever",0.352222222222222,926,128.244585126661,131,469,1005,85,0.524,0.138493072490995,3.58015267175573,7.67175572519084,0.648854961832061,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:42 UTC"
"away","596133","Luke Weaver","R","reliever",1,462,229.522220037459,240,856,1437,72,0.96,0.496801342072421,3.56666666666667,5.9875,0.3,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"away","669199","Lake Bachar","R","reliever",1,634,212.194144737242,215,765,1388,86,0.86,0.334691080027196,3.55813953488372,6.45581395348837,0.4,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"away","682254","Mason Montgomery","L","reliever",0.916666666666667,745,202.06626077817,191,680,1288,88,0.764,0.271229880239154,3.56020942408377,6.7434554973822,0.460732984293194,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"away","642397","Gregory Soto","L","reliever",0.866666666666667,815,163.060781722358,170,637,1165,70,0.68,0.20007457880044,3.74705882352941,6.85294117647059,0.411764705882353,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"away","666808","Camilo Doval","R","reliever",0.844444444444444,872,170.547619721119,158,546,1109,62,0.632,0.195582132707705,3.45569620253165,7.01898734177215,0.392405063291139,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"away","681895","Evan Sisk","L","reliever",0.866666666666667,959,116.608973003652,120,437,862,58,0.48,0.121594340983996,3.64166666666667,7.18333333333333,0.483333333333333,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"home","667463","John King","L","reliever",1,481,248.961094937508,243,853,1467,75,0.972,0.517590633965712,3.51028806584362,6.03703703703704,0.308641975308642,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"home","676534","Calvin Faucher","R","reliever",0.838888888888889,732,217.940191986661,220,802,1481,98,0.88,0.297732502714018,3.64545454545455,6.73181818181818,0.445454545454545,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"home","694795","Josh Ekness","R","reliever",0.927777777777778,810,214.829918145564,210,749,1474,100,0.84,0.265222121167363,3.56666666666667,7.01904761904762,0.476190476190476,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"home","806188","Cade Gibson","L","reliever",1,811,205.553176918387,204,779,1403,100,0.816,0.253456445028837,3.81862745098039,6.87745098039216,0.490196078431373,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"home","676604","Tyler Zuber","R","reliever",0.9,932,184.807492635386,187,662,1348,89,0.748,0.198291301110929,3.54010695187166,7.20855614973262,0.475935828877005,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"home","680767","Victor Vodnik","R","reliever",0.927777777777778,1015,152.908125376495,161,599,1193,79,0.644,0.150648399385709,3.72049689440994,7.40993788819876,0.490683229813665,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:46 UTC"
"away","642100","Gabe Speier","L","reliever",1,452,232.631872189436,225,780,1397,97,0.9,0.514672283604948,3.46666666666667,6.20888888888889,0.431111111111111,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,666,204.276024303043,186,633,1261,96,0.744,0.306720757211777,3.40322580645161,6.77956989247312,0.516129032258065,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"away","689546","Nick Davila","R","reliever",0.966666666666667,689,177.614162954899,182,641,1245,91,0.728,0.257785432445426,3.52197802197802,6.84065934065934,0.5,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"away","678606","José A. Ferrer","L","reliever",0.402222222222222,736,146.390280980892,178,625,1253,96,0.712,0.198899838289255,3.51123595505618,7.03932584269663,0.539325842696629,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"away","681006","Josh Simpson","L","reliever",1,787,165.834695037616,151,493,1076,74,0.604,0.210717528637378,3.26490066225166,7.12582781456954,0.490066225165563,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.563333333333333,931,79.2529645341133,84,292,615,49,0.336,0.0851267073406158,3.47619047619048,7.32142857142857,0.583333333333333,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"home","621112","Paul Blackburn","R","reliever",0.872222222222222,504,222.099961978219,240,821,1578,111,0.96,0.440674527734561,3.42083333333333,6.575,0.4625,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"home","687396","Brent Headrick","L","reliever",0.68,679,220.860262213893,208,721,1436,106,0.832,0.325272845675837,3.46634615384615,6.90384615384615,0.509615384615385,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,756,222.247878704889,198,713,1429,111,0.792,0.293978675535567,3.6010101010101,7.21717171717172,0.560606060606061,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"home","518585","Fernando Cruz","R","reliever",1,773,188.047102562293,191,692,1371,98,0.764,0.243269214181492,3.62303664921466,7.17801047120419,0.513089005235602,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,889,155.54793109847,162,561,1211,105,0.648,0.174969551291868,3.46296296296296,7.47530864197531,0.648148148148148,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"home","657612","Tim Hill","L","reliever",0.657777777777778,964,112.196863442235,122,414,914,73,0.488,0.116386787803149,3.39344262295082,7.49180327868852,0.598360655737705,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:49 UTC"
"away","670062","Julian Garcia","R","reliever",1,537,234.700464882333,230,811,1441,86,0.92,0.43705859382185,3.52608695652174,6.26521739130435,0.373913043478261,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"away","622088","Tejay Antone","R","reliever",0.53,685,211.917867442645,204,715,1355,94,0.816,0.309369149551306,3.50490196078431,6.6421568627451,0.46078431372549,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"away","594580","Sam Moll","L","reliever",1,741,188.77132295924,186,623,1261,89,0.744,0.254752122752011,3.3494623655914,6.77956989247312,0.478494623655914,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"away","572955","Pierce Johnson","R","reliever",0.702222222222222,798,158.130413489964,164,567,1106,80,0.656,0.198158412894692,3.45731707317073,6.74390243902439,0.48780487804878,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"away","641941","Emilio Pagán","R","reliever",0.502222222222222,865,150.563368148329,154,533,1092,71,0.616,0.174061697281305,3.46103896103896,7.09090909090909,0.461038961038961,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"away","676760","Ron Marinaccio","R","reliever",1,835,138.916563077489,145,537,981,72,0.58,0.166367141410166,3.70344827586207,6.76551724137931,0.496551724137931,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.877777777777778,435,236.537278247583,248,855,1504,89,0.992,0.54376385804042,3.44758064516129,6.06451612903226,0.358870967741935,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"home","656794","Sean Newcomb","L","reliever",0.496666666666667,769,203.519818560511,213,760,1498,105,0.852,0.264655160676867,3.56807511737089,7.03286384976526,0.492957746478873,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"home","670950","Trevor Richards","R","reliever",0.877777777777778,758,222.682199660895,211,778,1461,103,0.844,0.293775988998542,3.68720379146919,6.92417061611374,0.488151658767773,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"home","663855","Jordan Hicks","R","reliever",0.922222222222222,831,212.119222308639,202,708,1466,113,0.808,0.255257788578386,3.5049504950495,7.25742574257426,0.559405940594059,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"home","663542","Bryan Hudson","L","reliever",0.563333333333333,923,179.670700600858,185,652,1382,117,0.74,0.194659480607646,3.52432432432432,7.47027027027027,0.632432432432432,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
"home","696146","Hagen Smith","L","reliever",0.733333333333333,1033,145.470780621514,141,476,1071,72,0.564,0.140823601763324,3.3758865248227,7.59574468085106,0.51063829787234,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 15:58:53 UTC"
