"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","682120","Tim Herrin","L","reliever",1,852,187.895874568157,189,670,1380,108,0.756,0.220535064047133,3.54497354497355,7.3015873015873,0.571428571428571,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home","684974","Craig Yoho","R","reliever",1,949,157.384066430068,165,569,1236,88,0.66,0.165842008883106,3.44848484848485,7.49090909090909,0.533333333333333,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away","445276","Kenley Jansen","R","reliever",0.502222222222222,612,216.170783308168,225,772,1414,73,0.9,0.353220234163674,3.43111111111111,6.28444444444444,0.324444444444444,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away","641755","Tyler Kinley","R","reliever",0.502222222222222,734,224.039016630884,217,756,1436,90,0.868,0.305230267889487,3.48387096774194,6.61751152073733,0.414746543778802,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away","689225","Beau Brieske","R","reliever",0.85,743,190.544031291335,209,716,1390,79,0.836,0.256452262841635,3.42583732057416,6.65071770334928,0.37799043062201,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away","805427","Drew Sommers","L","reliever",0.502222222222222,817,222.754620115032,197,713,1359,95,0.788,0.272649473825009,3.61928934010152,6.89847715736041,0.482233502538071,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away","700270","Yilber Díaz","R","reliever",0.761111111111111,790,175.286330032025,185,668,1222,73,0.74,0.221881430420285,3.61081081081081,6.60540540540541,0.394594594594595,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away","663947","Tyler Holton","L","reliever",0.524444444444444,977,135.205218622554,131,456,934,66,0.524,0.138388145980096,3.48091603053435,7.12977099236641,0.50381679389313,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home","670059","Colin Holderman","R","reliever",1,583,231.8849909145,227,834,1495,97,0.908,0.397744409801886,3.67400881057269,6.58590308370044,0.427312775330396,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home","671922","Cade Smith","R","reliever",1,649,212.745650858791,214,763,1440,85,0.856,0.327805317193822,3.56542056074766,6.72897196261682,0.397196261682243,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home","681870","Erik Sabrowski","L","reliever",1,755,205.385039238161,207,744,1464,101,0.828,0.272033164553855,3.59420289855072,7.07246376811594,0.48792270531401,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home","682120","Tim Herrin","L","reliever",1,831,171.238346224322,191,688,1387,99,0.764,0.206062991846356,3.6020942408377,7.26178010471204,0.518324607329843,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.95,875,183.00853188895,175,610,1276,91,0.7,0.209152607873086,3.48571428571429,7.29142857142857,0.52,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home","684974","Craig Yoho","R","reliever",1,959,165.737440875277,156,536,1171,85,0.624,0.172823191736473,3.43589743589744,7.50641025641026,0.544871794871795,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away","681982","Grant Anderson","R","reliever",1,612,223.94367316085,229,864,1496,85,0.916,0.365921034576552,3.77292576419214,6.53275109170306,0.37117903930131,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away","656730","Trevor Megill","R","reliever",0.613333333333333,543,224.153628784386,228,779,1418,76,0.912,0.412805946195923,3.41666666666667,6.21929824561404,0.333333333333333,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away","669084","DL Hall","L","reliever",0.838888888888889,649,220.4281915985,219,784,1451,76,0.876,0.339642822185671,3.57990867579909,6.62557077625571,0.34703196347032,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away","694477","Chad Patrick","R","reliever",0.883333333333333,784,200.993610948859,195,691,1352,86,0.78,0.256369401720483,3.54358974358974,6.93333333333333,0.441025641025641,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away","676879","Aaron Ashby","L","reliever",0.443333333333333,943,133.822595875892,136,485,990,66,0.544,0.141911554481328,3.56617647058824,7.27941176470588,0.485294117647059,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away","668941","JoJo Romero","L","reliever",0.454444444444444,1038,118.658299631513,115,399,882,53,0.46,0.114314354172942,3.4695652173913,7.6695652173913,0.460869565217391,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home","656271","Brock Burke","L","reliever",0.894444444444444,623,255.467267018675,239,915,1520,86,0.956,0.410059818649559,3.82845188284519,6.35983263598326,0.359832635983264,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home","670062","Julian Garcia","R","reliever",0.883333333333333,620,239.170798527412,237,781,1486,87,0.948,0.385759352463568,3.29535864978903,6.27004219409283,0.367088607594937,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home","594580","Sam Moll","L","reliever",1,647,233.306191079996,235,849,1504,81,0.94,0.360596895023178,3.61276595744681,6.4,0.34468085106383,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home","682825","Luis Mey","R","reliever",0.888888888888889,786,197.019163150268,216,833,1452,91,0.864,0.250660512913827,3.85648148148148,6.72222222222222,0.421296296296296,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home","572955","Pierce Johnson","R","reliever",0.574444444444444,990,200.134269406011,199,691,1477,110,0.796,0.20215582768284,3.47236180904523,7.42211055276382,0.552763819095477,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home","663574","Tony Santillan","R","reliever",0.468888888888889,1210,138.902310817638,138,504,1092,67,0.552,0.114795298196395,3.65217391304348,7.91304347826087,0.485507246376812,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away","669276","Dylan Lee","L","reliever",0.922222222222222,470,225.645425164707,231,793,1411,80,0.924,0.480096649286611,3.43290043290043,6.10822510822511,0.346320346320346,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away","628452","Raisel Iglesias","R","reliever",1,668,200.247070353417,205,744,1377,97,0.82,0.299771063403319,3.62926829268293,6.71707317073171,0.473170731707317,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away","689266","Dylan Dodd","L","reliever",0.568888888888889,713,206.627961144114,197,690,1330,100,0.788,0.289800787018393,3.50253807106599,6.75126903553299,0.50761421319797,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away","800311","Didier Fuentes","R","reliever",0.502222222222222,750,163.488912709559,184,670,1255,77,0.736,0.217985216946079,3.64130434782609,6.82065217391304,0.418478260869565,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away","678061","Ray Kerr","L","reliever",0.811111111111111,910,150.755659454601,134,437,959,70,0.536,0.165665559840221,3.26119402985075,7.15671641791045,0.522388059701492,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away","608718","Brent Suter","L","reliever",0.722222222222222,948,135.234971173602,131,462,968,74,0.524,0.142652923178905,3.52671755725191,7.38931297709924,0.564885496183206,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home","641835","Tim Mayza","L","reliever",1,592,240.665753172653,229,776,1549,110,0.916,0.406529988467319,3.38864628820961,6.76419213973799,0.480349344978166,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home","548384","Brooks Raley","L","reliever",0.983333333333333,606,224.30901807765,227,801,1542,109,0.908,0.370146894517574,3.52863436123348,6.79295154185022,0.480176211453745,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home","689147","Orion Kerkering","R","reliever",0.938888888888889,613,215.853876155157,227,855,1551,110,0.908,0.352127041036145,3.76651982378855,6.83259911894273,0.484581497797357,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home","686934","Alex McFarlane","R","reliever",0.916666666666667,876,163.695283441011,160,554,1169,86,0.64,0.186866761918962,3.4625,7.30625,0.5375,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home","621237","José Alvarado","L","reliever",0.922222222222222,938,163.797737636706,153,556,1172,86,0.612,0.174624453770475,3.63398692810458,7.66013071895425,0.562091503267974,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home","663767","Chase Shugart","R","reliever",0.933333333333333,957,132.678331516824,145,471,1109,90,0.58,0.138639844845166,3.24827586206897,7.64827586206897,0.620689655172414,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away","696519","Samy Natera Jr.","L","reliever",0.866666666666667,451,229.190683299318,244,869,1439,68,0.976,0.508183333257912,3.56147540983607,5.89754098360656,0.278688524590164,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.866666666666667,757,189.591217171198,187,663,1233,80,0.748,0.2504507492354,3.54545454545455,6.59358288770053,0.427807486631016,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away","815083","Mitch Farris","L","reliever",1,808,178.47784168182,180,645,1228,84,0.72,0.220888417923045,3.58333333333333,6.82222222222222,0.466666666666667,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away","820862","José Fermin","R","reliever",1,851,198.915858535199,178,649,1244,77,0.712,0.2337436645537,3.64606741573034,6.98876404494382,0.432584269662921,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away","671111","Sammy Peralta","L","reliever",0.861111111111111,863,170.105293171302,163,567,1120,77,0.652,0.197109262075669,3.47852760736196,6.87116564417178,0.47239263803681,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away","676620","Blake Weiman","L","reliever",0.774444444444444,839,148.719106141163,163,603,1104,77,0.652,0.177257575853591,3.69938650306748,6.77300613496933,0.47239263803681,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home","596133","Luke Weaver","R","reliever",0.922222222222222,574,235.353086341123,247,915,1522,67,0.988,0.410022798503699,3.70445344129555,6.16194331983806,0.271255060728745,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home","682254","Mason Montgomery","L","reliever",0.916666666666667,660,216.280810064289,232,829,1460,76,0.928,0.327698197067105,3.57327586206897,6.29310344827586,0.327586206896552,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home","642397","Gregory Soto","L","reliever",0.961111111111111,796,238.47464538175,231,832,1582,111,0.924,0.2995912630424,3.6017316017316,6.84848484848485,0.480519480519481,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home","669199","Lake Bachar","R","reliever",1,827,236.801799551513,228,774,1580,105,0.912,0.286338330775711,3.39473684210526,6.92982456140351,0.460526315789474,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.855555555555556,966,204.916584136068,205,716,1502,102,0.82,0.212128969084957,3.49268292682927,7.32682926829268,0.497560975609756,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home","696062","Wilber Dotel","R","reliever",1,1129,169.173074525256,158,523,1222,87,0.632,0.149843290102087,3.31012658227848,7.73417721518987,0.550632911392405,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away","676477","Garrett Whitlock","R","reliever",1,461,243.057615453778,243,859,1475,71,0.972,0.527239946754399,3.53497942386831,6.06995884773663,0.292181069958848,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away","687941","Alec Gamboa","L","reliever",0.722222222222222,793,196.986642502396,196,668,1378,89,0.784,0.248406863180827,3.40816326530612,7.03061224489796,0.454081632653061,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.916666666666667,801,195.739138438168,178,633,1220,77,0.712,0.244368462469622,3.5561797752809,6.85393258426966,0.432584269662921,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away","669711","Greg Weissert","R","reliever",0.894444444444444,813,171.704516650623,172,580,1187,80,0.688,0.211198667466941,3.37209302325581,6.90116279069767,0.465116279069767,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away","663558","Jovani Morán","L","reliever",1,829,147.282601687075,159,540,1094,68,0.636,0.177662969465712,3.39622641509434,6.88050314465409,0.427672955974843,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away","669062","Erik Miller","L","reliever",0.911111111111111,833,150.22948526796,157,582,1077,68,0.628,0.180347521330084,3.70700636942675,6.85987261146497,0.43312101910828,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home","666974","Yennier Cano","R","reliever",0.813333333333333,553,229.767510746151,237,832,1510,83,0.948,0.415492786159404,3.51054852320675,6.37130801687764,0.350210970464135,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home","670329","Rico Garcia","R","reliever",0.607777777777778,672,220.538443384816,221,792,1472,92,0.884,0.328182207417881,3.58371040723982,6.6606334841629,0.416289592760181,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home","801725","Luis De León","L","reliever",0.916666666666667,851,195.619117083009,202,693,1459,100,0.808,0.229869702800246,3.43069306930693,7.22277227722772,0.495049504950495,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home","676742","Cam Sanders","R","reliever",0.916666666666667,782,196.239959561764,195,726,1341,88,0.78,0.250946239848803,3.72307692307692,6.87692307692308,0.451282051282051,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home","695380","Alex Hoppe","R","reliever",0.546666666666667,946,196.994315885376,193,683,1458,104,0.772,0.208239234551137,3.53886010362694,7.55440414507772,0.538860103626943,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home","544150","Albert Suárez","R","reliever",1,948,168.840653338884,160,537,1157,77,0.64,0.178101954998823,3.35625,7.23125,0.48125,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away","805345","Trent Harris","R","reliever",0.888888888888889,659,233.679892750492,222,772,1444,80,0.888,0.354597712823205,3.47747747747748,6.5045045045045,0.36036036036036,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away","683627","Anthony Molina","R","reliever",0.7,776,212.295657155308,213,739,1483,105,0.852,0.273576877777459,3.46948356807512,6.96244131455399,0.492957746478873,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away","694820","Braxton Roxby","R","reliever",0.827777777777778,679,216.514396930848,210,802,1356,68,0.84,0.318872454979158,3.81904761904762,6.45714285714286,0.323809523809524,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away","681916","Dylan Smith","R","reliever",0.396666666666667,732,226.35477807718,210,778,1413,91,0.84,0.309227838903251,3.7047619047619,6.72857142857143,0.433333333333333,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away","671345","Jason Foley","R","reliever",0.513333333333333,773,163.986743359567,195,730,1335,91,0.78,0.212143264372015,3.74358974358974,6.84615384615385,0.466666666666667,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away","676254","Ryan Walker","R","reliever",0.48,1058,115.168531726603,118,374,903,71,0.472,0.108854944921175,3.16949152542373,7.65254237288136,0.601694915254237,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home","642376","Jefry Yan","L","reliever",0.894444444444444,620,234.499955767278,230,814,1499,92,0.92,0.378225735108513,3.53913043478261,6.51739130434783,0.4,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home","650960","Daniel Duarte","R","reliever",0.346666666666667,682,218.05165414656,229,810,1537,91,0.916,0.319723833059472,3.53711790393013,6.7117903930131,0.397379912663755,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.574444444444444,815,195.372584472603,195,718,1359,94,0.78,0.239720962543071,3.68205128205128,6.96923076923077,0.482051282051282,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.635555555555556,869,181.38875971599,187,665,1329,95,0.748,0.208732749960863,3.55614973262032,7.10695187165775,0.508021390374332,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home","606965","Chris Devenski","R","reliever",0.474444444444444,913,196.317310979666,184,637,1342,108,0.736,0.215024436998539,3.46195652173913,7.29347826086957,0.58695652173913,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home","681810","Austin Warren","R","reliever",0.966666666666667,853,182.369734917903,183,653,1282,80,0.732,0.213798047969405,3.56830601092896,7.00546448087432,0.437158469945355,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.905555555555556,437,241.85359312042,244,880,1505,77,0.976,0.553440716522699,3.60655737704918,6.16803278688525,0.315573770491803,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away","657097","Jacob Webb","R","reliever",0.724444444444444,641,211.771389278412,214,763,1437,93,0.856,0.330376582337616,3.56542056074766,6.71495327102804,0.434579439252336,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away","621053","Tyler Ferguson","R","reliever",0.794444444444445,657,232.14145908007,213,750,1438,102,0.852,0.353335554155357,3.52112676056338,6.75117370892019,0.47887323943662,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away","694037","Daniel Palencia","R","reliever",0.404444444444444,886,143.03536014595,152,540,1125,70,0.608,0.161439458404007,3.55263157894737,7.40131578947368,0.460526315789474,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away","669020","Ryan Rolison","L","reliever",0.391111111111111,906,134.434487544577,136,448,1004,72,0.544,0.148382436583418,3.29411764705882,7.38235294117647,0.529411764705882,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
