"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","596133","Luke Weaver","R","reliever",0.927777777777778,581,248.760285495433,236,895,1470,78,0.944,0.428158839062708,3.79237288135593,6.22881355932203,0.330508474576271,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home","642397","Gregory Soto","L","reliever",0.9,689,214.883719933309,221,794,1437,85,0.884,0.311877677697111,3.59276018099548,6.50226244343891,0.384615384615385,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home","682254","Mason Montgomery","L","reliever",0.398888888888889,805,207.470828709012,218,756,1507,102,0.872,0.257727737526723,3.46788990825688,6.91284403669725,0.467889908256881,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home","685126","Brandon Eisert","L","reliever",0.877777777777778,883,200.750336443298,202,689,1436,93,0.808,0.227350324397846,3.41089108910891,7.10891089108911,0.46039603960396,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home","699008","Antwone Kelly","R","reliever",1,893,208.316888560502,197,728,1407,94,0.788,0.233277590773238,3.69543147208122,7.14213197969543,0.477157360406091,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home","666808","Camilo Doval","R","reliever",0.855555555555556,985,170.817940858446,177,653,1311,90,0.708,0.173419229297915,3.68926553672316,7.40677966101695,0.508474576271186,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away","682842","Abner Uribe","R","reliever",0.827777777777778,577,247.924468501076,243,889,1477,74,0.972,0.429678454941207,3.65843621399177,6.07818930041152,0.304526748971193,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away","656730","Trevor Megill","R","reliever",0.58,558,251.640614933085,239,845,1429,71,0.956,0.450968843966102,3.53556485355649,5.97907949790795,0.297071129707113,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away","676879","Aaron Ashby","L","reliever",0.927777777777778,629,210.938548846128,227,865,1389,86,0.908,0.33535540357095,3.81057268722467,6.11894273127753,0.378854625550661,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away","694477","Chad Patrick","R","reliever",0.474444444444445,952,175.254623496064,174,620,1218,84,0.696,0.184090991067294,3.5632183908046,7,0.482758620689655,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.502222222222222,1009,152.947092307072,160,544,1141,74,0.64,0.15158284668689,3.4,7.13125,0.4625,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away","668941","JoJo Romero","L","reliever",0.391111111111111,1009,153.294651916576,149,506,1066,83,0.596,0.151927306161126,3.39597315436242,7.15436241610738,0.557046979865772,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home","661395","Jhoan Duran","R","reliever",1,604,237.32250881326,233,837,1573,105,0.932,0.392918060949106,3.59227467811159,6.75107296137339,0.450643776824034,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home","680742","Jonathan Bowlan","R","reliever",1,658,231.738373242958,226,826,1565,111,0.904,0.352185977572885,3.65486725663717,6.92477876106195,0.491150442477876,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home","548384","Brooks Raley","L","reliever",0.877777777777778,793,205.918716965875,205,715,1469,106,0.82,0.259670513197825,3.48780487804878,7.16585365853659,0.517073170731707,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home","641835","Tim Mayza","L","reliever",0.822222222222222,796,221.689188591837,205,696,1485,110,0.82,0.278504005768639,3.39512195121951,7.24390243902439,0.536585365853659,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home","676661","Max Lazar","R","reliever",1,783,179.162373736485,200,686,1416,107,0.8,0.228815292128333,3.43,7.08,0.535,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home","621383","Tanner Banks","L","reliever",0.794444444444445,1111,124.168838649584,131,459,1066,80,0.524,0.111763131097735,3.50381679389313,8.13740458015267,0.610687022900763,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away","681870","Erik Sabrowski","L","reliever",1,444,239.424548016755,233,836,1498,101,0.932,0.539244477515214,3.58798283261803,6.42918454935622,0.433476394849785,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away","684974","Craig Yoho","R","reliever",1,616,196.257804614827,211,736,1470,120,0.844,0.318600332166928,3.48815165876777,6.96682464454976,0.568720379146919,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away","682120","Tim Herrin","L","reliever",0.866666666666667,673,197.915682311288,189,650,1322,102,0.756,0.29407976569285,3.43915343915344,6.99470899470899,0.53968253968254,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away","641401","Connor Brogdon","R","reliever",1,821,140.847075018077,143,496,1033,77,0.572,0.171555511593272,3.46853146853147,7.22377622377622,0.538461538461538,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away","670036","Matt Festa","R","reliever",0.838888888888889,867,136.091365015706,136,485,1027,85,0.544,0.156968125738992,3.56617647058824,7.55147058823529,0.625,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away","682982","Daniel Espino","R","reliever",0.85,890,120.463525023346,119,400,896,75,0.476,0.13535227530713,3.36134453781513,7.52941176470588,0.630252100840336,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.894444444444444,577,231.780098164678,231,768,1563,118,0.924,0.401698610337397,3.32467532467532,6.76623376623377,0.510822510822511,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home","663558","Jovani Morán","L","reliever",1,633,211.1653263704,211,749,1436,113,0.844,0.333594512433492,3.54976303317536,6.80568720379147,0.535545023696682,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home","547973","Aroldis Chapman","L","reliever",1,728,212.245234939065,202,709,1440,111,0.808,0.291545652388826,3.50990099009901,7.12871287128713,0.54950495049505,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home","687941","Alec Gamboa","L","reliever",1,828,188.786025580268,182,614,1342,109,0.728,0.22800244635298,3.37362637362637,7.37362637362637,0.598901098901099,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home","670103","Raymond Burgos","L","reliever",1,890,144.233326030521,154,552,1151,88,0.616,0.162059916888226,3.58441558441558,7.47402597402597,0.571428571428571,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home","669711","Greg Weissert","R","reliever",0.85,944,144.789988915066,153,544,1183,93,0.612,0.153379225545621,3.55555555555556,7.73202614379085,0.607843137254902,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away","656271","Brock Burke","L","reliever",0.927777777777778,551,227.142210176575,232,885,1380,59,0.928,0.412236316109936,3.81465517241379,5.94827586206897,0.254310344827586,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away","622088","Tejay Antone","R","reliever",0.922222222222222,643,220.071241632825,218,744,1337,64,0.872,0.342256985432076,3.41284403669725,6.13302752293578,0.293577981651376,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away","641941","Emilio Pagán","R","reliever",0.9,759,218.350137115732,210,774,1388,77,0.84,0.287681340073428,3.68571428571429,6.60952380952381,0.366666666666667,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away","685112","Zach McCambley","R","reliever",0.905555555555556,796,188.39471331579,197,729,1315,80,0.788,0.23667677552235,3.7005076142132,6.6751269035533,0.406091370558376,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away","572955","Pierce Johnson","R","reliever",0.861111111111111,890,159.755960824124,165,598,1121,66,0.66,0.179501079577667,3.62424242424242,6.79393939393939,0.4,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away","663574","Tony Santillan","R","reliever",1,1004,140.285736934954,132,443,941,60,0.528,0.139726829616488,3.35606060606061,7.12878787878788,0.454545454545455,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home","669276","Dylan Lee","L","reliever",0.855555555555556,535,230.776298466691,236,834,1448,75,0.944,0.43135756722746,3.53389830508475,6.13559322033898,0.317796610169492,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home","800311","Didier Fuentes","R","reliever",0.777777777777778,591,233.814200359338,236,896,1491,79,0.944,0.395624704499727,3.79661016949153,6.31779661016949,0.334745762711864,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.861111111111111,760,196.885835984852,198,731,1312,76,0.792,0.259060310506384,3.69191919191919,6.62626262626263,0.383838383838384,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home","689266","Dylan Dodd","L","reliever",0.591111111111111,893,205.982906345395,191,675,1361,95,0.764,0.230663948875023,3.53403141361257,7.12565445026178,0.49738219895288,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home","608718","Brent Suter","L","reliever",1,942,158.334206847684,176,633,1274,87,0.704,0.1680830221313,3.59659090909091,7.23863636363636,0.494318181818182,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home","682989","Victor Mederos","R","reliever",0.532222222222222,1012,170.20655199604,159,530,1187,80,0.636,0.168188292486205,3.33333333333333,7.46540880503145,0.50314465408805,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away","691799","Grant Taylor","R","reliever",0.872222222222222,645,224.098504728504,205,734,1361,83,0.82,0.347439542214734,3.58048780487805,6.6390243902439,0.404878048780488,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away","663542","Bryan Hudson","L","reliever",0.922222222222222,703,188.087487389976,188,676,1282,90,0.752,0.267549768691289,3.59574468085106,6.81914893617021,0.478723404255319,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away","696146","Hagen Smith","L","reliever",0.368888888888889,729,170.006202417857,185,658,1268,86,0.74,0.233204667239859,3.55675675675676,6.85405405405405,0.464864864864865,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away","656794","Sean Newcomb","L","reliever",0.866666666666667,715,170.819481798315,178,633,1204,85,0.712,0.238908366151489,3.5561797752809,6.76404494382022,0.47752808988764,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.591111111111111,747,187.095101624491,175,621,1190,74,0.7,0.250461983433054,3.54857142857143,6.8,0.422857142857143,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away","663855","Jordan Hicks","R","reliever",0.872222222222222,886,128.893222040857,138,454,1006,67,0.552,0.145477677247016,3.28985507246377,7.28985507246377,0.485507246376812,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home","621016","Jose Cuas","R","reliever",0.724444444444444,609,223.641204621718,240,899,1547,93,0.96,0.367226936981475,3.74583333333333,6.44583333333333,0.3875,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home","674444","Steven Cruz","R","reliever",0.905555555555556,707,216.119407396075,227,798,1528,112,0.908,0.305685158976061,3.51541850220264,6.73127753303965,0.493392070484582,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home","543238","Anthony Gose","L","reliever",0.624444444444444,803,213.156116737395,215,767,1506,97,0.86,0.265449709511078,3.56744186046512,7.0046511627907,0.451162790697674,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home","676510","Nolan Hoffman","R","reliever",0.598888888888889,835,218.863700489375,211,783,1485,99,0.844,0.26211221615494,3.71090047393365,7.03791469194313,0.469194312796209,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home","656638","Alex Lange","R","reliever",1,862,207.119451675549,188,649,1306,84,0.752,0.24027778616653,3.45212765957447,6.9468085106383,0.446808510638298,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home","668674","Lucas Erceg","R","reliever",0.933333333333333,1017,166.100119079889,164,605,1223,93,0.656,0.163323617581012,3.6890243902439,7.45731707317073,0.567073170731707,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away","666661","Juan Morillo","R","reliever",0.916666666666667,534,242.676185192229,243,837,1520,86,0.972,0.454449785004175,3.44444444444444,6.25514403292181,0.353909465020576,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.382222222222222,703,214.62668500578,216,755,1428,72,0.864,0.30530111665118,3.49537037037037,6.61111111111111,0.333333333333333,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.888888888888889,696,198.957945238374,214,799,1400,68,0.856,0.285859116721802,3.73364485981308,6.54205607476636,0.317757009345794,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away","642701","Dennis Santana","R","reliever",1,834,176.1014437188,179,649,1215,67,0.716,0.211152810214389,3.62569832402235,6.7877094972067,0.374301675977654,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.391111111111111,891,186.40889149081,175,608,1248,68,0.7,0.209213121762974,3.47428571428571,7.13142857142857,0.388571428571429,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
