"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","666974","Yennier Cano","R","reliever",1,397,238.698402546045,239,841,1462,65,0.956,0.60125542203034,3.51882845188284,6.11715481171548,0.271966527196653,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away","695380","Alex Hoppe","R","reliever",1,662,214.30720545954,221,841,1566,105,0.884,0.323726896464562,3.80542986425339,7.08597285067873,0.475113122171946,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away","552640","Andrew Kittredge","R","reliever",1,773,159.873105053941,166,578,1186,81,0.664,0.206821610677802,3.48192771084337,7.14457831325301,0.487951807228916,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away","677020","Josh Walker","L","reliever",0.894444444444444,833,170.960472587311,155,533,1140,80,0.62,0.205234660969161,3.43870967741935,7.35483870967742,0.516129032258065,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away","682274","Yaramil Hiraldo","R","reliever",0.883333333333333,780,141.138985645517,149,535,1035,75,0.596,0.180947417494252,3.59060402684564,6.94630872483221,0.503355704697987,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away","544150","Albert Suárez","R","reliever",0.866666666666667,939,108.021828707645,103,356,773,57,0.412,0.1150392212009,3.45631067961165,7.50485436893204,0.553398058252427,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home","702193","Andrew Morris","R","reliever",0.855555555555556,580,226.835050267989,240,887,1529,89,0.96,0.391094914255153,3.69583333333333,6.37083333333333,0.370833333333333,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home","667297","Tommy Nance","R","reliever",0.866666666666667,696,233.347843494144,232,855,1554,104,0.928,0.335269890077792,3.68534482758621,6.69827586206897,0.448275862068966,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home","621345","A.J. Minter","L","reliever",0.983333333333333,712,222.543462146248,221,776,1471,87,0.884,0.312561042340235,3.51131221719457,6.65610859728507,0.393665158371041,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.833333333333333,758,228.61610512274,214,764,1455,103,0.856,0.301604360320237,3.57009345794393,6.79906542056075,0.481308411214953,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home","573124","Taylor Rogers","L","reliever",1,976,160.630448060954,169,604,1231,87,0.676,0.164580377111634,3.57396449704142,7.28402366863905,0.514792899408284,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home","701519","Travis Adams","R","reliever",0.546666666666667,1096,158.027090907926,154,518,1200,90,0.616,0.14418530192329,3.36363636363636,7.79220779220779,0.584415584415584,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
