"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","665665","Reiver Sanmartin","L","reliever",0.63,961,146.067572823667,134,471,986,75,0.536,0.151995393156782,3.51492537313433,7.35820895522388,0.559701492537313,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home","670059","Colin Holderman","R","reliever",0.838888888888889,566,237.302196707736,226,768,1551,97,0.904,0.419261831639109,3.39823008849558,6.86283185840708,0.429203539823009,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.944444444444444,621,194.154634802269,215,761,1504,105,0.86,0.312648365221044,3.53953488372093,6.9953488372093,0.488372093023256,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home","671922","Cade Smith","R","reliever",0.835555555555556,603,218.545533325034,214,769,1481,97,0.856,0.362430403524104,3.59345794392523,6.92056074766355,0.453271028037383,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home","684974","Craig Yoho","R","reliever",0.922222222222222,795,187.339738591121,186,610,1401,103,0.744,0.235647469925939,3.27956989247312,7.53225806451613,0.553763440860215,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.911111111111111,866,168.690217249119,169,647,1297,87,0.676,0.194792398671039,3.82840236686391,7.67455621301775,0.514792899408284,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home","670036","Matt Festa","R","reliever",0.463333333333333,1042,91.9676793247218,88,309,713,58,0.352,0.088260728718543,3.51136363636364,8.10227272727273,0.659090909090909,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away","676617","Riley O'Brien","R","reliever",0.922222222222222,431,225.278229975966,237,824,1439,75,0.948,0.522687308528924,3.47679324894515,6.07172995780591,0.316455696202532,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away","677865","Justin Bruihl","L","reliever",0.916666666666667,711,207.626342308264,205,684,1415,101,0.82,0.292020172022875,3.33658536585366,6.90243902439024,0.492682926829268,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.8,736,170.793273657741,185,661,1265,82,0.74,0.232056078339322,3.57297297297297,6.83783783783784,0.443243243243243,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away","592773","Ryne Stanek","R","reliever",0.927777777777778,780,192.526792130887,183,656,1290,91,0.732,0.246829220680624,3.58469945355191,7.04918032786885,0.497267759562842,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away","666277","George Soriano","R","reliever",0.905555555555556,790,194.803819766858,182,621,1297,91,0.728,0.246587113628935,3.41208791208791,7.12637362637363,0.5,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away","657571","Caleb Ferguson","L","reliever",0.457777777777778,1031,96.9715421602845,96,323,747,58,0.384,0.0940558119886368,3.36458333333333,7.78125,0.604166666666667,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home","656271","Brock Burke","L","reliever",0.916666666666667,620,231.384748992134,229,832,1523,102,0.916,0.37320120805183,3.63318777292576,6.65065502183406,0.445414847161572,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home","641941","Emilio Pagán","R","reliever",0.938888888888889,679,206.555769964309,211,729,1421,99,0.844,0.304205846781014,3.45497630331754,6.7345971563981,0.469194312796209,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home","572955","Pierce Johnson","R","reliever",0.983333333333333,760,213.343668655032,208,738,1467,101,0.832,0.280715353493463,3.54807692307692,7.05288461538461,0.485576923076923,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home","687209","Zach Maxwell","R","reliever",1,828,169.549281028055,191,680,1367,95,0.764,0.204769663077361,3.56020942408377,7.15706806282722,0.49738219895288,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home","685112","Zach McCambley","R","reliever",1,881,182.851857544466,182,603,1345,102,0.728,0.20755034908566,3.31318681318681,7.39010989010989,0.56043956043956,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home","594580","Sam Moll","L","reliever",0.905555555555556,945,181.314673816004,164,584,1219,92,0.656,0.191867379699475,3.5609756097561,7.43292682926829,0.560975609756098,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away","689254","Mason Fluharty","L","reliever",0.916666666666667,594,226.48277946692,229,802,1460,90,0.916,0.3812841405167,3.50218340611354,6.37554585152838,0.393013100436681,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away","686973","Louis Varland","R","reliever",0.905555555555556,575,241.505362840574,228,752,1451,91,0.912,0.42000932667926,3.29824561403509,6.3640350877193,0.399122807017544,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away","643511","Tyler Rogers","R","reliever",0.805555555555556,665,226.032393456428,219,810,1452,90,0.876,0.339898336024704,3.6986301369863,6.63013698630137,0.410958904109589,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away","693686","Spencer Miles","R","reliever",0.944444444444444,714,211.370508955066,208,755,1389,96,0.832,0.296037127388047,3.62980769230769,6.67788461538461,0.461538461538462,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away","680755","Braydon Fisher","R","reliever",0.426666666666667,968,120.179484548061,131,445,966,69,0.524,0.124152360070311,3.3969465648855,7.37404580152672,0.526717557251908,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away","623149","Paul Sewald","R","reliever",0.48,1057,89.4294707329504,100,346,766,57,0.4,0.0846068786499058,3.46,7.66,0.57,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home","641329","Bryan Baker","R","reliever",0.905555555555556,538,219.80365396555,221,734,1504,105,0.884,0.408556977631133,3.32126696832579,6.80542986425339,0.475113122171946,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home","687330","Kevin Kelly","R","reliever",0.977777777777778,544,210.258246541344,218,750,1489,97,0.872,0.386504129671588,3.44036697247706,6.8302752293578,0.444954128440367,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home","592155","Cam Booser","L","reliever",0.833333333333333,663,197.080902513709,199,684,1423,101,0.796,0.297256263218263,3.43718592964824,7.15075376884422,0.507537688442211,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home","669330","Tyler Wells","R","reliever",0.911111111111111,722,168.939495735094,177,597,1272,86,0.708,0.233988221239743,3.3728813559322,7.1864406779661,0.485875706214689,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home","668984","Casey Legumina","R","reliever",0.844444444444444,880,145.414405794746,138,474,1064,88,0.552,0.165243642948575,3.43478260869565,7.71014492753623,0.63768115942029,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.624444444444444,982,98.5032954495579,87,304,686,52,0.348,0.100308854836617,3.49425287356322,7.88505747126437,0.597701149425287,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away","664199","Taylor Clarke","R","reliever",0.613333333333333,539,218.186784406409,227,824,1450,80,0.908,0.404799228954376,3.62995594713656,6.38766519823789,0.352422907488987,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away","666661","Juan Morillo","R","reliever",0.894444444444444,586,230.725878777961,221,767,1446,91,0.884,0.393730168563074,3.47058823529412,6.54298642533937,0.411764705882353,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.95,717,203.285099608381,196,686,1347,81,0.784,0.283521756775985,3.5,6.87244897959184,0.413265306122449,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.441111111111111,758,176.546449538429,184,617,1280,85,0.736,0.23291088329608,3.35326086956522,6.95652173913043,0.46195652173913,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.944444444444444,766,173.255787668819,174,590,1220,83,0.696,0.226182490429268,3.39080459770115,7.01149425287356,0.477011494252874,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home","663558","Jovani Morán","L","reliever",0.85,598,227.392161058697,235,812,1485,76,0.94,0.380254449930932,3.45531914893617,6.31914893617021,0.323404255319149,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home","594027","Tyron Guerrero","R","reliever",1,736,226.206266496408,228,828,1553,94,0.912,0.307345470783164,3.63157894736842,6.81140350877193,0.412280701754386,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home","669711","Greg Weissert","R","reliever",1,782,204.553396360325,210,752,1426,88,0.84,0.261577233197346,3.58095238095238,6.79047619047619,0.419047619047619,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home","669062","Erik Miller","L","reliever",0.938888888888889,851,218.301307621626,206,751,1447,89,0.824,0.256523275701088,3.64563106796116,7.02427184466019,0.432038834951456,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.916666666666667,860,192.965406035203,195,707,1365,85,0.78,0.224378379110701,3.62564102564103,7,0.435897435897436,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home","687941","Alec Gamboa","L","reliever",0.8,1017,171.58146242774,167,611,1239,89,0.668,0.168713335720492,3.65868263473054,7.41916167664671,0.532934131736527,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
