"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","623474","Jimmy Herget","R","reliever",0.811111111111111,1144,134.78368982398,124,426,941,67,0.496,0.117817910685297,3.43548387096774,7.58870967741935,0.540322580645161,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:00 UTC"
"home","664141","JT Brubaker","R","reliever",0.961111111111111,582,218.739749831802,220,789,1487,85,0.88,0.375841494556361,3.58636363636364,6.75909090909091,0.386363636363636,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:00 UTC"
"home","694918","Blade Tidwell","R","reliever",1,579,209.664456816312,217,794,1463,84,0.868,0.362114778611939,3.65898617511521,6.74193548387097,0.387096774193548,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:00 UTC"
"home","681916","Dylan Smith","R","reliever",1,739,185.177231312306,190,670,1355,83,0.76,0.250578120855623,3.52631578947368,7.13157894736842,0.436842105263158,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:00 UTC"
"home","656529","Sam Hentges","L","reliever",0.933333333333333,724,200.579547329154,182,696,1281,83,0.728,0.277043573659052,3.82417582417582,7.03846153846154,0.456043956043956,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:00 UTC"
"home","805345","Trent Harris","R","reliever",1,899,126.910542741966,134,461,987,70,0.536,0.14116856812232,3.44029850746269,7.36567164179105,0.522388059701492,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:00 UTC"
"home","671345","Jason Foley","R","reliever",1,913,134.92847196846,133,467,998,73,0.532,0.147785840053078,3.51127819548872,7.50375939849624,0.548872180451128,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:00 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.916666666666667,560,223.481074874016,234,834,1540,94,0.936,0.399073347989314,3.56410256410256,6.58119658119658,0.401709401709402,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"away","702021","Will Dion","L","reliever",1,625,188.533270002196,201,713,1322,85,0.804,0.301653232003514,3.54726368159204,6.5771144278607,0.422885572139304,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"away","672442","Yovanny Cruz","R","reliever",0.927777777777778,726,199.136606198655,194,680,1347,88,0.776,0.274292846003656,3.50515463917526,6.94329896907217,0.45360824742268,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.85,765,181.733454291826,172,584,1185,83,0.688,0.237560070969707,3.3953488372093,6.88953488372093,0.482558139534884,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"away","668820","Max Kranick","R","reliever",0.805555555555556,781,172.302262800129,169,604,1183,82,0.676,0.22061749398224,3.57396449704142,7,0.485207100591716,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"away","656234","Jake Bird","R","reliever",0.861111111111111,977,95.8133318331774,91,326,670,59,0.364,0.0980689169223925,3.58241758241758,7.36263736263736,0.648351648351648,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"home","650960","Daniel Duarte","R","reliever",1,455,252.017176003947,245,877,1499,89,0.98,0.553883903305378,3.57959183673469,6.11836734693878,0.363265306122449,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"home","681320","Nate Lavender","L","reliever",1,737,194.764584912141,216,770,1488,106,0.864,0.264266736651481,3.56481481481481,6.88888888888889,0.490740740740741,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.938888888888889,814,211.839747168563,213,770,1535,102,0.852,0.260245389641969,3.6150234741784,7.20657276995305,0.47887323943662,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"home","674073","Jack Weisenburger","R","reliever",0.916666666666667,843,204.670175211141,191,680,1351,106,0.764,0.242787870950346,3.56020942408377,7.07329842931937,0.554973821989529,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"home","694646","Chayce McDermott","R","reliever",0.838888888888889,889,200.778813553888,189,693,1380,107,0.756,0.225847934256342,3.66666666666667,7.3015873015873,0.566137566137566,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,1018,135.92950315032,146,500,1093,79,0.584,0.133526034528802,3.42465753424658,7.48630136986301,0.541095890410959,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 17:47:02 UTC"
