"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","677955","Jaden Hill","R","reliever",1,675,224.34875058876,220,797,1414,84,0.88,0.332368519390755,3.62272727272727,6.42727272727273,0.381818181818182,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.568888888888889,749,209.297624503799,213,789,1405,92,0.852,0.279436080779438,3.70422535211268,6.5962441314554,0.431924882629108,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away","693308","Nick Frasso","R","reliever",0.9,828,217.934880602508,200,677,1372,87,0.8,0.263206377539261,3.385,6.86,0.435,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away","688642","Zach Agnos","R","reliever",0.855555555555556,891,181.867375702503,189,689,1346,88,0.756,0.204116022112798,3.64550264550265,7.12169312169312,0.465608465608466,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away","623474","Jimmy Herget","R","reliever",0.894444444444444,996,121.770055363987,124,474,879,62,0.496,0.122259091730911,3.82258064516129,7.08870967741935,0.5,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home","669276","Dylan Lee","L","reliever",0.938888888888889,456,247.777218909929,245,870,1481,73,0.98,0.54337109410072,3.55102040816327,6.04489795918367,0.297959183673469,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home","689266","Dylan Dodd","L","reliever",0.585555555555555,711,226.231960349206,232,825,1603,106,0.928,0.318188411180317,3.55603448275862,6.90948275862069,0.456896551724138,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home","800311","Didier Fuentes","R","reliever",0.8,669,222.056027628518,230,848,1560,106,0.92,0.331922313346066,3.68695652173913,6.78260869565217,0.460869565217391,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home","608718","Brent Suter","L","reliever",1,889,201.21018618464,190,687,1375,89,0.76,0.226333167811744,3.61578947368421,7.23684210526316,0.468421052631579,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.524444444444444,1001,184.051111460986,176,612,1354,98,0.704,0.183867244216769,3.47727272727273,7.69318181818182,0.556818181818182,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home","678061","Ray Kerr","L","reliever",0.502222222222222,1061,140.673495466721,149,513,1156,84,0.596,0.132585763870614,3.44295302013423,7.75838926174497,0.563758389261745,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,526,229.203114587331,225,819,1525,106,0.9,0.43574736613561,3.64,6.77777777777778,0.471111111111111,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away","642100","Gabe Speier","L","reliever",0.966666666666667,547,241.181149642887,216,752,1462,94,0.864,0.440916178506191,3.48148148148148,6.76851851851852,0.435185185185185,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away","672841","Carlos Vargas","R","reliever",0.805555555555556,726,147.172066895626,165,572,1189,86,0.66,0.202716345586262,3.46666666666667,7.20606060606061,0.521212121212121,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.9,721,159.754736586723,162,566,1146,79,0.648,0.221573837152182,3.49382716049383,7.07407407407407,0.487654320987654,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away","678606","José A. Ferrer","L","reliever",0.894444444444444,834,114.137079640939,114,388,831,55,0.456,0.136855011559879,3.40350877192982,7.28947368421053,0.482456140350877,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.346666666666667,884,91.5518526464936,101,351,777,59,0.404,0.103565444170242,3.47524752475248,7.69306930693069,0.584158415841584,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home","686973","Louis Varland","R","reliever",0.916666666666667,564,238.778721097201,246,864,1407,70,0.984,0.423366526768086,3.51219512195122,5.71951219512195,0.284552845528455,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home","643511","Tyler Rogers","R","reliever",0.9,635,239.81062463541,243,913,1457,74,0.972,0.377654526984897,3.75720164609054,5.99588477366255,0.304526748971193,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home","693686","Spencer Miles","R","reliever",0.816666666666667,714,232.160464354215,239,881,1485,86,0.956,0.325154711980693,3.68619246861925,6.21338912133891,0.359832635983264,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home","680755","Braydon Fisher","R","reliever",0.872222222222222,837,236.094394625595,233,849,1548,105,0.932,0.282072156064033,3.64377682403433,6.64377682403433,0.450643776824034,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home","669310","CJ Van Eyk","R","reliever",0.591111111111111,1107,201.539954353193,198,692,1481,114,0.792,0.182059579361511,3.49494949494949,7.47979797979798,0.575757575757576,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home","663893","Brendon Little","L","reliever",0.911111111111111,1145,190.615840934387,180,651,1342,91,0.72,0.166476716973264,3.61666666666667,7.45555555555556,0.505555555555556,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away","663738","Daniel Lynch IV","L","reliever",1,494,220.620183743379,232,799,1387,79,0.928,0.446599562233561,3.44396551724138,5.97844827586207,0.34051724137931,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away","663878","Nate Pearson","R","reliever",1,583,222.518410282053,218,792,1354,79,0.872,0.381678233759954,3.63302752293578,6.21100917431193,0.362385321100917,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away","518886","Craig Kimbrel","R","reliever",1,791,174.395292241715,184,658,1257,89,0.736,0.220474452897237,3.57608695652174,6.83152173913043,0.483695652173913,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away","671162","Connor Thomas","L","reliever",1,852,173.405545952325,165,575,1139,74,0.66,0.203527636094278,3.48484848484848,6.9030303030303,0.448484848484848,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away","621016","Jose Cuas","R","reliever",0.95,867,164.200260064953,149,508,1019,75,0.596,0.18938899661471,3.40939597315436,6.83892617449664,0.503355704697987,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away","670167","John Schreiber","R","reliever",1,899,137.860307715575,145,487,1011,67,0.58,0.153348506913876,3.35862068965517,6.97241379310345,0.462068965517241,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home","670059","Colin Holderman","R","reliever",1,464,215.540049944235,237,805,1539,88,0.948,0.464525969707402,3.39662447257384,6.49367088607595,0.371308016877637,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home","671922","Cade Smith","R","reliever",1,642,224.670044377286,212,753,1486,114,0.848,0.349953340151536,3.55188679245283,7.00943396226415,0.537735849056604,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.872222222222222,721,197.729359330285,203,756,1465,106,0.812,0.274243216824251,3.72413793103448,7.21674876847291,0.522167487684729,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.933333333333333,830,184.85187343044,179,605,1347,104,0.716,0.222713100518603,3.37988826815642,7.52513966480447,0.581005586592179,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home","671106","Logan Allen","L","reliever",1,900,145.393787662586,146,517,1107,83,0.584,0.161548652958429,3.54109589041096,7.58219178082192,0.568493150684932,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home","670036","Matt Festa","R","reliever",1,960,137.814885255168,129,442,1010,76,0.516,0.1435571721408,3.42635658914729,7.82945736434108,0.589147286821705,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away","676263","Jack Dreyer","L","reliever",0.977777777777778,607,238.642038566501,227,796,1486,93,0.908,0.393149981163922,3.50660792951542,6.54625550660793,0.409691629955947,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away","681911","Alex Vesia","L","reliever",0.857777777777778,606,218.775666697124,225,805,1470,83,0.9,0.361015951645419,3.57777777777778,6.53333333333333,0.368888888888889,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.844444444444444,654,220.789643686612,216,779,1434,89,0.864,0.337598843557511,3.60648148148148,6.63888888888889,0.412037037037037,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away","669165","Kyle Hurt","R","reliever",1,767,165.448209450187,179,642,1212,73,0.716,0.215708226141053,3.58659217877095,6.77094972067039,0.407821229050279,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away","623465","Evan Phillips","R","reliever",0.58,938,132.400804309119,141,488,1031,63,0.564,0.141152243399914,3.46099290780142,7.31205673758865,0.446808510638298,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away","678020","Seth Halvorsen","R","reliever",1,955,124.943637290456,113,408,797,56,0.452,0.130831033811996,3.61061946902655,7.05309734513274,0.495575221238938,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home","445276","Kenley Jansen","R","reliever",1,504,247.678159504692,242,829,1524,87,0.968,0.491424919652167,3.42561983471074,6.29752066115702,0.359504132231405,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home","663432","Tanner Rainey","R","reliever",1,659,236.451702265086,237,913,1611,108,0.948,0.358803797063863,3.85232067510549,6.79746835443038,0.455696202531646,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.435555555555556,666,207.007553581765,222,797,1478,92,0.888,0.310822152525173,3.59009009009009,6.65765765765766,0.414414414414414,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.933333333333333,882,172.085486340744,176,653,1252,77,0.704,0.195108261157306,3.71022727272727,7.11363636363636,0.4375,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home","641755","Tyler Kinley","R","reliever",0.313333333333333,979,170.877461064867,166,582,1251,77,0.664,0.174542861148996,3.50602409638554,7.53614457831325,0.463855421686747,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home","663947","Tyler Holton","L","reliever",0.457777777777778,1027,160.899637242846,152,533,1172,90,0.608,0.156669559145907,3.50657894736842,7.71052631578947,0.592105263157895,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
