"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","669684","Chris Murphy","L","reliever",0.85,920,157.360353816976,165,568,1200,82,0.66,0.171043862844539,3.44242424242424,7.27272727272727,0.496969696969697,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home","664353","José Urquidy","R","reliever",1,966,143.308785290971,153,558,1125,76,0.612,0.148352779804317,3.64705882352941,7.35294117647059,0.496732026143791,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away","656730","Trevor Megill","R","reliever",0.866666666666667,518,228.320662243164,241,849,1520,85,0.964,0.440773479233908,3.52282157676349,6.30705394190871,0.352697095435685,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away","682842","Abner Uribe","R","reliever",0.966666666666667,555,235.630626794225,230,806,1456,83,0.92,0.424559687917522,3.50434782608696,6.3304347826087,0.360869565217391,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away","669084","DL Hall","L","reliever",0.894444444444444,651,223.988368337667,220,772,1460,88,0.88,0.344068154128521,3.50909090909091,6.63636363636364,0.4,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.922222222222222,878,169.307071871886,156,538,1117,77,0.624,0.19283265589053,3.44871794871795,7.16025641025641,0.493589743589744,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away","694477","Chad Patrick","R","reliever",0.435555555555556,955,139.230543690215,147,492,1120,86,0.588,0.145791145225356,3.3469387755102,7.61904761904762,0.585034013605442,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away","668941","JoJo Romero","L","reliever",0.437777777777778,1010,122.522727062842,125,394,972,77,0.5,0.121309630755289,3.152,7.776,0.616,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home","666974","Yennier Cano","R","reliever",0.927777777777778,494,235.469220076131,239,830,1504,86,0.956,0.476658340235084,3.47280334728033,6.2928870292887,0.359832635983264,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home","670329","Rico Garcia","R","reliever",0.944444444444444,592,255.738185789367,237,847,1582,105,0.948,0.431990178698254,3.57383966244726,6.67510548523207,0.443037974683544,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home","676742","Cam Sanders","R","reliever",1,868,184.19398030707,178,642,1296,96,0.712,0.212205046436716,3.60674157303371,7.28089887640449,0.539325842696629,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home","801725","Luis De León","L","reliever",0.894444444444444,905,167.365897352833,178,636,1313,95,0.712,0.18493469320755,3.57303370786517,7.37640449438202,0.533707865168539,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home","695380","Alex Hoppe","R","reliever",0.938888888888889,895,162.99643841942,175,636,1281,95,0.7,0.182118925608291,3.63428571428571,7.32,0.542857142857143,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home","664991","Grant Wolfram","L","reliever",0.9,933,170.236278055178,169,628,1252,88,0.676,0.182461176908015,3.71597633136095,7.40828402366864,0.520710059171598,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away","663558","Jovani Morán","L","reliever",0.872222222222222,548,204.468737337622,226,784,1443,94,0.904,0.373118133827778,3.46902654867257,6.38495575221239,0.415929203539823,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away","547973","Aroldis Chapman","L","reliever",1,571,228.981571416769,216,756,1381,82,0.864,0.401018513864744,3.5,6.39351851851852,0.37962962962963,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away","669062","Erik Miller","L","reliever",0.877777777777778,660,203.943474213584,200,686,1332,78,0.8,0.309005263959975,3.43,6.66,0.39,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away","687941","Alec Gamboa","L","reliever",0.624444444444444,802,156.300013564565,169,618,1184,84,0.676,0.194887797462051,3.65680473372781,7.00591715976331,0.497041420118343,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away","670103","Raymond Burgos","L","reliever",0.9,913,147.827992252796,137,468,1016,76,0.548,0.161914558874914,3.41605839416058,7.41605839416058,0.554744525547445,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away","669711","Greg Weissert","R","reliever",0.916666666666667,931,130.478211214663,124,430,909,68,0.496,0.140148454580734,3.46774193548387,7.33064516129032,0.548387096774194,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home","641329","Bryan Baker","R","reliever",0.961111111111111,491,236.297020456515,237,840,1479,89,0.948,0.481256660807565,3.54430379746835,6.24050632911392,0.375527426160338,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home","592155","Cam Booser","L","reliever",0.866666666666667,588,227.826453900774,228,760,1479,100,0.912,0.387459955613562,3.33333333333333,6.48684210526316,0.43859649122807,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home","687330","Kevin Kelly","R","reliever",0.777777777777778,732,217.666921666775,216,786,1509,105,0.864,0.297359182604884,3.63888888888889,6.98611111111111,0.486111111111111,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home","642121","Cole Sulser","R","reliever",0.933333333333333,877,194.075464041537,186,663,1369,103,0.744,0.221294713844398,3.56451612903226,7.36021505376344,0.553763440860215,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home","694494","Ty Johnson","R","reliever",0.911111111111111,898,172.723878768956,174,592,1280,93,0.696,0.192342849408637,3.40229885057471,7.35632183908046,0.53448275862069,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home","668984","Casey Legumina","R","reliever",0.635555555555556,1070,117.410261165444,125,387,982,76,0.5,0.109729216042471,3.096,7.856,0.608,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away","548384","Brooks Raley","L","reliever",1,589,244.531484710492,218,773,1378,82,0.872,0.415163811053466,3.54587155963303,6.32110091743119,0.376146788990826,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away","689147","Orion Kerkering","R","reliever",1,669,202.580773131436,195,683,1261,73,0.78,0.302811320076884,3.5025641025641,6.46666666666667,0.374358974358974,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away","686934","Alex McFarlane","R","reliever",1,707,193.984373303499,192,683,1267,79,0.768,0.274376765634369,3.55729166666667,6.59895833333333,0.411458333333333,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away","663767","Chase Shugart","R","reliever",0.95,763,179.176342888865,192,668,1314,94,0.768,0.234831379932982,3.47916666666667,6.84375,0.489583333333333,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away","621237","José Alvarado","L","reliever",0.911111111111111,820,167.67179531406,171,598,1181,79,0.684,0.204477799163488,3.49707602339181,6.90643274853801,0.461988304093567,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away","621383","Tanner Banks","L","reliever",1,941,105.055230651648,125,472,897,58,0.5,0.111642115464026,3.776,7.176,0.464,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home","673380","Dedniel Núñez","R","reliever",1,602,234.854568536248,242,957,1540,79,0.968,0.390123868000412,3.95454545454545,6.36363636363636,0.326446280991736,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.872222222222222,687,232.188811273794,232,832,1527,91,0.928,0.337974980020079,3.58620689655172,6.58189655172414,0.392241379310345,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home","681320","Nate Lavender","L","reliever",0.872222222222222,743,227.894617365577,228,831,1535,96,0.912,0.306722230640077,3.64473684210526,6.73245614035088,0.421052631578947,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home","674073","Jack Weisenburger","R","reliever",0.711111111111111,821,237.291211358887,227,827,1593,109,0.908,0.289027054030313,3.6431718061674,7.01762114537445,0.480176211453745,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home","642376","Jefry Yan","L","reliever",0.822222222222222,831,207.671861244402,211,803,1470,98,0.844,0.24990597020987,3.80568720379147,6.96682464454976,0.464454976303318,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home","681810","Austin Warren","R","reliever",0.513333333333333,1210,132.098930221092,132,446,1072,93,0.528,0.109172669604209,3.37878787878788,8.12121212121212,0.704545454545455,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away","656240","Scott Blewett","R","reliever",0.894444444444444,601,212.69781275833,213,709,1334,78,0.852,0.353906510413194,3.32863849765258,6.26291079812207,0.366197183098592,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away","665622","Luis Medina","R","reliever",0.983333333333333,668,203.174760739762,209,773,1359,83,0.836,0.304153833442757,3.69856459330144,6.50239234449761,0.397129186602871,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away","663687","Hogan Harris","L","reliever",0.861111111111111,756,210.999646964271,193,705,1307,75,0.772,0.279100062122051,3.65284974093264,6.7720207253886,0.38860103626943,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.983333333333333,753,197.186935256327,191,717,1282,77,0.764,0.26186843991544,3.75392670157068,6.71204188481675,0.403141361256544,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away","680723","Drew Rom","L","reliever",0.615555555555556,813,167.101125931335,186,648,1288,89,0.744,0.205536440259945,3.48387096774194,6.9247311827957,0.478494623655914,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away","686751","Seth Johnson","R","reliever",0.866666666666667,981,128.839718349975,128,434,945,69,0.512,0.131335084964297,3.390625,7.3828125,0.5390625,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home","671922","Cade Smith","R","reliever",0.827777777777778,500,229.105659355407,238,867,1552,94,0.952,0.458211318710814,3.64285714285714,6.52100840336134,0.394957983193277,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home","684974","Craig Yoho","R","reliever",0.888888888888889,680,208.216828394943,211,755,1473,108,0.844,0.306201218227858,3.5781990521327,6.98104265402844,0.511848341232227,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home","682120","Tim Herrin","L","reliever",0.866666666666667,788,169.194076461393,180,666,1274,90,0.72,0.214713295001768,3.7,7.07777777777778,0.5,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home","641401","Connor Brogdon","R","reliever",1,859,172.181696228772,174,618,1294,91,0.696,0.20044434950963,3.55172413793103,7.4367816091954,0.522988505747126,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home","670036","Matt Festa","R","reliever",1,888,178.57593342024,166,582,1238,85,0.664,0.201099024121892,3.50602409638554,7.45783132530121,0.512048192771084,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home","682982","Daniel Espino","R","reliever",1,875,173.725806139245,162,548,1202,85,0.648,0.198543778444851,3.38271604938272,7.41975308641975,0.524691358024691,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away","663878","Nate Pearson","R","reliever",0.911111111111111,600,216.168925623059,218,814,1458,96,0.872,0.360281542705098,3.73394495412844,6.68807339449541,0.440366972477064,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away","543238","Anthony Gose","L","reliever",0.972222222222222,610,185.275629848348,215,810,1431,87,0.86,0.303730540734996,3.76744186046512,6.65581395348837,0.404651162790698,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away","676510","Nolan Hoffman","R","reliever",0.966666666666667,694,218.959595129802,205,713,1420,97,0.82,0.315503739380118,3.4780487804878,6.92682926829268,0.473170731707317,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away","674444","Steven Cruz","R","reliever",0.888888888888889,786,167.71082551522,169,572,1190,80,0.676,0.213372551546082,3.38461538461538,7.0414201183432,0.473372781065089,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away","518886","Craig Kimbrel","R","reliever",0.905555555555556,830,199.555994846483,168,580,1224,86,0.672,0.240428909453595,3.45238095238095,7.28571428571429,0.511904761904762,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away","668674","Lucas Erceg","R","reliever",0.922222222222222,942,87.3290290370884,100,364,720,55,0.4,0.0927059756232361,3.64,7.2,0.55,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.883333333333333,599,258.278927014184,237,849,1521,98,0.948,0.431183517552894,3.58227848101266,6.41772151898734,0.413502109704641,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home","685126","Brandon Eisert","L","reliever",0.872222222222222,586,217.980616324749,236,833,1502,94,0.944,0.371980573933019,3.52966101694915,6.36440677966102,0.398305084745763,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home","596133","Luke Weaver","R","reliever",0.502222222222222,753,215.46053253212,222,803,1522,104,0.888,0.286136165381301,3.61711711711712,6.85585585585586,0.468468468468468,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home","642397","Gregory Soto","L","reliever",0.43,797,200.682020722147,203,726,1399,98,0.812,0.25179676376681,3.57635467980296,6.89162561576355,0.482758620689655,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home","699008","Antwone Kelly","R","reliever",0.755555555555556,912,193.773460066157,190,689,1375,86,0.76,0.212470899195348,3.62631578947368,7.23684210526316,0.452631578947368,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home","666808","Camilo Doval","R","reliever",0.41,1117,123.824443340644,122,422,943,72,0.488,0.110854470313916,3.45901639344262,7.72950819672131,0.590163934426229,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
