"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","696522","Hayden Juenger","R","reliever",0.894444444444444,649,226.675023899739,203,761,1378,97,0.812,0.349268141602063,3.7487684729064,6.78817733990148,0.477832512315271,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.624444444444444,836,151.344628833906,166,551,1217,87,0.664,0.181034245016634,3.31927710843373,7.33132530120482,0.524096385542169,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away","660761","José Suarez","L","reliever",1,844,137.482173230475,144,499,1042,73,0.576,0.162893570178288,3.46527777777778,7.23611111111111,0.506944444444444,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away","669620","Brady Basso","L","reliever",0.635555555555556,947,110.654382990296,117,408,898,73,0.468,0.116847289324494,3.48717948717949,7.67521367521368,0.623931623931624,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home","622088","Tejay Antone","R","reliever",0.844444444444444,540,230.288987647945,237,874,1532,97,0.948,0.426461088236936,3.68776371308017,6.46413502109705,0.409282700421941,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home","656271","Brock Burke","L","reliever",0.922222222222222,621,233.179591862795,230,847,1531,91,0.92,0.375490486091458,3.68260869565217,6.65652173913043,0.395652173913043,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home","572955","Pierce Johnson","R","reliever",1,841,188.465893894552,198,686,1451,110,0.792,0.22409737680684,3.46464646464646,7.32828282828283,0.555555555555556,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home","682825","Luis Mey","R","reliever",1,898,165.716605842702,184,676,1372,104,0.736,0.184539650158911,3.67391304347826,7.45652173913043,0.565217391304348,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home","695534","Chase Petty","R","reliever",1,864,199.649131392598,173,592,1248,84,0.692,0.231075383556248,3.42196531791908,7.21387283236994,0.485549132947977,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home","685112","Zach McCambley","R","reliever",0.933333333333333,929,156.699789359407,152,526,1109,83,0.608,0.168675768955228,3.46052631578947,7.29605263157895,0.546052631578947,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away","596133","Luke Weaver","R","reliever",0.95,535,241.814749833847,235,779,1495,97,0.94,0.451990186605321,3.31489361702128,6.36170212765957,0.412765957446808,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away","548384","Brooks Raley","L","reliever",0.955555555555556,639,233.949630366167,227,813,1518,100,0.908,0.366118357380543,3.58149779735683,6.68722466960352,0.440528634361233,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.866666666666667,535,202.619888830797,223,768,1394,74,0.892,0.378728764169713,3.44394618834081,6.25112107623318,0.331838565022422,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away","675540","Xzavion Curry","R","reliever",1,853,158.261917120184,154,521,1086,75,0.616,0.185535658992009,3.38311688311688,7.05194805194805,0.487012987012987,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away","642207","Devin Williams","R","reliever",0.922222222222222,906,147.091220704613,146,517,1066,90,0.584,0.162352340733569,3.54109589041096,7.3013698630137,0.616438356164384,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away","650960","Daniel Duarte","R","reliever",0.524444444444444,1019,107.262593144392,106,348,818,68,0.424,0.105262603674575,3.28301886792453,7.71698113207547,0.641509433962264,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home","670059","Colin Holderman","R","reliever",1,450,233.575229804158,239,831,1499,95,0.956,0.519056066231462,3.47698744769874,6.27196652719665,0.397489539748954,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home","684974","Craig Yoho","R","reliever",0.933333333333333,663,223.392280700484,222,759,1547,111,0.888,0.3369415998499,3.41891891891892,6.96846846846847,0.5,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home","681870","Erik Sabrowski","L","reliever",1,798,188.352034318643,196,722,1427,103,0.784,0.236030118193789,3.68367346938776,7.28061224489796,0.525510204081633,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.927777777777778,811,196.322330605911,196,697,1439,124,0.784,0.242074390389533,3.55612244897959,7.34183673469388,0.63265306122449,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home","670036","Matt Festa","R","reliever",0.911111111111111,936,178.112251891614,163,548,1246,92,0.652,0.19029086740557,3.36196319018405,7.6441717791411,0.56441717791411,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home","702021","Will Dion","L","reliever",1,972,126.245872679189,130,478,977,73,0.52,0.129882585060894,3.67692307692308,7.51538461538462,0.561538461538462,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away","642397","Gregory Soto","L","reliever",0.805555555555556,607,242.488189900632,238,844,1566,93,0.952,0.399486309556231,3.54621848739496,6.57983193277311,0.390756302521008,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away","682254","Mason Montgomery","L","reliever",0.9,548,231.871986698921,235,854,1479,71,0.94,0.423124063319199,3.63404255319149,6.2936170212766,0.302127659574468,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away","681895","Evan Sisk","L","reliever",1,776,187.566170487543,191,683,1321,90,0.764,0.24170898258704,3.57591623036649,6.91623036649215,0.471204188481675,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away","666808","Camilo Doval","R","reliever",0.872222222222222,855,177.475138516616,176,634,1247,87,0.704,0.207573261422943,3.60227272727273,7.08522727272727,0.494318181818182,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away","489446","Kirby Yates","R","reliever",0.635555555555556,855,174.244055938511,167,565,1176,83,0.668,0.203794217471943,3.38323353293413,7.04191616766467,0.497005988023952,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.446666666666667,973,123.354458457776,130,465,961,67,0.52,0.126777449596893,3.57692307692308,7.39230769230769,0.515384615384615,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home","669084","DL Hall","L","reliever",0.866666666666667,642,209.966915266574,235,905,1522,92,0.94,0.32705126988563,3.85106382978723,6.47659574468085,0.391489361702128,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home","656730","Trevor Megill","R","reliever",0.657777777777778,672,256.02069916587,233,851,1526,94,0.932,0.380983183282545,3.65236051502146,6.54935622317597,0.40343347639485,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home","694477","Chad Patrick","R","reliever",0.927777777777778,738,222.559794707229,226,750,1531,105,0.904,0.30157153754367,3.31858407079646,6.77433628318584,0.464601769911504,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home","676879","Aaron Ashby","L","reliever",0.788888888888889,811,228.458728264425,216,789,1513,91,0.864,0.281700034851326,3.65277777777778,7.00462962962963,0.421296296296296,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home","669060","Bryse Wilson","R","reliever",1,970,166.457711393585,181,651,1338,92,0.724,0.171605888034624,3.59668508287293,7.39226519337017,0.50828729281768,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.524444444444444,1040,175.536151202316,168,592,1283,92,0.672,0.168784760771458,3.52380952380952,7.63690476190476,0.547619047619048,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away","643511","Tyler Rogers","R","reliever",0.933333333333333,553,223.839850607031,230,823,1419,96,0.92,0.404773690066963,3.57826086956522,6.1695652173913,0.417391304347826,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away","693686","Spencer Miles","R","reliever",0.872222222222222,645,212.54186290492,220,769,1412,92,0.88,0.329522268069644,3.49545454545455,6.41818181818182,0.418181818181818,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away","686973","Louis Varland","R","reliever",0.827777777777778,640,231.943820035292,219,780,1400,85,0.876,0.362412218805143,3.56164383561644,6.39269406392694,0.388127853881279,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away","656546","Jeff Hoffman","R","reliever",1,897,197.726942451942,182,700,1306,96,0.728,0.22043137397095,3.84615384615385,7.17582417582418,0.527472527472527,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away","681751","Lazaro Estrada","R","reliever",1,936,142.263707676169,164,555,1180,83,0.656,0.151991140679667,3.38414634146341,7.19512195121951,0.50609756097561,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away","695445","Chase Lee","R","reliever",1,987,154.683816324646,148,498,1088,90,0.592,0.156721191818284,3.36486486486486,7.35135135135135,0.608108108108108,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home","663423","Trent Thornton","R","reliever",0.877777777777778,655,247.634617836279,230,759,1537,109,0.92,0.378068118834014,3.3,6.68260869565217,0.473913043478261,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home","621053","Tyler Ferguson","R","reliever",0.835555555555556,671,184.162342810642,225,778,1506,108,0.9,0.274459527288588,3.45777777777778,6.69333333333333,0.48,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.507777777777778,742,232.847553797823,221,790,1536,119,0.884,0.313810719404074,3.57466063348416,6.95022624434389,0.538461538461538,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home","657097","Jacob Webb","R","reliever",0.613333333333333,824,206.606549729477,199,670,1405,99,0.796,0.250736104040627,3.36683417085427,7.06030150753769,0.49748743718593,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home","669020","Ryan Rolison","L","reliever",0.402222222222222,976,176.689622706191,177,610,1326,107,0.708,0.181034449494048,3.44632768361582,7.49152542372881,0.604519774011299,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home","573204","Caleb Thielbar","L","reliever",1,920,178.059313119587,174,608,1254,90,0.696,0.193542731651725,3.49425287356322,7.20689655172414,0.517241379310345,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away","680744","Ty Madden","R","reliever",1,489,231.368331173746,242,855,1483,86,0.968,0.473145871520953,3.53305785123967,6.12809917355372,0.355371900826446,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away","445276","Kenley Jansen","R","reliever",1,617,220.442539486178,220,785,1417,89,0.88,0.357281263348749,3.56818181818182,6.44090909090909,0.404545454545455,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away","805427","Drew Sommers","L","reliever",1,774,205.903214387147,203,697,1406,91,0.812,0.266024824789595,3.43349753694581,6.92610837438424,0.448275862068966,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away","663947","Tyler Holton","L","reliever",0.95,840,176.161063069785,172,607,1198,82,0.688,0.209715551273554,3.52906976744186,6.96511627906977,0.476744186046512,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away","669724","Brenan Hanifee","R","reliever",1,883,167.559368824964,166,603,1184,75,0.664,0.18976145959792,3.63253012048193,7.13253012048193,0.451807228915663,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away","640448","Kyle Finnegan","R","reliever",1,972,122.56548305818,121,428,867,67,0.484,0.126096175985782,3.53719008264463,7.16528925619835,0.553719008264463,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home","642100","Gabe Speier","L","reliever",1,511,235.005618191386,241,878,1523,92,0.964,0.459893577673945,3.64315352697095,6.3195020746888,0.381742738589212,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home","678606","José A. Ferrer","L","reliever",0.905555555555556,699,210.42463107195,218,797,1467,95,0.872,0.301036668200215,3.65596330275229,6.72935779816514,0.435779816513761,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home","662253","Andrés Muñoz","R","reliever",0.866666666666667,710,222.902938643822,218,760,1483,115,0.872,0.313947800906791,3.48623853211009,6.80275229357798,0.527522935779816,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home","695380","Alex Hoppe","R","reliever",1,900,209.931399486047,187,667,1359,97,0.748,0.233257110540052,3.5668449197861,7.26737967914439,0.518716577540107,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home","677961","Cole Wilcox","R","reliever",0.68,915,176.612175250611,184,694,1360,103,0.736,0.193018770765695,3.77173913043478,7.39130434782609,0.559782608695652,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.905555555555556,990,137.123237356185,144,494,1045,76,0.576,0.138508320561803,3.43055555555556,7.25694444444444,0.527777777777778,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.905555555555556,486,239.764959492356,218,748,1362,81,0.872,0.493343538050116,3.43119266055046,6.24770642201835,0.371559633027523,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away","695418","Brad Lord","R","reliever",1,629,189.253435129912,194,683,1296,85,0.776,0.300879865071402,3.52061855670103,6.68041237113402,0.438144329896907,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away","690925","Clayton Beeter","R","reliever",0.955555555555556,683,177.449761290392,177,643,1203,76,0.708,0.259809313748744,3.63276836158192,6.79661016949153,0.429378531073446,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away","668820","Max Kranick","R","reliever",0.972222222222222,741,151.605372623807,170,645,1196,67,0.68,0.204595644566541,3.79411764705882,7.03529411764706,0.394117647058824,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.922222222222222,778,152.806422340254,141,530,990,75,0.564,0.196409283213694,3.75886524822695,7.02127659574468,0.531914893617021,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away","592866","Trevor Williams","R","reliever",0.413333333333333,911,90.1200491232793,101,354,757,58,0.404,0.0989243129783527,3.5049504950495,7.4950495049505,0.574257425742574,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home","680742","Jonathan Bowlan","R","reliever",1,546,219.482871100156,229,817,1498,97,0.916,0.401983280403216,3.56768558951965,6.54148471615721,0.423580786026201,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home","661395","Jhoan Duran","R","reliever",0.916666666666667,619,226.1128058497,221,801,1489,103,0.884,0.365287246930048,3.62443438914027,6.73755656108597,0.46606334841629,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home","689147","Orion Kerkering","R","reliever",0.883333333333333,721,202.60194525551,215,768,1524,105,0.86,0.281001311033994,3.57209302325581,7.08837209302326,0.488372093023256,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home","686751","Seth Johnson","R","reliever",1,824,181.594120090705,192,657,1409,104,0.768,0.220381213702312,3.421875,7.33854166666667,0.541666666666667,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home","663767","Chase Shugart","R","reliever",1,901,159.269193417269,151,517,1109,75,0.604,0.176769360063561,3.42384105960265,7.34437086092715,0.496688741721854,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home","621237","José Alvarado","L","reliever",1,987,145.939064286661,127,463,970,76,0.508,0.147861260675441,3.64566929133858,7.63779527559055,0.598425196850394,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away","691799","Grant Taylor","R","reliever",0.877777777777778,589,209.424271106763,220,752,1475,96,0.88,0.355559034137119,3.41818181818182,6.70454545454545,0.436363636363636,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away","670950","Trevor Richards","R","reliever",1,614,196.699928860606,209,685,1402,100,0.836,0.32035819032672,3.27751196172249,6.70813397129187,0.478468899521531,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away","663542","Bryan Hudson","L","reliever",1,713,165.355659154956,173,588,1187,87,0.692,0.23191537048381,3.39884393063584,6.86127167630058,0.502890173410405,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away","656794","Sean Newcomb","L","reliever",1,776,174.330333084619,170,585,1215,92,0.68,0.224652491088426,3.44117647058824,7.14705882352941,0.541176470588235,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away","663855","Jordan Hicks","R","reliever",1,744,187.285296565876,165,587,1149,89,0.66,0.251727549147683,3.55757575757576,6.96363636363636,0.539393939393939,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away","669684","Chris Murphy","L","reliever",1,910,100.90451122718,97,355,713,52,0.388,0.110884078271626,3.65979381443299,7.35051546391753,0.536082474226804,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
